Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,74.39,77.49,70.28,82.56,61.63,64.54,62.3,70.78,68.32,50.56,72.62,93.51,40.45,2091566,70.26
EMXC,72.29,60.49,80.2,79.95,56.03,99.1,51.74,55.14,54.48,54.04,83.38,100.0,53.39,942426,107.12
VFLO,70.12,58.49,85.48,39.8,49.16,55.48,43.88,52.79,53.68,51.94,87.35,100.0,66.37,2042709,54.1
IAUM,69.93,60.02,71.84,100.0,65.56,45.93,71.48,66.54,62.01,48.59,93.52,63.38,56.43,2900715,55.27
SGOL,69.81,59.91,71.7,100.0,47.56,43.87,49.77,47.01,48.41,43.18,93.33,63.17,56.42,2030316,52.84
BNO,69.17,66.17,65.4,100.0,52.28,51.71,36.05,62.64,62.26,35.07,78.44,95.06,15.6,1365695,60.81
XBI,67.6,60.0,78.42,43.92,46.14,168.23,41.47,47.74,47.25,50.26,89.38,100.0,40.45,7784648,165.71
FLKR,67.54,58.1,68.6,100.0,52.61,60.08,90.84,45.65,46.11,57.33,83.42,100.0,14.68,457670,72.17
FPA,67.27,72.29,56.7,100.0,60.1,50.46,60.1,60.1,60.1,60.1,60.42,88.81,14.9,5751,58.72
EEM,67.27,58.94,72.97,72.13,59.67,67.61,65.22,56.51,53.97,56.98,77.87,90.94,46.28,14025729,71.57
AIA,67.26,57.96,72.09,80.34,56.11,139.38,73.14,48.18,48.31,60.99,73.12,100.0,38.32,308366,150.82
UCO,67.2,63.85,63.31,100.0,50.98,42.69,35.89,53.64,55.3,48.47,81.35,92.88,7.75,2264948,52.94
URA,66.96,66.37,60.82,100.0,58.74,48.37,51.01,75.4,65.08,57.0,90.98,47.41,41.27,4563492,62.28
COPX,66.69,54.84,76.93,62.85,62.59,96.45,81.11,56.54,52.03,63.83,95.52,89.61,40.45,2808953,99.65
AVEM,66.56,54.84,74.79,72.29,67.64,95.21,61.09,70.06,67.42,45.43,80.73,90.1,50.01,1435167,100.83
IEMG,66.52,57.43,73.33,68.82,71.12,82.42,64.03,72.46,67.98,51.35,79.08,89.38,47.91,6733102,86.49
TQQQ,66.35,61.96,63.14,100.0,71.32,73.3,73.0,84.24,80.91,51.6,57.57,88.15,40.45,44239373,87.89
IBB,66.15,57.97,80.12,28.97,51.66,214.8,55.29,50.1,50.99,50.49,94.0,100.0,40.75,1376078,204.07
AKRE,66.1,71.0,57.38,90.07,82.98,61.35,95.48,74.73,74.12,65.21,64.28,50.0,57.95,589709,68.18
FRDM,65.62,55.61,69.1,88.29,60.43,69.22,57.23,69.12,68.7,52.47,62.15,100.0,41.16,220961,76.55
ARKG,65.18,69.82,72.9,7.99,74.87,49.87,60.46,79.29,77.28,57.45,94.68,100.0,15.86,5911550,45.13
HGER,65.13,55.66,76.96,43.83,55.04,34.87,29.83,66.11,68.47,61.9,78.69,97.99,50.41,912563,34.34
FNDE,65.03,63.12,69.28,51.45,68.29,42.08,76.74,67.1,66.65,58.63,64.71,88.0,52.77,1600659,42.23
VHT,64.74,51.04,79.38,46.3,48.92,322.93,51.18,48.78,48.78,39.42,74.99,94.84,66.47,214532,319.97
BCI,64.54,55.59,72.98,58.16,45.08,25.44,12.95,58.04,58.12,52.61,80.12,92.61,41.76,1207634,25.97
SIVR,64.43,56.43,63.72,100.0,59.0,65.95,69.53,70.12,70.42,37.19,91.74,62.37,32.61,892679,115.26
COM,64.18,64.67,66.49,50.67,57.83,35.27,63.46,54.1,54.1,54.1,66.39,92.29,36.51,142409,35.33
DFEM,64.11,48.7,75.77,67.43,58.43,40.49,69.63,53.85,52.61,43.94,74.29,88.33,62.83,624866,42.33
FLTW,64.1,52.4,71.88,71.98,87.04,104.07,92.51,87.34,86.96,71.34,83.01,100.0,26.08,183557,110.12
AGIX,64.08,74.36,52.67,80.04,62.33,45.94,65.52,62.52,62.45,59.72,44.62,90.48,17.96,310637,49.67
