Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DXJ,68.48,58.98,81.23,42.69,54.52,177.18,61.27,53.62,51.25,53.36,79.61,100.0,61.23,359442,174.0
AVEM,66.22,60.25,73.63,53.1,50.81,98.33,42.49,51.9,51.99,54.55,69.56,100.0,47.6,845964,99.1
AVUV,66.0,59.12,75.41,46.49,47.43,122.69,68.32,40.3,39.28,40.86,69.56,100.0,53.54,957160,121.62
ACWX,65.66,58.37,75.1,47.63,64.93,77.18,58.73,63.14,61.76,57.74,72.65,97.03,52.37,1256678,76.73
BLCV,65.27,70.1,66.85,38.02,51.8,41.53,51.56,51.86,51.86,51.86,65.9,92.49,38.05,31323,40.32
AVLV,65.24,52.29,78.99,48.3,51.97,91.66,55.95,51.46,52.65,61.69,70.51,100.0,64.37,567950,91.27
AIRR,65.13,56.73,73.39,57.39,58.46,131.04,59.37,59.07,59.66,58.9,62.97,100.0,54.51,527937,133.5
BBJP,64.92,57.52,74.31,47.58,69.3,77.35,81.06,66.45,64.47,53.27,75.32,94.98,49.01,1082926,76.88
AVDE,64.12,55.21,74.15,49.63,59.18,91.38,55.29,57.99,57.35,56.98,70.27,95.64,53.6,641417,91.29
AVDV,63.89,54.05,73.95,52.91,49.35,108.75,65.55,40.2,43.85,49.89,64.76,99.91,54.37,451053,109.54
SDVY,63.87,51.74,75.91,52.15,49.29,42.56,41.3,57.99,57.59,55.26,80.81,87.52,56.66,767061,42.79
BITI,63.56,62.71,59.43,87.6,54.47,26.22,58.08,50.93,57.8,46.33,79.88,84.77,6.01,966921,28.94
AIQ,63.12,56.99,65.09,77.78,60.17,65.38,67.3,57.48,55.95,52.82,51.31,100.0,40.45,1761277,70.26
AVUS,62.46,50.91,74.07,50.66,48.74,128.07,46.4,50.83,53.49,57.73,62.04,97.12,61.23,215252,128.28
AAXJ,61.95,54.16,69.15,57.07,59.56,121.06,58.63,57.63,60.16,58.04,68.87,100.0,33.49,364963,123.24
AIVL,61.7,68.68,60.03,42.11,53.76,129.82,53.76,53.76,53.76,53.76,57.77,86.27,32.04,3962,127.31
ARKK,61.1,57.77,55.99,100.0,56.12,80.24,58.71,55.55,55.23,55.63,64.5,60.81,40.45,5784911,92.65
ASHR,61.07,60.98,61.86,57.52,47.93,36.29,47.58,49.93,44.19,45.16,66.93,94.06,18.37,2248514,36.99
ARKX,61.0,66.42,53.0,79.35,58.14,35.11,73.29,53.69,53.64,50.67,43.0,97.57,12.67,2148281,37.89
AIA,60.99,48.95,69.91,64.58,60.27,144.8,63.32,61.49,58.75,57.38,65.08,100.0,40.45,126947,150.28
AIVI,60.73,66.77,57.99,50.24,49.18,58.35,49.18,49.18,49.18,49.18,52.93,96.12,19.4,1934,58.38
BBUS,60.3,53.5,66.8,55.01,53.96,135.48,44.25,61.28,62.74,57.86,47.67,93.96,57.42,112983,137.2
BBAX,59.81,54.16,64.18,60.54,64.63,62.11,69.08,63.11,62.14,55.64,50.63,81.26,60.05,133446,63.79
