Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,71.86,67.32,76.27,67.99,61.57,36.31,56.88,69.43,68.4,58.34,95.54,84.49,44.19,3296327,38.02
IBB,65.87,57.92,73.87,57.66,50.19,212.96,43.63,51.73,51.35,52.93,76.06,100.0,40.83,1453045,217.12
BNO,65.85,53.34,72.21,84.07,47.9,55.63,32.92,58.34,55.39,53.78,93.26,99.68,15.6,1302928,60.81
IEO,65.78,70.61,66.13,44.76,47.35,139.87,41.86,46.48,46.6,48.24,72.83,100.0,18.8,202409,138.06
AIA,64.08,54.56,68.49,80.09,55.58,139.48,55.36,58.85,59.13,23.11,62.84,100.0,38.32,418902,150.82
AIQ,63.66,55.06,66.65,83.08,57.03,64.45,62.02,56.87,57.58,49.51,62.65,93.12,40.45,663548,70.26
SSO,63.33,65.43,62.86,57.25,63.87,71.48,75.21,59.05,60.16,73.22,53.94,91.0,40.45,3180691,72.8
AVEM,62.74,50.14,71.03,71.74,50.02,95.35,54.83,48.73,40.85,46.06,70.97,89.1,50.01,1115559,100.83
IEMG,61.63,50.51,69.02,69.19,59.96,82.34,62.37,62.03,62.42,52.47,67.88,88.24,47.91,8113920,86.49
ARKK,61.36,60.37,59.63,73.96,52.44,87.1,41.73,55.47,55.89,51.21,78.7,57.01,40.45,4721195,92.65
SPXL,61.29,58.95,63.13,61.48,58.52,294.48,72.37,55.75,55.61,48.61,54.6,91.11,40.45,1393828,303.18
AFOS,61.14,68.99,53.65,67.21,50.7,45.94,51.44,50.52,50.52,50.52,19.28,100.0,39.69,37987,48.0
AHLT,60.92,71.39,52.24,62.43,95.11,29.58,95.11,95.11,95.11,95.11,37.18,87.38,28.8,91482,30.53
IGM,60.21,56.19,60.72,73.77,53.68,161.22,54.39,58.29,59.13,52.17,46.65,92.17,40.45,211237,171.41
BBJP,60.14,54.5,66.25,52.11,58.51,79.31,53.75,60.72,60.64,50.93,64.19,83.09,49.01,888332,79.72
AAAU,60.08,61.0,51.36,100.0,55.84,44.21,79.08,54.25,53.41,50.53,57.24,56.91,38.04,1455559,54.71
ARTY,59.53,55.85,57.25,85.66,60.16,74.51,62.77,60.57,59.37,50.73,38.07,100.0,29.75,269787,81.8
AAXJ,59.35,48.26,65.18,74.53,54.22,117.23,56.57,54.38,54.36,49.76,66.42,90.73,33.92,341073,124.89
IHF,59.11,61.03,58.95,52.26,50.63,57.97,38.88,50.1,51.83,57.01,60.67,85.88,25.54,868685,58.3
IHE,58.82,49.79,65.34,62.3,54.06,105.32,50.86,59.8,59.54,53.31,48.59,100.0,44.46,153038,108.66
SPSM,58.74,54.4,60.87,65.46,48.83,56.33,61.6,42.87,26.7,35.03,36.96,90.21,54.52,3963912,58.6
SOXX,58.65,46.61,60.01,100.0,51.86,502.2,57.21,50.3,50.27,51.05,36.8,100.0,40.45,6201712,655.95
AAPX,58.32,50.23,57.34,95.55,48.36,38.99,53.17,47.5,46.64,47.13,70.68,88.48,5.45,88299,44.0
SPYG,58.2,53.35,62.4,56.58,53.68,122.0,50.29,56.79,56.48,51.22,54.39,81.9,49.01,1890986,124.04
IBRN,58.04,63.93,48.11,84.13,62.97,39.34,62.97,62.97,62.97,62.97,28.17,100.0,10.84,5296,43.01
IGPT,57.86,56.9,50.19,100.0,53.52,93.14,65.69,48.81,46.2,48.04,32.5,100.0,12.72,112859,109.32
ICVT,57.67,49.06,58.3,88.98,51.98,113.84,45.51,56.13,55.66,61.16,40.29,81.57,52.18,739842,126.13
AFK,57.6,68.69,47.76,62.45,69.86,29.89,86.59,65.38,65.38,65.38,55.2,74.19,8.23,81615,30.85
AVUV,57.57,47.57,65.37,58.52,48.73,126.3,51.61,46.82,47.34,48.05,46.06,94.81,53.54,1019245,129.05
SVIX,57.46,59.09,61.09,32.83,51.42,28.67,57.8,44.27,46.32,48.15,86.83,82.61,5.97,1629443,27.49
IJR,57.37,51.1,60.77,65.42,54.97,144.88,53.16,55.26,56.83,47.46,37.03,89.94,54.43,3119540,150.69
BESF,57.29,44.15,66.36,64.52,66.67,41.68,66.67,66.67,66.67,66.67,63.85,92.05,39.32,1617,43.25
BAI,57.17,45.02,58.33,100.0,54.67,43.56,64.17,53.35,53.66,51.54,42.07,83.99,47.35,2638806,54.46
IEZ,57.13,60.21,51.18,74.51,53.31,30.77,55.3,53.58,52.76,51.32,48.61,91.34,7.31,200721,32.78
STXE,57.04,46.25,60.03,85.22,65.27,50.35,65.27,65.27,65.27,65.27,46.98,100.0,28.62,4570,55.21
ICLN,56.83,60.41,45.34,100.0,55.38,17.63,54.22,56.07,57.13,58.43,49.28,62.08,21.21,9073820,23.72
SPDW,56.8,45.68,66.56,52.48,55.97,52.1,44.86,65.36,65.17,54.67,55.12,90.58,51.88,2383148,52.43
BBCA,56.79,48.27,64.58,51.96,51.46,107.53,55.07,51.38,47.43,41.41,39.81,94.47,58.61,196795,108.06
ARGT,56.48,58.19,51.27,75.7,50.85,96.94,43.4,53.89,54.13,51.43,68.74,63.62,16.47,144107,103.6
SPBX,56.47,49.68,54.21,94.91,61.22,29.89,62.55,60.89,60.89,60.89,42.23,79.09,39.15,71775,33.67
