Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,69.14,65.35,66.27,100.0,47.54,76.77,53.94,46.03,46.57,50.33,89.29,65.39,40.45,7677575,92.65
BBJP,64.35,59.3,68.13,78.85,57.82,71.33,46.63,63.59,61.41,58.15,63.16,89.5,49.01,1503645,76.88
BAI,64.21,59.99,80.52,30.29,54.34,42.06,60.2,53.17,54.06,61.26,95.55,93.93,47.35,1882049,40.09
AMYY,64.04,70.11,50.23,78.99,45.52,16.05,43.63,45.99,45.99,45.99,73.85,50.0,22.95,86214,17.3
AVEM,63.96,55.78,80.63,50.56,53.21,89.56,58.73,50.97,48.55,47.27,90.81,98.89,47.45,1030347,89.69
AIRR,63.5,54.16,82.98,46.66,45.27,124.5,41.54,48.42,48.13,49.98,90.36,100.0,54.51,668762,123.47
AIQ,63.03,58.54,76.61,40.21,56.06,55.26,52.21,58.12,58.6,55.48,97.48,86.74,40.45,1162525,53.94
AVUV,62.69,54.54,82.23,39.16,58.19,119.41,63.78,56.75,56.66,53.86,90.56,98.49,53.54,816223,116.26
AFSM,62.67,67.03,62.84,38.07,78.21,36.6,78.21,78.21,78.21,78.21,72.24,90.91,19.14,28764,35.54
ARKG,62.26,58.78,57.93,96.53,56.58,30.39,50.31,59.22,57.6,50.79,88.4,66.66,12.19,2207366,34.39
BCI,61.93,59.22,68.65,53.31,48.28,24.7,44.26,49.67,48.6,47.64,63.17,100.0,38.47,1456943,24.91
DFEM,61.85,52.26,81.58,45.54,54.65,38.51,62.77,56.68,56.74,51.53,81.08,98.16,62.83,499303,38.09
ACWX,61.61,52.17,77.3,58.62,50.66,73.31,49.29,53.09,53.9,51.04,80.92,95.34,52.04,1682577,74.92
ABIG,61.57,63.18,61.39,53.33,99.25,32.71,99.25,99.25,99.25,99.25,75.0,69.42,36.13,6033,32.99
BAMG,60.55,60.36,62.71,54.01,52.77,40.51,52.77,52.77,52.77,52.77,73.24,82.2,27.69,69617,40.92
ALIL,60.35,65.11,53.1,59.55,56.34,30.54,56.34,56.34,56.34,56.34,72.6,47.03,37.42,5133,31.29
AAXJ,60.25,52.99,75.93,45.29,56.48,109.12,62.07,55.94,54.43,54.76,94.7,97.72,28.6,300612,107.85
BOTZ,60.2,56.16,65.31,64.56,54.58,38.33,40.01,56.76,56.96,58.11,84.75,79.76,25.77,726923,39.78
AGQI,60.18,57.88,62.65,64.18,88.69,17.62,88.69,88.69,88.69,88.69,54.44,93.96,35.7,7409,18.27
ARKQ,59.96,54.25,66.43,68.67,48.32,128.87,31.67,50.69,51.32,49.43,79.9,94.61,17.84,126316,135.18
BLCR,59.5,51.49,77.85,39.3,55.49,46.86,75.12,47.27,46.54,49.59,82.31,92.59,55.45,191705,45.63
AVDV,59.37,47.43,75.15,69.79,51.2,104.88,46.83,51.52,52.56,53.19,68.11,100.0,54.37,410080,110.34
BKGI,58.93,59.14,57.76,61.85,75.89,44.89,92.28,72.58,72.48,59.33,30.96,99.79,39.99,401727,46.26
AIA,58.55,51.73,75.6,36.43,50.09,123.76,39.38,52.94,53.63,48.01,91.51,100.0,28.58,184369,119.7
BLOK,58.47,55.4,51.42,100.0,53.61,59.96,55.0,53.6,54.26,49.42,76.95,60.23,11.35,173215,75.36
BEEX,58.24,55.15,63.96,55.24,68.9,26.24,68.9,68.9,68.9,68.9,71.46,81.28,35.0,1502,26.59
DFAT,57.92,47.25,76.09,52.99,45.49,66.73,46.3,49.18,41.18,47.16,73.58,95.25,56.65,177254,67.23
AIPO,57.89,66.74,52.1,29.52,48.37,30.38,66.07,43.01,45.46,51.52,78.28,50.0,24.02,668685,28.9
BITY,57.7,55.39,49.23,100.0,67.16,34.33,67.16,67.16,67.16,67.16,70.99,50.0,22.95,2577,51.96
AVUS,57.51,45.64,80.33,42.89,48.82,121.25,42.22,48.79,48.6,51.33,85.66,91.38,61.23,177063,119.13
ACWI,57.5,45.25,79.67,47.32,56.03,150.34,46.98,57.14,62.56,55.45,89.38,89.99,56.29,3753131,149.34
