Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VGT,58.46,68.47,45.54,82.99,45.88,115.47,39.84,45.21,48.61,50.73,21.32,69.19,46.2,5882333,125.85
AIQ,56.12,63.05,44.88,84.61,46.13,64.18,45.04,46.12,51.27,52.3,24.34,69.23,40.45,6776666,70.26
AFSM,54.54,70.09,43.29,48.64,62.0,40.03,73.06,59.24,59.24,59.24,37.5,69.78,19.14,32833,39.89
AIA,54.49,59.15,46.43,76.14,52.65,140.46,42.26,57.76,57.33,53.42,28.0,70.0,40.45,736000,150.28
AAXJ,53.74,61.6,45.04,65.8,51.24,118.37,64.59,44.61,43.73,48.62,29.99,70.0,33.49,703466,123.24
VHT,53.62,61.46,47.14,54.66,65.46,293.03,83.3,63.27,62.62,58.71,34.24,43.48,66.47,341633,296.48
AIRR,52.85,55.46,50.99,51.74,47.99,132.92,38.58,56.73,56.03,51.86,28.96,70.0,54.51,688033,133.5
JQUA,51.78,54.35,48.89,55.99,53.22,71.0,54.55,54.24,55.49,53.96,26.94,60.55,60.91,432966,72.08
VIOO,51.59,50.31,53.62,46.55,51.12,135.52,50.87,51.25,52.27,51.87,37.5,68.96,54.54,49666,134.36
VIS,50.73,51.08,52.29,41.55,45.0,358.22,49.38,41.0,43.6,46.96,33.64,64.06,60.33,82266,350.81
WSML,48.86,50.07,46.59,55.39,84.33,34.91,84.33,84.33,84.33,84.33,32.52,66.62,39.64,22466,35.39
VPU,48.67,51.22,43.89,62.37,62.51,198.16,68.78,57.94,61.98,55.38,36.16,39.71,57.78,189400,204.49
AFOS,47.68,52.81,42.9,51.11,47.46,45.93,47.09,47.55,47.55,47.55,31.74,70.0,24.3,4833,46.06
VIOV,46.71,45.69,46.49,51.86,58.7,116.38,61.4,57.48,57.48,57.48,36.96,68.71,31.68,41133,116.92
VIOG,46.49,50.16,44.59,41.35,48.02,150.5,52.12,46.88,46.88,46.88,37.5,68.9,24.49,23133,147.31
APUE,46.13,45.86,43.34,61.16,50.02,45.31,29.78,55.85,55.85,55.85,21.35,61.7,47.59,96066,46.61
AIVL,45.62,50.01,41.91,46.56,51.74,130.86,51.74,51.74,51.74,51.74,37.2,55.07,32.04,2066,129.74
VLU,45.36,46.06,42.57,56.52,47.37,236.67,60.3,44.14,44.14,44.14,25.87,66.88,33.69,11466,240.59
JPME,43.03,39.73,43.7,52.9,47.4,124.56,49.99,46.75,46.75,46.75,32.75,64.62,32.07,11200,125.47
AFMC,42.74,40.76,42.37,52.51,47.88,40.78,38.92,50.12,50.12,50.12,33.61,67.79,22.92,21566,41.04
VIG,42.37,32.93,47.53,54.37,50.34,234.17,52.56,47.15,46.79,52.94,26.62,54.89,63.33,1530566,236.76
CRUX,40.96,35.91,41.95,56.24,52.42,30.04,60.94,55.86,57.55,53.46,37.5,50.0,37.75,291566,30.52
ALLW,39.7,32.19,40.82,64.11,64.82,29.26,41.31,67.69,67.42,58.13,20.09,53.14,50.62,484866,30.33
AGQI,36.75,26.88,40.39,58.01,65.95,17.95,65.95,65.95,65.95,65.95,28.01,56.79,35.7,4366,18.32
ANGL,33.62,21.01,40.45,49.86,63.97,29.24,48.01,82.6,81.13,70.58,37.5,34.31,51.06,602866,29.23
APRH,32.76,15.73,42.41,52.66,52.0,25.4,52.0,52.0,52.0,52.0,26.89,59.61,40.45,4066,25.57
JPST,31.77,12.85,43.3,49.84,51.46,50.55,55.41,51.12,54.88,60.93,37.5,21.55,75.45,6301233,50.53
JPHY,31.6,14.56,41.36,50.99,59.24,50.4,49.23,61.74,61.74,61.74,36.22,34.38,55.51,17466,50.53
SGOV,30.59,12.09,41.58,49.6,48.91,100.63,37.7,54.69,55.23,55.96,37.5,16.64,75.45,18142833,100.53
APRJ,30.3,10.1,42.21,51.51,61.32,25.1,61.32,61.32,61.32,61.32,30.75,55.17,40.45,4733,25.2
ACLO,29.39,3.31,46.18,49.72,92.76,50.44,92.76,92.76,92.76,92.76,37.5,57.29,43.34,2533,50.41
AJUL,28.57,5.72,42.48,50.4,74.16,30.01,74.16,74.16,74.16,74.16,36.21,50.5,40.45,2966,30.04
