Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BKIE,66.21,57.7,71.15,98.92,30.17,93.23,75.22,75.22,75.22,54.68,95.1,26.87
DVLU,65.31,55.85,70.03,36.58,17.56,85.78,85.78,85.78,85.78,56.42,92.84,23.12
DGRE,66.6,54.04,63.58,36.61,100.0,52.85,51.98,51.98,51.98,57.66,100.0,11.56
GII,66.37,58.75,62.5,77.2,100.0,44.28,59.58,58.88,45.16,44.39,97.65,33.69
GPTY,67.54,51.52,62.01,40.28,94.25,52.16,58.28,58.28,58.28,58.9,81.07,21.06
DIVO,66.36,76.16,60.9,45.84,79.5,73.21,55.02,54.16,50.39,60.93,92.82,71.11
DGRO,66.81,76.14,60.0,72.35,100.0,55.5,48.94,54.21,52.82,71.57,92.61,64.59
ASHR,66.12,58.28,60.0,34.64,69.59,72.49,62.01,59.53,56.62,78.53,93.08,15.18
EWH,65.65,56.79,60.0,23.87,100.0,66.48,40.49,42.34,46.77,74.41,97.08,10.53
FLJP,67.98,68.64,58.71,38.28,80.52,66.96,61.46,61.13,56.09,81.83,98.58,34.19
FESM,68.02,68.82,57.96,41.11,89.85,39.04,71.87,68.0,65.41,64.63,94.15,49.27
CPAI,66.15,60.77,56.97,44.68,63.39,75.32,62.89,62.89,62.89,62.63,96.97,27.93
CRAK,65.16,46.84,56.9,48.01,100.0,61.52,43.63,44.05,44.68,30.06,100.0,10.8
GPIQ,67.01,67.93,56.64,52.69,100.0,52.39,53.52,59.85,45.47,69.6,88.13,49.2
APLX,65.06,51.14,56.18,18.31,100.0,39.76,51.87,56.5,64.99,97.82,50.0,22.95
CGBL,65.88,76.47,55.95,36.39,68.33,52.8,73.22,72.02,66.79,64.0,88.75,73.52
EWO,65.28,49.74,55.44,39.58,100.0,70.92,39.01,39.01,39.01,50.0,100.0,5.61
FELG,68.02,68.94,54.46,40.64,98.86,56.47,53.81,54.23,53.67,70.16,81.79,56.94
GLDM,65.9,79.59,54.42,95.9,89.69,55.24,56.68,57.96,52.14,78.72,99.5,62.71
ASIA,66.32,59.45,53.65,38.15,100.0,51.89,51.89,51.89,51.89,61.04,98.62,24.18
DFAE,67.6,72.36,53.6,37.02,81.81,67.76,59.12,58.53,54.79,72.15,98.6,49.54
DFIS,66.1,71.56,53.6,36.01,100.0,49.53,52.07,52.69,54.33,61.72,97.1,55.36
EWQ,65.86,48.63,53.3,46.5,85.62,59.85,56.61,57.25,53.34,57.43,77.79,17.61
GQI,65.29,58.16,53.13,56.84,99.13,49.34,51.59,51.59,51.59,52.5,90.51,33.39
FDIS,66.29,46.84,53.03,100.07,94.61,41.86,61.31,61.46,59.65,63.71,68.39,17.44
DFGR,66.61,61.03,51.9,28.33,71.9,66.67,64.98,65.05,56.21,50.27,82.03,49.39
AVUS,67.98,71.34,51.81,118.32,82.54,67.41,59.24,59.99,55.57,59.06,91.66,61.23
FTQI,66.37,59.4,51.49,21.0,100.0,50.64,52.57,51.9,53.76,56.98,89.83,34.29
EWJV,67.84,60.14,50.77,44.18,18.98,98.21,85.57,84.8,77.24,57.42,100.0,26.96
BRNY,67.89,57.09,50.63,52.69,69.65,67.14,67.14,67.14,67.14,52.05,88.83,32.46
DCOR,67.33,64.4,50.6,76.49,85.08,46.96,67.88,66.7,64.29,55.19,89.73,47.99
FIDU,67.89,64.85,50.51,93.36,90.83,49.97,62.96,62.46,61.66,62.85,97.33,37.67
