Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.27,57.49,84.83,38.55,49.98,54.74,44.4,55.4,57.9,55.49,92.24,96.37,62.72,1453059,53.22
BAI,67.41,62.1,72.9,61.16,58.64,45.67,72.35,50.48,49.36,49.01,67.71,100.0,47.35,2431809,46.98
AIRR,66.86,62.77,67.77,78.64,49.03,123.94,56.94,44.64,44.94,42.17,46.92,100.0,54.51,804634,133.5
AIQ,65.24,56.44,73.75,57.93,64.54,61.08,85.97,55.05,55.03,50.21,83.58,92.46,40.45,2123793,62.31
AVEM,63.55,56.27,68.43,68.27,67.95,91.3,82.1,56.11,56.15,52.06,55.99,98.84,47.45,1659767,95.67
AAXJ,63.07,58.65,65.71,67.56,54.1,112.41,66.5,50.08,49.91,50.29,61.62,98.55,32.16,588719,117.57
AIA,62.51,52.36,70.13,64.98,68.78,132.34,86.26,61.27,60.67,48.1,71.34,100.0,33.87,451394,137.49
AMDL,62.03,45.76,67.45,100.0,51.46,48.28,62.17,44.61,44.73,45.77,82.88,100.0,11.48,5949115,55.98
ARTY,61.6,56.93,63.3,71.75,62.11,64.7,72.82,58.27,58.14,50.69,59.34,100.0,25.09,696582,68.42
BCI,61.16,56.57,67.47,47.97,57.44,25.75,72.81,50.33,49.32,38.57,59.74,100.0,38.53,783131,25.62
AMJB,58.93,50.17,70.33,36.94,45.25,37.32,29.5,49.19,49.19,49.19,69.15,99.54,37.62,15401,36.14
ARKK,58.88,62.34,47.89,100.0,55.64,74.39,60.85,54.47,54.4,50.26,44.65,57.51,40.45,9540805,92.65
ACWX,58.36,44.95,68.55,61.07,67.42,73.99,84.75,62.69,62.29,50.42,59.32,91.94,52.04,1180388,76.09
ARMG,58.21,47.91,58.09,100.0,54.96,19.06,64.31,51.56,51.18,48.09,73.22,88.07,5.45,1395709,22.76
BBJP,57.78,38.68,71.52,65.48,56.28,73.9,62.55,58.22,59.02,55.24,75.0,87.33,49.01,1879365,76.88
AVDV,57.65,35.47,74.85,60.33,57.22,107.49,74.62,49.27,48.93,50.44,68.51,98.75,54.37,475252,110.34
AAPU,57.46,51.99,63.91,47.07,59.4,38.17,77.87,59.56,60.47,48.78,91.55,85.79,6.13,1961137,37.89
ARKQ,57.11,56.49,56.31,63.57,53.25,130.6,66.9,48.77,48.87,46.48,49.64,94.3,19.78,178681,135.18
COPX,57.05,36.95,64.54,100.0,48.7,80.08,67.47,39.6,39.44,37.11,49.74,100.0,40.45,4966083,99.99
AVIE,56.79,48.61,65.19,47.51,94.76,75.02,94.76,94.76,94.76,94.76,56.15,97.82,37.67,1510,74.56
PRN,56.75,59.16,49.62,82.73,46.19,229.45,46.78,46.84,46.84,46.84,30.11,100.0,13.62,46202,249.89
COMT,56.66,53.31,60.58,50.44,45.03,36.47,71.03,40.14,42.44,50.04,50.95,100.0,25.84,347351,36.51
BCD,56.57,55.45,59.18,48.0,49.73,38.15,74.64,33.74,33.74,33.74,45.53,100.0,27.47,33447,37.96
AMDY,56.24,47.22,60.48,71.17,50.35,50.72,65.3,48.0,46.12,43.03,67.3,100.0,6.42,258151,53.56
