Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,71.82,60.0,75.75,99.42,48.04,87.34,46.73,51.74,54.51,48.61,92.37,89.38,40.45,2935592,99.65
AIQ,71.78,59.95,78.47,85.64,53.37,64.0,56.21,54.7,54.9,54.1,97.15,92.38,40.45,853796,70.26
AVEM,71.0,60.63,78.49,75.07,52.47,94.51,56.79,51.59,53.34,47.72,89.78,91.62,50.01,1799170,100.83
IEMG,70.29,60.57,77.92,71.0,51.15,81.95,51.54,55.25,55.5,54.92,90.86,90.69,47.91,7134797,86.49
AIA,70.2,57.03,79.38,76.95,60.75,140.66,69.11,52.25,52.17,52.21,93.96,100.0,38.32,463104,150.82
AFOS,69.65,70.06,72.28,54.9,56.12,47.41,56.18,56.1,56.1,56.1,72.5,100.0,39.69,18439,48.0
SCHA,69.46,56.39,82.93,54.42,58.75,35.8,54.25,60.68,60.52,55.91,93.06,100.0,51.2,1554927,36.2
CGGO,69.1,56.63,80.2,63.53,46.14,41.43,48.23,46.79,51.9,54.4,91.24,88.13,58.07,1030758,42.88
BESF,68.95,71.66,65.21,76.79,63.56,40.35,63.56,63.56,63.56,63.56,60.02,92.6,39.32,4043,43.25
AIPO,68.78,59.12,71.92,91.74,59.36,31.16,61.32,61.66,62.35,49.9,87.45,92.9,29.33,847855,34.79
COWZ,68.26,57.63,81.93,42.42,49.2,69.92,45.12,48.71,46.36,54.81,90.06,91.34,61.46,731655,68.62
JADE,67.99,68.12,68.89,63.01,72.1,80.06,72.1,72.1,72.1,72.1,68.87,100.0,32.63,3185,82.75
AVDV,67.67,54.2,83.2,43.94,54.68,111.2,63.27,51.01,51.65,54.19,98.37,92.75,54.37,823899,109.54
CIBR,67.51,58.9,76.15,58.72,66.24,97.79,40.05,71.44,64.21,57.66,85.74,91.05,47.59,2007790,99.97
BAI,67.45,46.21,78.04,99.43,52.7,47.73,50.56,56.71,56.42,50.42,93.04,89.36,47.35,2338702,54.46
BBJP,67.34,59.6,77.57,47.15,56.78,79.2,59.42,58.15,56.81,52.59,95.62,84.01,49.01,492946,78.64
IWML,66.99,70.0,60.97,85.07,94.98,34.49,94.98,94.98,94.98,94.98,71.67,97.87,5.45,1714,37.81
CGXU,66.43,54.45,78.25,55.23,47.09,35.37,44.32,52.34,51.67,54.13,83.47,91.06,57.2,537067,35.84
