Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DYNF,76.07,80.0,80.32,39.1,49.9,70.14,47.76,50.66,51.26,48.22,87.93,93.85,55.66,6013954,68.28
BBJP,75.52,79.7,77.51,48.83,54.89,78.87,50.34,51.67,52.46,49.77,94.51,84.93,49.01,3539575,78.64
DBMF,70.77,74.71,71.51,51.33,52.69,31.43,62.25,54.23,53.17,15.64,63.86,91.31,57.32,3798873,31.54
EEM,70.72,65.03,73.71,78.5,53.22,66.47,57.72,51.75,51.51,53.2,79.35,91.57,46.28,13734533,71.57
CORO,70.52,62.12,80.97,51.88,61.51,37.1,78.18,56.99,56.92,49.65,73.65,97.16,70.63,845695,37.27
CGDV,69.87,60.0,84.39,36.71,54.56,51.29,76.14,47.11,46.99,51.71,91.41,96.84,61.67,2720483,49.65
SPMD,69.55,63.27,79.53,44.8,51.19,68.53,58.74,46.58,46.35,46.04,84.34,92.3,59.03,1599310,67.65
SPY,69.46,63.17,79.93,42.23,53.73,773.31,53.76,53.48,53.2,53.45,89.18,89.01,58.54,32137345,758.58
DFAC,69.37,60.0,83.1,38.2,53.15,46.05,75.06,43.63,43.32,42.32,89.81,96.06,60.15,1913131,44.73
DFEM,69.24,55.83,79.14,73.43,64.72,39.85,71.28,68.48,66.26,60.14,81.6,90.67,62.83,780860,42.33
XLE,69.14,60.0,77.7,62.86,52.13,60.98,45.92,51.86,52.08,57.62,76.88,96.5,56.74,24138495,63.01
DFAE,69.14,58.46,76.54,74.82,50.88,39.35,44.29,54.66,53.15,53.49,81.77,91.94,52.47,702993,41.95
CGGO,68.93,59.77,76.48,67.8,61.66,40.97,59.54,58.55,57.66,54.55,79.57,89.16,58.07,855387,42.88
SCHD,68.92,55.14,83.78,49.71,50.77,34.26,52.37,49.51,49.03,49.34,83.7,97.83,67.47,20167550,34.24
SCHX,68.9,62.39,79.57,41.59,46.12,30.54,43.12,44.56,44.89,47.92,89.86,88.22,57.48,5900201,29.91
DFIC,68.88,59.22,81.55,44.15,64.21,39.21,75.0,62.18,60.57,55.81,91.31,91.41,58.66,1330162,38.65
SPYG,68.67,64.22,75.87,50.43,48.68,122.64,42.83,49.4,48.24,47.99,91.56,83.21,49.01,1432483,122.77
VOO,68.55,60.73,80.04,42.38,52.0,710.6,45.53,56.25,55.27,52.63,89.19,89.33,58.51,4960332,697.31
VTV,68.46,54.94,83.99,44.85,63.39,226.46,60.84,71.61,70.72,52.75,84.88,97.45,67.24,2481981,223.58
AVDV,68.13,54.1,83.51,47.38,50.12,110.26,51.91,52.48,50.84,48.6,98.98,93.02,54.37,561611,109.54
ACWI,68.09,60.0,79.55,43.15,51.95,161.72,49.6,57.87,56.81,47.95,89.65,89.4,56.29,1316583,159.0
COWZ,68.03,54.99,83.52,42.77,56.11,69.82,61.58,51.1,52.0,51.37,94.89,91.05,61.46,755416,68.58
EWJ,67.97,60.0,78.15,48.97,52.67,97.77,60.65,52.52,53.05,50.72,96.28,85.48,48.45,1988201,97.52
AIA,67.97,56.83,73.78,83.52,65.08,138.18,50.8,69.66,68.0,66.06,77.96,100.0,38.32,132970,150.82
SSO,67.9,62.28,77.9,40.35,56.4,71.68,39.27,57.04,58.24,55.0,95.17,92.72,40.45,1897770,69.99
SPDW,67.9,58.82,79.46,46.41,55.7,51.9,65.07,52.83,55.08,51.07,90.91,91.64,51.88,1821551,51.43
DRAI,67.85,73.64,62.59,70.98,67.65,34.0,67.65,67.65,67.65,67.65,58.48,89.36,36.16,1672,35.88
DFAI,67.82,59.48,79.77,41.45,52.9,43.3,57.95,51.09,49.85,52.68,90.27,90.4,55.11,1313098,42.39
AIQ,67.57,51.38,76.73,86.49,59.51,63.85,65.19,56.72,55.76,53.97,91.29,93.28,40.45,859669,70.26
VTWO,67.35,57.64,78.62,49.85,54.66,122.39,49.06,59.13,57.1,52.01,82.53,99.3,49.93,801716,122.35
ACWX,67.32,57.95,78.41,49.34,48.97,77.7,54.0,49.21,48.49,45.06,90.13,89.0,52.37,792514,77.57
EWC,67.28,56.08,81.98,38.61,52.25,61.78,57.06,51.9,51.06,51.81,90.95,93.43,58.17,1265882,60.07
CWB,67.22,56.07,75.46,70.57,52.77,105.95,59.8,44.56,44.5,56.05,78.93,90.4,53.97,597018,111.69
FNDX,67.17,53.47,82.95,43.11,56.95,32.49,76.68,55.56,53.76,57.1,83.5,97.87,64.89,2069415,31.94
CGUS,67.06,55.44,82.41,36.75,52.02,46.33,66.24,48.13,48.69,52.66,92.33,90.59,61.28,726286,44.84
VWO,67.04,61.74,73.25,57.15,58.12,60.42,51.64,56.99,57.32,49.57,88.33,77.15,51.1,6824556,61.52
CGXU,66.87,55.35,78.06,56.97,49.03,35.21,62.01,36.61,37.04,47.44,80.39,93.62,57.2,937654,35.84
AVDE,66.85,57.34,79.88,39.75,48.21,94.01,62.98,48.46,49.69,45.87,91.64,90.65,53.6,926249,91.67
EWT,66.79,50.69,78.62,72.06,50.27,106.56,48.61,50.99,53.37,51.66,88.83,100.0,41.76,3634733,112.78
DXJ,66.67,51.7,83.01,44.85,62.78,182.07,68.15,60.74,60.86,48.71,84.68,100.0,61.23,118137,179.75
ESML,66.65,70.51,66.72,50.86,45.95,55.95,56.79,43.53,46.46,51.13,58.87,99.04,38.17,113371,56.07
DBEF,66.59,57.13,79.04,42.13,54.13,56.52,58.65,51.04,50.29,48.3,70.36,95.73,69.68,442039,55.43
XBI,66.54,53.53,77.07,65.93,57.97,159.11,68.5,56.72,56.61,48.96,85.53,100.0,40.45,5994051,165.71
AVXC,66.27,66.51,62.87,82.33,89.15,81.59,97.17,86.41,86.41,86.41,54.53,99.09,30.35,112523,88.77
AVLV,66.24,50.45,83.58,42.66,55.18,94.5,63.32,49.27,48.91,53.39,83.62,100.0,64.37,775391,92.79
EPS,66.17,70.29,67.51,42.94,75.01,81.28,53.01,79.62,79.62,79.62,66.97,95.64,35.32,108406,79.87
RWL,65.93,52.07,81.28,44.62,63.88,134.89,74.16,61.78,59.75,55.25,78.13,96.9,66.72,292032,133.1
DGRO,65.93,50.51,81.8,48.26,55.41,79.87,61.51,52.99,52.76,54.08,83.72,94.62,64.59,1309351,79.53
AAAU,65.88,55.55,67.31,100.0,59.73,43.54,70.13,53.71,54.26,54.01,99.54,60.18,38.04,1313316,54.71
FINT,65.86,70.03,66.23,47.36,89.51,36.81,89.51,89.51,89.51,89.51,64.06,94.15,36.2,23869,36.57
DGRW,65.86,52.92,81.29,40.49,61.59,100.1,74.12,66.28,66.11,52.48,92.94,81.92,66.98,408769,97.78
DFAU,65.69,56.67,78.08,39.84,54.9,53.58,65.0,50.56,49.56,52.93,78.22,93.8,59.57,575175,52.26
CCNR,65.67,60.76,66.61,80.56,45.99,40.5,45.99,45.99,45.99,45.99,73.15,90.55,31.05,8965,43.85
FELC,65.67,53.58,80.8,38.34,51.69,43.94,56.79,50.32,49.43,46.94,78.67,96.1,65.43,495039,42.7
DFLV,65.62,51.26,82.16,40.41,57.19,41.98,52.89,61.05,60.2,57.17,77.65,99.21,67.52,496949,41.0
VV,65.61,54.23,79.42,42.05,64.22,356.35,62.75,62.16,62.27,72.15,89.67,88.23,57.18,167854,349.4
CGBL,65.53,53.92,78.86,45.33,53.66,38.48,63.56,53.59,51.78,52.8,90.06,72.25,73.52,982336,38.04
CIBR,65.46,55.52,80.16,31.7,53.92,100.35,56.73,53.65,53.98,52.21,95.09,93.15,47.59,1413965,95.96
AAXJ,65.37,56.7,69.33,80.27,46.79,115.44,49.08,46.12,46.58,45.71,76.93,92.08,33.92,163178,124.89
DFUV,65.23,51.04,81.94,38.41,56.58,57.51,59.48,50.65,49.45,63.39,77.03,100.0,66.59,227909,55.9
FTEC,65.01,48.66,78.47,63.1,62.61,290.64,73.84,62.05,60.87,53.91,88.18,96.31,46.34,213636,300.48
EQLT,64.92,70.01,60.87,64.76,78.12,39.13,78.12,78.12,78.12,78.12,69.25,100.0,5.45,3075,40.63
BLCR,64.92,55.01,74.97,54.28,55.65,50.41,61.32,55.64,54.91,53.83,61.2,99.63,62.28,302404,50.96
DFIV,64.87,50.35,79.87,47.92,57.48,57.9,60.5,52.11,53.7,49.77,84.42,94.52,57.47,984982,57.6
ESGU,64.86,51.96,79.86,41.51,51.33,169.63,51.67,50.76,51.28,52.77,87.98,91.66,56.62,300364,166.1
PVEX,64.82,70.04,64.27,46.68,59.57,31.63,57.46,60.1,60.1,60.1,62.73,86.24,40.45,12232,31.37
PHYS,64.81,60.0,61.61,100.0,55.93,33.49,63.73,55.62,54.11,49.85,100.0,58.11,20.91,3292165,42.07
DFAX,64.77,53.89,76.4,50.11,48.25,38.05,40.97,62.26,62.02,59.1,79.92,91.83,54.28,690532,38.06
CSCL,64.62,55.56,65.16,98.18,60.75,68.33,60.97,59.03,59.03,59.03,72.15,100.0,16.37,54038,77.69
GSLC,64.34,52.14,79.07,39.46,47.82,147.9,55.33,43.91,44.95,60.36,90.89,85.24,58.08,139125,144.1
AGQI,64.3,67.13,66.21,43.42,92.7,18.84,92.7,92.7,92.7,92.7,67.42,91.16,35.7,9903,18.53
DFIS,64.28,54.41,76.23,44.03,55.49,37.26,66.78,55.78,55.52,50.41,84.9,85.45,55.36,499118,36.71
ADVE,64.2,74.68,56.22,62.22,71.32,46.31,71.32,71.32,71.32,71.32,46.09,88.27,30.64,3438,47.77
BUFR,64.2,49.01,79.41,48.88,54.54,37.36,52.75,51.14,54.1,65.08,81.86,84.08,71.1,1123143,37.26
TILT,64.05,64.88,67.66,42.64,47.13,286.02,47.13,47.13,47.13,47.13,64.85,95.14,38.88,3984,280.85
DFVE,63.8,63.39,62.4,72.39,61.11,37.35,61.11,61.11,61.11,61.11,57.18,95.84,29.46,5945,39.57
CGNG,63.62,57.77,67.91,65.53,52.61,36.76,62.06,52.98,52.12,49.59,65.15,83.62,52.79,385272,38.25
ARKG,63.62,54.84,73.47,49.46,47.02,44.53,47.66,41.11,40.78,50.6,96.33,100.0,15.86,2641773,44.47
DFEV,63.55,52.6,69.99,75.15,61.22,41.89,68.23,57.34,55.84,52.77,62.49,99.76,44.0,177408,44.7
EMXC,63.42,38.01,78.75,88.42,54.32,96.83,56.91,52.95,52.41,62.04,79.25,100.0,53.39,1390354,107.12
CGVV,63.4,60.65,71.34,34.72,47.4,32.47,43.88,48.89,48.89,48.89,72.33,96.7,40.61,41780,31.28
EEMV,63.31,57.56,67.78,63.96,67.49,74.69,64.69,74.85,73.26,65.31,67.33,83.04,50.49,251854,77.39
VGK,63.21,55.22,73.21,45.19,50.31,92.17,57.22,45.34,46.06,51.45,86.19,81.04,48.93,1139909,91.07
CTEF,63.17,68.4,58.06,67.82,51.23,90.17,51.23,51.23,51.23,51.23,32.85,100.0,38.55,1414,94.37
AVUV,63.1,52.31,74.91,47.25,56.7,127.52,70.21,50.53,50.22,52.86,68.15,100.0,53.54,1056540,126.65
SCZ,62.94,56.59,71.33,46.42,51.9,86.6,64.99,52.88,52.93,34.74,90.19,75.82,44.1,1157863,85.83
BKSE,62.86,69.28,59.23,55.33,74.58,45.41,74.58,74.58,74.58,74.58,54.47,99.16,18.19,4450,46.02
BBUS,62.85,51.01,76.51,41.87,53.02,139.63,55.45,48.37,50.21,49.19,79.01,90.36,57.42,138871,136.85
DCOR,62.81,55.77,73.14,39.34,67.13,85.32,56.76,83.16,82.49,69.53,67.7,95.86,52.97,129378,83.11
DIHP,62.72,52.95,74.74,41.71,53.18,35.6,61.08,54.07,52.86,55.01,78.02,85.77,58.03,451074,34.87
RSPH,62.69,66.64,63.6,42.33,64.62,36.12,63.21,72.46,70.83,70.54,65.12,89.78,31.29,112345,35.44
FDVV,62.61,47.34,77.76,47.92,49.43,63.76,38.55,52.61,53.06,45.87,72.84,94.84,63.58,765320,63.43
CGGR,62.6,60.88,65.06,57.15,55.14,47.13,56.09,56.6,56.44,51.26,85.64,54.47,53.41,2201507,47.99
THRO,62.47,52.75,73.84,44.47,52.66,44.31,49.94,52.4,53.04,46.67,75.25,87.6,56.15,491391,43.71
CGMM,62.41,53.96,72.37,46.45,53.48,33.54,67.7,46.61,47.73,49.5,79.08,85.36,49.4,708033,33.25
DISV,62.41,51.63,75.58,39.67,52.53,43.85,62.9,50.4,49.28,49.43,75.83,92.56,55.48,225814,42.75
