Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,79.05,79.52,74.48,100.0,61.29,92.35,54.45,70.97,70.21,60.6,99.3,65.11,56.47,7281905,109.74
GLD,77.72,76.53,74.21,100.0,50.34,428.07,50.87,49.6,49.73,54.46,99.21,64.55,56.32,15275408,509.7
EWY,73.96,64.71,76.16,100.0,54.25,180.15,57.11,53.17,50.87,49.58,82.92,100.0,40.45,12307815,220.89
COPX,73.5,71.2,77.36,63.37,70.35,96.32,70.05,62.89,61.23,51.07,96.53,89.84,40.45,4206199,99.65
EMXC,72.83,62.63,79.01,82.75,59.1,98.35,68.38,55.88,55.35,53.88,79.98,100.0,53.39,983383,107.12
VFLO,72.57,61.98,87.24,41.56,54.5,55.15,43.22,59.55,57.59,50.09,92.37,100.0,66.37,2148973,54.01
AAAU,70.68,65.47,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572031,54.71
GNR,70.2,71.3,77.13,31.13,61.04,79.04,90.22,52.25,51.93,50.79,82.59,90.11,55.63,441157,75.48
HDV,69.95,58.35,84.05,45.86,52.08,29.81,43.31,61.02,58.14,38.94,85.2,95.67,69.14,4147646,29.5
SLV,69.94,65.37,67.59,100.0,55.18,62.32,46.72,57.81,58.49,61.82,96.5,61.95,40.45,18892833,109.83
EWZ,69.34,69.92,62.74,100.0,48.09,35.88,79.36,39.76,40.23,49.79,65.74,71.1,49.5,27388097,41.62
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560974,124.89
FBT,67.95,70.32,73.3,31.69,78.91,272.38,88.42,74.18,73.13,66.54,78.07,100.0,36.59,97935,260.46
FLKR,67.36,58.65,67.79,100.0,57.58,59.43,63.56,67.13,71.75,39.09,81.1,100.0,14.68,212814,72.17
EEM,66.94,59.15,71.73,74.14,62.56,67.25,65.37,60.66,59.32,63.73,75.3,89.98,46.28,16946777,71.57
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520975,100.83
EDC,66.3,72.87,54.31,100.0,48.16,80.1,64.63,37.66,38.91,43.45,59.01,91.18,5.81,170576,103.48
USO,66.15,59.17,64.97,100.0,76.52,126.15,86.27,73.05,72.22,52.72,73.18,92.45,23.34,4111412,154.08
COPJ,66.12,68.45,59.87,88.08,63.69,48.81,68.76,63.29,60.5,57.65,72.09,86.3,14.79,137486,53.94
AIQ,66.09,58.48,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1870781,70.26
FGDL,65.81,70.09,55.55,100.0,57.32,62.06,57.13,57.49,57.49,57.49,74.28,64.39,23.37,30734,74.24
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217704,150.82
CCNR,65.58,64.97,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18036,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7122342,45.13
GEND,65.02,68.61,64.86,51.5,51.72,13.58,51.72,51.72,51.72,51.72,56.19,94.46,40.45,4331,13.63
QQWZ,64.8,64.21,67.12,55.57,60.51,29.58,53.77,62.2,62.2,62.2,71.75,86.65,38.93,18700,30.0
RSPH,64.64,70.43,66.74,30.93,67.84,38.02,91.12,58.64,58.1,56.02,69.67,94.2,31.29,146023,36.29
DFAR,64.56,77.14,54.76,63.26,63.73,26.68,45.05,71.08,49.09,47.31,60.11,73.64,26.48,3930336,27.59
ARTY,64.43,57.59,65.22,87.81,52.14,74.07,65.87,40.66,44.1,44.06,60.83,100.0,29.75,462718,81.8
GDXJ,64.31,48.68,69.68,100.0,50.38,135.9,46.1,54.28,53.01,51.83,98.21,66.2,40.45,5170267,157.49
FLTW,64.27,53.98,68.79,82.81,69.62,101.09,80.78,66.8,66.53,66.59,74.19,100.0,26.08,91541,110.12
NRES,64.13,70.01,64.6,38.24,100.0,36.26,100.0,100.0,100.0,100.0,75.0,87.11,26.19,10604,35.22
DFEM,64.1,48.73,75.18,70.17,60.85,40.2,46.36,60.41,59.93,43.81,73.77,87.19,62.83,628347,42.33
