Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SLV,74.53,76.21,68.1,100.0,54.73,62.72,54.41,56.54,54.01,55.39,97.16,62.73,40.45,22691864,109.83
COPX,73.66,71.27,76.23,70.32,65.21,94.59,58.26,78.47,74.92,67.95,93.39,89.74,40.45,3841584,99.65
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614146,54.71
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7465842,92.65
SILJ,70.55,69.49,65.5,100.0,46.34,31.93,42.12,46.56,44.18,61.33,95.32,68.25,27.49,5912026,41.1
AIA,70.09,62.82,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505633,150.82
IXJ,68.83,70.88,72.92,40.14,88.19,106.85,96.93,86.19,80.7,75.63,74.62,82.75,59.48,404341,104.28
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40887,43.85
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7437941,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972738,25.97
IYH,66.13,54.14,81.56,36.98,56.53,73.89,61.2,53.58,52.27,55.76,92.88,92.19,55.96,632452,71.56
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,424846,81.8
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220909,124.89
IXC,64.61,53.2,76.77,49.44,55.08,58.47,51.18,54.48,54.0,59.54,87.37,95.29,42.79,329346,58.39
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785042,70.26
IYE,63.94,53.3,75.99,46.22,46.55,67.36,40.23,49.31,48.27,49.87,91.57,96.33,34.07,518443,66.73
COPJ,63.82,62.09,58.92,95.19,53.88,47.85,50.84,50.85,50.46,49.03,69.65,86.02,14.79,102293,53.94
BBC,63.45,70.07,60.13,53.54,65.86,54.46,71.02,64.57,64.57,64.57,67.12,100.0,5.45,25507,54.95
BMNU,63.42,60.0,58.83,100.0,60.52,17.11,53.12,75.89,74.0,52.58,97.65,50.0,23.83,7581701,425.6
BPRO,63.33,70.03,50.63,100.0,89.04,22.51,89.04,89.04,89.04,89.04,75.0,50.0,22.95,39763,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4911,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37639,43.38
BSOL,63.04,61.52,56.86,100.0,62.76,12.48,57.32,58.37,64.13,78.37,89.8,50.0,26.44,4408641,26.6
CIBR,62.91,59.61,63.13,75.02,70.63,94.85,46.92,78.56,74.01,60.5,51.24,88.34,47.59,1853999,101.18
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.11,62.64,62.64,62.64,74.17,70.76,5.45,32389,29.1
BULZ,62.52,50.74,64.44,100.0,60.38,36.69,61.97,61.86,58.68,47.0,72.68,91.93,22.74,411610,56.09
SLVR,62.39,65.9,52.05,100.0,46.28,63.55,48.53,46.34,45.68,50.95,73.73,67.18,9.09,216586,85.9
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2356,20.61
AGMI,62.26,60.68,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1858,91.8
INVN,62.23,70.02,61.34,35.53,66.63,26.7,66.63,66.63,66.63,66.63,65.07,91.51,21.78,6436,25.76
SLX,62.04,75.09,49.24,73.86,45.18,107.2,57.26,37.7,37.92,37.92,31.91,97.29,13.39,52593,114.0
SKYY,62.01,57.0,67.28,55.67,46.46,161.23,41.38,48.3,50.27,44.94,83.05,87.71,25.06,133227,163.55
AVDV,61.77,42.77,80.18,45.7,75.6,111.95,88.46,72.34,72.09,41.5,89.8,92.67,54.37,762180,110.76
CALF,61.67,55.03,70.68,43.17,61.08,57.8,67.85,61.11,49.39,61.13,69.63,100.0,37.7,556744,56.83
ASGM,61.32,53.36,68.52,57.15,87.92,32.44,87.92,87.92,87.92,87.92,64.91,96.18,40.45,2000,33.03
SOLM,61.27,64.89,50.63,100.0,69.55,9.27,69.55,69.55,69.55,69.55,75.0,50.0,22.95,6588,19.73
CPXR,61.22,75.01,46.48,79.76,52.21,32.31,62.31,49.69,49.69,49.69,32.96,95.16,5.45,22613,34.91
BPH,61.04,70.0,50.58,77.52,66.76,69.31,66.76,66.76,66.76,66.76,48.39,77.76,21.41,1389,74.43
AMLP,60.94,47.64,73.75,50.07,52.68,54.75,60.47,47.51,46.9,34.24,64.96,92.0,62.72,1218943,54.76
BAI,60.59,40.33,68.92,100.0,46.54,44.3,42.06,49.86,50.18,35.84,68.58,87.75,47.35,1906579,54.46
BBP,60.56,63.14,62.33,41.41,69.05,107.47,68.39,69.21,69.21,69.21,71.17,100.0,8.06,13250,105.21
COMB,60.19,55.63,64.39,57.42,60.56,27.53,57.94,57.52,57.52,57.52,73.38,92.24,21.4,39702,28.05
CMDT,60.05,48.7,70.16,54.87,49.07,34.38,46.95,48.45,48.45,48.45,72.12,92.6,41.68,44725,34.81
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25357,88.77
SMH,59.86,38.43,68.97,100.0,74.69,560.42,92.23,67.31,65.77,50.09,62.38,100.0,40.45,8176102,671.83
JEMA,59.55,51.92,62.3,76.3,52.04,62.3,43.64,53.52,53.61,53.61,62.97,98.47,19.32,109506,66.68
BBH,59.45,67.9,61.9,13.39,48.01,241.23,53.66,46.6,46.6,46.6,75.0,95.01,7.99,18068,221.0
BBJP,59.28,51.17,65.22,62.01,53.89,76.87,63.97,38.34,72.36,41.84,64.36,79.96,49.01,897815,79.25
AUAU,59.16,60.63,50.63,95.89,68.01,44.29,68.01,68.01,68.01,68.01,75.0,50.0,22.95,4277,50.03
SOXL,59.16,42.34,64.45,100.0,65.77,120.6,48.21,61.08,59.41,55.72,49.47,100.0,40.45,58701641,302.0
CSNR,59.01,52.62,66.51,47.09,59.8,38.79,59.61,59.85,59.85,59.85,72.29,88.39,34.23,11738,38.51
AKRE,58.9,52.21,57.04,94.94,67.29,60.52,87.12,51.49,51.87,42.3,63.29,50.0,57.95,378739,68.18
SPMO,58.87,36.14,72.14,83.44,49.97,148.73,39.41,54.5,55.89,49.72,65.9,88.28,60.6,1522576,162.3
CMDY,58.79,50.51,66.06,55.56,61.3,62.87,67.98,61.86,61.86,61.86,75.88,91.93,24.42,55490,63.76
IYM,58.61,49.89,68.61,43.48,52.22,195.12,46.68,51.96,52.63,52.63,84.33,90.48,24.77,44489,191.99
CHAT,58.38,37.92,66.42,100.0,59.33,88.0,43.84,67.89,67.47,47.34,66.4,99.78,27.53,278151,105.2
SPCF,58.08,52.75,53.95,100.0,71.41,14.33,69.58,83.18,80.79,69.09,84.47,50.0,22.95,2497124,46.71
SPCU,57.95,53.22,53.32,100.0,50.02,11.44,47.19,52.43,51.33,61.88,82.66,50.0,22.95,2054602,37.35
BOAT,57.9,63.27,64.49,3.45,61.16,49.69,72.83,56.81,56.09,54.81,73.53,100.0,12.52,65350,44.51
ARKQ,57.82,56.51,50.44,100.0,50.04,125.58,36.49,51.1,50.75,58.1,59.22,69.46,18.0,81666,144.42
SPCH,57.72,51.58,54.18,100.0,65.81,8.57,57.15,55.99,54.85,50.88,84.44,50.0,23.75,26352733,28.01
SLVO,57.67,51.25,59.16,75.89,63.45,71.09,78.87,59.92,58.14,55.25,80.66,69.99,21.45,90449,76.01
SSO,57.67,45.93,66.08,62.54,58.93,70.15,32.62,58.64,58.47,45.12,61.14,92.98,40.45,2270398,72.42
IYW,57.5,42.58,66.75,70.98,52.5,247.25,60.92,50.23,48.82,37.34,60.39,95.08,41.11,254159,260.93
BCD,57.37,48.05,65.32,54.86,48.95,38.25,51.7,49.45,49.45,49.45,72.24,90.9,27.4,32343,38.72
AIS,57.33,40.14,62.54,100.0,77.01,68.73,93.39,68.65,68.58,60.83,63.94,100.0,17.22,374181,88.79
CGGO,57.24,34.36,73.08,69.59,72.39,40.78,41.35,81.41,79.16,65.7,71.83,87.21,58.07,968433,42.88
SPYD,57.23,39.17,72.38,53.69,46.29,50.43,40.15,52.52,52.02,31.73,65.61,88.77,61.16,810434,50.9
BUG,57.17,61.24,50.22,75.6,51.5,40.65,52.27,46.92,45.46,44.73,53.84,77.4,14.29,861463,43.43
CGXU,57.13,35.43,74.35,57.8,75.03,35.14,91.3,63.33,62.73,55.49,72.84,90.56,57.2,757559,35.84
BMNG,57.03,52.83,51.8,100.0,57.3,23.38,43.03,61.43,62.5,54.84,78.33,50.0,22.95,1130181,347.0
IYR,56.97,61.5,52.19,62.72,59.6,104.73,33.37,63.86,63.22,63.12,54.59,56.06,44.89,4161876,108.17
SPHB,56.89,43.14,64.67,73.0,52.67,148.51,76.85,46.79,46.77,46.69,67.71,98.52,21.64,219021,157.57
ABLD,56.66,55.2,58.8,51.84,46.75,33.3,48.27,46.37,46.37,46.37,68.31,74.36,29.55,13216,33.46
BATT,56.65,50.2,53.85,96.46,63.04,15.98,75.12,59.49,59.49,59.49,69.06,80.02,5.57,36802,18.08
SOLC,56.48,52.9,50.63,100.0,73.16,18.28,73.16,73.16,73.16,73.16,75.0,50.0,22.95,5320,28.66
IWM,56.46,38.55,71.16,54.55,45.88,299.96,47.42,36.89,37.15,32.29,62.46,98.09,49.89,19618063,303.41
IWD,56.41,32.02,76.77,52.16,57.36,257.29,39.43,62.36,58.24,59.6,63.7,100.0,64.91,2008100,258.69
CGNG,56.39,42.05,66.36,63.91,56.19,36.92,62.75,52.25,49.53,43.97,61.78,82.58,52.79,628848,38.25
IVES,56.31,45.26,60.26,80.72,56.49,38.71,57.02,58.19,57.05,48.17,51.04,93.66,32.04,169125,41.93
JEPQ,55.9,30.89,76.42,53.32,47.6,59.84,52.43,56.92,53.6,48.43,80.32,83.41,63.71,4905765,60.34
ACWX,55.72,33.47,74.64,50.1,67.04,77.94,75.49,64.68,65.11,55.44,79.63,88.74,52.37,1427370,77.96
STBQ,55.54,50.55,50.63,100.0,89.73,23.52,89.73,89.73,89.73,89.73,75.0,50.0,22.95,2255,27.65
BLSG,55.53,50.84,50.38,100.0,62.23,2.57,73.05,55.8,55.5,55.5,74.26,50.0,22.95,487940,16.2
CONX,55.48,50.69,50.41,100.0,65.99,7.62,72.89,60.32,60.65,60.65,74.36,50.0,22.95,341169,27.94
