Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GUNR,73.71,74.04,72.99,75.95,69.92,52.34,53.32,74.1,73.64,53.12,67.98,89.94,59.05,655900,55.97
PDBC,72.34,63.46,78.04,79.34,46.62,17.56,51.25,45.92,47.03,50.02,76.37,99.57,54.88,5888033,18.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
GNR,64.32,51.21,74.63,65.25,52.1,72.38,37.01,57.73,57.27,49.9,76.03,91.36,53.47,223933,75.25
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
OEF,63.32,62.42,64.75,59.76,50.9,369.03,41.07,54.51,55.23,48.03,56.93,79.87,56.24,322066,378.26
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
OVF,62.29,77.99,50.01,60.9,55.33,31.31,61.76,52.5,52.5,52.5,39.74,88.53,17.04,35333,32.19
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
GCOW,62.06,50.89,72.97,52.18,49.85,46.45,32.06,53.76,55.14,65.6,75.92,90.69,48.87,231566,46.7
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,9266,40.43
COPX,61.69,39.48,71.8,100.0,55.82,78.86,59.3,54.58,49.46,53.77,77.71,92.75,40.45,2531933,99.65
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
