Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,74.7,79.77,74.68,54.53,50.48,77.75,50.7,49.7,49.65,51.62,88.22,83.14,49.01,4487421,78.64
CGGO,71.05,66.65,74.48,71.46,52.65,40.58,37.86,58.46,57.73,49.99,75.02,88.02,58.07,731744,42.88
CGDV,70.23,60.0,85.31,35.79,51.18,51.31,52.79,50.65,50.49,49.51,94.05,96.82,61.67,2178848,49.55
AVDV,68.95,55.9,82.89,51.47,51.66,109.14,48.61,57.84,59.74,33.11,97.06,93.17,54.37,816504,109.54
ACWX,67.92,61.23,76.3,52.78,46.51,77.03,34.03,56.03,56.43,60.4,83.79,89.31,52.37,855818,77.57
AIQ,67.53,52.65,75.12,89.09,46.11,63.39,40.33,50.21,49.27,47.56,87.56,92.39,40.45,748694,70.26
CGUS,67.41,55.3,83.31,36.38,57.18,46.37,53.02,55.69,55.64,51.23,94.57,90.94,61.28,589534,44.84
TMAR,66.99,74.34,62.93,57.88,58.48,25.98,58.48,58.48,58.48,58.48,54.73,90.41,40.45,5834,26.5
CGNG,66.42,66.24,66.07,68.87,46.78,36.45,44.23,46.15,46.67,49.14,60.81,82.71,52.79,269694,38.25
TDV,65.96,70.03,63.88,60.04,81.76,103.74,81.76,81.76,81.76,81.76,73.71,88.22,24.02,11395,106.41
AVLV,65.83,50.34,82.21,45.85,45.98,93.75,48.04,47.74,48.82,40.17,79.7,100.0,64.37,697173,92.79
AVDE,65.65,54.51,79.32,41.86,57.25,93.53,43.41,63.4,65.19,55.96,91.41,89.28,53.6,705969,91.67
CERY,65.5,69.02,61.45,71.66,67.46,36.5,36.35,73.47,73.0,72.29,43.73,96.0,41.81,232162,38.59
TDIV,65.28,50.5,73.33,84.14,54.07,117.1,60.0,51.83,51.97,53.7,80.09,91.75,43.95,62991,128.02
BLCR,65.24,54.9,75.3,56.26,53.08,50.16,50.4,52.65,50.54,48.05,61.91,99.86,62.28,245625,50.96
AVUS,64.67,51.43,79.55,43.2,45.51,131.05,27.62,46.94,46.94,49.11,77.39,97.41,61.23,221912,128.86
TIER,64.12,60.63,66.02,68.61,58.32,32.89,34.63,64.24,64.24,64.24,65.58,90.44,38.04,16159,34.49
AGQI,64.01,67.02,65.9,42.54,82.28,18.78,82.28,82.28,82.28,82.28,67.72,89.98,35.7,8166,18.44
AVEM,63.79,49.18,71.02,86.04,47.34,91.75,32.35,53.09,52.22,50.63,69.45,90.6,50.01,1120959,100.83
BUFR,63.72,48.08,79.11,49.37,70.92,37.31,45.0,76.53,75.97,61.09,81.12,83.97,71.1,937053,37.26
CIBR,63.4,48.71,80.96,34.41,64.73,99.7,80.22,58.33,56.33,53.18,95.35,95.16,47.59,812835,95.96
AVUV,62.96,53.29,73.54,48.71,52.13,127.06,49.55,54.22,55.11,52.54,64.22,100.0,53.54,794554,126.65
BBUS,62.95,50.99,76.67,42.23,52.79,139.51,50.01,55.51,50.45,57.5,79.57,90.27,57.42,96667,136.85
TECL,62.8,37.31,75.75,100.0,50.9,209.64,51.11,52.28,51.63,49.83,86.49,95.26,40.45,363884,275.16
THRO,62.69,52.69,74.27,44.79,50.26,44.28,48.78,48.47,49.04,48.98,76.66,87.4,56.15,403439,43.71
TDVI,62.64,50.7,67.65,85.38,49.02,31.99,50.31,48.02,48.15,48.15,76.28,91.81,29.4,85027,35.09
CGIC,62.45,55.29,70.14,52.6,57.0,36.71,60.77,54.0,54.27,58.43,68.06,87.08,52.82,230538,36.95
CGGR,62.4,61.35,64.06,58.34,55.46,46.99,59.29,55.51,54.26,48.56,82.85,54.39,53.41,1846187,47.99
AIA,62.38,46.76,68.51,94.21,48.1,134.15,54.46,47.06,47.03,51.67,62.89,100.0,38.32,73919,150.82
CMDY,61.87,67.77,54.61,74.57,51.4,59.84,56.22,51.54,51.54,51.54,42.11,93.0,24.42,20091,63.76
CCNR,61.85,50.29,65.86,88.07,50.43,39.68,50.43,50.43,50.43,50.43,70.78,90.79,31.05,10033,43.85
AKRE,61.82,52.13,61.93,100.0,63.18,59.46,62.05,60.77,60.9,49.24,77.26,50.0,57.95,257891,68.18
TNA,61.73,54.6,67.03,63.79,47.96,74.19,40.53,52.69,52.9,49.34,79.32,100.0,14.21,2154539,76.84
CALF,61.68,52.15,72.43,46.09,56.08,56.32,55.19,54.28,55.43,50.13,74.64,100.0,37.7,297949,55.78
BBLU,61.42,58.76,68.05,38.93,47.32,17.45,58.82,46.87,46.87,46.87,70.09,94.75,34.52,74503,16.98
BKDV,61.4,51.18,74.18,38.42,66.83,35.01,73.25,67.99,52.94,50.11,73.95,98.15,46.48,187389,34.03
TSPA,61.34,51.9,72.34,44.09,54.97,48.74,58.66,54.83,54.83,63.59,71.74,89.53,52.99,291625,48.03
TMSL,61.01,52.16,70.83,47.32,45.6,44.33,25.33,60.33,60.78,58.29,65.83,99.8,42.85,326575,44.04
CAIE,60.61,52.96,69.92,44.65,53.51,27.32,54.76,51.16,50.46,51.58,70.74,87.72,48.2,396962,26.96
BBCA,60.61,45.13,76.49,43.1,59.35,105.53,51.08,56.51,56.66,64.68,74.39,93.92,58.61,115630,103.74
BUFB,60.55,61.58,61.86,49.9,73.17,40.13,71.94,72.63,72.63,72.63,59.53,86.06,36.33,35126,40.12
ASCE,60.44,56.5,65.72,49.83,66.77,35.24,51.16,73.99,73.98,74.06,52.75,100.0,40.87,55220,35.22
BASV,60.27,54.9,68.12,42.47,78.57,31.99,78.57,78.57,78.57,78.57,66.57,91.47,42.7,5733,31.4
ARTY,60.23,37.16,71.96,93.87,47.71,72.83,42.82,50.68,45.26,50.76,80.09,100.0,29.75,232508,81.8
