Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.4,57.94,80.02,62.17,45.98,53.54,44.97,46.81,46.68,50.49,90.59,84.27,62.72,899789,55.22
VGT,69.12,68.62,66.89,82.29,49.28,115.69,71.51,40.17,41.41,52.39,56.32,95.19,46.2,4498932,125.85
DFIC,69.06,63.51,75.27,60.23,45.36,37.66,47.68,48.37,48.5,48.03,73.21,91.56,58.66,1976241,38.65
VFLO,68.78,53.4,83.58,56.27,53.51,47.41,62.43,53.35,56.62,54.98,81.91,100.0,66.37,1103810,48.17
SPYG,67.92,64.17,72.28,61.1,60.6,119.36,87.24,40.26,40.75,47.31,75.82,88.69,49.01,2309014,122.77
XLE,67.38,44.19,80.65,93.81,47.43,56.1,44.82,47.98,47.9,52.33,87.82,93.98,56.74,31219901,63.01
SHEH,67.22,68.57,60.09,97.51,52.62,60.73,52.62,52.62,52.62,52.62,70.51,75.3,30.19,11555,68.92
FTGC,66.96,53.1,76.65,73.92,46.31,28.64,33.55,52.19,51.69,63.67,81.05,100.0,44.29,402562,30.46
MAGS,66.89,60.0,73.03,63.77,63.54,68.71,74.73,62.61,62.62,57.38,97.24,75.21,42.24,3665141,71.16
BCI,66.69,49.45,76.59,86.12,51.62,23.62,38.87,61.25,61.02,52.12,90.09,97.24,36.76,2063417,25.97
VYMI,66.31,50.59,81.46,53.41,59.42,101.08,65.83,59.85,59.02,54.12,86.29,95.82,59.06,695634,101.96
VUG,66.15,63.46,68.77,63.83,46.65,87.37,68.56,28.95,29.95,45.03,81.62,75.8,45.57,7013378,90.5
VXUS,66.04,63.27,67.9,67.78,52.93,84.68,53.46,49.9,50.87,52.84,57.72,91.05,52.78,4668762,88.62
CIBR,66.01,57.82,74.6,55.85,49.21,92.93,55.13,52.08,51.46,48.41,87.72,84.63,47.59,1236862,94.31
CALF,65.44,63.62,70.64,46.73,47.08,52.29,38.83,42.84,43.68,71.36,73.91,96.8,36.3,740541,51.87
CORO,65.12,55.18,72.83,66.31,64.49,35.75,67.0,67.81,64.85,67.29,48.21,99.33,70.63,1255771,37.27
ACWX,64.93,62.03,67.61,63.12,58.46,75.03,65.7,58.98,58.3,53.93,56.87,91.4,52.37,823784,77.57
VLUE,64.83,60.46,65.22,80.34,62.66,190.9,67.16,64.15,63.71,54.18,38.8,100.0,55.48,1160946,206.57
JIVE,64.51,54.31,74.09,57.4,52.48,93.4,53.71,50.93,55.03,50.37,63.58,98.7,57.64,265818,95.16
CGXU,64.39,60.98,65.77,71.08,46.57,33.95,41.91,47.38,48.05,47.47,45.77,93.13,57.2,884416,35.84
AVDE,64.04,54.38,73.44,55.71,52.37,90.26,65.61,49.36,49.62,52.58,72.72,91.16,53.6,814322,91.57
BUG,63.86,73.18,58.83,51.71,57.02,40.88,67.31,53.06,52.2,59.24,87.92,68.78,13.29,1462199,41.06
EWT,63.31,58.85,61.35,90.95,46.35,101.24,64.38,43.22,44.51,46.06,39.48,100.0,41.76,6425807,112.78
ACWI,63.24,52.34,73.51,55.53,53.28,156.8,57.56,52.36,52.26,48.96,69.74,92.04,56.29,1589746,159.0
XBI,63.16,54.1,69.98,65.25,48.23,155.4,62.44,44.82,45.0,50.98,65.26,100.0,40.45,7636203,161.56
SPYM,63.01,47.0,77.76,53.26,49.98,88.54,75.92,29.63,30.03,37.46,79.41,92.57,58.56,7686803,89.27
TNA,62.2,64.79,56.58,79.93,60.23,71.09,73.65,58.66,58.51,56.3,49.33,99.44,15.04,4129407,76.84
