Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.16,61.45,83.09,50.3,47.17,109.46,51.9,47.81,48.41,31.04,97.63,93.17,54.37,970407,109.54
AAAU,68.76,63.5,66.73,100.0,59.32,43.27,65.3,52.14,52.19,46.88,99.64,58.42,38.04,1361845,54.71
ACWI,68.01,60.0,79.07,44.71,50.21,161.1,56.89,50.96,45.47,45.03,87.3,90.38,56.29,1806172,159.0
AIQ,67.52,52.92,75.02,88.43,59.03,63.51,58.77,55.27,55.63,51.91,87.35,92.31,40.45,997914,70.26
AVNM,67.02,70.89,66.51,54.12,46.45,84.6,58.01,41.09,41.09,41.09,64.11,91.62,40.02,94947,85.48
AVDE,66.04,55.69,79.16,41.86,45.93,93.53,45.58,42.69,42.54,53.61,91.09,89.13,53.6,962061,91.67
AVLV,65.97,50.54,82.7,44.02,56.07,94.18,52.63,59.15,56.94,47.29,81.11,100.0,64.37,996893,92.79
BCI,65.76,60.0,68.97,72.8,53.35,24.49,71.76,43.86,43.48,40.24,67.71,93.56,41.76,1243458,25.97
BLCR,65.7,57.27,74.33,56.26,52.0,50.16,43.56,54.01,55.79,49.46,59.15,99.85,62.28,347624,50.96
CCNR,65.53,59.77,67.05,80.92,55.73,40.46,55.73,55.73,55.73,55.73,74.14,90.82,31.05,8758,43.85
BBLU,64.73,67.18,68.07,38.22,51.38,17.48,51.45,47.51,47.51,47.51,70.14,94.76,34.52,94517,16.98
AVUS,64.58,51.47,79.48,42.55,49.17,131.26,55.56,49.91,46.48,48.4,77.19,97.41,61.23,277995,128.86
AGQI,64.21,67.13,66.4,41.57,82.67,18.83,82.67,82.67,82.67,82.67,68.6,90.51,35.7,8501,18.44
BUFR,64.1,48.88,79.26,49.21,60.29,37.33,54.56,57.79,58.03,65.37,81.58,83.92,71.1,1236100,37.26
BDVG,63.94,66.88,65.12,46.28,52.44,15.21,35.91,58.64,58.64,58.64,58.68,97.16,35.25,28173,15.07
BUFB,63.71,69.77,61.85,48.8,61.79,40.24,38.15,66.88,66.88,66.88,59.51,86.06,36.33,42846,40.12
AVEM,63.37,48.55,70.8,85.54,55.59,91.87,54.2,54.94,51.19,50.81,68.92,90.49,50.01,1462341,100.83
BBUS,62.75,51.02,76.21,42.33,52.29,139.48,60.9,49.5,48.12,56.4,78.66,89.88,57.42,146030,136.85
BKLC,62.34,51.98,74.62,42.33,50.65,49.41,56.07,45.2,45.76,52.52,74.2,90.46,56.63,281468,48.48
AKRE,62.22,52.19,62.73,99.81,46.53,59.69,40.15,47.73,47.58,49.52,79.57,50.0,57.95,345004,68.18
CALF,62.21,52.23,73.82,44.08,53.94,56.6,61.51,53.36,53.34,50.88,78.59,100.0,37.7,414919,55.78
AVUV,62.08,50.91,73.66,48.89,51.86,127.0,46.31,52.29,50.76,52.59,64.56,100.0,53.54,1143914,126.65
APUE,62.06,58.19,69.47,40.52,46.8,47.74,63.01,43.47,43.61,43.61,65.02,93.42,46.71,95584,46.64
AIA,61.93,46.17,68.3,93.1,66.8,134.57,82.56,58.44,58.02,57.59,62.31,100.0,38.32,125896,150.82
BKCG,61.76,70.01,60.16,36.74,69.22,39.78,69.22,69.22,69.22,69.22,72.33,66.88,38.13,5045,38.51
BKDV,61.62,51.81,74.26,37.66,58.19,35.08,56.5,63.78,65.18,50.52,74.19,98.15,46.48,240434,34.03
BBCA,61.49,47.03,77.18,40.9,60.07,106.1,58.25,61.68,58.74,63.94,76.36,93.93,58.61,179676,103.74
AFLG,61.46,65.23,62.49,41.27,58.04,45.13,62.26,52.88,54.32,55.38,61.47,92.11,29.11,107381,44.17
BUFQ,61.33,61.17,60.53,65.94,57.79,39.51,64.37,61.9,43.84,35.26,54.32,81.03,43.86,176402,41.15
AGRW,61.13,69.66,55.05,57.42,46.63,33.09,46.63,46.63,46.63,46.63,67.75,61.25,33.01,1095,33.72
AFOS,60.02,50.65,66.02,67.53,50.6,45.9,37.67,53.83,53.83,53.83,54.61,100.0,39.69,6549,48.0
BIB,59.95,62.25,59.1,55.04,49.14,108.86,52.29,48.35,48.35,48.35,64.19,100.0,5.45,16065,110.25
BASV,59.89,55.14,67.3,41.82,81.51,32.04,81.51,81.51,81.51,81.51,65.92,89.78,42.7,5165,31.4
ASCE,59.83,56.27,64.15,52.5,65.79,35.0,70.64,61.14,71.21,71.9,48.25,100.0,40.87,94678,35.22
AGNG,59.62,65.35,55.01,59.77,88.21,38.35,88.51,88.13,88.13,88.13,61.53,76.63,22.19,48549,39.31
BBIN,59.57,50.87,69.67,43.89,59.89,81.14,55.82,63.74,63.35,63.35,70.65,82.96,53.01,113531,79.92
BALI,59.54,51.53,70.31,37.76,49.4,35.01,53.76,48.85,48.18,52.31,69.92,95.45,41.42,215854,33.97
ARKG,59.16,44.1,72.76,51.39,50.13,44.31,39.45,54.62,58.33,54.16,94.3,100.0,15.86,2298447,44.47
AVSC,59.08,56.3,63.09,50.16,57.76,73.96,68.4,55.96,56.53,56.34,45.93,100.0,40.04,82612,73.99
BESF,59.02,55.51,57.19,82.22,56.97,39.77,56.97,56.97,56.97,56.97,36.52,93.18,39.32,1257,43.25
BBEU,59.01,49.46,69.59,44.32,53.93,80.67,55.73,51.71,52.73,56.81,72.39,82.84,50.86,173463,79.54
BAI,58.99,38.57,67.13,100.0,46.06,44.22,31.55,49.83,49.16,47.04,66.21,85.01,47.35,2444634,54.46
AQLT,58.86,51.04,67.22,48.39,51.07,32.37,46.01,52.33,52.33,52.33,69.49,93.52,33.89,23493,32.24
CAS,58.77,50.01,62.28,76.3,61.13,26.69,61.13,61.13,61.13,61.13,72.32,81.62,28.01,2371,28.56
