Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BTCZ,67.72,60.0,67.44,100.0,55.42,6.29,52.68,55.37,55.75,54.01,100.0,88.02,5.45,26492475,7.34
CORO,66.53,60.9,71.06,66.38,60.88,35.14,47.93,64.15,63.1,57.67,45.43,97.06,70.63,1003795,36.64
PPH,65.66,73.74,57.96,71.87,54.13,105.56,72.32,45.88,44.59,41.55,61.03,75.02,34.49,490923,111.67
BITI,64.14,59.8,68.74,58.53,53.12,28.1,49.31,54.36,53.95,55.61,100.0,91.26,6.01,3246104,28.71
AIRR,62.73,52.5,68.25,76.02,52.7,124.82,49.81,53.55,53.17,52.61,48.28,100.0,54.51,394059,133.5
COLO,60.66,56.64,59.33,83.38,56.69,40.09,48.18,59.34,58.0,52.96,68.83,95.85,5.65,241966,43.74
CWB,59.86,50.09,66.09,67.82,70.69,103.24,83.57,69.35,63.7,54.34,44.46,98.12,53.97,1299580,108.05
BHDG,59.84,70.01,49.03,73.25,56.51,25.12,53.75,57.2,57.2,57.2,70.42,50.0,22.95,161573,26.67
CGGO,59.24,51.04,63.3,71.74,52.82,38.98,41.04,55.3,54.76,50.2,42.93,88.16,58.07,1049649,41.22
ACWX,59.05,53.28,62.28,65.95,45.76,73.91,49.15,43.05,43.88,47.02,44.88,88.45,52.04,1289964,76.98
AGQI,58.82,67.82,51.48,59.47,53.81,17.84,53.81,53.81,53.81,53.81,29.75,86.74,35.7,1149,18.27
CHAT,58.8,50.25,58.59,94.07,50.83,87.8,60.4,47.32,47.5,45.79,42.07,100.0,29.54,1085221,98.67
AIA,58.6,50.26,61.28,78.51,50.99,133.55,38.69,63.62,59.92,56.57,40.4,100.0,40.45,489599,143.8
DFAC,58.24,46.27,67.15,61.52,48.09,42.99,41.62,45.55,45.53,45.24,47.63,92.66,60.15,1386153,44.26
IGM,58.18,50.13,59.62,83.19,49.96,152.16,55.54,46.91,48.68,48.03,35.66,100.0,40.45,845533,165.93
AGEM,57.98,56.8,58.7,59.13,94.6,48.39,94.75,94.56,94.56,94.56,36.73,100.0,36.16,141943,49.52
AAXJ,57.96,52.67,58.71,75.34,50.49,112.36,39.48,51.68,52.43,49.89,39.36,99.67,33.49,682666,119.96
IFRA,57.65,47.45,63.93,67.05,51.59,60.54,60.64,45.48,45.62,50.38,37.88,95.28,57.75,173396,63.24
SIXS,57.22,60.34,55.57,52.98,68.55,55.07,68.55,68.55,68.55,68.55,58.5,83.1,20.02,1919,55.48
CGUS,56.49,49.34,60.75,63.77,45.37,42.81,36.43,47.26,47.52,47.86,37.24,83.8,61.28,872080,44.34
DBO,56.47,61.34,43.99,99.37,50.68,21.02,53.0,50.88,53.06,47.49,17.59,100.0,9.46,489477,23.98
CGBL,56.11,46.64,62.54,61.82,79.54,36.78,41.56,90.31,89.92,71.65,45.89,69.77,73.52,3164781,37.9
BEDZ,55.82,63.16,52.76,41.79,60.98,35.88,60.98,60.98,60.98,60.98,67.02,68.75,17.47,3443,35.16
DFAR,55.74,56.66,56.07,50.38,49.65,26.35,48.8,47.48,48.87,44.24,70.68,67.23,26.0,1743300,26.38
BCGS,55.17,72.77,40.76,56.81,100.0,27.14,100.0,100.0,100.0,100.0,46.79,50.0,22.95,1239,27.61
AMJB,54.95,57.51,49.28,73.05,57.06,34.87,55.88,57.36,57.36,57.36,15.95,92.83,37.35,18642,37.01
XOP,54.87,42.51,55.74,100.0,49.52,163.65,55.2,47.94,48.33,45.8,40.55,88.98,34.67,2650076,190.36
BLDG,54.82,69.43,44.54,47.75,77.27,26.6,77.27,77.27,77.27,77.27,53.84,55.99,20.33,346395,26.45
SIXP,54.36,59.03,50.72,53.86,97.99,33.32,97.99,97.99,97.99,97.99,26.49,85.04,38.96,57533,33.65
BBUS,54.36,47.74,57.38,65.78,48.59,131.27,62.18,44.94,44.19,46.17,27.04,87.69,57.42,174554,136.66
CRCD,54.06,40.0,56.13,100.0,55.75,5.16,58.45,53.73,53.68,57.53,90.71,50.0,22.95,3749567,73.12
CGIC,53.98,48.56,56.27,64.21,52.12,35.51,49.13,52.39,52.0,50.1,29.97,88.51,49.34,320241,36.81
AMZA,53.84,62.56,42.61,75.06,46.26,46.24,42.22,48.07,48.07,48.07,18.62,81.48,25.24,24525,49.33
CALF,53.63,40.25,63.7,56.77,49.34,49.4,49.4,48.92,49.41,51.68,62.43,88.22,36.56,381603,50.25
BNKU,53.62,39.48,55.65,100.0,60.22,34.69,59.57,60.38,60.38,60.38,65.46,88.88,5.45,8281,40.76
BULD,53.61,49.26,55.68,60.62,74.37,33.37,74.37,74.37,74.37,74.37,43.04,99.02,19.88,11081,34.28
BUFQ,53.53,55.02,51.5,57.67,49.24,38.52,70.84,31.22,31.79,37.57,18.73,91.07,43.56,169844,39.27
PPA,52.97,31.16,63.09,89.64,55.86,167.79,57.65,50.9,54.15,51.95,47.2,76.75,65.69,160489,186.25
DEM,52.7,40.93,60.14,62.57,57.15,53.94,46.19,59.81,57.87,50.62,34.1,96.36,48.27,187558,55.69
CGHM,52.56,23.98,65.94,100.0,50.24,25.74,59.27,44.89,46.67,50.0,64.3,71.27,61.65,210929,29.79
BDRY,52.4,59.53,41.62,77.74,59.72,12.41,72.8,55.83,55.83,55.83,14.24,100.0,5.45,80053,13.34
CURE,51.58,46.16,46.23,100.0,55.73,103.1,51.09,54.69,53.7,59.31,71.14,55.91,5.86,121790,123.41
DFAS,51.35,31.05,66.11,58.78,47.72,77.54,41.12,48.66,48.6,52.71,55.71,84.62,56.64,330951,79.28
ASMH,51.18,39.92,67.22,16.02,59.12,121.33,59.12,59.12,59.12,59.12,66.63,100.0,29.66,1856,111.83
DFAI,50.33,33.5,60.89,64.82,45.04,40.75,36.05,51.09,49.62,49.45,42.69,84.05,55.11,814380,42.32
DBEF,50.28,28.86,65.67,58.97,57.54,52.3,66.05,56.74,55.7,46.23,38.74,89.16,69.68,329293,53.5
WCMI,50.16,46.17,49.95,67.19,45.73,18.48,35.85,46.44,46.22,49.91,27.6,74.88,46.94,798246,19.31
BRKW,50.08,52.65,41.28,83.78,62.64,39.17,62.64,62.64,62.64,62.64,48.28,50.0,22.95,3275,42.78
CIBR,50.08,44.54,48.43,80.53,45.86,82.35,38.52,47.56,47.79,48.68,47.5,50.09,47.59,1800808,89.15
XHS,50.04,50.02,51.3,43.82,50.22,117.9,50.22,50.22,50.22,50.22,59.68,74.83,14.08,2775,116.11
CNXT,49.87,50.85,43.52,77.71,46.92,54.93,34.53,51.51,51.2,46.85,19.39,100.0,5.79,345256,59.02
CGGE,49.74,43.93,51.35,64.98,49.41,33.38,49.6,49.73,49.1,46.3,28.7,71.27,54.53,571701,34.68
DFGR,49.69,46.45,51.52,53.49,55.07,28.99,39.68,56.94,56.74,52.92,44.51,57.97,52.19,389693,29.24
AVDE,49.53,34.67,57.0,71.61,50.97,87.5,64.58,45.41,45.56,49.32,31.68,85.22,53.6,888990,92.5
BIB,49.26,44.37,43.02,100.0,46.97,78.6,46.97,46.97,46.97,46.97,23.74,94.49,5.45,4346,90.9
DCOR,49.2,38.8,54.92,62.22,45.41,79.62,38.81,46.31,48.86,47.55,21.28,91.5,51.49,70917,82.13
AXPG,49.17,47.83,40.08,100.0,47.23,11.75,50.65,46.38,46.38,46.38,44.84,50.0,22.95,15780,14.95
BBRE,49.15,47.75,49.81,51.48,56.1,106.47,51.22,57.32,57.32,57.32,46.31,75.56,23.85,12646,106.86
BSVO,49.13,32.87,61.05,54.55,56.2,27.83,57.61,54.88,54.88,54.88,45.1,100.0,34.21,87104,28.15
BKGI,48.85,37.73,54.86,63.32,50.05,45.28,45.49,48.74,50.31,49.0,23.42,97.45,41.86,190275,46.84
BUFP,48.57,45.94,46.56,69.14,46.51,31.55,37.28,48.82,48.82,48.82,17.05,82.7,38.82,14947,33.13
BRIF,48.49,38.63,54.79,56.39,65.55,35.42,65.55,65.55,65.55,65.55,29.06,99.74,32.37,2190,35.99
APHU,48.43,36.38,47.75,100.0,55.03,22.34,56.24,54.5,54.5,54.5,66.75,50.0,22.95,26022,26.72
BALI,48.34,42.44,49.65,65.37,52.62,32.97,43.12,63.46,63.18,50.42,13.76,93.31,40.6,289758,34.28
BRNY,48.09,41.82,48.92,69.02,48.26,54.7,48.26,48.26,48.26,48.26,17.94,93.5,33.07,9682,57.43
BMNZ,48.05,34.03,48.87,100.0,61.36,23.99,69.16,57.8,55.98,57.74,69.96,50.0,22.95,631987,47.99
DFAW,47.95,37.65,52.64,65.72,52.91,80.66,57.15,54.02,53.93,52.52,20.08,94.66,41.6,56030,83.96
COMT,47.91,39.06,46.46,90.6,50.56,32.93,50.41,47.32,47.35,50.91,12.45,98.17,25.81,212882,36.65
DEXC,47.69,35.13,51.8,77.37,52.4,76.64,72.82,47.29,47.29,47.29,17.0,100.0,36.17,30856,82.27
DAMD,47.42,33.62,47.94,100.0,52.05,2.61,53.84,49.22,49.36,49.96,67.29,50.0,22.95,16787063,31.12
BIBL,47.35,38.18,52.91,56.22,58.69,53.82,59.84,57.73,57.73,57.73,35.15,100.0,18.69,33944,54.67
SUSA,47.28,38.22,50.63,66.73,52.38,147.87,45.66,53.17,53.17,53.17,17.47,85.08,49.13,30875,154.32
CORD,47.2,34.29,46.97,100.0,52.48,6.47,51.39,50.77,50.81,51.59,64.52,50.0,22.95,4464098,67.54
CGMU,47.2,19.73,67.97,53.2,57.08,27.42,54.9,58.56,51.04,48.54,74.12,55.41,75.45,631024,27.64
BEZ,47.14,34.66,46.55,100.0,58.22,23.17,58.72,58.28,57.84,54.67,63.33,50.0,22.95,147691,306.6
