Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLV,69.89,60.0,81.53,51.23,49.61,168.01,46.36,48.94,50.17,54.0,84.27,91.11,67.16,7211040,168.53
COPX,68.16,48.02,79.02,94.4,55.57,88.59,71.23,48.38,47.51,52.36,100.0,91.09,40.45,2744058,99.65
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1648380,159.0
XLI,67.73,60.75,76.54,51.61,50.52,185.7,63.27,48.03,50.49,47.69,78.45,87.2,61.87,4833610,186.45
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1085322,77.57
XOP,65.79,60.0,68.91,73.36,49.56,178.37,54.12,47.42,47.23,54.24,69.98,94.58,37.73,3026613,189.43
CEF,64.92,68.36,55.16,100.0,58.63,44.56,55.19,70.95,69.94,64.59,88.11,58.93,12.32,1417972,61.38
MDY,64.39,51.79,77.87,47.39,57.07,709.05,61.96,56.63,57.5,53.65,81.0,90.85,59.08,431968,704.45
MGV,63.5,45.67,81.16,46.55,49.25,167.39,54.66,51.1,52.13,52.06,75.53,98.22,67.83,164013,165.96
XME,63.15,42.96,71.93,100.0,61.11,117.83,67.39,56.91,59.95,53.1,100.0,75.27,35.3,2199529,135.5
AMLP,61.19,47.96,73.62,51.94,59.75,55.35,63.69,58.17,57.89,54.49,63.89,92.7,62.72,1456658,55.62
BIB,60.76,62.25,60.49,56.18,48.04,108.55,45.78,48.6,48.6,48.6,68.17,100.0,5.45,18818,110.25
LYLD,60.08,60.26,62.62,46.68,57.41,32.84,57.41,57.41,57.41,57.41,58.95,93.92,30.37,6400,32.57
XLF,59.79,57.12,64.16,48.61,51.56,57.8,54.21,50.75,51.96,54.04,75.57,58.89,57.01,21542746,57.6
XMHQ,59.7,50.83,71.29,37.27,50.76,119.33,43.48,54.74,54.29,47.68,75.88,78.62,57.39,146525,115.65
AIA,59.61,38.59,70.43,89.57,71.43,135.9,78.36,67.19,65.63,60.77,68.38,100.0,38.32,129147,150.82
BAI,59.49,38.38,68.28,100.0,63.3,44.42,72.38,59.71,60.47,51.02,68.98,85.51,47.35,2037226,54.46
BNO,59.31,46.03,61.8,100.0,54.2,50.96,69.11,43.72,44.38,51.97,67.84,95.37,15.6,1740884,60.81
MDYG,58.58,50.46,66.67,50.64,55.39,111.99,60.15,52.68,54.35,48.49,66.64,91.81,37.37,67291,112.17
AAOX,58.35,51.09,55.82,100.0,55.28,19.77,65.36,53.32,39.23,53.14,89.54,50.0,23.26,14625575,103.0
ARKD,58.29,70.57,45.18,74.68,100.0,20.29,100.0,100.0,100.0,100.0,59.4,50.0,22.95,1033,21.62
XMMO,58.17,37.94,70.53,77.3,46.8,162.07,42.78,48.37,55.58,52.4,70.32,84.43,54.56,279674,173.94
AOA,58.09,49.61,67.38,45.56,57.58,99.08,64.1,58.52,57.76,48.8,64.74,87.8,46.63,78899,97.99
CHAT,57.97,33.08,69.47,100.0,55.68,88.32,59.27,54.31,52.76,47.02,76.97,97.93,27.53,227524,105.2
AIVI,57.8,56.32,62.22,41.62,50.59,60.22,50.59,50.59,50.59,50.59,65.92,95.22,19.4,1407,58.98
AGQ,57.8,47.4,57.69,100.0,45.16,79.45,42.84,47.47,37.79,54.49,95.31,58.6,12.73,2492800,431.47
BABW,57.57,57.49,49.14,100.0,70.12,25.13,70.12,70.12,70.12,70.12,70.72,50.0,22.95,12538,39.73
CERY,56.9,70.82,43.88,66.27,79.53,37.02,87.22,76.89,76.75,75.79,23.75,65.78,41.81,203565,38.59
CORO,56.47,59.28,54.42,55.47,54.43,36.76,49.8,59.9,52.15,48.5,28.97,65.99,70.63,870649,37.27
AVNM,55.92,70.01,44.97,54.28,53.9,84.56,60.07,49.3,49.3,49.3,32.13,62.06,40.02,50895,85.48
AIPO,55.83,36.69,62.3,100.0,59.05,30.21,71.58,55.37,53.98,49.74,63.07,89.79,29.33,725099,34.79
CPER,55.8,53.26,57.89,55.49,49.63,40.22,46.5,53.51,52.23,46.14,59.8,91.8,16.1,420861,40.78
CGDV,55.3,60.0,55.0,38.04,55.36,51.13,61.02,55.84,54.11,53.09,37.5,66.79,61.67,2912018,49.65
AVDV,55.19,61.48,51.24,49.75,48.72,109.61,54.69,44.7,45.53,50.85,36.84,62.95,54.37,597571,109.54
BLCR,54.47,56.53,52.3,57.05,55.26,50.06,49.88,56.55,56.17,51.22,26.38,69.66,62.28,346912,50.96
MEDI,54.42,70.02,41.55,56.36,55.77,34.41,55.77,55.77,55.77,55.77,37.5,55.77,29.67,5166,34.97
XLP,54.2,53.38,51.8,69.45,49.28,84.69,42.38,51.63,51.55,51.98,57.02,32.61,68.1,6604650,89.02
XLEI,54.08,67.96,44.67,45.59,56.92,27.42,49.99,58.16,59.27,55.75,27.24,65.73,40.45,134891,27.12
CGNG,54.07,63.92,43.16,69.24,55.77,36.41,66.4,53.86,52.47,50.19,25.37,52.7,52.79,356768,38.25
LIT,54.04,30.08,64.02,100.0,55.24,74.11,58.92,57.68,55.84,57.28,80.65,88.96,15.51,134795,91.59
XPAY,53.99,70.21,43.0,44.08,46.75,54.18,54.39,48.21,48.21,48.21,35.38,60.61,31.33,83221,53.39
BBLU,53.98,67.19,46.12,40.45,48.05,17.39,53.77,42.25,42.25,42.25,37.5,64.69,34.52,56234,16.98
AGQI,53.88,67.13,45.22,44.18,80.83,18.8,80.83,80.83,80.83,80.83,37.5,61.1,35.7,9139,18.53
XOMX,53.88,43.55,52.93,100.0,60.77,46.57,65.7,59.54,59.54,59.54,54.55,91.64,5.87,16551,59.92
AFK,53.64,46.21,53.37,84.7,59.84,28.17,32.17,66.76,66.76,66.76,75.47,69.96,8.23,29049,30.85
CCNR,53.55,59.81,42.88,81.89,46.16,40.35,46.16,46.16,46.16,46.16,35.43,60.46,31.05,9099,43.85
XTL,53.44,36.88,57.62,98.82,56.91,216.53,60.66,55.12,55.12,55.12,53.95,100.0,12.47,35386,246.63
CGXU,53.24,56.66,48.95,61.04,53.38,34.85,59.51,51.77,52.25,50.83,28.81,62.01,57.2,787334,35.84
BBH,53.23,50.09,59.08,36.5,51.66,219.72,51.66,51.66,51.66,51.66,70.55,91.41,7.99,5361,212.54
