Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,71.39,73.47,68.75,76.23,56.57,116.7,49.16,60.35,59.08,55.38,76.37,90.99,33.92,592813,124.89
AIA,67.7,58.56,72.04,82.57,51.48,138.54,55.45,45.69,46.65,60.44,72.99,100.0,38.32,91144,150.82
AVEM,67.37,57.07,74.14,74.68,65.01,94.61,37.71,70.52,70.45,58.19,79.83,89.14,50.01,1164820,100.83
BCI,66.14,59.88,71.79,62.88,47.48,25.13,56.29,45.78,46.98,60.74,76.8,92.51,41.76,663626,25.97
AAAU,66.0,56.05,67.16,100.0,58.23,45.41,28.67,75.99,75.5,55.44,96.5,62.77,38.04,1252937,54.71
ARTY,64.47,57.76,65.55,85.9,52.22,74.46,43.91,55.96,41.42,44.24,61.79,100.0,29.75,367678,81.8
BKGI,62.61,62.6,62.83,61.54,75.59,44.91,88.59,72.94,72.81,68.75,55.77,86.45,43.5,1674195,46.24
BSOL,62.3,60.0,56.61,100.0,76.82,13.1,39.16,86.05,85.01,77.57,92.07,50.0,22.95,4353624,26.6
BFJA,61.94,70.0,50.63,86.26,100.0,18.75,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1802,20.61
AGEM,61.32,58.77,62.98,63.25,49.22,49.53,49.22,49.22,49.22,49.22,50.87,98.0,36.24,4187,51.23
ALLW,59.53,51.87,67.52,50.2,49.71,30.32,60.71,38.03,40.26,37.8,68.8,80.18,51.27,981855,30.33
BMNU,57.96,45.34,59.65,100.0,69.11,19.9,41.57,75.55,73.25,61.46,100.0,50.0,23.83,4389274,425.6
AIVC,57.69,60.31,48.08,95.24,57.03,110.18,51.48,58.42,58.42,58.42,32.62,100.0,5.55,8291,124.23
ARKG,57.5,49.82,72.9,11.22,77.97,49.51,57.58,81.89,85.32,74.25,94.68,100.0,15.86,3845126,45.13
AGQ,57.39,48.49,55.99,100.0,62.35,86.69,33.7,72.02,71.42,44.05,89.82,59.24,12.73,1559605,431.47
BITQ,57.27,55.36,50.25,100.0,67.9,25.37,79.65,60.06,61.35,59.52,69.03,68.15,7.47,126683,31.45
ASCE,55.96,48.22,61.06,61.4,53.56,35.28,67.88,49.48,49.48,49.48,42.44,96.98,40.87,39013,36.31
BPRO,55.92,51.68,50.49,100.0,77.03,22.47,77.03,77.03,77.03,77.03,74.58,50.0,22.95,5217,30.29
AVNV,55.83,49.5,62.5,47.77,85.86,87.51,85.86,85.86,85.86,85.86,56.77,91.0,35.92,31952,87.03
AVSE,55.81,50.14,56.07,77.2,68.63,79.15,68.63,68.63,68.63,68.63,52.82,88.3,22.25,3117,84.93
AIS,55.75,43.6,56.62,100.0,62.54,68.37,37.88,77.27,76.85,71.95,47.0,100.0,17.22,220279,88.79
BATT,55.4,50.19,51.58,95.36,64.0,16.03,56.98,65.76,65.76,65.76,66.63,75.97,5.57,23836,18.08
BAVA,55.26,49.87,50.63,100.0,67.72,20.25,67.72,67.72,67.72,67.72,75.0,50.0,22.95,1466,27.44
BBC,55.23,53.75,57.39,50.33,46.5,54.9,45.04,46.87,46.87,46.87,59.31,100.0,5.45,16834,54.95
BGLD,55.09,55.71,51.96,68.27,66.05,17.66,67.61,65.66,65.66,65.66,66.29,52.92,34.13,14526,18.5
AGIX,54.87,53.56,48.82,90.39,56.51,44.65,48.71,56.14,56.06,57.35,34.85,89.24,17.96,131942,49.67
AVUV,54.7,39.26,65.98,60.1,61.62,125.79,51.11,61.59,70.69,61.81,44.9,97.72,53.54,899658,129.05
