Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.52,79.62,77.76,47.94,48.86,79.04,59.17,45.07,46.35,50.6,95.0,85.16,49.01,3433238,78.64
IAUM,74.64,70.19,73.12,100.0,54.9,44.01,34.72,57.33,55.74,69.82,100.0,60.56,56.43,2567709,55.27
IAU,70.5,60.0,73.0,100.0,48.76,83.04,38.36,50.08,49.51,53.14,100.0,60.25,56.37,2862597,104.4
AVEM,69.83,61.12,74.93,79.17,51.34,93.48,62.87,41.65,41.68,49.6,78.69,92.54,50.01,1003088,100.83
PDBC,68.52,60.0,74.7,71.74,65.15,17.92,78.27,61.06,62.01,54.51,68.72,97.67,54.88,4533554,18.95
AIA,68.13,57.08,73.84,83.74,67.08,138.1,52.65,67.21,65.37,66.26,78.13,100.0,38.32,122220,150.82
ACWI,68.04,60.0,79.34,43.7,53.48,161.5,58.5,47.77,46.62,48.08,89.24,89.2,56.29,1170546,159.0
AIQ,67.7,51.93,76.26,88.03,50.17,63.58,39.62,51.94,52.84,53.66,90.36,92.84,40.45,740290,70.26
ACWX,67.25,57.86,78.29,49.59,46.04,77.65,43.55,41.82,43.53,45.61,89.89,88.9,52.37,702960,77.57
CGBL,67.05,56.16,80.02,45.75,52.04,38.44,36.61,56.49,57.13,55.02,90.17,75.45,73.52,839432,38.04
CGUS,66.97,55.35,82.18,37.38,49.6,46.26,44.12,50.01,50.74,52.26,91.82,90.46,61.28,614165,44.84
AAAU,66.85,58.09,67.23,100.0,50.32,43.57,42.01,54.2,54.58,47.17,99.09,60.39,38.04,1155372,54.71
IBB,66.79,57.04,78.63,46.55,53.06,200.76,51.7,51.87,51.84,58.05,94.48,95.26,40.75,1352058,199.05
IGM,66.28,53.83,75.98,67.61,62.98,163.86,64.67,65.65,61.83,54.86,88.65,93.75,40.45,321288,171.41
BCI,66.07,60.0,69.99,70.79,53.0,24.62,55.93,56.3,57.36,49.18,70.79,93.38,41.76,878386,25.97
AVLV,65.95,50.35,82.85,43.81,45.64,94.23,42.56,46.99,47.26,51.27,81.53,100.0,64.37,673834,92.79
AVDE,65.75,54.54,79.95,39.61,51.88,94.04,45.26,47.9,47.25,51.86,91.77,90.71,53.6,711456,91.67
TDIV,65.41,50.52,73.41,85.0,48.8,116.82,47.29,50.82,51.61,51.29,80.17,91.9,43.95,79764,128.02
AAXJ,65.33,56.86,69.22,79.74,47.57,115.61,52.8,43.45,43.71,45.4,76.62,92.08,33.92,141828,124.89
OIH,65.22,51.56,71.28,89.57,58.16,413.85,56.82,56.63,57.5,57.94,92.37,95.54,18.36,255489,459.28
CEF,65.14,67.64,56.16,100.0,53.53,45.18,45.64,55.59,64.85,64.46,90.32,59.57,12.32,1082782,61.38
PICK,64.96,49.55,75.15,75.63,47.26,64.06,42.81,46.66,51.17,55.83,98.92,94.81,24.48,478954,68.45
PHYS,64.85,60.0,61.7,100.0,47.39,33.56,34.45,47.79,47.37,49.1,100.0,58.36,20.91,3005897,42.07
BLCR,64.83,54.56,75.11,54.54,58.34,50.38,60.13,55.21,56.49,54.28,61.58,99.63,62.28,246968,50.96
TEXN,64.48,63.98,65.27,62.55,46.11,32.94,46.11,46.11,46.11,46.11,54.58,97.24,40.45,2833,34.01
AVUS,64.39,51.41,79.23,42.08,47.8,131.41,44.08,48.49,48.07,46.69,76.53,97.36,61.23,221758,128.86
AGQI,64.3,67.13,66.21,43.42,92.62,18.84,92.62,92.62,92.62,92.62,67.42,91.16,35.7,9860,18.53
ADVE,64.2,74.68,56.22,62.22,71.32,46.31,71.32,71.32,71.32,71.32,46.09,88.27,30.64,3434,47.77
IDNA,63.79,70.04,62.08,47.37,52.54,35.19,31.05,58.53,58.53,58.53,72.14,100.0,6.1,85083,34.97
PJFV,63.58,70.01,62.53,43.13,60.3,101.88,60.25,60.31,60.31,60.31,51.98,100.0,31.13,47409,100.16
STXD,63.56,70.02,63.68,37.16,54.03,41.17,38.56,57.9,57.9,57.9,69.32,82.81,34.78,8813,39.89
TAX,63.54,70.0,61.63,47.23,60.56,31.98,60.56,60.56,60.56,60.56,70.2,80.06,30.13,1600,31.76
IEUR,62.83,53.36,73.9,45.33,68.02,78.0,43.19,65.65,64.76,69.19,86.88,82.33,48.91,853217,77.11
TECL,62.59,36.63,75.88,100.0,49.11,213.56,35.25,52.54,50.43,50.26,87.62,94.51,40.45,378153,275.16
TLTE,62.56,67.76,56.66,71.21,49.2,76.36,51.1,48.72,48.72,48.72,58.42,88.28,17.72,5615,80.63
TDVI,62.56,50.7,67.27,86.41,45.07,31.9,38.64,47.37,47.47,47.47,75.14,91.85,29.4,100937,35.09
BBUS,62.54,50.99,75.77,42.61,53.94,139.38,68.12,49.6,49.21,48.87,77.26,90.01,57.42,118381,136.85
TDV,62.25,61.57,63.0,61.25,75.69,103.42,75.69,75.69,75.69,75.69,71.34,88.06,24.02,8195,106.41
BBCA,62.2,48.55,77.65,39.57,52.19,106.44,43.41,56.46,56.84,57.15,77.67,93.95,58.61,143121,103.74
IFLO,62.19,50.37,72.29,58.99,78.29,36.13,83.53,76.98,76.98,76.98,71.79,99.48,41.15,36495,36.96
BKLC,62.11,51.9,74.18,42.58,48.14,49.38,54.37,49.01,50.08,48.07,72.72,90.68,56.63,171541,48.48
AVUV,62.11,50.33,74.04,49.57,45.72,126.79,41.27,48.23,46.86,52.17,65.65,100.0,53.54,854599,126.65
