Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.43,60.0,86.1,83.81,53.57,57.68,55.31,51.93,49.25,51.51,99.58,97.8,56.74,30680266,63.01
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816566,31.79
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.83,88.3,31.42,2412200,189.43
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
MLPX,69.55,65.96,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,601133,78.36
SCHD,67.71,54.74,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,21056133,32.72
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9333,68.92
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9009700,164.35
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193833,55.97
SFLO,65.53,70.35,66.07,43.59,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127100,35.92
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.17,95.75,23.43,339833,34.94
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6035433,24.32
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,769466,65.53
XLV,62.7,55.88,68.51,60.92,50.15,161.09,51.07,48.12,50.45,52.93,59.96,78.22,67.16,10623366,165.61
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342300,51.99
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
MLPA,61.46,53.24,68.67,58.28,58.06,55.36,59.65,55.29,55.57,52.21,69.46,88.39,44.75,185666,56.53
BBCA,61.27,45.82,76.21,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.25,94.27,58.61,173833,102.17
DSTX,60.64,67.86,54.3,63.5,85.53,33.87,85.92,85.43,85.43,85.43,58.55,84.22,14.43,43600,35.05
MAGS,60.57,48.02,67.94,73.89,48.52,66.91,46.81,49.12,49.28,52.05,87.73,70.17,42.24,6385733,71.16
SPMD,59.99,54.83,64.38,58.69,45.81,66.18,45.95,39.94,52.76,53.55,49.8,83.56,59.03,1268333,67.65
