Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,72.88,74.91,67.89,89.73,73.89,38.96,73.89,73.89,73.89,73.89,60.32,99.94,39.32,8933,43.25
VDE,72.36,56.48,81.45,90.4,53.08,160.15,47.75,55.31,55.41,51.73,91.64,92.98,56.11,412736,178.14
EFV,72.27,73.11,76.0,50.23,48.79,78.03,52.08,45.36,46.66,48.93,73.65,94.66,56.97,9059312,78.07
XOP,70.59,61.16,72.26,100.0,60.08,165.19,56.53,61.05,61.03,55.85,96.91,82.62,31.42,3821048,189.43
VFLO,70.13,55.53,85.3,52.7,51.42,47.84,45.66,53.2,53.46,40.97,86.82,100.0,66.37,1090658,48.17
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926606,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727776,94.31
FTXN,67.96,60.89,69.05,90.8,45.98,35.91,41.58,48.51,48.14,48.14,94.95,87.15,17.73,66799,39.99
FDL,67.1,55.16,79.13,54.72,50.6,50.2,50.51,51.43,51.63,47.43,77.63,90.25,67.91,955230,50.8
FDVV,66.9,54.46,80.77,47.34,53.06,61.94,52.16,51.45,54.5,54.84,83.93,92.35,63.58,896541,61.53
VGT,66.87,66.78,63.78,82.64,54.56,115.58,45.1,66.13,61.88,59.82,46.71,95.92,46.2,4395146,125.85
PDBC,66.54,42.53,80.41,93.27,66.96,16.9,63.91,64.43,66.42,58.91,87.85,94.84,54.88,5426859,18.95
SCHD,66.47,50.05,82.66,51.22,48.45,32.56,46.18,44.74,51.69,50.21,79.82,98.51,67.47,16585779,32.66
EWS,66.36,74.23,67.35,29.95,53.51,31.43,69.27,45.43,44.59,48.59,86.22,85.56,24.08,1705888,29.93
HGER,65.92,42.81,81.84,78.74,50.5,31.13,74.4,47.91,48.62,17.77,93.42,100.0,47.16,974582,33.54
