Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWS,70.78,66.48,78.6,48.91,52.97,166.05,65.7,49.98,49.61,43.09,75.5,95.64,62.35,952400,165.6
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
IWD,69.35,59.99,81.14,47.88,68.42,246.81,70.0,67.32,67.09,65.64,78.29,97.91,64.91,3917866,245.51
EWT,69.08,68.01,68.13,78.09,54.12,104.86,59.53,49.1,50.3,48.81,58.86,100.0,41.76,5484600,112.78
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
XLV,68.5,61.04,80.44,38.67,55.43,163.74,59.46,56.21,57.18,49.51,96.31,75.94,67.16,12134166,159.23
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.36,48.93,1591066,85.26
SPY,67.63,65.51,71.41,57.21,51.92,744.78,59.37,47.34,48.95,51.07,64.12,89.74,58.54,53410966,758.45
XLI,67.56,59.04,78.51,46.85,54.35,183.91,53.78,53.73,53.67,52.83,83.16,88.11,61.87,7058166,182.47
SPYG,67.38,69.13,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887966,122.77
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2907266,69.99
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622400,67.43
EWU,65.67,61.17,70.63,58.87,59.39,47.16,71.64,56.9,57.21,42.08,78.0,83.56,46.96,1510233,48.23
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1907933,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2419266,151.08
IWR,65.53,60.3,72.9,49.56,59.06,110.34,67.52,53.29,55.15,54.29,75.6,84.18,56.58,2197000,110.22
TNA,65.51,66.17,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4227533,74.52
CGDG,65.37,64.48,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.11,67.38,74.85,943000,37.7
IVV,65.34,59.58,71.6,57.1,54.4,748.43,59.04,47.56,50.75,54.61,64.5,89.93,58.51,8814633,761.95
SCHD,64.88,53.1,76.62,53.31,61.46,32.39,70.17,59.01,57.63,53.78,62.42,98.66,67.47,20237166,32.66
FLTW,64.83,65.57,60.69,82.55,52.68,101.16,59.72,53.75,34.28,34.56,50.39,100.0,26.83,86666,110.12
GRNY,64.76,61.15,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1894633,27.81
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.62,48.87,40.45,6718766,92.65
KOID,64.73,75.04,53.72,78.53,46.47,40.23,44.25,49.12,47.9,42.42,26.13,100.0,31.91,270500,43.32
TMED,64.6,68.51,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3400,32.45
IQLT,64.43,66.63,64.99,52.84,53.54,49.6,63.69,50.47,51.33,46.8,67.96,73.27,51.85,2072366,49.96
XLB,64.43,64.3,64.9,62.58,71.71,52.01,83.91,67.74,67.78,56.52,68.04,67.43,58.29,11610533,53.7
SCHX,64.37,57.58,71.41,56.31,50.42,29.4,53.74,44.09,47.72,47.53,66.13,88.63,57.48,10278100,29.87
PVAL,64.36,50.63,77.5,53.53,56.78,51.67,60.49,57.24,56.95,52.02,66.56,96.85,67.7,2294266,52.13
IYH,64.12,54.92,76.63,38.34,64.74,69.21,68.3,64.31,68.11,59.9,97.52,76.18,52.78,675233,67.25
SCHG,64.03,63.92,64.06,64.28,56.79,34.12,58.24,53.28,54.66,54.38,71.79,71.17,46.76,6959200,35.38
DFIV,63.88,55.76,72.3,54.24,54.66,54.87,61.94,50.68,55.26,55.39,61.21,96.09,57.47,1396700,55.46
PPA,63.83,51.05,74.66,60.8,47.06,181.08,55.76,47.0,42.09,49.61,75.74,81.26,65.69,202933,186.1
QLTY,63.65,58.98,69.88,51.18,53.41,41.7,44.3,60.76,60.45,57.3,55.59,89.43,63.76,522700,41.82
BALI,63.49,66.51,62.39,56.87,57.2,33.64,76.69,56.33,56.65,58.63,48.45,95.0,40.6,448900,34.23
URTY,63.49,64.08,63.9,59.09,63.34,84.8,75.24,61.33,61.35,53.41,78.06,98.29,7.25,475233,86.77
SPYI,63.44,52.55,74.06,53.86,52.08,53.06,65.42,45.89,50.31,51.31,67.92,85.48,67.9,1932200,53.58
SDVY,63.37,53.42,74.66,46.73,61.21,43.16,68.74,58.22,55.81,53.48,84.42,80.32,56.66,1085166,42.81
SURE,63.32,67.78,63.15,46.32,74.57,148.99,74.57,74.57,74.57,74.57,62.87,96.63,24.41,1100,147.63
FYT,63.17,70.04,61.63,43.34,56.11,70.27,56.11,56.11,56.11,56.11,59.85,100.0,18.94,23900,69.12
VAW,63.12,71.59,55.39,67.85,47.56,232.64,51.61,46.92,47.75,46.15,43.93,68.07,53.97,84233,243.5
FENI,63.07,50.42,74.87,54.64,60.6,40.31,80.59,50.73,55.03,58.85,66.83,86.61,70.55,1439866,40.78
VTWO,63.04,50.25,75.36,52.55,58.88,120.23,71.53,52.98,54.37,52.04,72.96,99.55,49.93,1609000,121.0
FBCG,62.96,62.94,61.56,70.09,67.54,61.09,76.35,64.73,64.24,59.28,52.46,88.74,40.45,855333,64.32
IWM,62.96,50.17,75.27,52.55,61.25,297.58,73.08,55.45,54.57,50.9,73.07,99.22,49.89,21691533,299.49
IXJ,62.95,52.34,74.54,47.4,55.82,101.54,55.17,53.38,53.74,37.41,96.09,68.51,56.44,284400,100.89
IUSV,62.86,48.82,76.72,49.71,62.38,111.58,65.53,58.81,56.93,67.25,76.1,86.37,66.18,1016866,111.5
VLUE,62.8,55.96,66.32,72.57,59.25,192.97,65.83,55.73,53.9,50.23,41.92,100.0,55.48,2234000,204.51
SPHQ,62.8,51.89,71.97,60.59,54.8,87.87,54.58,52.87,55.49,50.3,62.44,93.54,57.91,1824533,90.26
SCHB,62.74,53.12,71.88,55.5,53.06,28.87,58.73,49.45,51.39,50.15,65.94,90.17,57.48,10563033,29.27
AQLT,62.69,71.9,56.85,55.05,56.41,31.39,40.88,60.29,60.29,60.29,42.57,91.05,33.61,102266,31.79
VBR,62.59,48.82,76.23,49.48,53.72,243.22,58.72,52.04,51.27,51.52,79.58,87.73,58.89,317900,242.9
COWZ,62.53,59.73,65.15,60.6,66.2,63.79,81.29,58.7,57.41,49.48,64.73,68.72,61.46,962833,65.53
CGDV,62.53,48.16,76.0,52.7,57.43,48.95,70.69,52.48,51.4,50.42,68.03,96.25,61.67,4693333,49.28
XPH,62.48,67.61,64.99,29.4,53.48,67.16,47.92,56.17,58.46,50.96,73.59,97.5,17.02,131233,63.87
QQQ,62.36,57.3,65.11,68.84,50.34,712.6,52.38,47.31,49.11,51.1,51.51,94.95,46.15,44670566,747.83
TCAF,62.32,50.13,74.96,47.86,55.91,41.41,62.6,51.0,58.84,61.3,78.05,77.83,68.02,631400,41.19
STOX,62.3,64.79,57.25,77.55,54.14,30.88,57.67,53.26,53.26,53.26,40.04,88.56,40.81,25000,33.16
CGGR,62.23,64.35,60.5,62.41,47.19,46.53,50.79,43.92,44.71,44.98,65.49,61.59,53.41,2890300,48.02
IDEF,62.14,56.18,61.01,91.59,64.44,32.99,72.79,60.91,62.35,51.68,60.04,62.03,60.95,585300,36.82
IYJ,62.11,70.28,58.95,45.24,61.26,166.54,62.12,69.95,71.39,65.1,71.56,68.14,33.53,305533,164.58
SDY,61.87,49.12,75.08,46.82,53.41,155.67,48.6,59.07,57.58,53.78,83.63,71.41,69.38,204700,154.44
SPLV,61.83,60.0,65.22,52.23,64.1,76.73,69.74,65.37,63.8,48.91,89.96,38.95,66.99,2211833,77.16
EWZ,61.78,48.76,64.55,100.0,53.15,34.43,63.69,45.89,51.13,53.38,66.14,75.85,49.5,16720933,41.62
BBJP,61.75,56.27,65.0,67.4,52.06,75.22,55.6,51.27,52.99,51.05,56.78,86.93,49.01,985666,78.64
MTUM,61.64,54.04,63.32,83.64,48.13,316.53,49.62,45.87,46.21,47.5,46.01,92.51,49.46,2137266,345.59
BLUC,61.57,68.85,54.55,67.59,66.0,31.0,64.02,66.49,66.49,66.49,36.86,83.59,41.31,45366,32.43
LVHD,61.56,70.39,58.08,43.68,55.37,45.12,61.24,51.5,52.48,51.83,62.23,72.86,36.01,120566,44.42
XAR,61.55,51.24,70.04,60.35,51.5,287.56,58.49,47.18,47.1,57.17,71.51,84.35,51.64,213633,295.2
DYNF,61.55,50.5,71.5,56.04,54.87,67.13,59.8,48.9,49.55,46.46,63.4,93.17,55.66,2213600,68.16
BLGR,61.54,71.62,52.4,66.91,71.14,31.42,74.88,70.21,70.21,70.21,36.63,81.41,36.97,39566,32.81
ACWI,61.49,52.01,69.94,57.16,64.86,156.15,72.07,60.69,65.49,51.34,61.47,90.12,56.29,3507433,159.0
BBEU,61.46,62.21,63.24,49.59,63.01,78.45,75.31,58.67,60.11,56.81,60.78,76.32,50.86,459300,78.37
VIS,61.45,49.68,73.04,50.58,48.46,355.13,45.51,46.99,45.77,43.04,67.68,89.3,60.33,181800,355.64
