Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,75.48,79.38,71.9,77.83,47.99,35.37,38.47,52.1,50.94,52.62,78.37,89.81,43.46,3242885,38.02
SCHE,73.71,88.48,63.79,64.18,53.47,36.03,53.8,56.32,56.43,55.13,60.99,77.96,50.51,4952219,37.35
FNDF,73.0,69.52,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1862077,54.86
SCHF,72.56,76.61,71.53,61.46,45.67,27.43,40.84,49.13,47.84,50.14,65.24,93.61,53.12,9586601,28.24
PDBC,72.34,63.46,78.04,79.34,45.63,17.56,51.25,44.88,46.09,49.56,76.37,99.57,54.88,5744437,18.95
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605158,36.95
IFLO,69.98,70.18,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.33,99.53,41.05,35907,36.96
VEU,69.64,71.11,69.93,62.26,55.75,82.85,55.06,62.36,59.9,49.14,63.83,90.45,53.12,3026476,85.47
VGK,69.55,72.84,71.36,47.38,47.1,90.59,39.27,50.24,48.49,49.46,79.0,82.96,48.93,2817914,90.0
IOO,69.04,66.58,73.33,57.4,57.98,141.36,64.04,54.82,54.28,46.87,63.61,94.74,59.68,386905,144.03
SPDW,68.66,68.04,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3364230,51.43
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704526,55.22
SCHD,68.47,56.28,81.84,50.36,52.21,33.47,54.46,52.87,51.04,47.0,77.85,98.14,67.47,30361634,33.5
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880521,28.88
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721804,44.84
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830449,35.4
IDEV,66.99,65.48,71.3,51.45,56.3,90.49,33.56,62.83,59.41,56.6,71.04,87.14,53.11,1896471,90.82
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346852,49.55
IYE,66.71,56.46,73.94,71.52,51.08,63.14,50.56,52.07,50.51,52.0,85.64,97.79,32.45,836697,66.73
HSBH,66.43,70.06,68.52,41.46,61.94,116.38,49.48,65.06,65.06,65.06,65.91,100.0,34.84,23821,113.95
RNIN,66.37,70.05,69.24,37.27,74.71,35.8,76.01,74.38,74.38,74.38,62.79,100.0,40.89,24453,34.7
SEIE,66.22,70.47,65.46,52.98,83.9,36.29,86.44,79.3,78.81,78.75,55.47,94.1,43.69,651089,36.56
VOO,66.17,68.17,66.61,56.01,50.1,686.65,47.09,50.62,48.49,52.71,55.02,85.14,58.51,7077896,697.12
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1354252,40.78
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1170138,65.95
CPAI,65.37,80.14,53.99,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.38,100.0,29.01,202407,52.3
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558276,79.41
IDOG,65.04,69.75,64.82,47.33,59.57,43.7,31.57,67.34,67.34,67.34,68.93,94.38,25.55,57125,43.41
EPU,64.92,77.5,51.22,83.08,53.14,85.98,52.92,49.79,50.58,49.94,37.0,97.67,13.62,72312,93.73
DBC,64.76,58.42,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1024394,31.79
VYMI,64.51,49.57,80.32,45.23,49.91,103.56,48.65,54.71,47.58,48.22,83.58,95.29,59.06,819607,102.34
DFAE,64.5,57.91,64.22,92.22,45.89,37.52,37.37,51.93,48.93,42.2,48.8,89.72,52.47,2273722,41.95
XLI,64.32,63.52,64.98,64.18,46.42,179.84,44.02,48.43,46.18,47.45,52.81,79.82,61.87,7484207,186.45
PTIN,64.24,73.85,57.43,59.89,65.27,36.59,65.27,65.27,65.27,65.27,44.49,95.68,27.9,11767,37.52
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1874376,60.81
AVEM,63.88,56.6,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2930263,100.83
VHT,63.8,55.36,71.55,58.8,56.35,304.81,55.97,51.14,60.75,54.76,57.88,89.57,66.47,258394,311.67
SCHY,63.62,56.75,71.61,51.2,57.45,33.36,58.78,55.17,56.46,52.82,78.85,91.58,39.86,896724,33.46
SNPE,63.5,71.51,58.81,54.88,46.13,68.6,43.43,49.12,49.91,52.57,43.06,89.6,41.27,340232,69.45
SLX,63.37,58.29,64.12,79.89,54.78,105.48,52.17,56.07,55.85,53.87,71.71,100.0,13.4,32788,114.0
IEFA,63.21,57.09,70.64,50.57,55.65,98.25,55.15,55.26,49.76,51.44,72.35,85.23,51.64,7946125,98.39
BPH,63.11,60.42,62.93,74.79,53.78,69.82,53.78,53.78,53.78,53.78,73.97,87.49,21.41,1041,74.43
FNDE,63.06,52.96,71.95,59.02,59.75,41.28,60.79,61.62,60.65,55.23,69.92,90.43,52.77,847359,42.23
IHE,62.97,59.74,66.54,58.02,47.55,101.62,55.72,47.8,48.39,47.04,55.11,100.0,40.84,222686,103.7
CGGO,62.92,55.42,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1723992,42.88
SCHV,62.91,51.91,72.17,60.63,51.3,34.07,44.75,54.01,53.21,44.66,53.19,98.11,64.04,3864218,35.0
CGXU,62.9,57.25,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1313204,35.84
EMXC,62.88,48.31,67.11,100.0,52.13,92.12,50.99,53.21,45.21,53.73,46.64,99.33,53.39,3746683,107.12
INDA,62.48,72.96,48.38,91.08,57.32,49.8,61.48,56.85,55.25,48.84,77.97,8.31,60.61,8056989,55.5
IYH,62.44,59.32,65.61,59.09,52.8,68.34,37.01,55.94,54.81,58.06,57.23,84.73,53.09,1183843,69.93
IEMG,62.34,53.45,63.71,91.07,61.82,77.61,67.62,61.01,57.78,53.26,51.03,89.93,47.91,15947472,86.49
BINV,62.31,60.24,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43293,45.18
BRZU,62.29,69.12,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.74,77.39,5.45,23153,132.39
BBAX,62.28,57.61,69.04,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.45,79.34,60.05,292854,63.23
EWY,62.28,55.08,60.5,100.0,49.74,157.1,49.09,51.09,49.3,53.33,38.18,100.0,40.45,45337219,220.89
IDEF,62.27,62.48,54.92,98.22,53.47,32.38,56.19,55.92,56.56,56.52,60.16,43.53,62.1,471834,36.82
SPYG,62.27,62.18,61.12,68.34,57.54,117.14,32.25,52.72,53.01,59.07,53.67,78.96,49.01,5066096,122.77
XLP,62.19,65.65,58.3,67.83,46.91,85.05,45.05,47.61,46.97,47.66,62.58,45.62,68.1,14021881,89.02
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600163,33.94
FBCV,62.09,64.2,63.8,45.06,61.72,41.82,53.5,63.77,63.77,63.77,56.12,96.63,34.45,20847,41.31
GMOI,61.99,58.63,69.18,39.51,51.63,40.32,47.67,56.46,55.62,57.67,69.18,96.28,37.55,141424,39.29
HGER,61.97,45.1,74.54,66.58,58.55,32.15,53.21,51.01,50.93,83.95,74.53,98.03,47.16,1084741,33.54
PXF,61.76,58.63,65.44,55.92,53.47,77.11,29.43,57.98,55.86,55.0,53.65,98.71,40.37,99153,78.27
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,8976,40.43
SCZ,61.73,58.32,65.0,59.01,51.99,83.9,43.83,52.07,55.68,57.38,69.69,78.23,44.1,1689302,85.83
COPX,61.69,39.48,71.8,100.0,55.82,78.86,59.3,54.58,49.46,53.77,77.71,92.75,40.45,2505957,99.65
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1318237,95.96
VTI,61.63,57.78,65.88,55.8,55.11,368.21,45.64,58.04,56.34,53.29,53.34,85.59,57.53,3402569,373.63
COLO,61.62,65.27,59.6,57.1,55.84,46.47,65.89,54.61,54.42,51.4,65.46,99.56,6.14,189620,47.31
GSG,61.6,55.36,62.27,83.2,49.36,32.04,53.74,43.97,43.96,51.15,61.42,96.42,23.43,468797,34.94
IQLT,61.6,53.0,71.07,48.64,48.19,50.17,44.21,51.56,51.65,46.65,73.15,85.46,51.85,1834344,50.0
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12601,42.43
MVPL,61.52,77.93,47.68,65.04,68.27,42.3,68.27,68.27,68.27,68.27,29.03,88.2,22.16,1461,43.95
UPRO,61.5,57.06,61.63,78.58,49.62,140.28,45.02,53.04,53.4,51.19,52.66,88.76,40.45,2750699,151.08
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542161,70.26
CGNG,61.26,59.0,59.92,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.26,82.49,51.86,1270292,38.25
DTH,61.24,61.95,64.07,44.21,49.98,57.57,51.07,51.78,51.78,51.78,66.13,92.44,28.56,41652,56.75
IAUM,61.18,53.9,59.24,100.0,59.55,40.37,44.4,67.99,58.09,51.03,65.61,55.29,56.43,3293334,55.27
VGT,60.88,52.15,61.97,90.37,45.39,113.15,41.74,44.92,41.94,51.02,48.3,89.16,46.2,4956662,125.85
VXUS,60.88,48.62,69.23,68.19,47.87,84.59,36.92,53.76,52.98,53.35,63.39,89.16,52.78,4684960,88.62
SCHB,60.87,55.78,65.96,55.78,46.86,28.85,41.72,49.04,49.45,47.38,53.87,85.33,57.48,6679050,29.27
IWX,60.79,43.84,77.29,46.08,64.38,110.23,64.55,67.14,66.39,54.34,73.53,99.59,55.66,318586,109.16
CORO,60.69,45.27,71.71,67.28,62.82,35.66,66.57,65.96,66.19,58.8,48.08,96.27,70.63,624489,37.27
SHLD,60.68,62.3,51.51,100.0,59.52,63.25,66.43,59.35,50.96,47.74,85.73,12.18,57.48,929454,78.24
FEGE,60.56,49.67,70.45,54.66,51.17,50.87,54.01,49.51,49.79,43.19,65.48,90.51,52.85,237239,51.47
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
FCG,60.53,56.64,57.24,92.53,62.82,29.35,63.55,60.2,60.42,57.59,73.05,76.16,16.73,693226,32.84
PAVE,60.42,49.49,65.98,76.29,59.58,56.36,40.79,72.18,69.62,71.44,56.47,83.62,56.51,2913421,60.32
VTV,60.4,44.45,74.84,52.03,49.55,219.95,49.96,51.53,51.55,47.34,59.13,97.06,67.24,3042150,221.07
FLN,60.37,61.19,55.96,79.16,79.24,26.11,79.24,79.24,79.24,79.24,50.77,90.38,21.86,43268,28.17
