Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.23,70.08,64.11,62.43,88.9,53.17,89.96,88.63,88.63,88.63,74.9,86.24,25.72,37996,54.88
AGRW,67.2,70.01,64.18,62.34,76.3,30.47,76.3,76.3,76.3,76.3,75.0,80.15,32.92,4788,31.44
AMAX,66.78,70.37,63.02,60.24,82.01,7.99,92.18,78.1,78.1,78.1,63.52,88.12,33.16,208983,8.19
BFEB,66.54,70.07,67.27,44.58,75.74,50.72,77.8,75.22,75.22,75.22,72.59,89.04,35.65,23054,50.04
BMAR,66.24,70.2,67.1,41.4,92.74,55.6,92.74,92.74,92.74,92.74,72.24,89.34,35.16,189984,54.43
PTNQ,66.11,70.19,59.33,67.37,75.67,77.96,63.63,78.51,78.51,78.51,73.39,63.49,38.07,62244,81.5
IQDY,65.78,70.04,64.67,46.23,85.68,41.25,91.32,84.27,84.27,84.27,74.0,99.13,13.59,16729,40.87
BDVG,64.9,65.06,66.75,57.51,89.77,13.56,89.77,89.77,89.77,89.77,68.58,91.92,35.25,12738,13.82
AVLV,64.81,53.97,87.28,45.79,69.88,85.39,82.2,65.63,65.11,59.31,95.19,99.02,64.37,750036,84.5
BPRO,64.06,66.6,49.8,100.0,73.37,23.75,60.96,76.47,76.47,76.47,72.62,50.0,22.95,39696,30.29
ALIL,64.04,70.01,56.46,57.7,80.77,30.69,80.77,80.77,80.77,80.77,75.0,54.23,37.42,6144,31.29
ARP,62.83,57.17,70.02,68.78,80.62,32.4,80.62,80.62,80.62,80.62,68.77,96.75,40.31,12498,34.0
QSML,62.7,64.75,62.6,51.77,80.41,30.46,80.41,80.41,80.41,80.41,75.0,87.73,18.82,1021,30.6
BKCG,62.12,60.04,67.19,55.86,78.14,36.78,78.14,78.14,78.14,78.14,75.0,84.34,38.06,5815,37.33
ALLW,60.5,53.13,74.11,53.38,65.14,29.9,79.0,58.2,59.12,53.42,75.08,95.24,48.33,656779,30.16
AOTS,59.8,60.27,50.63,89.31,84.84,22.94,84.84,84.84,84.84,84.84,75.0,50.0,22.95,1612,25.44
AVNV,58.37,50.04,71.33,58.87,69.49,83.75,69.49,69.49,69.49,69.49,73.0,100.0,35.92,6999,85.65
BKIE,58.33,51.13,69.9,57.44,70.9,99.16,58.95,80.13,75.21,74.54,81.81,94.87,26.87,68818,101.04
BBLU,58.12,54.79,66.41,47.43,66.7,15.66,57.62,70.92,71.1,70.82,73.14,87.53,33.93,101011,15.56
AIUP,58.04,65.35,50.63,43.73,89.21,26.95,89.21,89.21,89.21,89.21,75.0,50.0,22.95,7752,26.53
ADVE,57.66,50.01,69.68,57.62,66.6,44.79,66.6,66.6,66.6,66.6,72.82,100.0,30.64,1006,45.66
ATCL,57.63,64.99,48.88,47.74,70.2,24.95,65.64,71.34,71.34,71.34,70.0,50.0,22.95,32462,24.81
IQSU,57.57,50.03,63.16,79.52,68.71,56.18,68.71,68.71,68.71,68.71,75.0,86.43,22.2,2711,60.66
BGDV,56.86,50.05,70.02,48.29,80.43,29.5,80.43,80.43,80.43,80.43,73.84,92.6,39.22,10061,29.37
ACVF,56.6,54.8,63.57,42.09,75.5,51.53,75.28,75.56,75.56,75.56,75.0,86.13,23.9,12598,50.53
XIDV,56.57,49.02,70.41,49.64,65.92,37.86,65.92,65.92,65.92,65.92,69.72,98.93,37.95,1366,37.83
ARLU,56.49,50.05,65.88,59.0,79.06,30.56,79.06,79.06,79.06,79.06,73.39,85.55,34.18,7206,31.26
AIBU,55.87,50.06,52.38,100.0,68.66,50.29,54.83,71.81,71.81,71.81,75.0,70.0,5.45,25551,64.16
EFIV,55.47,50.26,66.45,45.73,66.71,68.66,65.45,67.0,67.0,67.0,75.82,88.9,29.32,29621,67.93
AZYY,55.46,52.38,47.57,100.0,65.63,16.39,65.63,65.63,65.63,65.63,66.25,50.0,22.95,4668,19.77
BDEC,55.19,50.04,66.55,43.71,68.19,51.12,68.19,68.19,68.19,68.19,73.03,88.07,33.88,5332,50.33
BJAN,55.17,50.06,66.47,43.75,67.31,56.75,69.13,66.86,66.86,66.86,72.59,88.45,33.68,11086,55.88
CRBN,55.12,50.06,65.77,45.7,74.85,243.36,73.59,75.17,75.17,75.17,75.55,89.34,26.85,9320,240.77
BNOV,55.1,50.07,66.22,43.87,93.06,45.85,93.06,93.06,93.06,93.06,73.2,86.91,33.93,7610,45.16
QQUP,55.05,50.04,50.63,98.04,69.45,57.24,70.71,69.14,69.14,69.14,75.0,50.0,22.95,12019,65.05
ADIV,54.99,50.14,60.33,63.0,65.56,18.61,65.56,65.56,65.56,65.56,72.69,86.57,15.31,4103,19.23
BAUG,54.93,50.02,66.16,42.65,70.52,51.68,70.52,70.52,70.52,70.52,71.77,87.66,34.52,2075,50.75
BCCC,54.92,50.43,49.11,100.0,65.52,14.52,49.31,69.57,69.57,69.57,70.64,50.0,22.95,9974,20.82
QSPT,54.55,50.15,64.77,43.02,77.03,32.88,78.82,76.58,76.58,76.58,73.96,86.44,28.76,23551,32.32
CRDU,54.55,46.13,54.8,100.0,69.07,48.75,77.34,68.09,67.57,49.49,86.89,50.0,22.95,676882,99.9
AUGP,54.4,48.34,67.12,43.21,91.97,32.03,91.97,91.97,91.97,91.97,70.34,87.83,39.21,2843,31.5
ABLD,54.35,45.74,65.61,62.3,71.05,32.54,71.05,71.05,71.05,71.05,64.23,97.9,29.55,16907,33.57
BLDG,54.26,50.03,60.95,54.06,67.36,26.08,67.36,67.36,67.36,67.36,75.0,81.73,20.33,4199,26.35
APRT,54.22,48.49,66.65,42.22,76.94,44.58,76.94,76.94,76.94,76.94,71.1,89.63,34.65,1992,43.73
APRP,54.05,47.9,66.82,43.14,94.81,31.72,94.81,94.81,94.81,94.81,70.42,89.49,36.18,5194,31.19
AAPY,53.98,49.19,57.34,68.53,89.44,23.82,89.44,89.44,89.44,89.44,72.81,75.57,18.03,1815,24.98
AIEQ,53.37,51.67,58.46,44.92,73.23,47.07,73.23,73.23,73.23,73.23,75.0,86.28,6.72,5138,46.48
AOTG,52.71,44.44,57.38,81.83,90.13,54.69,90.13,90.13,90.13,90.13,75.0,75.9,15.23,6617,59.42
AMID,52.48,50.09,53.61,61.64,68.72,35.49,68.72,68.72,68.72,68.72,75.0,56.83,24.91,5964,36.55
BBHM,52.13,53.98,51.36,44.64,69.71,12.11,85.05,65.88,65.88,65.88,74.77,50.0,25.62,192642,11.95
ZNOV,51.98,47.28,59.96,49.85,83.64,27.09,83.64,83.64,83.64,83.64,65.77,70.71,40.65,55300,27.08
XSEP,51.16,43.95,64.34,44.68,71.99,43.39,71.99,71.99,71.99,71.99,68.18,80.85,40.59,3700,42.82
AOCT,50.88,45.71,59.9,47.76,90.0,26.95,90.0,90.0,90.0,90.0,65.41,71.06,40.45,5900,26.8
QQXL,50.73,50.02,50.63,54.98,69.63,46.72,69.63,69.63,69.63,69.63,75.0,50.0,22.95,6355,47.3
ANGL,50.59,37.72,70.59,51.33,73.07,29.36,88.62,67.53,68.65,63.44,83.71,74.73,50.45,870118,29.46
PRMR,50.46,50.05,50.0,54.35,75.62,25.0,75.62,75.62,75.62,75.62,73.19,50.0,22.95,9173,25.27
AAUS,50.02,50.02,51.41,45.14,65.99,56.73,65.99,65.99,65.99,65.99,75.0,50.0,25.55,1315,56.05
BRES,50.01,50.1,51.65,43.73,88.8,26.13,88.8,88.8,88.8,88.8,75.0,50.0,26.34,17086,25.73
BLUC,49.96,50.21,50.95,45.09,69.84,29.5,67.14,70.51,70.51,70.51,75.0,50.0,24.0,21544,29.14
IREX,49.75,36.31,56.52,100.0,73.28,33.99,84.87,72.59,72.53,57.03,91.81,50.0,22.95,896238,155.28
XLCI,49.59,50.01,49.66,47.07,65.16,25.23,65.16,65.16,65.16,65.16,72.21,50.0,22.95,1333,25.04
AEMS,49.47,50.18,50.63,41.54,75.91,11.1,83.66,73.97,73.97,73.97,75.0,50.0,22.95,30484,10.87
AAAA,49.44,50.02,50.94,40.97,72.99,28.89,72.99,72.99,72.99,72.99,75.0,50.0,23.98,3583,28.25
ACEP,49.33,50.02,50.54,41.27,85.17,18.84,85.17,85.17,85.17,85.17,74.73,50.0,22.95,3351,18.43
CPST,49.24,42.59,60.38,46.84,100.0,27.45,100.0,100.0,100.0,100.0,65.34,72.51,40.45,1633,27.24
