Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.01,80.0,86.46,77.76,46.93,17.64,58.72,43.82,44.28,50.94,100.0,100.0,54.88,25178195,18.95
BCI,79.82,80.0,80.21,77.19,50.26,24.2,41.86,57.59,57.23,58.51,100.0,97.65,36.76,7888551,25.97
DBC,75.58,75.04,75.49,78.18,50.67,29.55,39.7,68.17,67.82,56.89,89.26,100.0,30.82,1825943,31.79
VDE,72.6,53.37,86.61,79.44,53.19,165.03,56.54,49.6,51.34,53.36,100.0,99.37,56.11,374211,178.14
CMDT,71.85,70.32,72.4,75.21,47.16,32.62,38.52,49.94,49.94,49.94,73.36,98.06,41.34,43995,34.81
ACWX,71.63,82.73,64.49,62.92,63.7,75.07,56.67,73.01,71.38,64.81,50.89,88.48,52.37,2283509,77.57
XOP,70.81,59.93,76.73,84.7,54.14,173.0,58.93,51.52,50.08,53.79,100.0,92.29,31.42,2810278,189.43
IXC,70.66,55.97,80.72,79.07,52.59,54.15,57.1,50.09,53.41,66.51,100.0,99.26,36.61,529418,58.39
VFLO,70.59,59.0,83.57,52.08,59.76,47.92,77.7,54.22,53.43,44.77,81.88,100.0,66.37,1380509,48.17
FDL,69.65,58.6,82.26,50.78,54.82,50.7,62.58,51.5,51.49,53.85,82.85,93.97,67.91,799119,50.8
DXJ,69.47,65.34,75.23,57.2,47.94,176.51,43.05,47.61,52.94,52.11,62.46,100.0,61.23,391786,179.75
LVHI,69.24,60.57,81.16,44.33,47.46,42.02,37.02,53.91,48.4,51.02,73.86,95.33,73.13,859690,41.43
FTXN,69.11,60.0,74.07,80.71,46.27,36.92,50.26,45.27,45.27,45.27,100.0,96.42,17.73,32539,39.99
AMLP,68.62,53.97,82.89,55.9,48.2,54.4,50.41,45.39,45.72,46.74,91.39,91.69,62.72,791380,55.22
WEEI,68.29,70.24,67.71,63.35,45.23,23.77,66.42,40.66,40.66,40.66,72.59,94.98,30.21,74466,24.59
VLUE,67.98,66.53,68.11,73.12,52.65,194.63,60.16,48.94,47.23,51.24,47.05,100.0,55.48,443881,206.57
XOMO,67.96,66.23,63.94,94.97,54.44,11.23,37.95,57.27,57.27,57.27,75.0,81.91,30.08,78061,12.65
FNDF,67.19,59.45,74.4,62.14,48.41,53.19,30.83,54.73,54.05,51.62,63.47,100.0,57.3,1397721,54.86
JEPQ,66.71,69.15,66.21,59.46,55.9,59.63,54.87,58.68,57.71,46.72,49.64,84.93,63.71,6091189,61.08
CORO,66.49,62.66,69.7,65.78,78.85,35.8,87.06,74.19,73.68,62.09,41.84,96.76,70.63,709238,37.27
SCHD,66.06,49.44,82.73,49.14,48.4,32.79,48.08,48.5,48.05,49.82,80.32,98.22,67.47,18679626,32.72
QYLD,66.05,68.55,65.16,60.5,50.81,17.82,61.19,50.57,50.84,46.01,44.32,91.79,58.42,5774024,18.3
REET,65.93,61.91,73.06,46.39,49.53,28.52,40.6,54.98,53.18,49.17,84.47,82.41,48.85,3113370,28.26
GSIB,65.13,70.06,63.75,52.31,78.59,62.83,90.88,75.52,75.52,75.52,55.18,100.0,31.46,46365,63.19
CGXU,64.85,64.61,63.94,70.36,51.55,34.01,42.45,54.3,54.33,50.32,41.97,91.7,57.2,830956,35.84
GSG,64.69,52.86,70.63,82.34,47.44,32.12,41.42,49.34,56.78,49.46,83.46,98.26,23.43,322028,34.94
XBI,64.56,65.03,61.62,77.42,58.68,154.35,61.39,54.32,54.0,54.09,41.38,100.0,40.45,8159427,165.71
NEHI,64.49,72.94,50.63,100.0,46.77,27.7,57.95,43.93,44.44,44.44,75.0,50.0,22.95,74289,46.67
KBWB,64.47,60.89,70.11,50.62,46.68,96.77,42.72,51.57,50.03,44.7,71.13,94.51,40.45,1917524,96.92
FNDE,64.3,57.44,69.74,64.56,56.96,40.69,48.85,58.82,55.33,53.86,67.26,86.77,52.77,753061,42.23
USAI,63.79,68.9,59.52,64.66,52.91,47.01,53.05,52.87,52.87,52.87,53.76,92.22,28.08,6804,48.8
PSCE,63.76,62.27,60.29,87.08,53.46,58.56,70.0,48.77,48.77,48.77,67.58,100.0,5.45,27742,64.54
USO,63.75,40.51,75.09,100.0,51.12,128.85,51.37,52.66,50.77,50.22,100.0,95.19,22.57,5939389,154.08
DFIV,63.67,47.96,79.48,47.44,62.59,55.97,75.93,61.75,60.51,53.33,82.49,95.35,57.47,965905,55.61
CWI,63.63,77.31,53.01,62.03,63.17,40.17,82.13,67.78,68.34,62.17,30.01,89.13,37.69,342734,41.41
DFSV,63.62,55.0,73.83,47.0,58.2,39.49,58.6,57.82,56.91,49.19,66.25,98.04,54.44,756097,39.19
AVUV,63.59,52.87,75.01,49.36,62.45,125.89,51.22,63.96,61.09,50.03,68.42,100.0,53.54,1060451,125.69
COPY,63.48,61.07,67.01,55.45,47.09,15.36,52.97,45.27,46.15,46.15,60.94,98.43,37.44,121646,15.57
PIT,63.09,50.21,71.41,73.0,53.8,73.91,44.42,64.17,64.17,64.17,75.56,100.0,33.2,17324,78.42
KMLM,62.96,71.38,56.78,60.21,65.84,29.4,60.93,63.51,63.09,61.36,77.16,70.18,17.36,684302,30.17
EWH,62.81,65.27,56.84,82.85,55.21,22.27,49.37,58.14,59.08,53.56,97.64,53.76,12.82,3223399,24.27
COLO,62.68,65.94,59.08,67.67,57.18,45.22,56.71,62.55,57.07,53.79,67.17,96.37,6.14,233835,47.31
SSO,62.62,59.97,64.36,64.53,62.27,67.45,68.51,61.9,64.45,53.73,58.28,90.92,40.45,2226881,69.99
DISV,62.53,54.12,69.19,62.88,57.27,41.37,43.06,61.05,57.14,51.19,59.58,92.28,53.48,345890,42.75
GUNR,62.45,38.36,77.89,81.59,54.43,51.55,55.28,49.79,48.9,52.85,80.12,91.81,59.05,188050,55.97
GCOW,62.38,49.16,72.47,64.77,54.29,44.98,56.74,52.12,48.82,50.29,73.42,91.76,48.87,222083,46.7
PVAL,62.22,41.09,81.82,48.69,68.35,52.22,79.61,62.24,60.02,60.99,78.63,97.1,67.7,1861717,52.05
DRLL,61.98,50.07,67.66,81.21,62.47,37.59,67.82,61.13,61.13,61.13,75.0,96.37,25.59,12269,40.77
CRAK,61.97,66.38,66.17,23.3,53.23,55.46,70.77,47.85,47.46,49.67,79.71,100.0,10.9,499222,51.99
DSTX,61.91,70.38,53.31,70.99,80.09,33.95,80.09,80.09,80.09,80.09,56.62,83.33,14.43,19619,35.83
SCHV,61.86,54.61,67.91,60.63,55.39,34.07,59.1,55.15,54.48,50.14,41.08,98.07,64.04,3236450,35.0
COWZ,61.86,47.71,74.32,56.11,49.44,64.53,66.21,43.8,42.21,47.81,81.63,78.03,61.46,792215,65.53
AVEM,61.8,56.09,61.49,86.17,53.64,91.71,61.29,48.8,49.1,57.38,41.53,91.29,50.01,2366531,100.83
RNIN,61.78,56.86,69.69,41.9,60.78,34.27,60.78,60.78,60.78,60.78,64.22,99.86,40.89,1325,33.59
IWN,61.78,48.67,74.12,52.55,49.98,222.47,56.58,48.42,50.94,41.3,63.81,100.0,55.97,454321,223.9
CALF,61.74,55.88,68.57,51.03,51.76,52.31,66.54,46.72,47.67,43.02,67.43,97.37,36.3,357279,52.45
AVLV,61.7,43.22,78.61,51.04,75.36,92.22,52.06,80.21,77.43,65.84,69.43,100.0,64.37,1150618,92.46
NDIV,61.66,54.09,64.15,79.44,57.71,33.65,58.55,57.5,57.5,57.5,68.17,90.17,29.1,13292,36.32
IAU,61.66,53.87,60.22,100.0,48.6,76.76,49.32,53.5,48.03,48.31,68.21,55.53,56.37,5594025,104.4
CVIE,61.64,73.21,51.49,66.15,93.22,82.96,93.65,93.11,93.11,93.11,18.32,95.68,38.64,91441,86.45
DFIC,61.63,50.77,70.44,61.01,56.73,37.58,60.1,56.9,60.1,53.89,62.92,88.06,58.66,1701457,38.65
AVIV,61.49,65.37,59.73,54.8,49.64,79.05,60.95,45.9,45.08,55.4,48.47,94.46,32.35,161052,80.01
FCG,61.39,52.71,60.61,100.0,49.83,28.44,64.44,36.5,37.19,57.17,78.65,80.17,16.73,497415,32.84
IYT,61.16,59.47,64.64,50.5,50.1,88.63,38.46,51.41,50.22,55.38,68.6,87.39,33.48,434294,88.74
SPEM,61.08,60.02,60.77,66.83,54.8,51.1,61.54,54.36,56.61,41.33,50.85,78.13,52.09,2991655,53.35
IWO,61.06,62.52,58.87,66.22,45.22,380.6,49.85,45.55,46.2,39.01,41.83,91.69,40.45,391027,396.69
USCI,60.99,50.07,70.8,55.65,60.54,101.47,65.4,59.33,59.33,59.33,75.0,100.0,31.84,8630,102.93
GLDM,60.96,51.75,60.51,100.0,53.02,80.77,57.42,52.8,58.38,50.65,68.39,56.08,56.47,2460292,109.74
VYMI,60.93,41.23,79.38,47.52,53.1,101.31,45.54,56.58,54.51,52.09,80.58,95.59,59.06,641667,100.68
DBMF,60.93,40.0,79.74,50.65,46.73,31.33,26.73,56.32,55.07,55.1,87.5,92.86,55.38,1614454,31.38
MFUT,60.84,49.04,62.45,100.0,46.47,19.16,46.47,46.47,46.47,46.47,65.17,97.87,17.96,6514,22.0
DVY,60.78,39.94,79.46,50.7,56.6,160.73,32.59,77.99,77.72,68.49,76.65,93.25,66.66,1016056,161.01
QQQI,60.74,55.29,64.44,64.08,52.13,55.24,59.31,50.65,50.73,44.26,46.15,83.3,63.79,6445209,57.25
GLD,60.73,51.78,60.03,100.0,50.73,374.59,54.8,55.35,55.46,52.55,68.19,55.06,56.32,4651853,509.7
UCO,60.6,40.0,69.2,100.0,50.34,41.99,47.56,54.99,50.47,53.7,100.0,91.73,6.97,2733916,52.94
CEFS,60.5,71.09,51.98,60.79,55.13,25.24,61.95,50.31,51.25,49.58,20.22,98.46,34.8,101042,25.94
TNA,60.5,63.51,54.41,78.89,49.43,71.29,44.51,52.44,52.93,49.77,44.58,98.0,15.04,3768617,76.84
GNR,60.49,38.39,75.01,76.25,61.06,70.31,47.88,64.03,63.42,52.72,77.75,90.73,53.47,148975,75.25
BBCA,60.46,46.36,73.53,51.53,46.53,101.78,51.68,36.39,40.23,45.02,65.68,94.17,58.61,164177,102.17
FTEC,60.38,50.63,63.92,81.67,48.23,276.69,48.98,49.94,49.75,40.17,49.29,93.62,46.34,330166,300.48
VAMO,60.32,62.12,61.75,45.95,51.71,36.63,51.71,51.71,51.71,51.71,61.69,87.28,32.04,5266,36.26
FENI,60.31,47.62,71.32,56.06,65.4,40.17,56.46,69.67,68.86,54.54,57.09,86.21,70.55,1219954,40.78
FESM,60.29,51.14,67.91,58.75,62.25,47.56,66.16,61.17,60.09,58.81,46.28,100.0,55.7,800949,48.62
