Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.63,63.07,79.34,47.36,62.47,41.12,68.91,62.36,65.68,60.53,91.89,94.22,47.35,2121465,40.85
EWY,68.25,60.0,78.36,50.72,50.64,154.71,51.58,47.07,48.22,52.25,89.2,100.0,40.45,11432387,154.99
AVUV,67.54,55.22,81.48,47.17,49.41,119.41,53.8,46.82,47.47,52.1,88.49,98.43,53.54,937214,118.57
AIQ,66.45,58.55,76.13,49.63,57.36,54.56,67.64,51.61,51.63,58.22,95.96,86.89,40.45,1273774,54.51
SNPE,66.44,63.7,72.21,48.52,54.25,65.31,86.5,23.31,23.83,46.61,84.26,88.64,38.97,961119,65.07
BCI,65.89,58.67,74.62,51.14,55.16,24.84,55.14,50.28,49.93,48.47,80.24,100.0,38.47,1563168,24.91
AIRR,64.85,50.9,78.34,53.21,55.3,123.75,60.1,52.19,51.73,49.83,77.1,100.0,54.51,636149,124.75
AMLP,64.13,59.78,68.03,61.99,58.86,52.58,70.94,54.43,53.6,50.98,63.59,77.01,62.72,1074796,54.2
EEM,63.35,46.14,76.24,67.71,49.38,63.04,59.62,44.87,45.06,51.48,82.76,98.21,43.0,19102368,65.96
AIA,62.84,51.7,74.37,49.77,66.5,122.37,76.35,71.29,70.24,56.49,88.0,100.0,28.58,329577,122.3
AFSM,62.13,67.03,60.71,49.67,74.81,36.43,77.15,74.23,74.23,74.23,66.92,90.13,19.14,27402,36.4
AAPU,61.76,60.25,55.32,100.0,54.95,31.44,53.14,60.09,58.64,48.96,82.53,70.58,5.78,2050473,37.89
KMLM,61.72,71.63,58.17,39.82,57.47,29.46,44.77,58.09,58.22,57.47,68.38,83.1,17.18,587335,28.73
AVEM,61.57,43.68,76.62,57.85,53.97,88.9,50.09,54.21,54.23,51.07,79.48,98.77,47.45,1236676,90.68
ARKK,61.41,50.32,62.56,100.0,58.77,75.9,59.1,54.03,53.37,51.41,79.41,64.66,40.45,7176112,92.65
