Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,75.05,78.13,77.14,52.32,57.34,77.12,33.4,70.61,70.31,67.0,83.45,92.05,52.37,2599254,77.57
KLMN,74.47,77.78,78.34,41.85,100.0,31.75,100.0,100.0,100.0,100.0,89.02,93.93,47.7,2336739,31.12
IYZ,73.63,75.17,72.48,73.25,59.95,43.24,65.99,62.59,60.79,52.96,95.14,100.0,13.93,1766161,45.91
JQUA,72.9,72.23,79.79,41.08,51.36,74.28,53.7,48.17,49.46,53.73,77.05,98.72,60.91,725451,72.66
JEPQ,72.1,74.05,73.95,55.01,54.2,59.58,53.55,58.63,57.33,69.8,72.02,84.66,63.71,9470726,60.34
AVDV,71.83,66.13,79.82,54.72,49.22,108.25,48.12,47.4,47.99,67.36,87.8,93.66,54.37,1152434,109.54
CGDV,71.1,62.84,84.59,36.64,50.06,51.21,46.58,48.76,49.24,53.59,92.1,96.72,61.67,3974349,49.55
IXN,70.79,63.06,76.61,72.63,53.82,141.18,51.06,57.94,56.83,35.53,81.7,98.82,44.77,548132,149.65
BBUS,70.24,71.02,75.01,43.22,68.94,139.17,83.09,64.69,63.24,62.66,72.86,92.23,57.42,292182,136.85
IYH,69.27,74.39,67.78,56.23,55.08,68.84,68.23,46.63,47.14,47.98,63.79,84.37,53.09,1930522,69.93
ACWI,68.93,62.55,78.78,45.24,55.34,160.89,51.47,60.52,55.69,60.04,83.69,93.14,56.29,2868026,159.0
BUFR,68.9,62.59,77.78,49.69,49.34,37.28,54.22,48.11,46.63,60.64,76.14,85.14,71.1,1571548,37.26
IYM,68.86,70.93,68.66,61.58,62.4,185.83,89.02,42.39,41.47,41.81,84.31,89.1,26.55,649351,191.37
IXUS,68.6,62.85,76.45,52.4,55.5,96.86,59.45,50.75,51.11,57.28,82.84,90.95,52.08,1589206,97.45
IWO,68.55,68.54,70.38,59.43,51.69,387.34,43.78,51.6,50.86,64.91,74.42,92.0,40.45,462490,396.69
AFOS,68.38,70.66,66.19,70.21,72.1,45.58,65.08,73.85,73.85,73.85,55.01,100.0,39.8,15447,48.0
IVV,68.11,60.0,79.64,42.91,50.49,775.45,55.34,42.2,42.44,53.27,83.8,93.59,58.51,3940863,761.95
