Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,73.9,74.73,77.18,54.2,49.01,77.82,38.06,50.22,50.65,51.29,93.12,85.38,49.01,2098770,78.64
AIQ,70.38,58.52,75.64,91.53,54.67,62.97,57.74,55.16,54.04,49.37,89.22,92.21,40.45,896850,70.26
AVDV,70.36,59.79,82.74,50.74,58.44,109.34,57.78,56.49,55.53,48.4,96.5,93.31,54.37,939091,109.54
CGDV,70.24,60.0,85.11,36.8,48.04,51.19,39.61,46.99,47.55,49.89,93.54,96.78,61.67,3037122,49.55
ACWI,68.79,60.0,80.6,44.87,50.05,161.04,48.39,47.02,48.06,54.27,90.46,91.59,56.29,1601004,159.0
AAAU,68.77,64.53,65.92,100.0,45.85,42.74,63.31,40.49,39.45,51.32,98.41,57.34,38.04,1374263,54.71
ACWX,68.17,59.18,78.58,52.06,59.81,77.17,60.08,53.11,53.53,62.31,89.6,90.03,52.37,1014225,77.57
AVNM,67.64,70.32,68.31,53.56,56.5,84.72,67.92,58.48,58.48,58.48,68.36,92.5,40.02,103481,85.48
CERY,66.74,74.05,58.98,76.28,80.13,36.06,96.7,75.19,74.32,72.97,36.44,96.25,41.81,280439,38.59
MOAT,66.53,62.05,75.33,40.46,46.24,111.85,44.46,48.63,49.07,42.47,92.78,71.74,59.17,748265,109.24
BLCR,66.15,56.06,76.27,55.87,51.33,50.21,61.59,46.58,46.9,46.8,64.52,100.0,62.28,275559,50.96
CGNG,66.09,63.1,67.98,68.62,47.77,36.47,55.76,46.45,47.78,50.25,66.23,82.75,52.79,370970,38.25
AVDE,65.82,54.6,79.83,40.67,66.12,93.71,74.99,62.91,62.29,54.19,91.79,90.35,53.6,818349,91.57
MDY,64.66,50.75,79.18,47.66,46.31,708.57,44.9,43.89,44.04,55.67,85.27,90.33,59.08,526274,704.45
AVEM,64.01,47.03,73.34,85.27,56.2,91.94,64.78,55.68,55.82,51.96,75.77,90.91,50.01,1390471,100.83
BBLU,63.88,65.51,67.14,41.05,54.03,17.36,54.99,55.7,55.7,55.7,67.5,94.74,34.52,87009,16.98
BUFR,63.86,47.41,79.86,49.66,52.38,37.29,37.49,57.78,60.42,52.61,82.62,84.61,71.1,943875,37.26
CIBR,63.75,50.47,78.5,43.12,51.26,97.61,58.34,50.22,49.86,51.61,91.03,92.47,47.59,1151342,95.96
BBUS,63.39,51.03,77.35,43.02,50.94,139.24,51.07,52.23,50.92,59.29,80.67,91.11,57.42,172752,136.85
CGGO,63.36,45.48,75.82,72.62,54.16,40.46,53.44,52.41,52.37,50.25,78.96,87.89,58.07,924502,42.88
CCNR,63.2,54.23,65.27,88.68,56.44,39.61,56.44,56.44,56.44,56.44,68.75,91.11,31.05,7384,43.85
AVUV,62.98,50.32,75.9,49.07,54.53,126.94,53.0,55.12,56.4,52.6,70.97,100.0,53.54,967113,126.65
BKLC,62.82,51.96,75.41,43.28,54.82,49.29,53.97,51.63,54.25,65.35,75.39,91.52,56.63,248314,48.48
CGIC,62.74,52.98,72.71,51.89,48.16,36.78,46.1,45.58,45.35,59.99,74.56,87.9,52.82,376610,36.95
MGC,62.61,50.41,76.07,44.07,53.81,283.56,60.07,51.39,53.97,51.85,77.09,91.33,57.09,72346,279.42
ARTY,62.52,41.45,72.5,96.88,50.44,72.21,56.68,46.26,44.45,52.61,81.82,99.82,29.75,288852,81.8
AFOS,62.49,56.45,65.45,71.83,61.47,45.38,55.97,62.85,62.85,62.85,52.98,100.0,39.69,5660,48.0
CALF,62.47,52.47,73.46,47.53,47.49,56.12,32.34,52.48,51.55,47.88,77.58,100.0,37.7,361634,55.78
MAGS,62.46,59.37,65.09,61.72,47.88,69.07,38.23,53.63,54.4,48.4,84.11,65.05,42.94,2846184,71.16
MGV,62.44,42.61,80.92,49.33,58.99,166.24,63.74,55.07,52.76,53.97,74.92,98.14,67.83,131732,165.96
AIA,62.41,44.71,70.65,91.98,47.41,134.99,53.18,45.91,45.39,50.0,69.02,100.0,38.32,122032,150.82
CGGR,62.32,60.99,63.98,59.39,56.26,46.87,53.68,57.72,57.92,50.11,83.11,53.91,53.41,2116978,47.99
ABLD,62.11,69.41,55.08,68.04,48.98,31.95,50.23,48.67,48.67,48.67,68.96,63.09,29.55,12416,33.46
MSLC,62.05,55.0,72.17,39.68,66.2,61.21,77.49,64.64,64.64,64.64,69.31,86.34,58.98,68365,59.67
MEDI,61.95,70.61,54.6,64.07,50.73,33.74,50.73,50.73,50.73,50.73,46.41,84.17,29.67,5574,34.97
MGNR,61.84,50.48,66.58,83.55,68.65,51.58,68.46,67.27,67.27,67.27,73.43,89.64,31.68,71303,56.31
BAUG,61.11,61.87,64.65,40.35,53.86,55.39,36.82,58.12,58.12,58.12,66.62,88.42,34.61,29062,54.08
CGMM,61.03,52.17,70.0,51.62,65.11,33.12,62.73,65.78,64.62,53.89,74.29,83.37,49.4,643783,33.25
BKDV,60.7,49.46,73.73,40.49,59.96,34.83,65.67,49.11,49.67,49.35,72.68,98.13,46.48,244753,34.03
BBCA,60.68,45.47,76.39,43.01,60.86,105.55,80.76,53.81,54.21,54.81,74.11,93.92,58.61,147254,103.74
BASV,60.45,55.43,68.0,42.74,77.97,31.97,77.97,77.97,77.97,77.97,66.33,91.35,42.7,4711,31.4
AAVM,60.43,62.15,59.53,58.07,78.4,34.15,78.4,78.4,78.4,78.4,58.06,91.07,24.44,2600,34.85
ARKG,60.42,44.69,70.93,70.74,46.3,42.16,33.66,50.05,50.43,48.97,89.07,100.0,15.86,1665759,44.47
AAXJ,60.12,43.85,67.67,87.44,49.51,113.2,54.01,47.59,47.52,52.24,73.13,91.14,33.92,195515,124.89
BUFI,60.1,64.12,60.38,42.62,94.72,43.6,94.72,94.72,94.72,94.72,64.35,73.24,40.75,35915,42.81
BBIN,59.86,50.88,71.07,39.7,76.7,81.46,78.35,74.22,74.22,74.22,72.87,84.75,53.01,101536,79.41
AVDS,59.82,53.98,66.64,49.13,45.82,79.5,37.56,47.89,47.89,47.89,71.19,86.71,37.93,24906,79.33
