Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,56.08,69.61,44.51,59.85,59.16,75.66,54.03,69.5,66.4,58.52,21.34,60.95,52.37,2512143,77.57
AMLP,55.74,61.73,51.99,50.58,61.62,55.14,71.35,54.18,61.13,61.36,35.04,59.75,62.72,1624714,55.22
BBIN,53.84,66.81,44.43,49.04,96.45,79.6,99.17,95.17,95.17,95.17,26.33,55.19,53.01,556733,79.41
ACWI,53.54,64.7,44.78,52.66,61.48,157.94,53.53,62.86,56.67,54.96,19.3,60.38,56.29,2854293,159.0
BLCV,53.47,64.7,46.2,44.94,57.22,42.97,57.22,57.22,57.22,57.22,33.01,66.07,38.41,12633,42.43
ASLV,53.0,50.9,55.83,47.26,60.36,30.76,60.36,60.36,60.36,60.36,49.12,75.92,40.23,3333,30.55
BKDV,52.53,60.21,47.06,49.12,56.0,34.01,56.56,55.95,56.66,59.76,27.83,68.1,44.95,600233,33.94
BINV,52.17,60.37,45.64,52.04,51.51,44.95,42.3,53.81,53.81,53.81,37.5,60.74,37.51,43433,45.18
AVEM,52.08,55.98,40.96,92.05,53.1,90.23,53.68,53.02,52.2,49.94,13.01,61.14,50.01,2341805,100.83
AVDE,52.07,59.47,46.56,50.04,55.0,91.56,61.03,54.06,49.26,54.87,25.99,61.11,53.6,1104930,91.57
CAMX,51.84,49.88,54.11,48.3,100.0,35.34,100.0,100.0,100.0,100.0,48.37,77.28,33.79,1966,35.19
BBAX,51.38,58.66,46.43,47.04,53.48,63.7,56.29,51.33,51.57,50.39,31.28,49.92,60.05,256854,63.23
BCI,50.85,53.38,42.71,81.42,48.68,23.93,75.26,24.56,26.02,37.37,25.4,65.12,36.76,1204033,25.97
ASCE,50.49,58.19,43.47,54.77,65.82,34.8,52.61,75.21,78.64,76.21,19.43,70.0,40.58,60043,35.22
AIVI,50.06,64.45,41.23,36.64,85.36,59.6,85.36,85.36,85.36,85.36,36.37,64.79,19.4,13216,57.67
AIRR,49.8,48.68,41.89,93.84,48.08,120.25,46.41,48.05,48.06,50.82,12.5,60.46,54.51,773916,135.05
AIA,49.64,47.06,42.7,94.64,49.35,133.99,50.97,47.57,45.93,40.67,17.34,70.0,40.45,1082167,150.82
AFOS,49.04,51.07,41.8,77.09,74.63,44.75,81.46,72.92,72.92,72.92,15.3,70.0,39.8,17013,48.0
BLCR,48.32,43.67,48.08,68.12,50.54,48.65,65.9,49.25,50.11,45.62,14.0,70.0,62.28,385466,50.96
BASV,47.79,56.07,42.11,43.1,69.87,31.68,69.87,69.87,69.87,69.87,26.53,57.23,42.66,6259,31.14
AMJB,47.44,48.18,46.75,47.89,63.22,37.2,64.09,63.0,63.0,63.0,37.01,64.56,37.35,15997,37.01
AVDV,46.98,42.94,46.55,65.34,55.23,105.34,54.74,56.54,56.3,56.27,22.4,64.0,54.37,873713,109.54
AVIV,46.84,52.31,42.86,44.85,69.84,81.04,80.25,66.54,64.37,59.43,30.98,63.75,32.35,137581,80.01
BBEU,46.69,48.46,45.19,47.11,55.51,79.44,59.37,56.81,57.09,57.66,30.81,54.72,50.86,120301,78.87
BKLC,46.38,47.65,43.24,57.01,71.8,47.63,48.78,78.63,76.33,50.01,16.49,58.51,56.63,241966,48.48
AVUS,46.27,43.15,48.3,48.6,48.98,129.31,49.47,48.3,49.38,52.53,17.89,67.62,61.23,249382,128.86
BBUS,45.97,46.39,43.51,56.58,63.85,134.6,66.55,63.93,60.74,53.76,17.23,57.87,57.42,164366,136.85
AVNV,45.87,49.13,40.35,60.42,58.45,83.66,58.45,58.45,58.45,58.45,21.83,62.67,35.92,12754,85.89
AOA,45.28,49.52,40.62,51.6,50.96,97.6,57.04,53.3,53.87,55.86,18.65,57.35,46.75,125686,97.99
AVLC,45.23,49.46,40.83,50.35,53.98,90.42,54.46,52.91,52.41,52.41,16.45,67.62,38.01,67733,90.5
BUFP,44.47,45.24,40.68,60.38,53.63,32.27,56.49,52.92,52.92,52.92,21.46,61.41,38.92,34900,33.13
BSMC,44.32,45.31,42.17,51.12,56.74,40.18,57.76,56.48,56.48,56.48,30.18,64.38,30.26,12766,40.29
AGQI,44.2,44.59,43.54,45.93,82.87,18.63,82.87,82.87,82.87,82.87,31.95,61.85,35.7,2500,18.44
BBLU,44.03,45.82,41.41,50.0,54.26,16.98,55.2,52.78,52.78,52.78,24.04,64.67,34.53,67652,16.98
BAMV,44.0,46.64,42.87,39.07,50.75,37.22,27.57,56.54,56.54,56.54,35.5,56.86,35.14,26558,36.23
BUSA,43.62,41.65,44.32,48.03,53.64,40.87,59.34,52.21,52.21,52.21,31.43,63.51,36.98,17766,40.67
ACWV,43.61,46.67,40.09,48.99,54.79,124.5,66.25,53.17,53.28,48.25,36.06,32.72,53.39,91103,124.19
AAUS,43.4,45.34,40.35,50.85,51.98,60.74,51.98,51.98,51.98,51.98,18.32,59.74,43.44,11026,60.87
AVGV,43.27,41.75,42.84,51.47,53.9,86.71,59.31,49.62,49.7,50.26,25.01,67.97,34.33,67788,87.03
BUFY,43.17,43.02,41.19,53.69,51.5,23.65,62.44,48.77,48.77,48.77,28.49,54.3,40.71,67566,23.87
BUFR,42.89,30.45,50.37,55.22,73.34,36.77,80.19,71.46,70.27,63.02,21.32,61.65,71.1,1156266,37.26
APUE,42.81,42.37,42.04,48.46,53.38,46.82,48.5,51.3,51.3,51.3,17.43,61.89,47.61,67001,46.64
AVNM,42.76,39.53,41.22,63.38,58.34,82.62,49.01,63.61,63.61,63.61,20.92,62.74,39.8,44567,85.48
AVLV,42.75,29.87,51.97,48.14,56.34,93.09,62.02,53.26,52.49,52.41,23.31,70.0,64.37,1069089,92.66
BGIG,42.6,32.24,49.94,47.33,56.24,36.52,53.19,55.4,54.39,56.05,34.76,63.88,51.38,117133,36.28
BINT,42.5,39.92,40.37,63.52,45.3,31.89,53.14,43.34,43.34,43.34,18.01,61.74,41.52,27400,33.01
ACVU,42.17,36.55,46.5,42.98,68.45,32.23,68.45,68.45,68.45,68.45,33.59,67.69,36.83,4901,31.67
CAFG,41.8,38.21,41.08,59.72,62.57,33.5,62.57,62.57,62.57,62.57,26.37,70.0,24.51,4700,34.33
BSEP,41.69,40.45,41.24,48.87,76.1,53.32,74.84,76.42,76.42,76.42,25.28,62.18,35.42,4833,53.17
AVUV,41.67,29.73,49.8,48.77,58.69,127.04,63.08,55.32,57.13,54.11,26.39,70.0,53.54,1241369,126.65
AVGE,40.9,37.04,41.81,51.83,47.49,99.84,45.21,48.04,52.31,51.21,18.63,67.53,38.85,73319,100.3
BALI,40.51,34.58,43.75,48.01,59.98,34.33,58.81,61.69,60.85,52.53,24.49,65.45,40.9,198696,34.16
BLUX,40.35,35.35,41.23,55.96,53.07,31.85,42.87,55.62,55.62,55.62,17.91,62.36,43.79,33900,32.33
AVSC,39.68,32.05,43.4,51.57,63.2,73.7,70.42,63.72,63.72,61.9,19.78,70.0,39.93,167452,73.99
BAUG,38.88,33.62,41.8,45.3,67.94,54.72,69.48,67.55,67.55,67.55,27.73,62.03,34.61,63854,54.08
BSVO,38.21,27.0,43.46,56.76,47.26,29.27,40.22,47.75,47.75,47.75,24.17,70.0,35.01,133433,29.77
AUGT,38.12,29.87,43.26,45.42,52.56,38.83,59.95,50.71,50.71,50.71,30.01,62.03,36.81,21304,38.39
ACLO,37.87,24.15,46.19,51.16,76.6,50.33,62.42,80.15,80.15,80.15,37.5,57.29,43.39,47295,50.48
AUGP,37.35,27.99,43.05,46.28,77.59,33.64,77.59,77.59,77.59,77.59,32.01,57.39,39.21,13772,33.33
BUFS,36.78,26.55,40.6,58.59,80.06,25.06,64.22,84.02,84.02,84.02,23.09,62.83,35.08,29433,25.61
AVMA,36.76,28.26,40.46,52.22,80.79,73.09,80.79,80.79,80.79,80.79,19.15,63.58,38.34,7025,73.5
BVAL,36.63,23.91,43.8,51.64,56.46,31.49,42.67,59.91,59.91,59.91,23.47,65.93,41.69,22300,31.62
BDIV,35.01,23.5,41.07,50.77,54.4,24.76,58.08,53.48,53.48,53.48,26.27,61.39,34.64,2166,24.81
BUFD,34.96,20.38,43.48,50.73,54.83,29.89,65.35,48.96,49.51,45.31,21.04,58.22,52.48,267800,29.94
APRJ,33.19,14.14,45.2,49.36,51.38,24.87,51.38,51.38,51.38,51.38,36.33,58.13,40.45,3250,24.83
BIL,33.14,18.49,41.57,49.56,45.81,91.68,40.04,42.55,43.68,50.51,37.5,16.6,75.45,10625366,91.58
APRT,31.95,16.26,41.27,48.1,70.13,46.37,70.13,70.13,70.13,70.13,23.95,64.27,34.65,1015,46.15
APRW,30.7,11.4,42.56,48.55,58.24,37.43,58.24,58.24,58.24,58.24,25.34,60.99,41.16,3690,37.3
APRH,30.34,9.12,43.46,49.6,91.08,25.12,91.08,91.08,91.08,91.08,30.01,59.49,40.45,5538,25.1
AAPR,29.22,9.97,40.58,49.39,63.48,29.64,63.48,63.48,63.48,63.48,22.81,58.46,40.45,6214,29.59
