Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.3,66.86,83.53,42.94,51.44,125.65,50.46,48.46,49.54,51.14,91.93,100.0,54.51,943953,123.47
ARKK,68.42,63.74,66.76,100.0,53.65,76.55,51.15,53.85,52.7,49.69,90.49,65.59,40.45,8673709,92.65
AMYY,64.05,70.11,50.18,79.22,47.04,16.04,49.13,46.52,46.52,46.52,73.7,50.0,22.95,88030,17.3
BAI,63.89,59.99,80.7,26.55,68.96,42.44,77.38,66.73,63.12,57.94,96.05,93.95,47.35,2524173,40.09
AVEM,63.17,54.28,80.65,50.87,55.89,89.49,60.67,55.46,54.79,50.69,90.87,98.89,47.45,1319915,89.69
AIQ,63.04,58.67,76.69,39.32,54.75,55.38,46.92,54.35,57.63,55.69,97.7,86.75,40.45,1363127,53.94
AVUV,62.83,54.73,82.51,38.48,51.25,119.61,48.22,52.51,53.36,55.01,91.37,98.49,53.54,1024388,116.26
BDRY,62.82,61.23,56.51,93.64,52.79,11.27,57.56,51.6,51.6,51.6,56.8,100.0,5.45,33735,12.65
ARKG,62.82,59.8,56.95,100.0,51.51,29.91,44.69,50.74,57.13,50.75,86.25,66.01,12.19,2539085,34.39
AMOM,62.76,70.02,59.37,34.69,93.64,55.31,93.64,93.64,93.64,93.64,74.69,90.26,5.45,15069,53.27
AFSM,62.58,67.03,62.82,37.28,75.51,36.67,75.97,75.4,75.4,75.4,72.18,90.91,19.14,32628,35.54
ADME,62.57,63.01,62.93,58.87,55.57,53.66,55.98,55.47,55.47,55.47,71.46,86.29,25.72,37681,54.88
AAPU,62.1,59.71,55.02,100.0,46.89,30.87,63.58,35.6,36.71,47.72,82.27,69.99,5.78,2065397,37.89
AMAX,61.96,64.82,58.65,57.8,79.77,8.03,88.64,77.55,77.55,77.55,59.22,79.94,33.16,112343,8.19
ACWX,61.4,51.51,77.56,59.24,57.93,73.19,54.37,59.29,58.7,54.71,81.66,95.34,52.04,2023391,74.92
BKGI,61.29,63.52,57.23,63.24,69.0,44.73,50.67,69.43,68.21,60.41,29.44,99.79,39.99,453479,46.26
BAMG,60.84,60.82,62.79,54.12,53.12,40.5,53.12,53.12,53.12,53.12,73.37,82.29,27.69,71306,40.92
AIPI,60.82,60.16,61.32,62.66,51.95,35.77,50.88,54.27,54.11,47.39,74.62,79.56,24.51,160631,36.94
AIPO,60.81,72.59,52.48,25.22,57.4,30.69,64.92,52.45,47.37,51.45,79.35,50.0,24.02,786975,28.9
ARKX,60.5,55.98,63.23,75.78,66.75,33.24,70.29,63.81,62.67,52.01,76.66,95.55,9.86,647698,35.53
AAXJ,60.34,53.07,75.94,45.77,50.12,108.99,57.03,50.3,51.5,47.0,94.75,97.72,28.6,430602,107.85
ACWI,60.23,50.08,79.99,46.87,56.42,150.51,60.0,53.41,53.14,55.91,90.31,89.99,56.29,4478326,149.34
BLCR,59.79,52.04,78.2,37.95,55.52,47.01,53.65,56.08,55.55,50.76,83.3,92.61,55.45,281987,45.63
AMZU,59.47,58.86,55.09,78.2,45.48,41.55,41.69,48.13,41.74,48.94,95.89,55.76,6.71,3484928,44.7
BKLC,59.23,48.83,80.14,43.22,48.81,136.81,51.91,48.9,48.07,43.82,96.87,87.14,52.45,85650,134.53
ARKQ,58.78,52.5,66.89,64.97,57.17,130.12,65.75,57.15,55.98,50.35,81.17,94.64,17.84,150553,135.18
AIA,58.77,51.84,76.17,35.96,67.55,123.9,56.02,68.91,67.45,54.8,93.14,100.0,28.58,345918,119.7
AVLV,58.68,44.75,84.78,43.98,55.29,85.92,50.53,55.9,56.27,47.14,88.44,98.62,64.37,598716,84.65
BEEX,58.48,55.58,64.01,55.12,56.94,26.25,56.94,56.94,56.94,56.94,71.54,81.35,35.0,1870,26.59
BIGY,58.35,56.28,63.56,51.47,56.84,51.7,59.49,56.18,56.18,56.18,69.93,85.93,30.03,14691,51.89
AVDV,58.19,45.26,74.86,70.95,49.37,104.56,44.1,50.92,52.58,52.42,67.27,100.0,54.37,585745,110.34
BBUS,57.35,46.86,77.93,43.01,51.6,128.91,48.49,56.06,56.28,51.92,86.5,86.94,57.42,169011,126.69
AMDL,56.71,60.0,67.73,0.0,47.93,31.71,43.26,48.26,47.35,51.86,100.0,86.09,8.65,17772757,25.86
ARKW,56.44,51.83,51.25,100.0,45.99,138.5,41.24,49.99,50.5,48.24,76.98,56.12,15.55,100796,180.21
AAPX,56.34,55.57,45.08,100.0,53.2,27.93,59.61,49.13,53.01,50.44,57.19,66.95,5.45,77201,34.97
AZYY,56.26,52.45,49.75,100.0,67.83,16.81,67.83,67.83,67.83,67.83,72.46,50.0,22.95,3198,19.59
ASIA,55.83,49.6,67.32,49.89,62.33,39.55,62.33,62.33,62.33,62.33,73.84,97.77,24.18,1520,39.54
ACSV,55.68,62.63,48.67,41.99,100.0,46.4,100.0,100.0,100.0,100.0,69.38,50.0,22.95,1333,45.49
AVRY,55.68,53.74,48.47,91.63,53.12,23.46,53.12,53.12,53.12,53.12,68.81,50.0,22.95,9026,26.18
BCCC,55.48,52.32,47.74,100.0,60.83,14.63,65.81,59.59,59.59,59.59,66.74,50.0,22.95,12230,20.7
BAGY,55.48,51.59,48.86,100.0,52.64,31.58,46.41,54.2,54.2,54.2,69.93,50.0,22.95,11797,47.32
ARKF,55.05,55.95,40.79,100.0,56.17,42.43,37.47,60.83,62.1,50.64,67.03,40.77,10.19,152280,59.15
ACIO,54.94,47.78,68.91,45.44,62.8,45.09,45.6,61.96,61.96,61.96,70.73,83.17,50.14,133357,44.58
APLX,54.92,45.62,56.64,100.0,45.2,20.49,32.18,43.42,42.46,56.57,92.16,50.0,22.95,2649645,60.0
ALBG,54.85,53.75,43.69,100.0,59.9,17.73,64.46,58.76,58.76,58.76,55.16,50.0,22.95,20342,20.92
AMZA,54.77,59.19,44.52,66.37,49.47,45.53,46.2,51.86,51.86,51.86,36.66,68.9,25.25,33708,47.47
BBIN,54.32,43.95,66.77,67.76,68.0,76.34,61.8,67.65,66.8,65.59,55.34,89.99,53.01,156114,79.89
BIBL,54.2,50.36,64.78,38.25,50.7,52.91,47.86,49.42,49.42,49.42,72.75,96.83,18.09,44168,51.4
ASMG,54.18,45.96,54.0,100.0,56.08,36.85,61.2,49.25,49.92,43.76,49.6,100.0,5.45,81580,45.08
ACES,54.17,49.75,56.95,68.77,47.7,35.73,46.1,47.93,48.17,49.98,68.44,89.52,5.54,82468,37.49
AAAU,54.03,37.85,66.33,100.0,49.25,46.15,49.3,45.55,46.46,49.06,55.02,94.12,47.12,1266512,54.71
BKDV,54.02,45.36,69.68,46.8,79.01,31.48,87.74,77.24,75.27,61.7,70.25,93.61,41.08,628123,31.23
AOTG,53.94,49.91,56.18,68.3,45.49,56.7,45.49,45.49,45.49,45.49,74.49,72.97,15.23,2980,59.42
AVUQ,53.93,47.61,67.74,40.4,66.23,64.16,66.23,66.23,66.23,66.23,73.8,86.15,39.19,6385,62.66
