Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.58,80.43,74.08,53.63,54.4,76.03,55.85,52.65,52.83,55.15,69.72,97.04,52.37,3354233,76.73
AIRR,67.36,60.13,74.08,62.73,52.61,129.25,50.74,54.59,54.21,55.32,64.94,100.0,54.51,1199600,133.5
AVEM,67.35,60.28,74.5,59.9,57.16,96.65,54.16,59.28,57.65,57.25,72.06,100.0,47.6,1284900,99.1
AVDE,67.27,65.83,70.81,55.3,46.5,90.08,42.19,45.36,48.46,53.96,60.85,95.53,53.6,921800,91.29
RDVY,67.2,55.43,81.92,40.72,45.78,79.4,44.01,46.03,48.6,50.0,89.69,95.02,57.58,777664,77.6
AVUS,66.1,59.76,73.14,56.29,48.85,126.26,42.4,51.13,50.98,56.13,59.23,97.25,61.23,313766,128.28
AVLV,66.0,55.97,76.41,54.04,50.98,90.35,43.86,51.83,52.12,52.27,63.14,100.0,64.37,979433,91.27
AIQ,65.37,60.65,65.46,83.76,48.17,64.33,43.03,50.34,56.74,51.66,52.35,100.0,40.45,2338300,70.26
MGK,64.95,72.37,57.83,70.83,45.99,87.57,47.38,44.2,44.17,47.0,40.96,85.6,45.11,1395199,92.38
BBUS,64.57,64.11,65.77,60.38,50.36,133.64,44.46,51.11,52.06,57.48,44.58,94.12,57.42,175566,137.2
AVUV,64.12,55.07,73.74,52.23,48.65,121.94,48.84,49.17,50.93,45.15,64.79,100.0,53.54,1322959,122.63
AAXJ,62.92,53.48,70.34,63.63,69.33,119.04,42.05,74.07,73.45,64.41,72.26,100.0,33.49,712200,123.24
BIB,62.56,72.82,51.63,76.19,52.07,84.95,52.07,52.07,52.07,52.07,46.96,95.87,5.45,10500,90.9
AIA,62.42,47.96,72.37,70.47,58.32,142.59,59.29,57.59,57.5,57.84,72.11,100.0,40.45,335333,150.28
AIVI,62.24,74.07,54.51,53.52,61.36,57.87,61.36,61.36,61.36,61.36,43.84,95.28,19.4,4300,58.38
RDVI,62.21,52.69,74.25,40.09,54.09,28.96,50.12,58.11,58.15,57.51,72.39,94.71,52.56,352487,28.26
BAI,61.87,47.77,75.74,48.9,56.81,52.67,54.25,57.57,53.03,50.15,75.82,100.0,47.35,2520995,52.53
BELT,61.63,76.37,50.54,58.09,84.23,39.36,84.23,84.23,84.23,84.23,31.88,90.9,25.22,3533,40.17
BBEU,60.38,59.33,62.33,54.79,52.97,78.34,40.68,55.31,55.27,48.35,53.91,80.58,50.86,440733,79.29
AMZO,59.64,63.02,48.87,100.0,53.22,18.54,53.22,53.22,53.22,53.22,69.96,50.0,22.95,24033,27.58
ARKX,59.51,64.71,50.11,85.68,65.41,34.51,74.69,62.91,64.9,56.45,37.01,95.29,12.67,3295933,37.89
BBMC,59.37,65.36,55.98,52.32,64.7,123.66,64.7,64.7,64.7,64.7,35.84,97.32,31.25,3200,124.38
ASIA,59.11,57.93,58.97,64.58,54.49,44.57,54.49,54.49,54.49,54.49,47.77,100.0,24.18,5000,46.26
AVNM,58.84,57.93,60.52,54.11,51.78,83.53,38.31,55.69,55.69,55.69,40.64,98.21,39.75,40633,84.4
AFK,58.09,61.05,48.16,95.9,51.34,27.31,47.58,52.28,52.28,52.28,42.63,87.82,8.35,38900,30.85
ARKG,58.0,51.42,60.01,74.24,47.48,35.04,38.45,50.89,54.63,54.29,77.89,81.49,14.08,3549900,37.3
ARMG,57.9,40.0,65.36,92.24,50.55,56.91,48.27,50.42,54.77,58.96,81.84,100.0,5.73,2365433,63.63
BIDD,57.8,60.79,56.06,54.53,46.37,30.28,31.96,51.26,51.26,51.26,43.3,85.14,37.02,46400,30.63
AVES,57.7,56.07,59.03,57.57,54.07,67.29,58.42,52.7,53.04,53.04,45.14,97.88,29.91,82666,68.59
AGEM,57.49,53.54,60.17,59.91,52.24,49.85,49.38,52.96,52.96,52.96,40.92,100.0,36.16,9733,51.12
APUE,57.29,56.42,57.65,59.01,51.52,45.56,55.73,49.06,48.59,48.49,29.22,94.69,47.59,113566,46.61
AOR,57.26,51.15,62.74,54.35,51.68,69.16,42.54,52.43,52.01,54.55,44.6,89.98,52.11,317833,69.92
AOA,57.13,54.16,59.89,55.19,49.06,97.4,37.64,50.51,50.93,54.56,37.77,93.49,46.51,110800,98.68
AVLC,57.08,56.52,57.38,57.87,58.1,88.59,58.94,59.13,59.13,59.13,34.79,97.04,37.48,78500,90.37
AGOX,56.9,58.67,55.77,55.51,64.33,34.76,46.88,68.69,68.69,68.69,44.87,95.76,21.82,13366,35.24
BBSC,56.75,62.04,53.99,49.43,55.85,87.43,55.85,55.85,55.85,55.85,38.77,97.9,20.52,2100,87.31
BALI,56.41,57.12,55.33,59.01,50.96,33.51,43.26,55.38,54.85,54.88,28.53,94.76,40.6,260366,34.28
REMG,56.33,50.06,62.03,52.89,66.31,38.5,66.31,66.31,66.31,66.31,46.66,100.0,35.66,6901,38.78
APIE,56.31,61.34,52.25,56.47,49.09,38.43,56.64,47.64,47.64,47.64,33.1,81.68,40.26,55266,39.06
REET,56.31,55.62,57.01,55.61,50.36,27.11,43.28,55.95,54.41,52.35,58.06,63.68,48.0,1787621,27.5
ASEA,56.08,50.2,60.83,55.8,60.41,20.4,36.38,66.42,66.42,66.42,57.32,94.0,26.22,48533,20.7
AVUQ,55.98,62.38,49.04,65.13,53.09,65.15,53.09,53.09,53.09,53.09,17.23,88.85,39.69,5066,67.71
EGUS,55.48,65.54,45.26,66.3,72.1,57.52,72.1,72.1,72.1,72.1,19.05,90.45,23.1,3133,59.96
AVSU,55.46,53.76,56.98,54.61,73.99,86.7,74.85,73.78,73.78,73.78,39.94,97.61,29.46,14133,87.71
AQLT,55.42,58.38,52.83,56.54,71.59,31.1,71.59,71.59,71.59,71.59,26.33,95.81,33.61,26433,31.61
ACVU,55.41,51.34,59.7,50.23,54.84,30.71,54.84,54.84,54.84,54.84,43.4,95.6,36.83,3433,30.73
AAPU,55.38,52.4,48.84,100.0,59.36,37.1,75.6,54.7,54.1,54.96,34.07,100.0,6.37,1152000,42.86
ABFL,55.33,61.92,49.57,57.78,53.08,82.5,46.11,54.82,54.82,54.82,31.72,84.54,29.6,8400,84.14
REGL,55.24,53.82,54.89,62.69,48.58,90.22,60.65,48.99,48.99,48.99,54.56,64.91,43.6,34693,93.18
AAAU,55.08,46.68,52.81,100.0,46.53,41.76,50.78,45.12,45.56,45.91,42.86,71.44,42.67,2453733,54.71
BWET,54.96,39.43,65.79,62.93,49.96,209.5,46.95,54.02,52.54,53.45,83.29,100.0,5.45,100200,216.5
APLY,54.53,66.04,41.43,73.96,46.25,12.03,41.36,49.06,52.33,50.6,11.77,92.84,16.04,72533,12.8
ASHS,54.48,50.9,55.01,66.18,58.92,45.79,62.24,58.09,58.09,58.09,52.74,99.77,5.45,10100,47.72
AIS,54.48,35.09,67.58,66.51,46.66,79.91,34.13,53.83,54.33,47.86,77.53,100.0,18.15,630600,83.35
AMUU,54.46,38.02,58.5,100.0,46.97,230.94,38.3,56.43,55.41,55.97,62.27,100.0,5.7,116400,272.68
BASV,54.02,48.05,59.76,49.24,52.46,30.19,52.46,52.46,52.46,52.46,50.25,84.06,42.49,23033,30.13
MGMT,53.82,53.78,53.5,55.57,66.16,49.53,66.16,66.16,66.16,66.16,46.02,86.65,23.54,3966,50.23
AFLG,53.75,56.01,50.6,60.44,54.84,43.08,48.71,56.42,56.42,56.42,24.94,95.08,28.64,43700,44.24
ALAI,53.6,48.84,55.89,61.21,52.57,45.42,50.07,49.11,48.01,49.08,42.32,100.0,20.27,126300,46.73
BBC,53.56,43.75,56.55,77.81,45.93,44.83,45.57,46.02,46.02,46.02,56.89,100.0,5.45,11866,48.18
AXPG,53.53,50.05,49.36,88.26,52.65,13.52,52.65,52.65,52.65,52.65,71.35,50.0,22.95,17933,14.95
AMOM,53.52,50.02,56.15,54.42,65.91,61.71,65.91,65.91,65.91,65.91,55.76,100.0,5.45,4566,62.4
BHDG,53.49,63.26,40.43,79.7,67.44,24.69,67.44,67.44,67.44,67.44,45.83,50.0,22.95,3666,26.67
BBAX,53.34,43.38,58.63,66.75,60.71,61.12,51.88,62.85,61.8,59.76,39.61,76.42,60.05,181366,63.79
EFAA,53.15,48.1,58.14,48.38,46.52,56.07,42.0,47.6,47.6,47.6,46.24,84.69,41.05,37335,55.84
DDM,53.1,54.91,52.79,47.45,52.38,64.7,58.26,52.58,46.89,52.24,50.88,92.68,8.48,104954,64.29
RDTY,53.04,50.72,55.53,49.83,47.07,37.99,47.07,47.07,47.07,47.07,45.0,86.28,31.93,3875,37.97
AIFD,52.81,46.93,52.52,77.74,63.78,53.79,69.63,62.32,62.32,62.32,38.39,100.0,13.61,30433,57.8
AOTG,52.77,56.05,45.42,76.37,68.05,62.66,68.05,68.05,68.05,68.05,29.3,87.39,15.26,5833,67.08
AVSD,52.72,51.33,54.09,51.38,58.88,80.08,60.69,58.43,58.43,58.43,44.42,88.77,24.91,7900,80.36
ASTN,52.54,35.75,56.48,100.0,45.59,5.39,56.23,44.89,49.0,42.67,91.71,50.0,22.95,6434366,25.06
EFO,52.49,53.16,49.33,65.59,57.53,73.3,57.53,57.53,57.53,57.53,48.47,87.81,5.45,8500,76.27
AIPO,52.47,51.07,50.59,67.44,47.13,32.72,43.09,48.89,50.24,54.33,70.88,50.0,27.6,1574566,34.21
EGGS,52.4,44.92,60.06,44.03,50.69,42.85,62.6,47.71,47.71,47.71,62.79,82.66,30.52,9666,42.22
AGRW,52.12,59.95,40.72,77.76,60.78,31.38,60.78,60.78,60.78,60.78,15.0,73.03,33.02,5600,33.72
ARVR,51.85,58.76,42.73,69.81,57.5,55.65,57.5,57.5,57.5,57.5,21.21,82.45,21.49,1200,58.55
ADPV,51.74,54.07,49.51,53.52,50.81,47.29,48.83,51.3,51.3,51.3,37.32,81.26,26.7,11400,47.71
MIDU,51.65,50.61,50.85,59.85,45.8,69.3,46.01,45.75,45.75,45.75,46.45,94.16,5.45,22633,71.05
AAPW,51.6,56.2,41.83,82.08,57.46,38.66,68.16,54.79,54.79,54.79,14.03,97.1,9.79,14800,42.03
AMDG,51.54,36.9,53.57,100.0,59.08,111.28,71.7,57.02,57.02,57.02,48.39,100.0,5.45,62533,131.64
AESR,51.42,53.5,48.73,56.51,63.3,20.24,62.3,63.55,63.55,63.55,47.01,72.15,23.42,21333,20.58
ALIL,51.41,50.86,53.11,45.1,96.71,32.0,96.71,96.71,96.71,96.71,53.79,65.89,37.42,3200,31.61
ACVF,51.39,54.17,47.3,60.71,52.79,53.43,52.79,52.79,52.79,52.79,31.28,83.25,24.04,9000,54.9
EGGY,51.34,39.49,63.12,39.79,56.84,44.21,59.8,56.5,53.51,53.64,55.84,98.02,30.91,45850,43.11
ALLW,51.22,42.28,56.3,61.61,57.01,29.45,63.84,51.85,53.29,50.02,30.62,86.85,50.62,537633,30.33
PHYS,51.15,45.61,45.81,100.0,45.78,32.2,58.88,42.33,42.57,46.93,42.35,68.66,23.19,3085771,42.07
BBHM,51.04,57.1,42.49,69.58,51.07,11.66,56.65,49.67,49.67,49.67,49.34,50.0,25.74,143133,12.26
VEGA,50.83,52.53,49.1,52.72,68.57,52.53,68.57,68.57,68.57,68.57,32.48,85.92,25.54,3430,52.89
ARGT,50.75,56.27,41.05,77.2,47.56,96.9,38.06,47.47,47.9,50.2,48.0,54.85,16.85,168500,103.97
ARKQ,50.25,42.25,49.52,85.94,51.58,131.44,50.18,48.6,48.95,57.17,26.96,95.74,21.92,202666,144.42
ASMH,50.2,36.85,65.55,26.83,60.93,127.3,60.93,60.93,60.93,60.93,61.87,100.0,29.66,2366,120.33
AIVC,50.16,39.46,52.83,79.59,50.85,115.04,43.81,53.5,53.5,53.5,46.26,100.0,5.45,51200,124.23
AIVL,49.76,47.62,51.74,48.37,56.25,127.83,56.25,56.25,56.25,56.25,40.87,79.49,32.04,4533,127.31
MGNR,49.45,41.46,48.6,85.62,45.92,51.35,44.65,42.48,42.48,42.48,11.54,100.0,31.87,42887,56.37
AHLT,49.34,41.63,51.19,70.94,65.96,28.93,65.96,65.96,65.96,65.96,25.46,96.07,28.85,25233,30.53
ANEL,49.26,43.25,43.92,100.0,45.24,20.53,41.7,46.91,43.56,49.51,55.8,50.0,22.95,132833,26.97
BSMC,49.22,39.94,52.89,68.03,48.27,37.86,47.31,48.51,48.51,48.51,35.05,90.17,30.21,13200,39.65
AGQI,49.15,39.93,55.5,54.32,53.5,18.15,53.5,53.5,53.5,53.5,36.06,91.91,35.7,3400,18.35
ASLV,49.14,48.02,48.64,56.13,91.26,29.55,91.26,91.26,91.26,91.26,33.7,70.81,40.2,12966,30.01
BDIV,49.01,40.02,55.67,51.68,48.38,24.36,46.92,48.75,48.75,48.75,37.82,91.54,34.64,2266,24.46
AIEQ,48.89,53.66,42.74,60.51,62.99,48.99,62.99,62.99,62.99,62.99,27.82,88.45,6.82,6600,50.31
AVMV,48.87,42.01,53.32,54.07,57.67,79.35,71.63,54.29,54.29,54.29,34.81,93.88,27.58,52400,80.17
ACTS,48.84,54.87,42.01,58.85,66.94,28.3,66.94,66.94,66.94,66.94,50.36,50.0,22.95,10133,28.94
BAFE,48.78,48.54,46.88,59.23,55.12,28.6,49.21,59.39,59.39,59.39,34.73,63.43,41.76,135366,29.28
BBH,48.56,49.83,41.42,79.2,50.27,188.1,50.27,50.27,50.27,50.27,38.23,73.67,7.52,3433,202.91
AIBU,48.34,45.41,40.36,100.0,48.73,63.25,33.46,52.55,52.55,52.55,15.67,94.98,5.45,10800,78.96
ARP,48.23,44.06,47.66,67.72,56.39,32.49,56.39,56.39,56.39,56.39,16.4,85.23,40.31,5966,34.0
AMID,48.15,55.12,40.16,60.2,49.2,35.62,49.2,49.2,49.2,49.2,45.92,47.43,24.95,3633,36.55
BBLU,47.91,44.27,47.96,62.26,57.09,16.44,52.3,61.14,61.14,61.14,14.27,93.23,34.45,76700,16.96
AFOS,47.35,50.03,45.03,48.21,64.71,45.82,64.71,64.71,64.71,64.71,57.84,50.0,24.3,7000,45.62
BATT,47.22,39.16,46.57,82.74,55.4,16.6,44.28,61.41,61.41,61.41,28.14,100.0,5.74,63533,18.08
AVGX,46.94,35.98,45.1,100.0,54.48,51.01,58.21,57.62,57.42,53.59,33.93,89.59,6.24,1259633,84.8
ARLU,46.86,49.62,42.19,59.12,55.08,31.69,55.08,55.08,55.08,55.08,16.39,74.86,34.18,6533,32.43
ABEQ,46.62,40.1,46.05,75.55,47.58,37.52,49.14,47.19,47.19,47.19,50.29,53.63,32.27,7900,40.08
AGMI,46.52,29.02,49.82,100.0,67.65,68.0,67.65,67.65,67.65,67.65,32.93,99.15,11.99,1600,91.8
ARMH,46.11,30.03,58.09,50.51,55.49,177.82,58.55,54.72,54.72,54.72,61.3,100.0,5.45,4133,178.05
AVL,46.0,33.11,45.51,100.0,53.75,48.51,54.42,56.96,56.7,52.21,34.05,90.89,5.94,687200,80.21
ABLS,45.93,50.6,43.03,41.79,73.04,21.77,73.04,73.04,73.04,73.04,61.22,36.33,29.62,1100,21.33
AMLP,45.73,29.85,50.9,83.39,48.81,50.61,50.24,48.04,48.92,45.21,29.7,61.97,62.72,1969366,55.22
PFM,45.42,33.6,53.44,52.58,47.45,55.36,41.35,48.97,48.97,48.97,30.83,90.82,36.21,7814,55.72
ABNG,44.98,30.01,47.9,90.29,82.91,17.49,82.91,82.91,82.91,82.91,67.18,50.0,22.95,2300,19.45
AALG,44.69,30.24,45.18,100.0,57.81,15.12,61.06,57.0,57.0,57.0,59.4,50.0,22.95,49800,20.11
ASMG,44.65,32.91,59.54,17.14,56.87,58.83,39.89,61.36,56.68,57.5,65.45,100.0,5.45,180466,54.36
BEG,44.55,33.27,42.48,100.0,58.57,90.69,61.77,60.36,60.36,60.36,51.69,50.0,22.95,64142,111.58
BINV,44.18,28.15,50.49,76.79,50.43,42.7,23.85,58.22,58.22,58.22,27.13,84.97,37.51,53600,45.77
BSEP,43.8,32.48,51.12,52.51,47.87,52.35,47.87,47.87,47.87,47.87,25.17,90.55,35.41,2700,52.68
