Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.68,70.6,68.33,72.73,54.62,40.79,54.62,54.62,54.62,54.62,69.11,92.42,39.32,4336,43.25
AMLP,67.41,59.06,78.63,44.69,53.62,55.31,56.6,53.15,54.13,57.04,76.26,94.63,62.72,1551022,54.58
CAS,66.87,70.94,62.26,73.68,50.79,26.87,50.79,50.79,50.79,50.79,75.0,78.88,28.01,5531,28.56
AVDV,66.8,54.03,80.51,49.31,46.26,109.73,40.81,47.16,45.93,51.03,90.81,92.63,54.37,917146,109.54
ARKG,66.21,61.96,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1647832,44.47
BCI,66.17,57.01,73.4,66.63,66.67,24.89,54.39,79.6,81.47,55.6,81.35,92.58,41.76,1243944,25.97
BAI,65.68,46.74,73.97,100.0,50.83,45.17,53.2,48.06,47.75,50.69,85.02,85.75,47.35,2360456,54.46
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840357,54.71
ASMH,64.62,58.07,64.49,91.49,49.59,12.21,49.01,49.73,49.73,49.73,61.23,100.0,26.86,7605,13.62
ARKK,62.93,66.79,52.43,100.0,49.33,79.15,60.49,42.89,44.15,45.07,90.44,24.68,40.45,4821445,92.65
AFOS,62.06,52.46,69.32,64.16,52.8,46.3,55.63,52.09,52.09,52.09,64.03,100.0,39.69,16944,48.0
ARKQ,61.79,59.31,56.38,98.79,45.94,126.8,35.03,50.86,50.39,52.46,78.77,66.88,18.0,75679,144.42
AGIX,61.67,59.8,57.68,89.14,50.11,44.81,54.93,55.14,54.4,55.12,59.85,89.56,17.96,129284,49.67
BNO,61.56,45.94,66.36,100.0,60.57,52.11,84.18,55.95,57.72,54.7,79.52,96.72,15.6,1483089,60.81
AMJB,61.09,62.85,63.01,44.47,60.0,37.75,72.15,54.41,54.41,54.41,51.54,96.11,37.78,27794,37.24
BULD,60.83,55.21,62.94,72.73,73.35,36.31,73.35,73.35,73.35,73.35,62.78,100.0,19.88,2668,38.5
BSOL,60.55,65.74,48.51,100.0,55.56,10.57,58.75,58.17,57.19,53.08,68.93,50.0,22.95,2186017,26.6
ARKX,59.51,55.69,56.21,91.28,61.76,33.98,38.34,67.9,67.36,57.61,81.94,69.96,10.16,526708,37.89
AIVC,59.39,50.21,61.15,87.29,56.24,112.65,55.51,56.42,56.42,56.42,69.96,100.0,5.55,15035,124.23
BOAT,59.32,63.64,63.7,20.14,48.67,47.8,38.61,54.3,55.44,55.44,71.28,100.0,12.52,47481,44.48
AVEM,59.28,35.72,73.02,84.87,45.07,92.04,40.17,44.68,60.76,56.63,77.87,87.88,50.01,1771571,100.83
AVLV,58.85,32.61,81.5,50.55,47.6,94.33,40.72,46.98,52.66,51.13,77.68,100.0,64.37,1122384,94.46
AMZA,58.62,59.16,61.79,40.59,55.98,50.92,54.37,55.72,55.72,55.72,59.16,95.58,25.43,40152,49.75
AIS,58.59,35.57,68.73,100.0,51.03,69.64,61.43,45.29,45.08,48.25,81.62,100.0,17.22,478494,88.79
BCD,58.03,50.21,63.31,62.91,46.34,37.47,38.26,48.5,48.5,48.5,66.36,91.03,27.4,22366,38.72
BBCA,57.65,38.53,74.84,48.22,45.54,106.26,36.78,51.99,51.69,50.2,69.53,94.05,58.61,117049,105.79
ASHS,57.45,51.96,56.19,85.74,61.1,44.33,59.95,61.39,61.39,61.39,74.93,80.94,5.45,9984,48.68
AAXJ,57.12,34.43,69.44,86.32,46.51,113.55,47.9,45.89,45.48,34.48,79.91,89.42,33.92,391353,124.89
AHLT,56.99,55.78,56.25,65.53,68.98,29.34,68.98,68.98,68.98,68.98,46.03,90.01,28.8,3114,30.53
