Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,77.92,80.0,71.85,100.0,54.76,85.95,62.64,49.11,49.41,52.72,99.25,57.63,56.47,5674700,109.74
GLD,77.79,80.0,71.58,100.0,55.4,398.47,58.4,52.07,51.96,58.01,99.18,57.06,56.32,13004866,509.7
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
GPIX,75.38,73.0,83.89,42.38,54.65,56.38,54.9,55.72,55.12,51.03,87.99,94.52,66.7,1615600,55.33
GSLC,72.32,70.86,80.05,39.54,58.65,147.87,55.45,64.43,64.1,62.58,92.41,86.52,58.08,637800,144.1
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
GPIQ,69.54,60.47,78.67,60.19,54.04,57.29,60.73,49.6,48.22,49.06,78.9,92.26,62.55,1419500,58.79
SPY,69.17,60.0,81.91,42.19,48.86,773.26,50.08,46.65,48.34,49.84,91.32,92.53,58.54,42221000,758.45
SPYI,68.89,58.91,82.07,42.91,50.13,54.18,48.09,52.41,53.17,47.73,87.22,89.07,67.9,2411000,53.24
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
GDXJ,68.12,60.0,68.23,100.0,55.7,117.62,67.99,50.57,52.42,53.2,100.0,60.28,40.45,8305366,157.49
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
GDX,67.84,60.0,67.68,100.0,57.47,89.89,63.32,53.06,54.72,54.36,100.0,58.7,40.45,36920600,117.18
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
SPYG,67.64,60.0,77.45,49.18,54.66,123.02,50.99,53.9,57.31,49.23,92.77,86.5,49.01,1866366,122.77
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
TDI,66.94,70.31,67.45,50.94,52.14,46.48,19.16,60.59,60.59,60.59,65.95,95.19,36.83,179433,46.59
SSO,66.7,57.5,79.32,40.36,51.21,71.68,44.13,45.33,50.84,46.24,95.9,96.06,40.45,3105400,69.99
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1393233,37.26
ALRG,66.6,70.0,70.1,35.52,45.19,31.69,45.19,45.19,45.19,45.19,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1101200,92.79
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.46,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
TMAR,65.59,68.87,64.51,57.88,72.6,25.98,72.6,72.6,72.6,72.6,59.2,90.43,40.45,5633,26.5
SPTM,65.56,52.3,81.04,41.19,49.74,93.89,53.6,50.43,55.22,41.76,87.38,93.63,58.96,413100,91.87
TIER,65.27,62.4,66.9,68.61,70.18,32.89,37.67,78.31,78.31,78.31,67.5,91.03,38.04,17366,34.49
BBLU,65.19,68.55,67.51,40.11,56.55,17.4,60.27,57.01,57.01,57.01,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
HDUS,64.97,70.07,65.92,39.8,67.17,74.44,65.46,67.6,67.6,67.6,66.46,94.52,31.93,26033,72.59
GUNR,64.91,47.68,77.46,71.09,49.56,53.02,62.21,41.07,42.32,46.03,81.92,88.79,59.05,311100,55.97
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
SPYM,64.72,61.71,71.63,42.22,56.61,91.01,51.68,59.18,59.62,47.06,91.65,92.82,23.56,10182533,89.27
TMSL,64.65,58.82,72.92,46.64,48.91,44.41,29.7,62.32,62.1,60.19,71.82,99.79,42.85,476766,44.04
TQQQ,64.62,44.75,73.44,100.0,55.48,74.47,55.37,54.75,54.7,51.42,85.59,89.56,40.45,63635700,87.89
OZEM,64.48,70.09,55.36,87.69,72.08,33.65,62.42,74.49,74.49,74.49,59.12,83.03,18.7,30433,37.15
BUFQ,64.42,66.84,62.21,65.75,50.01,39.53,58.56,36.11,37.51,43.25,57.57,82.57,43.86,193433,41.15
BUFB,64.22,69.77,62.79,49.2,82.98,40.2,92.74,78.25,78.25,78.25,60.7,87.57,36.33,47200,40.12
OMFL,64.22,57.37,74.52,40.15,49.28,71.17,44.23,52.03,55.17,56.17,68.8,93.51,59.04,135366,69.46
HEFA,64.11,48.19,80.81,44.29,52.22,47.64,65.26,51.33,50.79,47.27,75.31,95.69,69.86,427566,46.97
NVBU,64.05,69.2,63.6,45.71,99.75,31.66,99.75,99.75,99.75,99.75,67.71,81.3,38.16,14533,31.32
THRO,64.03,54.65,75.33,45.07,50.75,44.25,54.68,47.16,49.37,48.99,78.69,88.4,56.15,595233,43.71
STXD,63.89,70.0,64.22,37.81,75.34,41.11,75.34,75.34,75.34,75.34,70.8,82.88,34.78,5000,39.89
SPYV,63.83,46.78,80.53,48.54,46.22,63.14,48.31,49.35,51.46,43.75,80.4,92.89,66.25,1493166,62.91
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1614500,100.83
NBCR,63.64,70.15,62.87,41.43,54.17,34.82,57.34,49.79,49.79,49.79,66.21,82.43,36.15,49766,34.09
