Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.67,57.26,83.05,42.38,58.72,54.23,55.34,57.74,57.3,56.1,91.44,92.08,62.72,1344688,53.22
AVDV,68.6,60.86,76.75,58.8,53.58,107.91,57.93,49.14,50.21,51.75,73.76,98.92,54.37,500706,110.34
CGDV,68.41,59.1,80.14,46.97,57.12,47.87,59.73,53.25,52.96,56.66,85.67,90.45,61.67,3166674,47.51
CGGO,67.04,60.44,74.38,56.74,55.95,38.83,56.53,52.47,52.73,58.14,71.81,90.93,58.07,959834,39.49
BAI,66.84,57.58,79.06,42.77,51.81,47.03,51.97,51.93,51.82,52.73,85.29,100.0,47.35,2383610,46.2
XLK,66.23,58.54,79.2,32.17,52.54,177.66,54.89,48.51,48.63,52.15,92.98,92.19,47.97,10627684,170.08
AVEM,66.2,60.28,71.83,61.68,52.77,92.08,50.69,51.02,51.76,50.58,65.91,98.64,47.45,1296857,94.85
DBC,66.04,64.02,70.28,52.92,60.42,31.23,60.76,64.77,64.64,45.52,72.53,100.0,32.97,630722,31.46
AIQ,65.89,58.68,76.22,43.1,51.57,61.35,54.81,48.36,48.75,50.76,91.44,91.65,40.45,1540413,60.31
XLG,65.56,56.88,77.36,41.29,53.63,63.79,55.36,51.99,51.77,47.93,87.94,86.44,54.43,711618,62.43
DRAI,65.23,70.02,65.54,44.49,48.06,35.33,44.3,49.0,49.0,49.0,64.14,92.12,36.16,7587,34.85
AAXJ,64.77,61.1,68.44,61.09,51.3,113.27,55.54,47.68,46.72,46.35,69.75,98.24,32.16,302607,116.5
BLCR,64.4,53.82,76.34,47.04,54.12,49.7,50.32,55.06,55.16,52.13,69.56,95.17,62.28,297552,49.33
CHAT,64.26,58.16,71.94,50.28,45.22,85.9,44.44,43.97,44.69,44.44,84.07,100.0,25.04,817348,85.96
AIA,63.92,54.21,72.71,58.77,51.09,132.68,57.1,47.69,47.61,55.69,78.72,100.0,33.87,611847,135.66
AVLV,63.92,47.47,79.48,51.95,46.94,87.97,47.71,40.68,39.93,59.94,73.87,98.05,64.37,819900,88.4
GSG,63.8,62.81,66.2,55.76,64.67,34.24,68.58,62.39,62.15,61.27,67.66,100.0,25.05,492566,34.74
DGRW,63.39,48.55,78.5,47.19,53.31,95.96,47.17,57.72,57.1,47.81,79.2,87.66,66.98,413300,95.29
XME,63.33,54.04,63.43,100.0,47.73,115.88,52.29,43.8,44.66,42.54,43.93,99.89,43.64,1874706,135.6
ARTY,63.24,56.85,69.19,59.1,52.57,66.35,60.62,44.29,44.16,49.98,76.19,100.0,25.09,613632,67.89
ACWX,63.09,56.13,68.91,61.83,51.12,73.84,62.44,46.39,48.63,51.55,58.71,93.58,52.04,728169,76.09
CGGR,62.74,60.51,66.92,50.8,53.59,45.94,43.15,51.52,52.11,52.44,74.83,70.6,53.41,1891378,46.03
BBLU,62.42,67.13,62.24,44.44,61.64,16.41,51.35,63.06,63.28,63.28,60.27,88.24,34.19,157569,16.18
CGUS,62.26,49.84,74.97,48.34,56.13,43.53,45.25,57.87,57.66,60.26,73.41,88.27,61.28,747962,43.35
DISV,62.0,54.41,67.47,65.06,64.14,41.74,56.74,76.81,76.54,65.2,51.75,95.33,53.32,314909,43.37
AVDE,61.67,50.82,70.02,63.3,50.88,89.42,53.09,46.6,45.98,54.01,60.01,94.1,53.6,922062,92.5
DFAE,61.55,49.4,70.7,64.41,57.27,38.54,48.02,63.07,62.74,69.51,61.42,98.11,49.54,2073054,39.97
AVUS,61.4,49.15,73.46,50.14,68.83,124.78,55.86,71.71,71.7,50.7,65.33,92.06,61.23,273594,124.82
DBEF,61.37,51.8,69.85,57.23,52.1,51.64,56.91,48.32,48.26,55.02,50.07,89.78,69.68,330783,52.59
DFIC,61.3,48.73,70.04,67.85,63.84,37.38,82.68,55.87,54.85,52.89,55.64,94.18,58.66,952916,39.12
DFAC,61.14,47.31,74.02,52.03,49.53,43.05,50.1,47.96,48.89,48.89,69.68,90.26,60.15,1658130,43.27
DFIS,60.98,54.41,65.73,63.52,54.56,35.89,61.94,48.79,49.01,53.83,47.03,93.32,55.36,415979,37.15
DSI,60.96,50.81,72.36,44.52,56.82,141.35,66.58,62.43,61.73,66.49,72.46,87.96,54.04,105363,139.44
BKLC,60.51,49.13,72.45,46.33,50.99,141.94,47.55,53.44,53.54,51.83,70.03,88.42,56.63,58803,140.65
DFIV,60.47,44.5,73.34,59.96,45.26,54.81,42.37,45.31,39.68,46.93,62.71,97.57,57.47,942903,56.21
BBUS,60.22,48.63,72.19,46.77,62.16,133.45,72.24,60.24,62.15,65.06,68.84,88.19,57.42,103929,132.38
COMT,60.19,58.31,62.51,56.14,60.69,35.95,63.67,57.74,57.5,54.19,56.46,100.0,25.84,389867,36.51
CGXU,60.08,53.54,64.72,62.99,50.13,32.56,47.97,48.72,48.94,55.74,49.11,86.78,57.2,896085,33.65
BWTG,59.95,64.09,55.47,65.83,95.01,41.25,95.01,95.01,95.01,95.01,55.07,71.92,36.74,1043,42.95
CGNG,59.77,55.68,62.75,61.19,50.78,35.44,45.54,49.19,49.65,55.38,48.81,89.59,47.69,401893,36.46
BNO,59.66,47.61,67.33,69.47,55.37,57.85,40.03,70.21,70.08,55.08,76.63,100.0,18.37,1565485,60.81
DCMT,59.57,56.42,62.98,55.08,67.4,35.79,67.4,67.4,67.4,67.4,47.22,100.0,38.18,1922,36.25
DRLL,59.36,53.24,58.76,86.81,54.1,37.25,58.53,52.99,52.99,52.99,46.38,99.33,25.88,8797,41.03
XLSR,59.24,59.59,61.75,45.24,61.89,65.48,57.76,63.56,63.56,63.56,63.65,86.23,30.96,66157,64.71
MQQQ,59.02,64.38,59.78,33.77,50.49,232.07,53.0,49.86,49.86,49.86,74.36,91.38,5.89,90561,223.02
DFJ,58.64,52.61,60.82,71.83,49.56,107.04,53.04,48.13,48.13,48.13,63.21,93.82,19.53,39044,113.22
AMDL,58.54,46.2,69.8,51.59,47.42,50.04,54.12,41.7,41.74,47.15,89.6,100.0,11.48,5501194,50.24
AMJB,58.44,50.19,68.55,40.92,51.3,36.96,73.27,45.81,45.81,45.81,67.73,95.87,37.62,22685,36.14
DFAX,58.33,47.78,66.34,60.47,47.29,36.63,41.86,51.31,51.52,53.06,47.1,95.92,54.28,444299,37.62
GSLC,58.29,44.98,70.91,48.4,47.45,140.4,50.1,45.69,45.81,50.03,68.8,84.01,58.08,169153,139.84
XT,58.28,50.91,66.39,47.21,49.3,79.29,40.06,44.98,44.98,44.98,64.15,92.26,38.82,84164,78.74
CMDT,58.15,50.35,66.41,48.02,68.36,34.52,64.6,69.42,69.42,69.42,50.77,100.0,45.47,63658,34.35
DDLS,58.13,58.83,56.62,62.84,48.73,45.42,53.57,46.92,46.92,46.92,45.05,89.8,31.4,16384,46.92
CTA,58.08,53.38,61.8,58.25,53.89,32.04,59.04,52.67,51.3,51.39,57.45,82.77,42.42,360834,32.71
AAAU,58.03,41.48,62.88,100.0,52.7,44.94,66.78,48.09,47.92,47.96,46.19,93.2,46.98,744119,54.71
ASIA,57.82,54.41,60.23,59.38,50.76,42.28,50.76,50.76,50.76,50.76,52.87,98.48,24.18,3050,43.29
BSOL,57.77,60.28,47.31,100.0,52.35,12.09,61.0,46.85,49.45,51.77,65.5,50.0,22.95,2078019,26.6
COMB,57.72,58.71,57.76,53.53,78.68,27.43,49.76,85.39,85.39,85.39,46.66,100.0,21.43,32924,27.67
AVSE,57.71,59.59,55.74,60.05,65.1,77.19,65.1,65.1,65.1,65.1,43.27,96.99,22.18,3111,79.18
MSTB,57.69,54.99,56.7,73.45,73.39,42.87,73.39,73.39,73.39,73.39,57.23,85.19,22.85,5903,45.54
BOTZ,57.58,55.36,61.77,45.54,47.89,40.35,48.33,47.22,47.31,46.62,75.97,75.38,29.34,1070830,39.9
CGIC,57.44,50.25,62.29,61.96,51.24,35.35,46.56,55.83,55.87,54.21,43.11,93.69,48.05,346565,36.44
XLI,57.41,44.26,65.97,67.22,49.13,171.11,50.37,48.08,46.97,48.48,51.93,83.52,61.87,6254373,178.81
XSOE,57.27,58.43,55.18,63.09,45.33,46.42,56.76,36.46,36.94,46.65,43.76,97.52,19.12,57175,47.99
ARKQ,57.16,55.98,58.04,57.44,51.27,132.67,55.54,48.82,49.03,49.7,54.63,94.25,19.78,208833,135.18
DBJP,57.11,50.54,64.24,47.73,91.08,109.71,93.28,90.53,90.53,90.53,57.89,99.35,30.7,48190,109.09
XLP,56.95,46.82,62.08,71.78,64.44,84.75,76.12,62.91,62.04,55.98,79.96,39.04,68.1,8234681,89.64
DBB,56.65,57.79,55.18,59.45,47.76,25.42,34.25,53.86,55.36,54.05,46.46,99.94,13.13,507790,26.03
DDWM,56.34,53.48,56.67,66.09,57.01,45.81,41.5,66.23,64.47,63.05,39.33,85.08,43.77,66147,47.72
DBO,56.22,50.6,61.61,51.72,55.27,23.15,58.91,57.66,57.88,50.93,67.65,100.0,9.76,437688,23.25
DAPP,56.05,53.27,49.48,100.0,54.89,21.23,57.75,57.45,53.5,51.84,67.6,66.88,8.03,236966,27.49
XLV,56.01,40.97,61.78,87.27,47.03,145.03,50.0,44.63,44.8,40.97,66.87,52.07,67.16,9903092,159.93
BULZ,55.94,41.36,73.87,24.58,50.76,43.59,64.44,38.22,40.13,49.47,91.54,98.38,24.67,1144566,40.99
CRCG,55.93,49.03,52.64,100.0,46.04,34.75,62.25,34.45,34.67,45.81,80.53,50.0,23.19,3391886,209.2
AGEM,55.9,48.71,59.51,66.61,60.86,46.87,60.86,60.86,60.86,60.86,39.22,100.0,35.95,5092,48.9
