Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1246765,77.15
CWB,67.64,66.54,68.84,66.07,54.19,107.52,58.71,50.15,51.75,43.73,50.42,100.0,53.97,538350,112.02
AIRR,64.78,55.12,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,646722,133.5
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6774973,70.26
ACWI,63.37,61.32,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3178951,159.0
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,735996,150.28
AFSM,63.08,70.09,60.35,48.65,60.64,40.03,59.35,60.96,60.96,60.96,56.39,99.62,19.14,31739,39.89
AAXJ,63.04,61.0,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,702585,123.24
DFSV,62.79,51.84,73.06,55.22,57.54,38.68,59.69,53.05,55.45,55.24,63.84,98.24,54.44,843522,39.19
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5071751,36.99
AMLP,61.65,59.68,59.59,79.84,45.74,51.1,40.15,51.45,48.63,47.95,42.55,73.96,62.72,2427938,55.22
DFUV,61.15,48.05,74.01,49.29,57.72,55.32,56.97,59.56,59.24,53.21,55.17,99.22,66.59,378026,55.22
AGEM,60.72,64.18,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7154,50.85
ARTY,59.92,51.44,61.8,84.43,53.88,74.76,61.3,54.4,54.73,50.24,49.92,100.0,31.1,899027,81.8
DFUS,59.27,51.48,65.09,61.37,50.9,80.41,35.48,61.13,58.98,46.59,43.96,91.95,58.4,898777,82.76
AMDL,59.22,45.56,63.69,91.52,63.77,70.17,76.71,60.45,59.34,49.54,67.89,100.0,16.43,4059431,78.3
AGNG,58.88,69.84,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42718,39.48
ASMH,57.49,53.0,60.98,57.97,49.77,126.03,49.77,49.77,49.77,49.77,48.8,100.0,29.66,2053,128.59
SSO,57.3,50.75,58.34,78.25,61.97,65.05,75.09,55.25,53.91,50.33,37.59,94.42,40.45,3019085,69.99
ARMG,56.21,56.64,47.1,100.0,45.2,38.05,40.11,52.35,51.77,45.69,33.66,96.0,5.73,1361136,63.63
ASIA,56.05,57.53,53.94,60.72,49.64,45.02,49.64,49.64,49.64,49.64,33.4,100.0,24.18,2880,46.26
ARKG,55.88,51.65,66.46,19.87,58.53,40.11,64.61,56.7,55.94,51.47,87.86,89.95,14.08,5162014,37.3
AMJB,55.71,57.25,49.84,78.92,56.9,34.33,52.59,57.98,57.98,57.98,21.49,88.9,37.35,67594,37.01
AIFD,55.64,61.95,44.69,85.14,51.03,52.72,26.35,56.76,56.76,56.76,16.01,100.0,13.61,11055,57.8
DGRS,55.54,50.14,61.73,46.2,57.26,59.26,66.52,54.95,54.95,54.95,62.81,94.76,21.93,25636,58.7
ALAI,54.83,57.77,49.1,71.7,49.4,44.19,46.7,49.33,51.92,50.23,22.91,100.0,20.27,91758,46.73
ASHS,54.68,48.18,60.97,49.19,50.88,47.82,43.8,52.53,52.53,52.53,69.53,100.0,5.45,8896,47.72
AIVL,54.08,50.01,58.85,46.56,68.7,130.86,68.7,68.7,68.7,68.7,54.64,86.05,32.04,2056,129.74
STHH,53.75,54.23,49.37,73.73,67.92,151.33,67.92,67.92,67.92,67.92,30.26,100.0,12.59,2684,160.88
DGRO,53.12,29.67,71.98,52.58,52.99,75.47,48.43,52.16,55.29,48.46,57.9,92.39,64.59,1492466,75.96
ABFL,52.65,54.95,50.85,52.41,59.78,83.63,57.66,60.31,60.31,60.31,34.71,85.2,29.6,8183,84.14
AOTG,52.32,59.8,41.29,77.59,50.91,62.46,50.91,50.91,50.91,50.91,21.17,83.72,15.26,2431,67.08
AIS,52.19,35.94,66.24,46.93,58.87,83.99,74.04,52.96,56.1,49.69,73.69,100.0,18.15,1027604,83.35
AIPO,52.09,54.67,47.87,62.88,51.99,33.11,57.98,51.1,48.07,47.74,63.11,50.0,27.6,1637317,34.21
APIE,51.88,53.88,48.35,61.55,46.78,38.06,25.29,53.14,53.14,53.14,24.14,79.49,40.26,51633,39.19
AMDY,51.84,43.95,55.14,66.93,52.55,54.3,54.27,52.43,51.89,47.39,51.24,100.0,7.36,414074,56.7
ATFV,51.81,59.46,41.66,71.94,52.48,39.64,51.6,52.7,52.7,52.7,20.37,93.53,5.98,52558,41.94
