Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
UMI,60.92,56.27,69.43,36.93,51.9,62.26,49.68,52.45,52.45,52.45,71.41,100.0,31.47,23975,60.29
VTWO,58.77,51.89,61.98,70.24,64.9,110.32,74.55,66.15,67.49,56.0,44.86,89.42,49.93,2327128,116.2
VUG,57.45,45.68,67.79,52.81,50.24,86.29,44.37,48.06,68.13,54.88,76.38,78.25,45.57,7560108,86.9
VWO,56.8,50.8,58.81,70.71,46.1,57.87,36.4,50.64,52.4,52.71,42.72,83.43,48.86,6242293,61.03
VXUS,56.75,40.93,67.98,63.9,46.2,82.8,46.49,47.57,48.57,46.53,56.27,92.71,52.78,5965002,85.78
ISMF,54.29,36.74,63.05,80.72,45.08,28.36,40.07,46.33,46.33,46.33,51.81,93.66,40.45,11069,30.72
VXF,51.21,41.86,55.08,69.22,59.3,222.26,62.5,57.55,56.42,52.26,44.78,74.31,44.66,331234,233.48
VTI,51.09,23.77,72.48,53.38,46.26,360.06,40.88,51.6,50.84,49.76,68.79,88.99,57.53,3372756,363.13
VTWV,48.29,41.95,49.63,66.97,50.6,179.95,50.95,50.51,50.51,50.51,20.77,96.13,29.05,13419,187.92
UNHG,47.64,35.67,48.19,92.73,47.51,20.38,39.81,55.52,54.29,45.62,67.55,50.0,23.5,1209085,22.82
UMMA,46.85,33.38,54.5,62.44,51.13,35.4,51.96,51.66,51.66,51.66,44.52,99.84,13.26,41661,36.54
CBSE,46.62,37.77,51.34,58.46,59.52,47.84,59.52,59.52,59.52,59.52,43.75,94.55,9.77,4660,48.87
ISRA,46.58,36.58,46.67,86.11,61.57,66.91,61.57,61.57,61.57,61.57,28.35,100.0,5.82,7194,73.55
VTWG,45.94,45.77,40.47,73.95,47.08,257.97,43.73,47.92,47.92,47.92,20.94,81.09,15.87,13037,274.4
DDNQ,45.78,50.06,41.52,50.0,51.05,20.57,51.05,51.05,51.05,51.05,48.96,50.0,22.95,7237,20.57
ISPY,45.61,27.5,58.33,54.47,50.13,47.38,50.38,52.18,54.04,55.18,45.93,85.78,40.78,61814,47.92
VTHR,42.9,13.31,64.44,53.59,48.47,322.03,35.37,53.35,53.36,53.36,46.33,88.15,57.89,22898,324.94
ISMD,42.86,33.49,46.28,63.19,55.8,44.27,61.7,54.33,54.33,54.33,26.64,86.37,22.41,13679,45.78
ISCF,41.43,28.4,47.06,65.44,51.53,44.09,35.55,55.62,55.62,55.62,32.64,84.58,20.12,42440,45.86
DDLS,40.22,17.33,53.54,65.18,47.36,45.14,31.91,52.14,52.14,52.14,39.6,86.47,31.4,21158,46.92
ISVL,39.47,18.69,51.24,63.76,47.04,51.24,38.47,49.18,49.18,49.18,37.78,93.1,18.12,10373,53.07
DDM,39.3,28.76,41.15,72.16,55.6,58.72,51.12,60.44,60.65,60.89,38.37,71.9,8.52,183007,62.16
DDDD,39.1,30.15,41.89,60.98,62.66,32.13,62.66,62.66,62.66,62.66,50.02,50.0,22.95,4518,33.04
VTIP,38.9,21.48,50.36,51.27,47.01,50.3,35.61,50.94,47.65,49.96,48.73,30.48,75.45,5076770,50.46
VWOB,37.26,21.31,45.48,59.95,46.07,65.75,66.58,44.12,45.6,46.7,28.23,54.02,55.65,814233,67.43
ISEP,36.64,19.24,46.22,58.39,55.65,33.83,55.65,55.65,55.65,55.65,36.42,60.97,40.45,2402,34.55
BSV,35.09,18.64,44.4,54.37,46.76,77.69,61.05,41.7,38.24,50.02,41.05,21.14,75.45,1891686,78.55
UJUL,34.96,5.91,55.18,50.05,48.09,40.28,48.09,48.09,48.09,48.09,44.58,79.52,39.16,11939,40.29
UMAY,34.29,10.46,49.88,51.7,97.22,37.55,98.38,96.93,96.93,96.93,40.27,69.69,37.98,577553,37.71
VUSE,33.99,15.84,43.73,57.92,51.98,69.3,51.98,51.98,51.98,51.98,41.31,56.93,31.14,3359,70.7
UJUN,31.03,4.36,48.6,49.84,94.53,38.6,94.53,94.53,94.53,94.53,39.86,66.3,38.16,1657,38.58
DDTA,,,40.0,51.36,70.93,20.19,70.93,70.93,70.93,70.93,44.61,50.0,22.95,5468,20.26
