Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,71.31,66.36,78.47,55.34,45.79,27.63,46.34,45.79,45.64,47.1,69.68,95.25,69.14,2713857,28.0
AAXJ,70.01,76.82,65.15,67.05,54.28,112.96,52.09,54.72,55.44,52.05,59.89,98.68,32.16,887434,117.99
AIQ,68.97,64.8,74.2,59.49,60.71,61.54,71.47,56.69,55.09,52.02,84.46,92.88,40.45,2048433,63.03
AVEM,68.54,69.08,68.44,66.88,53.99,92.02,60.18,51.03,50.51,52.95,55.94,98.92,47.45,1907424,96.07
COPX,67.78,60.68,67.02,100.0,46.44,82.33,57.9,41.89,42.13,42.12,56.81,100.0,40.45,4467836,99.99
CGGO,67.7,63.7,72.46,59.89,57.91,39.05,60.55,55.98,56.02,57.51,67.17,90.08,58.07,1426636,40.04
AIRR,66.62,64.31,66.94,74.31,59.96,125.39,83.44,50.16,47.83,45.83,44.52,100.0,54.51,859404,133.5
AMLP,66.58,57.28,79.27,40.28,54.52,54.51,56.58,55.77,54.68,55.23,79.16,93.58,62.72,1244925,53.22
DFAE,65.39,61.43,68.31,66.62,49.69,38.65,66.94,44.09,46.27,49.15,54.3,98.4,49.54,815513,40.32
IWM,64.88,65.66,64.94,61.45,57.21,279.35,65.33,56.84,56.69,51.82,51.02,91.76,49.89,25879099,287.58
CHPY,64.48,53.39,74.78,57.32,50.28,74.33,38.02,57.14,58.52,48.11,77.96,100.0,41.66,627478,75.71
DBMF,64.21,52.7,74.99,56.35,58.93,31.03,39.42,82.9,77.65,67.68,71.87,97.01,52.93,2636990,31.54
DFEM,63.82,57.39,68.37,66.79,49.44,39.23,42.69,47.56,48.65,50.26,42.89,98.6,62.83,738657,40.95
BULZ,63.51,46.67,71.31,91.89,64.61,42.23,73.87,63.18,63.0,49.1,82.59,100.0,24.67,882546,47.17
ARKK,62.97,70.31,49.7,100.0,52.04,75.72,54.18,48.78,48.57,51.24,48.42,58.92,40.45,7945072,92.65
AIA,62.92,53.18,70.21,65.47,61.26,133.47,57.52,68.59,68.58,46.92,71.57,100.0,33.87,399932,138.84
CWB,62.55,53.61,69.52,63.43,67.43,103.02,71.22,68.19,68.32,54.9,57.63,94.74,53.97,809817,106.6
IWO,62.18,64.92,59.63,64.01,45.59,362.54,47.41,47.31,47.16,50.92,51.85,83.86,40.45,386032,375.7
CHAT,61.94,53.73,69.58,56.59,60.66,85.96,56.03,65.67,64.0,53.11,77.35,100.0,25.04,628542,87.4
CGXU,61.65,57.49,65.82,57.41,63.09,33.12,70.45,58.17,59.83,54.23,51.72,87.32,57.2,805210,33.75
CGBL,61.62,54.6,68.61,54.71,56.93,36.97,55.84,59.03,59.15,46.12,53.5,79.5,73.52,1933635,37.4
BPH,61.55,68.71,53.55,72.88,58.6,70.53,58.6,58.6,58.6,58.6,34.65,100.0,21.41,2305,74.81
IWN,61.45,53.63,68.19,59.02,61.32,208.38,68.85,59.32,59.06,49.77,50.75,96.1,55.97,654090,213.19
AVIE,61.15,64.29,60.88,49.92,55.21,74.57,55.21,55.21,55.21,55.21,43.92,97.73,37.67,2807,74.56
UFO,61.07,54.74,69.88,42.33,50.65,58.21,52.92,53.09,53.09,46.49,91.0,100.0,10.09,1230810,57.12
ARTY,60.75,52.44,65.18,71.85,63.17,65.97,60.75,65.45,65.23,57.59,64.73,100.0,25.09,692577,69.78
ACWX,60.38,50.51,68.84,57.6,63.68,74.64,69.15,60.99,62.82,54.75,59.06,93.01,52.04,1470519,76.09
COM,60.24,62.61,59.48,54.51,51.71,34.67,11.39,58.77,58.07,57.47,38.26,100.0,36.95,280264,35.06
ARKX,59.94,62.1,57.74,62.27,49.93,34.44,52.36,50.15,51.67,42.4,60.47,94.96,11.12,939571,35.53
CQQQ,59.93,59.5,54.2,90.27,53.14,53.85,54.83,51.85,51.53,57.91,73.95,60.1,24.26,1342723,59.88
CERY,59.88,59.91,60.77,55.33,59.7,37.44,49.96,69.7,70.01,70.01,33.1,100.0,47.28,61106,37.95
AAPU,59.47,57.82,64.64,40.21,58.32,38.82,73.94,53.77,55.54,51.33,91.25,88.17,6.13,1727002,37.89
SMHX,59.39,62.78,58.44,50.56,56.96,57.12,55.32,55.88,53.68,52.02,60.21,100.0,7.9,142790,57.2
IWC,59.28,62.76,54.71,68.24,59.96,180.86,64.21,58.65,57.74,52.31,46.62,97.23,14.55,134125,189.5
AMDL,59.16,40.0,67.37,94.74,47.66,52.56,34.9,54.64,54.16,49.87,82.65,100.0,11.48,6794490,59.18
BWET,58.89,50.38,57.47,100.0,55.61,188.45,59.88,53.94,54.61,54.87,59.54,100.0,5.45,118534,216.5
BBJP,58.6,44.83,68.3,65.14,47.52,73.97,68.24,39.28,39.35,50.68,66.36,86.77,49.01,2060371,76.88
DFUS,58.43,42.24,72.87,50.99,57.29,80.42,69.11,51.02,50.74,66.4,69.05,89.08,58.4,810250,80.62
DEM,58.17,54.1,61.02,60.18,58.29,53.44,43.58,60.54,60.17,51.83,38.96,95.84,46.14,218453,54.84
DFEV,57.99,54.22,59.24,66.83,59.87,40.73,61.46,60.72,60.2,41.95,32.64,100.0,42.72,122169,42.52
AGEM,57.96,56.05,57.04,70.19,50.48,47.02,50.48,50.48,50.48,50.48,32.15,100.0,35.95,6142,49.52
CPER,57.84,58.78,54.83,69.09,54.74,38.51,60.58,50.53,50.39,49.87,62.19,80.87,15.87,711743,40.44
BLCR,57.81,41.69,70.66,58.07,47.82,49.29,49.18,39.15,42.86,48.99,52.57,95.93,62.28,259574,50.31
AIS,57.66,46.83,63.63,71.09,48.89,67.82,35.89,51.86,52.63,45.01,68.34,100.0,15.7,412386,71.6
ASTX,57.5,49.16,55.68,100.0,48.92,36.63,51.6,47.82,48.24,49.59,88.27,50.0,24.27,6860668,114.18
DEXC,57.3,55.03,57.22,66.78,49.52,76.49,44.42,50.8,50.8,50.8,32.64,100.0,35.97,10930,79.85
CANC,57.29,60.02,51.86,73.53,54.09,37.6,62.35,52.03,52.03,52.03,31.06,100.0,19.95,7683,39.95
CMDT,57.17,53.85,60.77,52.49,48.73,34.32,25.38,55.79,55.79,55.79,34.66,100.0,45.47,76447,34.53
AVDV,57.15,37.07,72.96,58.4,50.49,108.03,58.49,46.53,47.63,50.01,63.2,98.65,54.37,505596,110.35
COPP,57.14,53.88,51.18,100.0,48.2,39.42,49.87,46.02,47.16,50.05,40.53,100.0,6.66,99726,47.46
DBB,57.09,58.1,56.89,54.07,52.59,25.76,56.05,48.83,47.96,46.36,51.63,99.67,13.13,515167,26.03
BKGI,57.01,49.75,64.01,51.09,63.51,46.13,76.29,58.98,58.58,55.52,49.75,97.84,41.17,323231,46.26
AAAU,56.98,41.73,60.58,100.0,63.76,44.7,76.8,60.47,60.34,53.92,44.16,88.65,46.98,1848558,54.71
AVDE,56.94,40.46,69.74,58.91,59.17,90.43,68.69,55.09,55.37,50.67,59.32,93.98,53.6,978822,92.5
BULD,56.83,61.44,51.78,63.61,68.39,31.79,68.39,68.39,68.39,68.39,36.5,94.39,19.88,1136,32.91
AMJB,56.83,50.17,65.76,38.77,48.07,37.15,43.01,49.34,49.34,49.34,57.25,98.39,37.62,10691,36.14
CIBR,56.73,54.04,63.36,34.3,47.42,81.05,31.79,51.72,52.58,47.55,97.83,42.42,47.59,1397252,77.99
COMB,56.7,63.14,51.6,56.42,46.77,27.23,36.57,49.24,49.24,49.24,29.07,100.0,21.43,39756,27.67
AVUV,56.59,43.59,66.91,56.99,60.55,119.0,63.94,59.69,59.12,54.2,47.17,98.1,53.54,922845,121.11
DFSV,56.56,50.36,60.82,60.04,55.08,37.07,53.75,53.65,54.2,49.58,35.7,91.42,54.44,885039,38.03
SMMD,56.49,54.63,57.34,59.67,56.14,85.35,50.6,60.57,52.99,38.25,38.65,91.12,39.75,207385,87.46
UFOX,56.42,50.01,62.97,49.32,50.77,94.6,59.44,47.99,47.99,47.99,64.35,100.0,18.16,35311,94.44
AVLV,56.41,31.49,77.75,49.41,55.92,88.53,64.09,51.41,51.64,51.64,68.73,98.25,64.37,750363,88.4
DFIC,56.37,37.44,70.07,63.6,52.46,37.79,48.07,51.74,51.9,51.55,55.85,94.06,58.66,1083895,39.12
DEHP,56.32,55.73,53.9,70.73,48.8,40.15,46.15,49.97,49.97,49.97,30.39,100.0,27.53,41223,42.35
COPJ,56.32,53.46,49.87,100.0,48.95,41.83,51.48,48.01,47.33,47.82,29.7,100.0,14.91,84598,53.94
CGGR,56.32,47.56,63.56,55.21,66.55,45.83,77.96,63.6,62.49,57.64,66.41,69.4,53.41,2634297,46.43
DFAX,56.32,45.32,64.5,59.44,50.46,36.84,40.58,49.11,51.87,47.02,41.86,95.9,54.28,616507,37.73
DFAI,56.32,39.47,69.3,58.77,49.97,41.39,52.62,48.72,48.96,47.09,60.09,90.66,55.11,1131031,42.32
AGIX,56.23,51.81,59.95,55.35,48.88,43.51,51.25,48.65,48.89,45.12,64.99,91.63,17.1,298839,44.1
CORO,56.16,40.83,67.26,61.93,57.87,35.46,67.18,57.06,58.63,47.44,44.27,95.83,60.74,336906,36.55
DIG,56.07,46.46,55.5,97.4,52.07,63.04,45.26,55.39,55.39,55.39,53.91,100.0,5.45,58732,71.52
IWF,55.91,41.12,69.2,48.58,63.0,124.47,71.38,59.33,59.44,50.27,77.85,77.91,48.94,5017787,124.03
ARKG,55.9,60.4,43.49,100.0,54.2,29.26,59.45,51.55,51.72,49.65,47.42,65.21,13.57,2009008,34.39
LABU,55.84,49.76,51.87,100.0,54.8,173.74,58.99,54.44,54.22,44.97,40.9,100.0,8.51,599784,212.45
DFAT,55.72,52.19,57.78,59.57,55.67,66.32,52.61,54.7,55.67,50.88,29.76,86.76,56.65,331802,67.94
DFIV,55.72,33.96,73.43,54.24,51.42,55.61,62.85,45.7,46.05,50.03,63.1,97.44,57.47,912821,56.21
ASIA,55.66,52.87,55.32,68.55,61.39,42.16,61.39,61.39,61.39,61.39,38.25,99.09,24.18,2175,44.21
AIFD,55.56,55.33,54.13,63.61,47.18,49.54,49.71,46.12,46.12,46.12,43.14,100.0,13.44,14447,51.29
ACWI,55.43,36.22,71.45,52.17,56.79,154.99,55.1,56.47,57.49,52.01,65.36,90.53,56.29,2949148,155.83
CGMM,55.4,54.42,54.31,64.82,77.83,31.18,92.21,73.46,72.77,60.18,39.18,77.69,44.7,1100533,32.38
CLSE,55.25,42.96,64.99,55.7,53.72,32.85,68.75,53.07,34.03,37.96,55.08,100.0,35.7,148184,33.33
DIA,55.18,41.38,66.67,52.9,53.22,499.45,62.35,51.8,51.54,49.54,60.71,75.86,62.9,5142145,503.09
BRIF,55.17,49.73,61.36,45.97,55.52,34.43,55.52,55.52,55.52,55.52,50.63,97.06,32.23,2430,34.09
AVIV,55.14,50.42,58.3,58.24,84.71,79.03,81.5,79.75,79.57,77.86,46.5,95.93,28.16,1088968,80.69
CNEQ,55.03,51.12,60.47,43.46,55.86,39.5,58.93,53.15,48.93,49.6,64.92,88.28,22.82,78596,38.87
ASHR,55.0,51.7,56.27,61.86,57.19,35.51,56.71,59.82,59.63,52.98,53.5,92.02,17.78,3298198,36.6
IWR,55.0,48.75,59.46,57.72,58.55,104.38,67.89,54.49,54.54,58.79,51.0,70.39,56.58,1929203,106.43
BOAT,54.96,54.92,56.62,46.83,51.43,43.31,63.9,47.28,47.28,47.28,51.04,100.0,12.52,22637,42.97
CSD,54.93,53.27,55.22,60.12,74.75,133.43,70.77,75.75,75.75,75.75,42.97,100.0,17.27,13776,136.9
CEF,54.87,45.83,53.08,100.0,59.99,47.66,65.02,59.52,57.83,47.64,36.56,97.2,20.89,338504,61.38
AMDY,54.6,44.42,60.5,65.86,57.52,52.73,59.37,56.59,54.75,49.3,67.35,100.0,6.42,335683,54.91
DFAS,54.53,49.55,57.18,61.19,59.17,76.47,69.03,54.47,54.8,51.74,34.05,80.76,56.64,386779,78.67
CTEX,54.32,50.69,55.86,61.13,53.95,43.67,53.95,53.95,53.95,53.95,56.87,98.06,5.45,1316,44.92
AGOX,54.29,56.79,51.09,60.29,51.71,33.69,50.41,52.14,49.22,50.03,52.66,74.76,21.66,50002,34.58
BOTZ,54.27,52.64,51.82,73.08,55.68,39.12,54.8,57.14,57.83,45.7,51.23,71.67,29.34,1086826,41.51
