Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.56,60.22,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1619321,53.22
BAI,67.94,62.91,72.18,66.86,54.26,45.0,54.56,52.63,53.4,49.09,65.63,100.0,47.35,2681018,46.98
AIRR,64.55,57.2,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,942357,133.5
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,701727,117.57
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2314360,62.31
ARTY,61.83,57.81,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,773541,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6452555,55.98
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1006667,35.53
AIA,59.5,45.15,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553608,137.49
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.3,100.0,37.62,19027,36.14
ARMG,58.17,48.23,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1502187,22.76
BNO,57.81,47.14,65.28,63.16,60.0,58.81,52.44,61.13,61.42,52.0,70.78,100.0,18.37,2620542,60.81
AMZA,57.78,60.32,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.37,42673,47.89
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2076616,37.89
AVIE,57.33,50.62,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.06,97.82,37.67,1616,74.56
ACWX,56.44,41.08,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.56,91.11,52.04,1358865,76.09
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.09,100.0,15.7,487116,67.64
BCD,56.36,54.97,59.12,48.1,47.9,38.14,64.59,33.89,33.89,33.89,45.36,100.0,27.47,37143,37.96
AMDY,56.19,45.86,59.77,79.65,46.52,49.59,43.2,46.38,45.13,44.41,65.28,100.0,6.42,319765,53.56
WGMI,56.15,43.99,57.11,100.0,45.19,54.85,52.52,42.42,41.35,42.59,65.22,92.1,6.84,688880,67.89
AVDV,55.59,31.37,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,576364,110.34
ARKQ,55.48,52.54,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192016,135.18
BLCN,54.56,59.9,41.76,97.2,48.33,26.13,51.61,48.48,48.48,48.48,57.84,56.81,5.45,52901,29.62
TYO,54.28,70.1,44.99,37.49,56.57,14.64,51.79,57.77,57.77,57.77,72.18,36.08,23.66,45378,14.2
BDRY,54.27,52.41,56.62,50.0,51.24,12.65,38.71,52.52,52.63,52.63,57.11,100.0,5.45,72438,12.65
BKGI,54.25,40.27,65.49,53.98,48.96,45.8,49.58,48.91,48.5,51.8,53.96,97.86,41.17,301941,46.26
AVDE,53.6,31.08,69.47,64.38,51.26,89.17,51.92,52.07,54.2,48.41,58.52,94.01,53.6,1145793,92.5
AVUV,53.17,36.62,64.44,63.0,48.66,117.18,46.16,49.49,48.02,51.98,42.21,96.02,53.54,1111117,121.11
BINV,52.98,43.85,55.25,78.1,47.66,42.55,51.08,46.8,46.8,46.8,39.18,86.59,37.45,21404,45.77
ACWI,52.94,29.48,71.03,56.32,52.26,153.15,53.2,52.21,55.18,47.56,64.28,90.42,56.29,2986705,155.61
ASTX,52.89,37.49,55.78,100.0,48.62,34.95,40.12,49.98,49.25,50.63,88.58,50.0,24.27,7022019,114.18
WMTI,52.62,65.65,42.75,49.89,49.03,27.91,46.68,49.76,49.76,49.76,52.47,50.0,22.95,33447,27.9
APLY,52.6,50.59,55.77,44.83,57.55,12.61,69.32,50.12,49.95,50.3,63.6,82.1,15.91,84415,12.45
AAPW,52.55,50.07,56.37,43.4,61.75,40.15,51.84,64.23,64.23,64.23,66.77,85.9,9.79,12964,39.5
AGOX,52.13,55.25,48.96,55.53,50.44,33.53,46.32,50.31,47.73,52.5,50.55,70.78,21.66,70331,34.0
AAAU,51.96,29.4,60.4,100.0,52.07,44.2,45.81,56.79,53.22,49.2,42.29,90.0,46.98,1536681,54.71
AVLV,51.93,19.99,77.03,54.21,46.24,87.47,43.47,50.82,52.34,47.62,66.73,98.17,64.37,816614,88.4
BOTZ,51.75,43.65,53.57,75.07,53.05,38.89,50.87,52.67,45.61,43.32,56.31,71.59,29.34,1122848,41.49
BITI,51.5,42.0,49.4,100.0,52.04,22.75,47.11,52.22,52.65,65.0,59.32,76.63,6.07,1198329,29.0
ASHR,51.44,43.49,56.16,59.66,60.86,35.16,67.97,58.48,61.63,49.7,53.18,92.03,17.78,4691749,36.03
BMNZ,51.34,40.17,50.54,100.0,49.41,19.18,49.39,56.34,56.8,58.9,74.74,50.0,22.95,734945,47.99
ASIA,51.28,42.68,54.64,68.93,48.2,41.43,48.2,48.2,48.2,48.2,36.51,98.89,24.18,2345,43.49
BBEU,51.12,40.91,55.97,67.66,49.11,75.79,59.96,42.99,42.9,31.6,47.78,68.55,50.86,716236,79.29
AAOX,51.06,51.7,40.75,100.0,51.07,54.0,60.37,47.53,42.21,42.03,45.32,50.0,24.63,4234972,76.97
AGQ,50.94,37.71,51.72,100.0,47.79,109.66,51.87,48.71,52.44,42.84,45.04,87.95,17.26,4618283,431.47
ALLW,50.91,37.69,59.56,60.56,65.33,29.5,58.74,62.02,62.73,57.94,35.13,93.06,48.98,1071409,30.3
AIFD,50.37,43.98,53.55,60.01,45.2,48.82,42.4,46.23,46.23,46.23,41.49,100.0,13.44,14797,50.07
AAPX,50.27,44.31,54.44,53.3,53.06,34.68,73.48,42.08,40.63,48.17,68.01,82.87,5.45,88998,34.97
ASEA,50.26,37.77,57.23,65.42,60.23,19.9,58.72,60.61,60.61,60.61,53.37,87.67,26.22,15483,20.7
AVL,50.18,46.8,42.92,100.0,45.74,55.86,38.51,45.92,45.56,44.61,25.31,92.09,6.09,267969,64.7
AVES,49.72,45.01,49.17,71.3,57.86,64.18,50.21,58.63,57.6,56.39,21.73,93.54,29.43,84992,67.79
AGEM,49.68,36.02,55.74,74.05,54.17,46.14,54.17,54.17,54.17,54.17,28.45,100.0,35.95,5801,49.09
AAPB,49.6,43.14,56.27,42.11,59.27,37.03,62.04,59.22,59.22,59.22,68.25,87.85,5.45,67352,36.31
ALAI,48.98,41.04,54.05,55.4,56.03,41.64,63.67,53.92,56.02,56.02,47.2,90.36,19.69,48712,42.21
BESF,48.66,50.02,45.83,57.37,63.19,42.48,63.19,63.19,63.19,63.19,61.26,50.0,22.95,2106,43.28
BKLC,48.44,22.38,68.55,52.17,47.75,140.37,56.26,38.15,39.21,42.21,58.59,88.72,56.63,98632,141.13
BALI,48.27,27.56,64.46,50.18,60.32,33.48,71.98,49.15,47.13,60.98,59.36,90.51,40.03,240762,33.49
ADPV,48.09,45.75,46.87,63.57,70.99,44.74,70.55,71.1,71.1,71.1,37.29,73.83,26.61,6524,46.31
AVSE,48.03,38.84,50.39,72.96,49.13,75.37,49.13,49.13,49.13,49.13,27.74,97.22,22.18,7913,79.96
WNTR,47.95,31.09,51.02,100.0,50.87,23.25,52.06,53.1,56.3,52.14,53.73,87.36,5.45,120650,36.79
ACES,47.7,49.37,42.66,66.24,51.99,35.97,53.65,52.26,52.13,48.44,36.76,80.28,5.64,47672,37.49
BBLU,47.67,31.49,60.54,48.03,64.67,16.34,68.48,67.87,67.87,67.87,55.19,88.47,34.19,95289,16.26
BBIN,47.62,31.46,56.85,66.16,56.68,76.66,65.88,53.56,54.11,53.82,37.95,79.05,53.01,92092,79.89
BALQ,47.29,50.15,43.71,53.73,49.47,55.18,49.47,49.47,49.47,49.47,55.21,50.0,22.95,1261,55.7
BBUS,46.87,18.48,68.52,52.17,56.72,132.15,66.3,52.47,52.0,55.75,58.08,88.48,57.42,221151,132.87
AVSC,46.74,38.25,49.34,67.66,67.32,66.03,76.73,64.37,64.0,62.17,14.81,94.08,37.43,150097,69.08
TYLG,46.73,32.19,56.56,55.76,56.49,39.54,56.49,56.49,56.49,56.49,47.57,93.37,24.12,1800,40.12
ASHS,46.18,37.76,50.41,58.69,55.86,45.49,58.16,55.28,55.28,55.28,40.26,99.1,5.45,8497,46.5
BFRZ,46.08,44.04,45.63,56.48,60.31,26.77,57.34,61.05,61.05,61.05,53.63,41.92,40.63,22320,27.21
BIDG,45.96,36.63,42.62,100.0,46.77,17.16,56.12,46.49,46.49,46.49,52.11,50.0,22.95,45130,27.47
BIBL,45.84,40.37,46.9,62.45,50.49,51.99,48.68,53.28,53.28,53.28,20.94,97.17,18.53,25466,53.66
ATFV,45.83,41.04,46.8,60.11,51.14,37.82,64.91,48.91,48.91,48.91,41.7,87.1,5.75,31730,38.8
AGIQ,45.38,42.03,43.04,70.46,52.8,23.11,47.42,54.14,54.14,54.14,53.29,50.0,22.95,9113,24.36
AVDS,45.07,25.08,57.54,62.64,56.62,77.12,65.73,54.34,54.34,54.34,37.32,94.77,37.69,19539,79.64
AMDW,45.05,32.84,45.11,93.59,45.62,85.37,57.66,38.95,39.16,40.43,59.21,50.0,22.95,85334,95.81
AUSF,44.63,36.15,48.18,60.83,51.78,48.75,40.33,56.62,56.62,56.62,37.27,65.21,41.03,80008,50.11
AFSM,44.53,42.48,41.39,68.4,48.22,36.33,48.8,48.07,48.07,48.07,21.21,80.65,19.14,8147,38.08
ARMW,44.1,37.36,41.73,82.89,54.25,48.4,50.97,55.07,55.07,55.07,49.57,50.0,22.95,19008,52.73
AOR,44.06,21.3,59.69,56.9,45.32,67.83,34.27,50.45,50.11,51.18,44.97,81.94,50.89,327068,69.02
AFMC,43.67,40.02,41.97,66.72,47.12,38.05,50.7,46.23,46.23,46.23,19.59,80.74,22.86,25584,39.71
AVGV,43.26,24.19,55.57,58.01,55.73,82.73,43.88,56.62,56.62,56.62,32.67,97.1,33.82,24143,84.42
BBSC,43.1,37.96,42.43,67.03,59.69,82.2,59.69,59.69,59.69,59.69,17.77,85.87,20.52,1089,85.86
AVSD,43.07,32.11,47.09,66.85,60.94,78.02,60.94,60.94,60.94,60.94,31.96,81.39,24.73,3131,81.45
BKEM,42.55,29.26,47.52,70.89,50.06,89.66,50.06,50.06,50.06,50.06,27.95,99.81,9.36,1830,94.6
BKIE,42.51,28.23,49.66,63.89,67.64,97.53,62.52,65.93,65.47,65.47,36.17,82.45,27.15,70827,101.04
AVMV,42.14,33.94,44.81,61.61,64.13,77.25,66.95,63.68,63.68,63.68,21.54,83.08,27.31,41312,79.56
BBP,42.11,30.91,43.75,78.75,49.17,83.92,49.17,49.17,49.17,49.17,20.82,97.77,7.47,4853,90.42
ALTL,41.66,34.71,41.08,72.41,57.61,43.98,57.61,57.61,57.61,57.61,19.56,85.06,14.89,4013,46.59
BEZ,41.64,28.76,40.27,100.0,51.33,2.36,56.25,51.19,51.11,57.04,45.38,50.0,22.95,5586644,30.66
AVMA,41.57,20.97,55.1,56.35,54.01,71.33,54.01,54.01,54.01,54.01,32.78,91.78,38.34,3384,72.48
ABFL,41.37,32.27,45.22,58.5,49.68,79.65,45.83,50.64,50.64,50.64,39.66,64.3,29.44,9561,81.38
APUE,41.32,13.97,60.8,53.27,55.47,44.87,58.09,53.95,53.95,53.95,44.4,89.34,46.64,87492,45.24
BCTK,41.11,37.82,40.5,57.35,69.56,28.47,66.78,70.26,70.26,70.26,45.63,50.0,23.42,21446,29.0
BBRE,41.04,36.96,41.21,56.46,76.34,103.93,75.25,76.61,76.61,76.61,34.82,63.11,23.1,21429,105.63
BINC,40.99,24.06,51.68,55.28,46.93,51.92,52.03,50.57,49.24,39.63,43.93,39.05,75.45,1883865,52.61
AVSU,40.81,21.15,53.15,57.71,54.05,83.27,54.05,54.05,54.05,54.05,35.58,91.19,29.27,3638,84.91
ACYN,40.76,28.64,45.54,65.37,54.36,20.85,54.87,53.36,52.29,49.67,60.45,50.0,22.95,1183657,21.68
AVLC,40.62,15.22,58.19,54.34,65.95,86.63,68.74,65.51,65.51,65.51,42.93,91.75,36.85,78970,87.58
AJUL,40.5,25.18,50.96,49.46,99.19,29.88,99.19,99.19,99.19,99.19,42.4,68.52,40.45,4895,29.84
ACVU,40.39,16.12,56.93,54.8,69.49,29.64,69.49,69.49,69.49,69.49,43.09,87.99,36.83,6435,30.0
AMAX,40.25,31.26,43.83,58.28,86.92,7.95,89.46,86.28,86.28,86.28,38.75,58.06,33.16,90343,8.11
BJUL,40.04,17.07,56.4,50.14,52.07,53.39,52.07,52.07,52.07,52.07,44.18,85.22,37.04,2586,53.41
BELT,39.67,26.15,45.05,66.84,57.71,38.35,57.71,57.71,57.71,57.71,25.54,81.56,25.22,2401,40.04
BAMA,39.35,19.27,52.05,56.17,64.64,35.81,64.64,64.64,64.64,64.64,36.33,79.99,37.81,2025,36.37
BJAN,39.26,15.04,56.24,51.23,70.28,57.93,69.82,70.4,70.4,70.4,44.5,87.17,33.85,6057,58.11
WLTG,39.03,22.71,48.1,58.94,77.23,36.76,48.41,84.44,84.44,84.44,27.91,89.97,22.79,21140,37.6
ADME,39.02,20.36,51.29,52.32,49.17,54.91,49.13,49.18,49.18,49.18,44.17,80.12,25.96,7721,55.23
BAUG,38.99,14.41,56.17,51.38,91.33,52.66,91.33,91.33,91.33,91.33,44.71,86.14,34.59,1238,52.84
AUGT,38.9,14.75,56.02,49.95,66.35,37.44,66.35,66.35,66.35,66.35,42.9,85.6,36.81,1607,37.43
BMAR,38.44,11.46,57.45,51.35,50.96,56.7,50.96,50.96,50.96,50.96,44.53,89.17,35.51,3607,56.89
CFIT,38.43,25.94,45.16,54.78,50.77,25.74,45.14,52.18,52.18,52.18,32.61,61.75,40.45,4132,26.05
BIL,38.24,12.03,56.92,49.65,45.17,91.55,38.09,48.55,50.09,52.51,75.44,22.52,75.45,8737208,91.47
BKLN,37.86,14.57,53.84,51.14,46.38,20.5,78.37,43.19,34.11,34.74,55.36,33.79,75.45,10773695,20.56
BDEC,37.86,9.97,57.46,51.37,69.38,52.3,60.82,71.52,71.52,71.52,46.67,88.36,34.0,7934,52.48
UAUG,37.83,13.97,54.54,49.76,71.7,41.53,71.7,71.7,71.7,71.7,44.88,79.76,36.39,2300,41.51
BLCV,37.76,20.72,47.79,55.79,49.31,38.78,58.45,47.02,47.02,47.02,31.05,72.91,38.0,22709,39.35
AOM,37.65,20.93,47.31,56.21,48.3,48.8,55.41,43.44,43.19,43.25,31.22,69.32,40.42,115870,49.57
BOCT,37.62,9.73,57.32,50.72,69.44,52.11,60.63,71.64,71.64,71.64,46.11,86.1,36.81,7520,52.2
ARLU,37.49,17.89,50.1,52.87,79.1,31.43,79.1,79.1,79.1,79.1,45.19,68.66,34.18,2345,31.66
BDYN,37.38,20.89,47.08,54.87,54.26,26.89,50.48,56.94,54.64,59.39,48.64,50.0,41.87,336612,27.22
BALT,37.04,7.25,58.31,49.88,46.45,34.08,19.02,52.88,52.99,53.41,54.56,63.17,57.0,321910,34.07
BFEB,37.03,7.76,57.58,51.39,78.47,51.8,78.47,78.47,78.47,78.47,45.11,88.75,35.77,13779,51.98
BILS,36.46,13.6,52.11,49.64,53.84,99.33,52.29,54.69,54.75,45.82,67.84,22.56,68.22,429107,99.24
AOK,36.31,24.51,41.66,56.76,49.97,40.72,33.96,54.87,55.06,67.83,28.73,60.54,34.72,148096,41.42
BMAY,35.93,11.48,52.37,51.54,82.3,46.65,84.14,81.84,81.84,81.84,43.52,78.8,31.86,265892,46.83
ACVF,35.75,19.9,45.21,51.8,59.38,52.3,59.38,59.38,59.38,59.38,43.57,65.03,24.0,3793,52.54
ALTY,35.65,15.66,48.15,53.09,57.64,12.28,57.64,57.64,57.64,57.64,28.0,83.38,30.56,17755,12.38
