Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.71,75.23,75.6,48.15,62.95,26.09,74.78,61.21,58.46,55.17,87.06,93.14,41.76,2325966,25.97
AAPU,62.17,45.86,67.65,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.72,93.9,5.45,1884866,48.89
BPH,61.38,72.0,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1166,74.43
AHLT,60.97,71.44,52.12,63.3,96.11,29.51,96.11,96.11,96.11,96.11,36.33,87.91,28.8,91400,30.53
AMLP,60.36,41.08,78.27,47.91,56.88,55.79,46.58,63.56,56.38,57.81,74.52,95.34,62.72,1043700,55.5
MAGS,59.99,60.32,59.02,63.49,52.74,68.76,60.19,53.67,53.9,45.78,68.43,63.38,42.94,2204600,71.16
AIA,59.27,56.79,56.62,82.41,56.6,138.6,57.42,60.82,60.5,16.46,57.1,100.0,5.45,204633,150.82
LNGX,58.43,70.08,46.91,69.46,56.82,46.33,51.24,59.21,59.21,59.21,64.36,50.0,22.95,26833,48.7
AIQ,57.73,55.89,52.58,90.88,54.92,63.08,65.03,49.3,50.59,50.05,53.38,92.19,5.45,699466,70.26
AMZA,57.63,57.94,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,53.62,94.52,25.43,43733,50.64
BBJP,57.53,54.0,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,47.18,81.24,49.01,1495933,79.72
ARKK,57.1,68.62,41.3,89.98,47.34,83.39,45.17,44.55,44.59,46.31,65.26,48.08,5.45,3661400,92.65
LABU,57.05,42.93,62.71,85.24,54.32,311.81,58.2,52.86,53.01,45.99,74.5,100.0,5.45,362400,341.93
ARTY,56.78,58.57,48.21,92.45,48.82,73.12,41.01,51.2,49.81,48.01,33.06,100.0,5.45,256833,81.8
AVIE,56.68,48.71,64.99,47.04,46.53,82.01,46.53,46.53,46.53,46.53,57.03,96.37,37.67,3300,81.41
AAXJ,56.43,50.04,57.64,75.94,48.59,116.79,44.9,46.61,45.73,48.31,67.02,90.74,8.09,503100,124.89
AVXC,56.34,46.23,60.28,77.08,64.08,82.76,77.12,60.76,60.76,60.76,48.04,99.95,28.28,36600,88.77
CANC,56.22,53.68,54.66,74.14,52.65,44.16,55.23,50.0,50.0,50.0,39.52,100.0,19.41,19933,47.0
BRZU,56.12,50.17,52.1,100.0,63.06,106.2,61.62,62.93,62.93,62.93,75.39,68.79,5.45,60866,132.39
CALF,56.01,43.53,66.98,51.04,50.28,57.79,43.15,48.74,52.15,48.2,59.06,100.0,37.7,765800,57.94
BIB,55.91,53.51,56.1,64.59,53.14,121.79,47.48,54.55,54.55,54.55,55.6,100.0,5.45,7766,126.4
AMJB,55.71,47.58,64.06,46.49,57.48,37.85,53.46,58.45,58.45,58.45,52.84,97.8,37.78,32300,37.52
APLY,55.69,51.56,55.17,74.84,58.11,11.8,58.32,54.17,53.77,53.16,65.47,78.58,15.85,57266,12.58
AAPW,55.54,44.04,59.85,80.01,68.66,40.6,70.72,68.14,68.14,68.14,69.07,93.55,9.79,11100,43.89
BSOL,55.44,41.23,57.9,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,22.95,3228866,26.6
BOAT,55.23,49.07,59.9,56.56,47.66,49.18,39.4,49.6,49.6,49.6,60.41,100.0,12.52,19733,50.0
BMNU,55.12,45.6,53.77,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,22.95,3772500,425.6
AVLV,54.9,34.22,71.42,54.97,48.99,94.13,46.2,49.78,52.07,50.86,49.23,99.66,64.37,1244033,95.32
AGEM,54.72,47.08,58.69,65.44,51.15,49.25,50.68,51.27,51.27,51.27,38.38,98.24,36.24,6733,51.23
BBP,54.57,49.79,59.09,51.06,62.34,109.65,67.18,61.13,61.13,61.13,61.92,100.0,8.06,8300,109.94
BULZ,54.55,50.99,48.31,100.0,55.05,36.7,64.64,50.19,48.27,52.28,42.47,90.89,5.45,331800,56.09
BFJA,54.29,51.79,48.8,91.76,51.29,18.46,45.95,52.63,52.63,52.63,69.75,50.0,22.95,1200,20.61
BBC,53.84,57.15,48.54,67.09,50.87,53.78,62.61,47.94,47.94,47.94,34.0,100.0,5.45,16766,56.18
AVDV,53.84,31.67,72.23,50.53,53.14,112.03,62.67,53.89,52.25,50.13,67.41,92.36,54.37,701366,112.18
ARGT,53.74,50.64,52.58,71.99,54.06,97.9,48.72,56.15,56.47,50.31,75.52,65.16,11.13,127866,103.6
MDST,53.56,47.2,58.48,54.41,45.52,29.74,39.33,50.28,49.52,47.9,44.06,91.41,36.9,58633,30.07
AAAU,53.22,54.64,42.72,100.0,59.19,43.29,57.46,56.45,60.09,49.57,49.22,54.44,21.45,1966500,54.71
LVHI,52.97,27.44,73.85,50.69,60.39,43.06,62.39,57.21,53.89,53.63,53.2,95.13,73.13,1052866,43.13
BDRY,52.83,54.93,61.34,1.89,57.72,16.58,65.25,57.4,57.48,57.48,70.58,100.0,5.45,122766,14.8
LITP,51.98,54.24,40.56,100.0,45.83,11.88,37.81,47.84,47.84,47.84,52.28,58.93,5.45,46933,18.56
BWET,51.95,31.46,65.92,64.08,50.61,454.0,46.63,53.5,53.74,50.68,83.67,100.0,5.45,271400,470.57
