Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CIBR,65.48,64.94,62.5,82.59,46.65,94.01,46.1,48.58,49.09,48.85,54.67,83.1,47.59,680841,102.35
AIA,65.29,55.38,70.71,77.82,69.31,140.33,29.98,74.54,85.06,74.92,67.48,99.87,40.45,150693,150.82
BESF,64.04,64.15,63.99,63.88,66.35,41.75,66.35,66.35,66.35,66.35,57.02,92.1,39.32,3566,43.25
TOLL,63.92,75.14,54.16,67.81,77.07,40.07,79.03,76.58,76.58,76.58,47.83,77.79,33.99,32872,41.94
BCI,63.69,55.58,74.51,42.07,62.62,26.49,72.25,62.17,61.13,50.08,80.02,94.7,44.53,676376,25.97
BUG,62.81,70.41,52.21,85.38,47.45,40.61,51.36,45.6,42.64,46.04,57.43,77.07,17.11,418157,44.55
BNO,62.23,51.1,74.16,47.11,60.36,61.25,69.34,54.22,58.9,56.45,98.48,100.0,15.64,1621139,60.81
CARZ,62.2,64.67,52.66,100.0,83.88,107.56,83.88,83.88,83.88,83.88,45.78,100.0,5.45,2833,123.17
TEKX,61.84,60.06,55.63,100.0,73.74,65.01,73.74,73.74,73.74,73.74,54.27,100.0,5.45,6300,77.28
COMB,61.63,65.69,62.25,42.3,53.69,28.59,51.38,54.27,54.27,54.27,64.91,94.55,21.45,47301,28.05
BAI,61.1,48.36,63.51,100.0,63.92,44.11,67.26,62.51,64.21,57.54,60.27,80.61,47.35,1546397,54.46
AMDL,60.05,38.33,69.43,100.0,48.01,56.15,43.99,49.15,54.51,59.5,88.8,100.0,11.18,2288519,83.79
AOTG,59.73,69.85,52.92,53.32,89.82,66.53,89.82,89.82,89.82,89.82,56.47,81.66,15.26,6500,67.08
TTEQ,59.67,63.8,51.42,84.44,51.44,41.82,36.21,62.18,61.3,61.86,40.39,86.68,23.14,46608,45.76
CMDT,59.64,50.24,66.96,60.68,56.05,35.53,52.12,56.84,56.84,56.84,60.58,94.6,42.15,37285,36.5
CGXU,59.29,52.82,64.48,59.2,46.87,35.01,43.11,46.25,45.7,53.74,50.56,84.65,57.2,942880,35.84
AGIX,58.97,62.98,50.73,84.11,52.53,45.44,50.04,54.96,55.82,57.88,43.79,83.85,20.19,61769,49.67
TRUT,58.73,59.45,56.41,67.45,54.83,32.17,60.65,53.38,53.38,53.38,45.34,89.05,31.23,64966,33.63
COMT,58.67,50.96,68.41,40.83,52.5,37.49,58.66,50.9,52.29,52.76,75.32,97.17,26.78,155900,36.65
AMLP,58.15,37.13,77.21,46.91,56.21,56.07,60.69,53.14,51.43,54.01,70.44,96.4,62.72,687818,55.64
AAPW,58.1,58.67,51.02,91.22,57.92,38.89,61.65,56.99,56.99,56.99,44.42,92.95,9.79,17100,43.36
AAOZ,58.07,53.78,53.12,100.0,60.72,13.8,78.56,52.04,52.93,41.37,82.1,50.0,22.95,703004,51.05
AVLV,58.04,44.82,68.55,58.4,59.36,93.08,63.34,59.29,51.86,52.61,41.74,98.95,64.37,870853,95.08
TEK,57.98,54.36,52.72,98.78,68.82,38.5,68.82,68.82,68.82,68.82,51.6,82.58,19.18,3118,43.85
AIFD,57.96,59.16,50.35,91.25,64.01,51.84,64.01,64.01,64.01,64.01,36.22,95.94,13.65,4598,57.8
THD,57.8,69.85,49.69,50.11,55.64,74.83,36.23,66.0,66.0,66.0,49.89,85.91,7.21,80300,74.85
TSMY,57.74,58.67,52.17,81.82,57.82,15.21,54.5,62.71,65.42,67.78,39.4,95.96,15.97,125855,16.52
TYO,57.74,56.84,62.91,35.48,61.86,15.42,62.63,61.67,61.67,61.67,69.91,89.56,23.66,24884,14.88
TMV,57.74,55.58,61.01,50.0,61.68,44.43,75.14,59.83,59.49,53.66,82.43,86.58,6.18,809211,44.43
BBJP,57.47,44.19,67.87,58.58,66.12,78.01,51.49,57.72,56.76,56.39,73.27,78.63,49.01,1699864,79.72
AMDW,57.46,41.16,62.0,100.0,49.49,85.79,57.47,49.9,49.98,49.73,66.95,100.0,11.88,91097,101.66
AMOM,57.17,64.35,46.82,80.19,90.87,59.58,90.87,90.87,90.87,90.87,51.89,77.22,5.45,1066,64.44
TNGY,57.08,50.55,65.32,42.0,50.21,11.53,48.92,50.53,50.53,50.53,52.67,96.31,43.92,30026,11.3
CHPX,56.78,66.84,40.09,100.0,50.09,94.15,46.71,50.93,50.93,50.93,44.74,50.0,23.09,14695,112.0
BEC,56.54,53.07,50.63,100.0,49.41,17.41,37.16,52.47,52.47,52.47,75.0,50.0,22.95,27840,34.77
CMDY,56.43,51.62,63.62,39.75,54.41,65.39,53.16,57.59,57.59,57.59,65.98,94.16,25.24,60253,63.76
TSMG,56.34,52.58,50.62,100.0,55.61,38.54,44.77,57.91,57.91,57.91,46.47,93.49,5.45,21632,51.24
AIVC,56.21,55.7,50.17,88.48,71.64,112.28,71.64,71.64,71.64,71.64,38.47,100.0,5.7,5600,124.23
TESC,56.13,59.83,44.4,100.0,75.17,21.72,75.17,75.17,75.17,75.17,57.2,50.0,22.95,2966,31.92
