Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBC,71.23,73.2,71.81,60.41,45.88,30.3,38.05,50.3,50.13,40.44,76.92,100.0,32.97,2806033,31.11
AAXJ,69.71,72.87,77.0,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.91,97.51,32.16,1243100,109.47
BBJP,68.7,58.77,78.3,60.41,50.88,74.88,93.41,38.63,38.45,40.59,91.42,90.3,49.01,1308800,76.88
ACWX,68.45,63.48,76.87,46.22,54.84,75.79,64.74,45.24,48.22,50.16,81.22,93.8,52.04,1526366,75.08
ACWI,67.86,61.43,78.64,39.67,58.26,155.38,67.87,53.51,56.13,51.16,86.57,89.86,56.29,3516566,151.47
AIRR,65.67,56.58,78.09,39.97,49.38,129.62,49.27,50.83,53.06,52.35,76.39,100.0,54.51,1013900,126.45
AVSE,62.84,69.1,65.29,25.51,46.58,79.96,46.58,46.58,46.58,46.58,71.09,96.44,22.18,10933,75.35
ASHR,62.69,60.0,68.84,42.7,71.38,35.73,93.08,69.56,68.8,45.34,89.7,91.76,17.78,5626433,35.09
BELT,62.63,70.01,63.64,28.06,74.08,39.98,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5166,37.9
AAAU,62.2,45.78,67.78,100.0,53.88,46.6,88.08,43.75,33.74,46.67,58.14,95.25,46.98,1157566,54.71
AQLT,62.15,67.69,60.67,47.38,50.91,31.09,53.07,50.37,50.37,50.37,53.34,91.27,33.52,29300,30.89
DIHP,61.89,57.92,65.33,60.54,71.24,34.24,92.76,60.85,56.4,59.41,47.47,89.44,58.03,542600,35.17
ASMH,61.66,63.79,66.05,31.2,67.22,106.56,67.22,67.22,67.22,67.22,63.3,100.0,29.66,3166,101.78
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
BBEU,61.31,61.35,61.41,60.69,56.62,77.17,89.09,36.64,37.14,45.77,49.08,82.79,50.86,500800,79.29
BAMA,61.24,64.21,63.08,40.2,54.37,36.37,54.37,54.37,54.37,54.37,59.96,87.86,37.81,8400,35.5
BAI,61.1,47.67,81.52,12.67,59.38,46.98,49.39,64.54,64.57,70.47,93.76,98.57,47.35,2561466,42.97
IGM,61.09,52.08,76.97,17.71,56.91,154.38,73.42,51.25,51.26,60.24,95.82,89.42,40.45,465333,142.85
AIQ,60.86,53.98,78.46,0.39,63.87,62.31,73.37,59.1,62.37,66.68,99.71,89.78,40.45,2382766,55.44
AUGU,60.7,61.5,64.47,38.68,97.03,31.36,97.03,97.03,97.03,97.03,65.07,86.62,37.92,15933,30.5
BBAX,60.65,56.56,64.55,57.53,50.51,62.59,37.97,50.85,51.04,60.21,39.63,94.47,58.73,173466,63.79
AVUS,60.65,45.95,76.55,39.97,53.05,124.64,72.53,49.03,48.59,48.88,74.56,91.66,61.23,254633,121.59
EQLT,60.62,69.14,61.96,19.85,62.22,39.38,62.22,62.22,62.22,62.22,72.35,100.0,5.45,7500,36.62
EEMV,60.55,51.07,72.82,37.08,64.43,73.49,63.92,58.74,46.38,47.13,74.25,90.59,50.41,174800,71.19
EFO,59.97,73.25,46.74,72.98,80.32,71.89,80.32,80.32,80.32,80.32,41.38,87.49,5.45,11333,76.27
WCMI,59.92,60.74,61.41,49.15,70.39,18.9,85.73,57.41,54.58,49.23,53.33,82.8,45.88,329500,18.86
BBP,59.86,71.41,52.72,49.39,80.56,88.25,81.06,80.44,80.44,80.44,45.48,98.75,7.47,62633,88.11
IFRA,59.28,45.55,71.85,51.31,63.52,61.29,93.8,45.49,45.44,53.18,58.56,97.26,57.71,380166,61.49
AGEM,59.12,53.31,70.86,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.65,100.0,35.95,10800,45.97
AIA,59.04,46.91,78.95,8.0,54.16,137.44,22.14,63.88,62.85,52.0,96.54,100.0,33.87,314733,124.38
BCD,58.94,57.21,62.27,49.25,57.38,37.38,61.85,57.67,57.67,57.67,54.37,100.0,27.47,124666,37.31
ARTY,58.79,49.94,75.58,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.44,100.0,25.09,1238200,62.2
DIM,58.54,67.78,51.54,56.54,65.45,88.16,65.45,65.45,65.45,65.45,39.77,93.12,16.76,7166,89.62
BBIN,58.53,53.17,62.96,57.84,48.11,78.32,90.66,23.9,22.47,28.37,45.82,88.63,53.01,150133,79.89
XCEM,58.39,54.12,69.36,20.63,56.75,50.65,47.85,57.12,56.88,56.83,73.19,100.0,29.15,226766,47.19
ADPV,58.26,57.01,60.5,52.07,56.52,46.07,61.82,55.19,55.19,55.19,73.13,76.93,26.61,16066,46.31
AMJB,58.24,52.66,63.71,53.24,56.62,35.46,58.02,56.32,56.32,56.32,53.55,96.24,37.62,49533,35.75
BBEM,58.05,50.24,70.42,27.42,77.86,78.24,77.86,77.86,77.86,77.86,71.91,97.52,37.05,10966,74.06
DGRW,57.84,37.13,76.67,46.54,49.14,95.0,44.02,50.03,49.98,56.67,73.64,88.02,66.98,560466,94.18
APIE,57.82,58.06,57.58,58.11,46.42,38.27,30.59,49.45,49.45,49.45,42.84,87.32,40.07,61100,39.06
WCME,57.78,54.33,63.12,44.86,54.36,19.55,41.74,57.52,57.52,57.52,63.57,87.75,33.87,12866,19.3
DIA,57.76,42.83,70.11,55.75,54.9,496.13,76.07,38.32,39.68,32.2,63.46,82.94,62.9,4099133,503.37
AVDS,57.49,52.62,62.36,52.6,48.04,79.12,53.45,46.69,46.69,46.69,50.48,95.39,37.69,19733,79.64
ARP,57.43,43.65,68.81,55.65,63.15,33.52,63.15,63.15,63.15,63.15,67.78,94.28,40.31,3666,34.0
AVNM,57.24,51.95,63.32,48.03,73.32,83.93,88.41,68.52,68.52,68.52,50.9,96.19,39.46,45633,83.52
AVGE,57.17,50.31,65.81,41.38,59.39,97.41,85.36,46.81,46.7,46.7,61.19,94.24,38.02,49900,95.36
APUE,57.17,48.98,67.47,38.44,51.72,45.23,55.05,54.12,50.95,50.84,64.29,88.5,46.64,111733,43.96
BBCA,57.09,43.88,68.07,55.04,56.52,99.62,51.68,62.31,60.88,53.27,48.73,95.51,58.61,253733,100.89
AVUV,57.07,36.41,74.6,52.06,52.8,119.84,66.76,51.64,51.15,48.75,69.21,98.04,53.54,1242700,120.46
ARKG,57.02,57.78,48.72,95.48,78.76,30.48,81.47,67.95,66.96,68.45,58.65,68.92,13.57,3523600,34.39
AVIV,56.79,52.62,59.82,58.3,58.26,79.02,48.31,49.67,50.22,52.15,50.18,96.59,28.16,104200,80.69
BINV,56.77,52.4,57.38,71.2,56.0,43.34,60.87,54.78,54.78,54.78,39.15,92.7,37.45,31100,45.77
AVXC,56.72,50.19,68.95,21.7,46.5,82.5,38.99,48.22,48.22,48.22,71.3,100.0,29.99,136666,77.05
AAPU,56.65,44.92,65.15,61.11,61.53,36.84,69.71,55.14,62.36,58.53,95.37,85.53,6.13,2926100,37.89
AVES,56.58,50.36,63.81,45.27,50.54,67.73,84.68,38.41,37.43,38.58,62.66,94.42,29.43,58433,66.94
ABIG,56.45,57.47,58.51,42.03,53.32,33.64,53.32,53.32,53.32,53.32,65.13,71.07,36.13,6033,32.99
KNCT,56.4,59.92,64.86,0.0,56.09,188.93,56.09,56.09,56.09,56.09,75.0,100.0,12.04,4600,167.81
ALLW,56.22,41.76,69.24,49.01,57.11,30.23,65.68,57.19,52.1,51.46,62.12,93.72,48.98,1302100,30.16
AVEE,56.11,54.83,60.13,41.12,48.41,72.86,48.41,48.41,48.41,48.41,55.86,91.38,28.66,5533,71.28
ARKX,56.05,53.84,56.34,63.4,63.45,34.34,65.12,65.78,65.86,50.31,56.85,94.59,11.12,985833,35.53
AVNV,55.99,49.73,61.79,52.04,46.64,85.21,46.64,46.64,46.64,46.64,48.74,97.02,35.92,5433,85.65
ACVU,55.97,48.13,66.31,35.62,72.48,29.97,72.48,72.48,72.48,72.48,66.26,91.62,36.83,4600,28.93
ALAI,55.92,57.04,60.01,30.96,65.73,41.81,67.51,69.58,63.26,63.26,67.15,87.42,19.69,41600,39.91
APLX,55.88,44.24,56.36,100.0,56.12,29.47,59.69,59.79,53.78,44.46,91.37,50.0,22.95,1802000,60.0
CRAK,55.87,53.72,57.78,54.93,56.46,49.64,41.4,61.72,62.2,62.55,55.7,100.0,10.94,87866,50.26
CMDT,55.79,43.66,66.27,51.88,73.88,33.82,81.25,71.09,71.09,71.09,50.37,100.0,45.47,111466,33.98
