Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.65,71.2,77.88,42.32,60.36,77.55,58.46,61.53,58.3,50.62,82.89,95.03,52.04,2107166,76.09
ACWI,69.48,65.18,78.35,42.38,54.79,159.97,55.69,53.57,52.12,49.13,83.29,92.32,56.29,3734966,156.98
AVEM,67.94,59.31,81.36,35.41,48.13,99.58,41.95,49.84,49.43,51.42,91.79,100.0,47.45,1938333,96.07
AVLV,67.28,53.69,83.41,41.01,50.72,91.02,52.42,50.04,50.31,47.57,83.62,99.51,64.37,931000,89.02
AVUS,67.19,60.14,77.57,43.47,55.79,128.22,55.3,56.05,58.07,55.72,74.85,94.31,61.23,386300,126.16
AMLP,66.91,67.27,66.39,68.04,78.68,52.73,88.77,78.56,71.89,56.79,46.38,89.55,62.72,1731900,55.22
AIRR,66.55,61.34,71.2,64.11,49.74,128.79,64.86,32.86,32.68,43.52,56.71,100.0,54.51,592133,133.5
BBUS,66.5,60.94,75.48,43.81,53.54,137.07,48.87,57.12,57.35,59.91,75.69,90.74,57.42,382066,134.98
BBEM,65.99,69.11,70.15,32.74,52.67,81.72,52.67,52.67,52.67,52.67,68.66,100.0,37.05,157300,78.34
AAXJ,65.93,60.78,76.95,31.46,51.64,123.46,43.75,54.74,54.99,52.36,92.28,100.0,32.16,1003100,117.99
AVUV,65.86,57.28,75.94,49.82,50.05,121.17,43.78,52.33,52.27,51.13,71.6,99.48,53.54,1313300,121.11
AGEM,65.52,68.48,68.7,37.8,52.93,51.03,52.34,53.08,53.08,53.08,65.46,100.0,35.95,12700,49.52
AIQ,64.91,60.97,80.06,4.91,52.71,70.14,57.77,52.0,52.91,52.16,95.74,98.34,40.45,2935566,63.03
ARKK,64.4,60.21,60.63,100.0,46.55,79.91,49.36,45.33,48.1,49.47,73.14,65.42,40.45,7389266,92.65
EBI,63.21,66.46,64.89,41.84,96.64,65.15,96.64,96.64,96.64,96.64,59.31,95.16,36.09,9466,63.85
AVGV,62.72,66.71,63.34,43.7,48.71,85.84,68.65,43.49,43.49,43.49,53.82,98.17,33.82,61566,84.51
BAI,62.24,49.13,80.28,24.43,51.57,51.92,55.27,52.53,53.83,43.29,88.8,100.0,47.35,5224333,48.8
AVDE,62.16,52.27,71.81,53.44,58.5,91.7,63.66,56.76,55.16,50.42,64.56,94.68,53.6,1000733,92.5
AVNM,62.08,64.09,63.87,45.06,57.17,85.29,63.41,49.62,49.62,49.62,51.84,96.82,39.46,67400,84.25
ACSI,61.87,70.0,60.5,36.19,57.49,73.82,57.49,57.49,57.49,57.49,68.56,84.43,23.18,1033,71.35
AVDV,61.73,51.27,71.89,52.79,61.13,109.71,66.58,58.36,58.01,49.6,59.55,99.24,54.37,633600,110.48
BBJP,61.7,54.1,68.98,55.72,49.55,75.78,39.64,53.08,51.18,51.84,67.54,87.55,49.01,1402166,76.88
BAMA,61.59,64.58,62.62,44.52,50.85,37.07,50.85,50.85,50.85,50.85,56.5,90.0,37.81,7366,36.57
AVGE,61.19,60.85,65.03,43.31,49.89,99.69,54.34,45.56,46.88,47.04,57.21,96.01,38.02,68000,98.05
AVMA,61.08,63.08,62.55,45.75,72.11,73.29,72.11,72.11,72.11,72.11,53.06,92.78,38.34,8700,72.52
BBCA,60.81,46.48,75.38,45.32,66.62,102.12,63.68,67.39,66.08,54.96,70.18,94.94,58.61,210566,100.94
ASMH,60.45,61.66,67.17,22.02,60.84,115.56,60.84,60.84,60.84,60.84,66.48,100.0,29.66,7200,108.0
AUGZ,60.22,63.47,60.57,45.42,46.15,46.02,46.15,46.15,46.15,46.15,54.78,89.28,33.84,32700,45.5
AGIX,60.08,62.24,68.43,9.66,54.26,49.34,69.99,43.71,43.39,48.85,83.47,97.4,17.1,960500,44.82
BAMV,59.51,65.14,58.79,40.6,88.82,35.63,88.82,88.82,88.82,88.82,62.52,75.32,35.14,18566,34.81
ARGT,59.47,68.46,49.43,73.74,59.37,97.8,64.14,57.72,58.69,53.59,79.75,47.05,16.82,351700,103.97
ASHR,59.27,61.21,57.9,58.33,53.26,36.22,51.95,53.74,54.94,41.83,57.82,92.37,17.78,4310633,36.99
APRZ,58.8,61.57,59.33,45.09,70.75,40.4,70.75,70.75,70.75,70.75,54.52,88.48,30.94,7033,39.91
AOTS,58.79,70.01,47.17,72.0,64.29,24.04,64.29,64.29,64.29,64.29,65.09,50.0,22.95,3300,25.44
