Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GRID,72.85,71.99,84.26,37.62,53.0,187.2,59.18,46.99,46.87,50.47,95.71,100.0,52.55,1064633,181.58
XOVR,70.69,78.14,50.62,100.0,50.63,18.77,51.25,49.51,52.81,48.99,97.17,40.59,8.02,4058166,21.78
DUSL,70.37,72.72,58.22,100.0,46.28,87.46,51.39,43.31,43.31,43.31,61.67,100.0,5.45,36400,100.8
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.23,100.0,5.45,23233,45.77
AIRR,69.0,63.6,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856200,123.47
DFAE,68.8,65.2,80.77,46.72,58.13,37.88,65.95,57.13,55.66,52.97,90.08,98.24,49.54,1385800,37.57
BSOL,68.75,77.22,46.5,100.0,53.63,11.62,44.72,60.0,58.18,50.96,63.18,50.0,22.95,2885800,26.6
FUTY,68.65,76.85,57.81,61.53,65.86,59.65,44.78,85.78,85.41,71.7,47.2,84.11,39.52,714000,61.42
GEME,67.95,70.26,69.96,48.22,92.07,39.24,91.89,92.12,92.12,92.12,71.4,100.0,33.23,130000,39.07
EEM,67.45,60.0,80.3,63.46,58.24,63.74,65.82,57.88,55.84,51.43,94.15,98.42,43.0,26422466,65.96
BALI,67.14,70.1,68.71,45.36,53.33,32.73,56.52,52.57,54.81,53.58,74.23,89.46,38.06,1698400,32.35
EEMA,66.98,71.03,66.24,47.26,47.49,108.74,39.23,49.16,49.12,48.93,81.31,96.99,12.8,316733,108.0
DIA,66.76,58.81,81.5,58.87,49.9,492.21,48.04,49.54,48.18,49.25,90.7,88.24,62.9,3823333,503.37
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1493333,89.69
COPX,66.04,55.51,72.87,100.0,53.9,82.37,65.89,50.57,49.73,48.12,73.53,100.0,40.45,2744366,99.99
CPAI,66.02,70.3,67.64,36.83,49.91,46.75,54.89,39.01,39.4,39.4,71.96,97.35,27.93,94833,45.26
BAMG,66.02,69.62,64.12,52.83,52.1,40.63,52.1,52.1,52.1,52.1,75.0,84.48,27.69,71000,40.92
DFAC,65.96,59.17,83.04,43.5,59.43,42.21,54.25,62.75,56.9,53.51,95.78,89.91,60.15,1956866,41.54
DXUV,65.75,69.76,64.9,46.67,80.17,63.92,84.26,79.15,79.15,79.15,69.68,90.58,29.38,35800,63.39
GSC,65.68,70.33,62.53,51.16,50.38,60.41,50.38,50.38,50.38,50.38,71.65,88.63,21.44,99833,60.59
GRNY,65.57,60.0,80.26,44.83,53.34,26.67,49.52,54.8,53.1,54.21,100.0,85.82,50.74,1500233,26.33
DYNF,65.56,59.43,81.43,43.74,48.4,63.92,65.74,43.62,44.41,46.69,96.8,88.14,55.66,2668433,62.94
EEMS,65.51,70.09,63.57,47.15,60.57,76.26,80.59,55.57,55.57,55.57,68.11,94.06,22.71,27000,75.72
GDE,65.48,60.02,64.21,100.0,48.97,68.12,52.62,45.54,47.64,46.89,67.88,100.0,18.19,110766,78.89
ACWI,65.36,59.1,80.85,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.74,90.01,56.29,4276266,148.86
CGGO,65.3,58.05,81.75,47.63,54.82,37.32,56.5,58.67,58.56,44.92,93.56,90.23,58.07,1374766,37.1
CSD,64.88,68.73,63.95,46.93,59.37,127.51,48.45,62.1,62.1,62.1,68.14,100.0,16.99,24800,126.54
GSWO,64.85,68.45,63.84,48.55,50.14,60.73,41.93,52.19,52.19,52.19,68.02,87.48,31.39,161800,60.51
FELC,64.54,55.86,84.08,43.87,71.68,39.75,67.02,71.52,71.73,64.49,96.77,87.39,65.43,760266,39.15
CNQQ,64.5,70.02,49.11,88.04,60.1,23.87,59.56,60.24,60.24,60.24,70.65,50.0,22.95,10600,26.38
AFSM,64.41,70.09,63.2,37.43,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33066,35.54
DUSA,64.36,67.47,64.25,47.6,67.51,54.59,79.5,62.66,62.66,62.66,71.07,92.56,23.27,88633,54.26
ECH,64.36,60.87,61.9,92.13,52.4,42.81,63.46,48.95,50.68,45.6,66.53,95.46,17.34,575166,47.85
FNDX,64.29,54.83,84.24,46.47,54.97,29.51,56.72,52.92,53.14,50.54,91.06,94.0,64.89,3388400,29.25
CGDV,64.27,55.08,83.49,47.5,47.58,46.17,31.8,54.68,54.01,54.7,95.16,90.51,61.67,3209166,45.88
FEOE,64.26,60.91,66.32,75.48,47.7,52.47,82.67,36.13,43.37,46.87,52.85,99.32,43.54,404333,56.04
COMB,64.22,72.64,53.16,56.6,51.57,26.48,52.88,51.66,51.66,51.66,33.39,100.0,21.58,381566,26.92
FAD,64.17,70.04,61.41,41.54,72.18,177.1,73.11,71.95,71.95,71.95,71.56,89.38,16.93,16033,173.43
DWAS,63.97,70.06,62.77,34.69,64.61,112.32,64.18,64.72,64.72,64.72,71.65,95.27,14.5,22866,108.18
CGUS,63.96,55.51,83.24,42.94,55.2,42.36,60.35,51.09,54.25,55.55,98.19,87.11,61.28,1016233,41.62
DUHP,63.87,54.41,81.68,53.52,63.57,39.19,70.03,62.68,62.47,52.75,91.9,86.84,63.73,833433,39.54
AMYY,63.85,70.1,50.63,75.76,48.32,16.19,49.62,47.99,47.99,47.99,75.0,50.0,22.95,85300,17.3
ICLN,63.78,60.0,73.94,49.0,48.08,19.99,46.16,47.6,45.86,50.34,94.0,100.0,20.14,5557000,19.94
HFGM,63.72,56.04,69.41,86.06,65.75,33.72,73.57,63.68,63.68,63.68,64.24,100.0,39.76,29800,37.06
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5733,24.71
FMDE,63.5,58.16,76.02,49.02,56.24,38.24,58.42,56.78,56.92,60.6,78.72,84.92,62.5,540533,38.15
DFUS,63.5,55.18,82.72,41.98,61.28,77.82,73.3,55.45,54.94,65.51,98.82,87.48,58.4,782733,76.29
HFGO,63.46,70.2,54.53,57.65,94.79,28.09,95.29,94.67,94.67,94.67,74.09,76.68,5.88,105166,28.64
FEUS,63.46,67.86,63.02,40.79,54.38,76.91,54.38,54.38,54.38,54.38,75.0,85.69,22.59,4466,75.18
DFAU,63.46,56.17,80.97,42.27,55.22,49.33,55.92,55.9,57.84,51.48,92.13,88.16,59.57,823900,48.4
FEZ,63.45,60.41,66.63,69.06,59.3,66.03,66.73,59.63,57.22,52.44,78.39,76.48,41.42,1491833,69.33
DBMF,63.42,57.8,72.38,63.01,48.76,30.51,50.2,43.35,43.79,54.27,63.02,99.93,51.17,793933,31.54
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.37,84.61,95.49,52.04,1977633,74.92
EAFG,63.28,63.06,65.82,55.58,55.88,25.61,55.88,55.88,55.88,55.88,65.51,94.34,32.91,1366,25.98
CQQQ,63.08,58.72,59.38,100.0,67.63,50.06,58.3,75.71,75.41,58.92,92.67,57.68,22.51,627066,59.88
EWC,62.96,53.01,80.67,55.72,45.57,57.94,37.57,51.79,48.67,48.44,85.3,97.28,55.9,1543266,58.78
DFEM,62.93,53.84,82.47,44.54,54.44,38.61,43.34,57.73,55.54,50.9,83.57,98.21,62.83,616033,38.09
CGXU,62.77,55.06,76.68,56.49,58.09,32.16,52.73,63.27,62.9,46.82,76.91,93.59,56.7,600600,32.69
BEEX,62.64,62.74,64.48,55.61,68.9,26.22,68.9,68.9,68.9,68.9,72.57,81.67,35.0,1500,26.59
ARKX,62.49,59.02,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.79,95.55,9.86,646800,35.53
AIQ,62.44,57.22,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1460500,53.94
CGMM,62.39,58.08,71.9,52.78,61.0,31.43,71.54,57.49,56.46,46.81,77.88,92.4,41.01,874866,31.65
BDGS,62.28,64.01,63.61,48.14,61.13,36.15,61.13,61.13,61.13,61.13,65.51,81.55,40.45,12233,35.98
FV,62.27,58.06,68.54,63.47,47.57,65.81,49.46,48.97,43.29,45.06,76.35,78.67,47.6,142566,68.1
DECO,62.22,67.94,59.95,38.74,64.55,57.82,64.55,64.55,64.55,64.55,75.0,91.61,5.45,2700,56.24
BCCC,62.19,63.73,48.98,100.0,62.36,14.83,62.87,62.23,62.23,62.23,70.28,50.0,22.95,17366,20.7
BKGI,62.13,63.98,59.09,62.63,71.3,44.8,78.18,72.57,72.02,59.91,34.64,99.9,39.99,486766,46.26
HDUS,62.11,63.22,66.03,42.3,48.41,68.69,50.11,47.99,47.99,47.99,73.47,88.06,31.64,7566,67.39
CHAT,62.1,62.56,73.71,18.92,53.55,79.19,41.85,57.19,59.66,50.22,91.68,100.0,22.08,658400,73.48
CORO,62.1,50.58,77.2,72.65,49.95,34.48,26.84,52.71,58.03,49.02,74.93,97.21,56.5,423500,36.55
FETH,62.05,63.37,49.13,100.0,52.0,23.14,60.88,49.59,50.09,49.07,80.83,48.08,13.37,2127800,48.56
HYP,62.0,68.5,49.12,71.35,74.84,27.14,74.84,74.84,74.84,74.84,70.68,50.0,22.95,11466,28.67
BKLC,61.98,53.5,80.91,42.36,48.08,136.63,54.04,44.97,45.65,44.33,99.13,87.08,52.45,85600,134.07
FDRV,61.94,70.03,58.07,30.97,47.06,18.81,45.6,47.43,47.43,47.43,72.63,88.6,5.45,10033,17.95
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1100500,116.26
DUBS,61.83,62.32,66.69,42.09,75.72,39.72,79.91,74.67,74.67,74.67,74.3,88.77,32.05,31200,38.95
DBC,61.82,59.93,68.54,48.66,58.73,29.86,73.97,49.12,49.25,51.21,68.62,100.0,31.73,1093166,29.76
DSI,61.69,56.09,75.47,44.27,68.84,134.46,89.68,59.82,65.01,55.32,85.41,86.26,51.3,185166,132.56
FESM,61.68,56.65,77.35,34.51,67.8,42.91,68.8,74.23,73.81,63.98,84.88,93.9,49.27,657366,41.31
DFAS,61.67,52.55,79.54,49.3,59.3,77.0,59.32,58.28,59.16,51.84,86.16,92.56,56.64,344700,76.87
EMC,61.6,59.68,65.24,59.47,62.67,34.85,65.32,62.01,62.01,62.01,70.81,89.29,30.68,6566,35.69
ABIG,61.57,63.18,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6033,32.99
FELG,61.56,52.98,75.81,58.91,46.42,42.18,30.25,53.79,56.66,54.99,85.85,81.95,56.94,389833,43.14
GSLC,61.55,51.94,81.66,44.01,50.29,136.52,39.34,50.19,49.65,64.62,97.6,85.93,58.08,360466,134.5
BKMC,61.5,60.52,64.99,54.69,50.84,117.22,48.42,51.45,51.45,51.45,75.52,88.65,25.11,7200,118.61
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423233,119.7
FMTM,61.26,58.41,72.28,38.33,52.89,38.88,46.74,53.15,53.75,54.35,73.97,100.0,37.98,93633,37.78
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343900,107.85
DBEM,61.22,61.06,63.7,53.47,49.29,37.67,49.81,49.16,49.16,49.16,67.91,100.0,16.44,12033,38.0
HVAC,61.11,60.42,67.83,41.43,54.68,39.96,56.14,54.31,54.31,54.31,70.36,100.0,27.36,8433,39.12
HGER,60.91,55.77,73.08,46.58,55.29,31.88,39.88,51.5,52.01,60.15,71.0,100.0,44.09,988800,31.61
CARZ,60.89,67.66,62.88,16.7,82.77,100.2,82.77,82.77,82.77,82.77,75.0,100.0,5.45,6266,92.5
BLGR,60.87,65.68,50.85,69.46,75.9,30.28,79.17,75.08,75.08,75.08,75.0,50.0,23.67,57700,31.83
BOTZ,60.86,55.75,65.05,74.31,55.0,37.36,55.79,54.74,56.68,56.31,84.82,78.95,25.77,765233,39.78
GDX,60.85,50.23,66.35,100.0,57.7,94.34,64.07,57.5,55.06,46.72,54.91,100.0,40.45,19689633,117.18
EMKT,60.75,69.95,49.23,50.51,64.43,29.15,63.68,64.62,64.62,64.62,70.75,50.0,23.22,27700,29.19
GDXJ,60.71,49.14,67.66,100.0,55.38,123.75,58.3,56.03,57.09,49.22,58.63,100.0,40.45,4037766,157.49
BLCR,60.61,52.99,79.16,37.59,45.15,46.84,37.3,43.26,42.03,50.55,86.16,92.48,55.45,286266,45.43
DFAI,60.61,50.53,75.13,65.2,64.49,40.71,70.37,65.29,61.09,49.79,71.67,95.74,55.11,1696400,42.32
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092700,37.89
ELCV,60.45,60.21,65.72,43.35,76.78,30.58,81.08,75.63,75.63,75.63,64.17,96.9,31.16,136333,30.08
BAI,60.43,54.98,80.86,18.94,57.94,42.74,53.93,58.02,57.46,63.67,96.89,93.56,47.35,3463600,39.66
AZYY,60.37,59.68,50.14,100.0,79.19,16.82,79.19,79.19,79.19,79.19,73.59,50.0,22.95,3500,19.59
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5133,31.29
CGGG,60.07,65.79,50.34,62.66,78.51,28.75,86.75,76.45,76.45,76.45,74.15,50.0,22.95,40166,29.69
BCOR,60.03,58.75,50.63,100.0,55.64,25.41,55.64,55.64,55.64,55.64,75.0,50.0,22.95,2366,35.89
BBUS,60.02,51.2,79.0,42.06,54.57,128.75,44.48,56.67,56.86,52.79,89.62,86.88,57.42,192466,126.25
GARY,59.89,70.03,50.79,35.94,63.99,23.86,63.99,63.99,63.99,63.99,74.67,50.0,23.86,15266,23.05
BLUC,59.87,68.93,50.95,41.22,76.55,29.79,77.51,76.31,76.31,76.31,75.0,50.0,24.0,71000,29.15
CDIG,59.7,68.89,47.0,53.56,83.1,26.69,83.1,83.1,83.1,83.1,64.6,50.0,22.95,10533,26.93
XMMO,59.56,47.97,81.77,45.61,45.64,160.25,49.42,47.42,48.38,53.56,90.7,96.16,54.56,335566,158.51
FENI,59.46,45.31,79.97,65.47,50.77,39.03,52.85,45.67,47.89,53.12,72.22,95.8,70.55,968600,40.6
FBCG,59.43,53.63,74.93,37.06,60.5,58.57,54.54,63.96,63.6,56.65,94.68,84.74,40.45,618300,56.74
CIBR,59.39,59.98,46.86,100.0,48.58,67.24,37.07,51.2,52.4,55.09,81.86,11.22,47.59,1357466,77.99
ACES,59.38,58.52,57.68,70.05,47.13,35.61,44.39,47.41,49.7,46.05,68.84,91.2,5.54,150533,37.49
FRDM,59.25,51.72,73.01,52.53,51.86,63.05,59.89,48.35,48.98,48.05,78.25,100.0,35.42,223866,63.45
AIPI,59.22,56.83,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158200,36.94
FEMR,59.18,54.48,69.18,50.06,47.47,38.45,34.96,51.35,51.35,51.35,68.56,100.0,33.94,37266,38.46
AGQI,59.14,56.26,61.62,66.34,81.44,17.53,81.44,81.44,81.44,81.44,51.35,94.11,35.7,7966,18.27
EWG,59.09,63.68,48.58,70.6,51.21,42.35,52.61,49.35,51.67,50.97,85.11,41.08,14.72,2314333,44.65
DSEP,59.06,57.46,65.22,46.33,65.51,46.23,65.51,65.51,65.51,65.51,68.69,83.38,40.0,13933,45.81
XOEF,58.96,67.99,48.65,45.4,84.27,28.28,84.27,84.27,84.27,84.27,69.34,50.0,22.95,11700,27.96
CPXR,58.96,56.63,50.9,100.0,52.08,28.48,53.38,51.22,51.22,51.22,68.53,72.24,5.45,23200,34.91
ASHR,58.87,54.36,69.15,47.69,47.34,34.89,42.75,51.48,51.65,50.32,92.15,92.4,15.18,3982933,34.69
DFEV,58.76,51.55,73.25,47.71,50.96,39.5,38.6,51.57,53.18,53.43,74.58,100.0,40.49,215966,39.28
FDN,58.71,52.91,60.52,84.27,48.9,263.15,46.08,49.2,49.64,49.97,95.56,45.48,37.17,858600,287.81
