Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,65.81,60.46,72.93,51.59,68.47,76.42,82.65,60.86,61.36,58.76,67.19,96.3,52.37,1706133,76.73
AKRE,63.6,61.58,57.93,100.0,54.72,55.16,51.67,56.11,53.89,53.75,65.85,50.0,57.95,654533,68.18
AAXJ,63.04,57.71,67.32,62.98,56.52,119.24,53.17,59.8,57.49,58.06,63.64,100.0,33.49,479066,123.24
AIA,62.19,52.14,68.27,71.96,58.21,142.03,65.13,58.39,59.89,55.16,60.38,100.0,40.45,178166,150.28
AVEE,62.08,76.13,51.85,56.99,46.78,71.17,48.68,46.3,46.3,46.3,39.87,83.67,28.7,27666,72.43
AIVL,60.72,68.68,57.86,43.21,52.28,129.47,52.28,52.28,52.28,52.28,55.44,82.42,32.04,4333,127.31
AIVI,60.38,68.27,56.09,50.23,48.47,58.35,48.47,48.47,48.47,48.47,48.47,95.16,19.4,2100,58.38
ARMG,60.12,44.79,64.41,100.0,52.69,51.06,35.76,55.79,55.79,59.92,79.13,100.0,5.73,2889200,63.63
AGRW,59.63,79.9,40.84,72.53,76.79,31.82,76.79,76.79,76.79,76.79,18.75,69.62,33.02,8400,33.72
ASEA,58.59,58.42,59.59,54.25,75.1,20.48,69.12,76.6,76.6,76.6,53.78,94.01,26.22,49033,20.7
ALAI,57.47,58.98,55.87,59.42,49.56,45.63,69.97,46.32,39.66,42.23,42.25,100.0,20.27,111366,46.73
AGEM,57.12,51.83,60.92,59.25,56.32,49.94,61.26,55.09,55.09,55.09,43.05,100.0,36.16,8166,51.12
ASLV,56.6,63.48,52.2,51.07,99.61,29.93,99.61,99.61,99.61,99.61,43.11,71.58,40.2,11866,30.01
AVXC,56.19,52.2,59.27,56.73,47.22,84.87,30.67,51.36,51.36,51.36,43.24,100.0,30.46,39700,86.32
ACTS,55.64,71.39,42.63,57.74,65.74,28.38,65.74,65.74,65.74,65.74,52.14,50.0,22.95,10533,28.94
AIS,55.52,39.94,64.02,75.34,50.65,78.07,60.21,42.88,44.22,45.91,67.35,100.0,18.15,640133,83.35
ASIA,55.1,54.63,53.56,64.72,56.42,44.55,56.42,56.42,56.42,56.42,32.29,100.0,24.18,4400,46.26
AOA,55.01,48.24,60.99,52.19,54.09,98.14,57.49,52.81,53.04,57.9,41.13,93.25,46.51,103300,98.68
AIFD,54.98,52.41,52.31,78.64,56.21,53.66,67.11,53.49,53.49,53.49,37.78,100.0,13.61,28100,57.8
AGQI,54.96,50.01,59.9,50.07,64.18,18.35,64.18,64.18,64.18,64.18,48.06,92.49,35.7,1733,18.35
AVLC,54.94,50.68,58.7,53.18,50.0,89.65,33.58,57.21,55.86,55.61,38.95,96.64,37.48,66066,90.37
ACVU,54.74,48.06,61.96,45.39,60.53,31.08,60.53,60.53,60.53,60.53,50.16,95.29,36.83,3733,30.73
ABLS,54.33,70.0,44.58,40.4,47.09,21.85,47.09,47.09,47.09,47.09,67.54,34.44,29.62,1133,21.33
AVDE,53.74,63.25,46.25,53.11,59.14,90.58,61.76,57.1,59.22,55.87,21.83,64.36,53.6,1277166,91.29
AIRR,53.65,58.42,48.69,59.38,52.03,130.37,40.57,56.88,56.51,59.21,22.38,70.0,54.51,670333,133.5
ASTN,53.65,38.28,56.67,100.0,55.15,5.85,61.77,56.83,55.71,56.65,92.25,50.0,22.95,8208533,25.06
