Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.38,64.97,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.45,100.0,54.51,486133,133.5
AKRE,64.58,61.26,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,682100,68.18
AMLP,63.67,61.06,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1428766,55.22
JETS,63.21,68.06,53.31,93.28,46.65,27.94,47.94,47.12,46.89,48.76,79.36,63.56,10.96,2357333,31.33
BITI,62.92,59.11,67.78,53.91,54.79,28.43,52.33,51.92,54.71,58.78,100.0,88.51,6.01,3553600,28.71
BNKU,60.31,53.61,58.03,98.53,60.65,35.81,56.26,61.75,61.75,61.75,69.64,91.48,5.45,11966,40.76
AVEM,59.76,50.13,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2061133,97.29
BEDZ,59.12,70.0,53.86,41.86,69.21,35.76,69.21,69.21,69.21,69.21,69.18,69.72,17.47,1733,35.05
BHDG,59.1,68.47,50.63,63.95,56.88,25.74,56.88,56.88,56.88,56.88,75.0,50.0,22.95,153400,26.67
ACWX,57.98,47.97,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1382566,76.69
AGQI,57.96,64.11,52.57,60.28,64.31,17.8,64.31,64.31,64.31,64.31,32.07,87.52,35.7,2900,18.27
VTV,57.45,30.38,80.29,51.48,56.93,212.02,50.07,57.06,54.77,52.09,78.17,93.6,67.24,3157966,212.81
ASMH,57.35,50.46,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1400,111.83
BAI,57.17,42.26,62.49,90.21,50.66,45.55,50.63,49.35,48.59,49.68,37.96,100.0,47.35,4746233,50.64
USRT,57.04,54.6,59.41,54.96,50.21,65.34,46.14,53.24,52.75,52.0,54.26,79.07,42.47,411500,66.16
WNTR,56.89,45.46,57.41,100.0,47.36,26.78,37.24,50.31,51.52,50.17,75.71,83.65,5.45,172600,35.39
UNHG,55.9,65.71,43.64,78.01,57.04,21.22,54.29,58.08,57.08,54.86,54.88,50.0,23.09,1693266,22.82
WLDR,55.67,51.63,59.6,52.14,52.43,44.38,42.44,54.93,54.93,54.93,49.37,100.0,24.39,12166,44.62
ARMG,54.77,44.23,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2513233,38.06
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200600,36.99
AIA,54.58,37.83,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553166,143.1
BKGI,54.53,47.56,58.56,62.3,54.0,45.4,62.38,55.23,55.33,49.63,33.92,97.5,41.86,312466,46.84
CGHM,54.33,27.78,66.44,100.0,48.11,25.7,55.35,48.74,52.66,51.99,66.0,70.98,61.65,308833,29.79
