Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,78.02,79.71,72.28,100.0,51.88,415.01,49.35,47.37,48.71,52.5,96.66,61.57,56.32,13540792,509.7
VFLO,76.6,72.53,88.83,31.68,65.63,55.15,82.16,58.33,57.92,62.14,96.91,100.0,66.37,2504174,52.74
IAU,76.29,75.14,72.46,100.0,52.77,85.07,52.46,52.1,54.5,53.71,96.79,61.91,56.37,6586429,104.4
IAUM,73.44,67.85,72.59,100.0,47.35,45.08,52.91,46.41,45.94,54.7,96.81,62.22,56.43,2901884,55.27
AIQ,72.83,65.78,74.68,91.79,51.92,62.92,61.7,48.22,48.59,48.7,86.3,92.39,40.45,1255381,70.26
GDX,72.09,69.51,68.58,100.0,60.22,99.42,64.82,62.55,61.39,55.41,97.25,64.02,40.45,30564329,117.18
COPX,71.92,63.32,75.22,89.86,53.88,89.72,50.87,57.68,56.24,52.79,90.8,89.43,40.45,2848271,99.65
EWT,71.35,61.0,77.7,81.03,56.69,104.03,68.96,51.21,50.38,54.3,86.2,100.0,41.76,3494484,112.78
AAAU,71.13,68.97,67.09,100.0,45.94,44.6,39.23,52.18,56.03,51.12,96.94,62.13,38.04,1510454,54.71
IEMG,71.05,65.02,75.0,75.41,49.44,81.0,57.06,51.13,49.52,40.17,84.43,88.79,47.91,9526081,86.49
FLTW,70.78,64.03,72.52,89.09,67.24,99.36,95.06,51.31,51.59,52.37,84.86,100.0,26.08,286257,110.12
UGL,70.32,80.0,56.64,100.0,57.98,54.81,64.18,54.78,47.45,49.95,96.84,56.96,9.35,3732446,90.4
ARKK,70.21,75.16,62.06,91.19,54.46,83.11,51.43,58.91,58.71,50.04,95.31,47.32,40.45,6722251,92.65
VHT,70.21,60.1,83.61,43.66,46.22,323.9,43.72,46.22,46.49,51.98,88.19,93.71,66.47,245769,318.85
DFAE,70.14,61.11,76.22,75.82,51.63,39.24,65.67,47.12,46.41,50.16,83.62,89.19,52.47,773049,41.95
SIVR,70.08,68.63,65.25,100.0,60.34,64.7,70.5,62.9,62.89,47.83,96.22,62.25,32.61,1604123,115.26
VLUE,69.49,58.31,80.39,59.74,60.3,201.54,67.14,61.03,59.36,53.25,82.12,100.0,55.48,393441,206.57
DFEM,69.41,56.77,78.4,74.99,53.91,39.69,54.43,54.71,54.68,51.31,82.66,87.5,62.83,779446,42.33
AIA,69.24,60.73,72.95,84.74,45.65,137.72,46.74,47.96,27.37,33.7,75.57,100.0,38.32,356721,150.82
EEM,68.48,59.37,73.8,78.34,63.92,66.5,70.73,64.18,60.44,51.09,80.5,90.69,46.28,17084345,71.57
FTXH,68.32,58.89,77.38,60.73,50.13,41.72,49.0,46.07,46.07,46.07,90.97,100.0,35.15,120923,42.87
GUNR,67.83,54.49,82.07,49.97,48.8,55.97,42.63,49.38,49.33,57.07,96.14,87.72,59.05,286124,55.97
ARTY,67.6,56.27,72.33,89.28,48.71,73.77,56.24,48.85,48.59,44.22,81.17,100.0,29.75,515068,81.8
OUNZ,67.48,64.48,63.37,100.0,49.95,43.47,47.28,53.09,54.54,52.65,84.87,62.89,38.84,695299,53.35
INFL,67.45,70.57,68.08,51.81,49.72,54.69,41.65,55.25,54.19,53.71,73.99,88.54,37.31,186305,54.94
BESF,67.39,66.14,67.66,71.0,49.21,40.98,49.21,49.21,49.21,49.21,67.38,92.22,39.32,2547,43.25
HGER,67.39,56.52,82.81,33.72,64.68,34.9,71.56,66.62,64.98,43.08,96.42,96.96,50.41,846811,33.54
AAXJ,66.86,59.46,70.09,80.33,55.55,115.42,34.7,60.24,59.09,50.72,79.04,92.13,33.92,255817,124.89
ARKG,66.55,69.07,72.99,24.24,48.35,47.77,41.19,49.49,50.78,52.48,94.94,100.0,15.86,4489111,44.88
EMSF,66.35,58.52,65.89,100.0,51.31,39.58,51.31,51.31,51.31,51.31,68.99,99.34,23.25,2739,48.05
XCEM,66.25,60.04,67.07,86.95,50.5,50.31,61.81,39.99,72.21,69.28,65.45,99.74,30.83,102215,55.43
IGE,65.8,70.9,67.58,36.48,46.43,65.75,45.62,41.41,41.75,44.96,79.49,90.67,26.74,416510,63.6
IGLD,65.72,71.49,54.24,100.0,55.49,22.3,80.45,43.87,44.7,40.32,74.65,56.95,27.27,455853,26.6
AGQ,65.65,65.69,58.74,100.0,56.77,87.4,56.24,59.6,59.48,55.28,96.5,60.42,12.73,3066412,431.47
BAI,65.1,48.61,71.31,100.0,58.18,44.37,49.39,61.49,58.02,49.9,75.9,87.25,47.35,2212389,54.46
ICOP,65.07,70.55,59.44,71.31,53.65,56.6,68.0,47.79,49.38,46.64,69.54,92.25,9.37,174089,59.78
EWY,65.05,39.55,78.46,100.0,52.33,177.71,57.47,53.34,53.69,44.8,89.49,100.0,40.45,20873758,220.89
BNO,64.66,51.74,68.43,97.49,72.45,53.59,79.72,67.67,66.41,59.22,84.27,97.88,15.6,1666313,60.81
IXC,64.62,53.53,76.67,48.73,53.38,58.58,57.55,55.94,55.31,49.92,87.06,95.31,42.79,395027,58.39
AMLP,64.59,56.28,74.67,47.47,50.16,54.97,46.87,51.67,50.15,52.13,66.64,92.95,62.72,1437792,54.62
DARP,64.3,65.89,60.52,76.81,76.63,57.62,76.63,76.63,76.63,76.63,58.52,100.0,16.81,3154,61.76
COPA,64.27,67.08,60.58,71.47,64.83,54.65,64.83,64.83,64.83,64.83,67.92,95.21,11.61,3425,57.75
DVY,64.22,49.12,78.17,54.89,48.9,164.75,46.34,50.24,50.29,52.68,71.54,94.67,66.66,267129,166.79
BSOL,64.06,65.98,55.33,100.0,58.25,11.96,64.7,59.67,55.67,57.44,88.41,50.0,22.95,3501607,26.6
COM,63.96,63.56,65.7,56.9,65.89,34.72,63.61,66.06,66.06,66.06,64.32,92.11,36.51,118976,35.33
DEHP,63.74,59.84,62.2,87.03,49.98,40.78,47.36,51.73,51.73,51.73,58.96,95.02,27.7,20686,44.94
DFEV,63.68,51.85,70.54,76.67,52.91,41.72,48.43,53.99,54.37,51.1,66.04,97.78,44.0,187003,44.7
DRLL,63.59,64.79,66.37,44.91,58.71,41.29,54.84,59.68,59.68,59.68,71.11,96.38,25.84,20591,40.77
