Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,77.79,80.0,71.58,100.0,55.4,398.47,58.4,52.07,51.96,58.01,99.18,57.06,56.32,13004866,509.7
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
GPIX,75.38,73.0,83.89,42.38,54.65,56.38,54.9,55.72,55.12,51.03,87.99,94.52,66.7,1615600,55.33
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
GSLC,72.32,70.86,80.05,39.54,58.65,147.87,55.45,64.43,64.1,62.58,92.41,86.52,58.08,637800,144.1
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
SPEM,70.63,69.39,74.35,56.97,50.01,52.42,22.55,59.64,55.91,51.33,87.84,79.94,52.09,2681066,53.35
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
GPIQ,69.54,60.47,78.67,60.19,54.04,57.29,60.73,49.6,48.22,49.06,78.9,92.26,62.55,1419500,58.79
SPY,69.17,60.0,81.91,42.19,48.86,773.26,50.08,46.65,48.34,49.84,91.32,92.53,58.54,42221000,758.45
SPYI,68.89,58.91,82.07,42.91,50.13,54.18,48.09,52.41,53.17,47.73,87.22,89.07,67.9,2411000,53.24
SPDW,68.86,60.0,80.05,48.32,54.13,51.65,64.08,51.54,51.64,52.81,91.16,93.09,51.88,2392366,51.43
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029833,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
GDXJ,68.12,60.0,68.23,100.0,55.7,117.62,67.99,50.57,52.42,53.2,100.0,60.28,40.45,8305366,157.49
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
GDX,67.84,60.0,67.68,100.0,57.47,89.89,63.32,53.06,54.72,54.36,100.0,58.7,40.45,36920600,117.18
HDV,67.83,54.83,79.55,61.21,59.78,28.78,63.01,58.42,56.83,54.51,73.39,94.64,69.14,7243066,29.61
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
SPYG,67.64,60.0,77.45,49.18,54.66,123.02,50.99,53.9,57.31,49.23,92.77,86.5,49.01,1866366,122.77
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
TDI,66.94,70.31,67.45,50.94,52.14,46.48,19.16,60.59,60.59,60.59,65.95,95.19,36.83,179433,46.59
