Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.62,67.24,81.06,31.94,62.1,94.78,64.16,63.54,61.94,50.48,92.65,98.27,47.45,2004677,90.68
AIRR,70.61,64.19,83.35,32.63,50.01,131.94,47.62,50.54,51.89,50.97,91.43,100.0,54.51,974773,126.45
CHPY,70.4,70.03,80.0,23.93,57.91,74.01,57.96,54.81,54.47,63.46,92.85,100.0,41.66,1055711,69.48
ACWI,68.88,63.68,78.89,39.62,52.46,155.4,44.35,54.51,50.76,52.43,87.31,89.83,56.29,4220887,151.47
AVDV,68.58,62.08,75.96,57.68,60.3,108.22,62.7,59.61,60.59,51.25,70.42,100.0,54.37,843596,110.34
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.64,57.9,55.37,45.92,78.93,94.2,52.04,2147495,75.08
ARKK,66.02,60.0,64.04,100.0,47.42,79.58,42.43,49.83,51.81,50.38,75.44,72.87,40.45,6137570,92.65
AGQI,65.68,69.57,65.32,51.96,94.94,18.18,94.92,94.94,94.94,94.94,63.2,92.84,35.7,58987,18.27
ADVE,65.58,70.0,68.05,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.72,98.44,30.64,1797,45.66
DYNF,65.55,56.18,78.08,40.35,63.6,65.58,59.23,66.03,65.97,54.88,86.83,88.54,55.66,2175072,64.04
BAI,65.38,57.29,80.83,20.49,64.09,46.14,74.92,58.54,58.43,58.18,93.49,96.87,47.35,3203056,42.97
AVLV,65.38,47.83,84.27,41.11,55.38,88.32,60.36,53.27,53.23,48.55,87.49,98.1,64.37,589271,86.4
AIQ,64.94,62.06,77.26,14.9,54.63,60.3,58.87,53.3,55.59,54.01,97.51,88.56,40.45,1862541,55.44
AVXC,64.64,70.17,68.01,25.71,54.44,81.73,54.94,54.82,54.82,54.82,68.61,100.0,29.99,70291,77.05
POWR,64.59,70.82,63.91,43.06,47.29,28.16,83.95,34.23,36.15,46.29,65.31,97.72,22.84,276110,27.68
DXJ,64.56,52.64,74.58,62.13,56.59,165.38,59.02,58.09,58.16,50.76,60.6,100.0,61.23,302350,170.55
PPA,64.1,51.98,68.95,88.33,47.43,168.4,49.6,55.77,50.89,46.0,44.65,96.05,65.69,380125,186.25
APIE,64.03,70.27,61.09,53.74,58.32,38.69,41.08,61.24,61.64,61.64,50.56,89.65,40.07,101216,39.06
AFSC,63.97,70.0,65.49,32.3,93.12,35.82,93.12,93.12,93.12,93.12,72.34,91.79,26.83,1001,34.31
AVDE,63.85,54.57,73.02,55.09,45.03,91.32,36.02,48.87,48.55,44.97,67.64,95.05,53.6,920072,92.5
BEEX,63.44,67.34,64.44,42.86,100.0,27.06,100.0,100.0,100.0,100.0,71.67,82.35,35.12,1536,26.59
BLCR,63.38,51.97,79.11,30.39,64.16,49.32,70.8,61.68,58.68,57.17,79.14,93.51,62.28,301355,47.01
AVSE,63.27,70.04,64.53,29.91,57.63,79.13,57.73,57.61,57.61,57.61,68.84,96.53,22.18,11560,75.35
ALLW,63.14,60.86,67.88,48.61,59.66,30.26,66.64,53.58,55.24,74.77,57.85,94.1,48.98,1488139,30.16
ASIA,62.96,69.25,67.55,14.89,55.88,43.28,55.88,55.88,55.88,55.88,74.87,97.4,24.18,7776,39.79
ARP,62.96,56.5,69.14,57.88,72.72,33.33,71.42,73.04,73.04,73.04,68.33,94.65,40.31,11679,34.0
ASHR,62.73,61.08,68.67,39.63,55.03,36.0,52.81,52.39,55.76,48.31,89.11,91.85,17.78,4643236,35.09
ARKG,62.65,63.41,56.83,88.73,55.28,31.06,54.32,59.03,57.16,49.04,76.27,74.47,13.57,2791463,34.39
AVUS,62.63,49.23,77.9,39.87,55.66,124.67,54.59,60.05,59.98,56.38,78.59,91.5,61.23,253517,121.59
ARMG,62.49,60.0,64.12,64.29,57.97,21.95,57.33,56.42,64.29,59.66,90.05,88.48,5.45,4341808,22.76
QQH,62.41,70.32,57.72,54.19,61.04,81.5,80.71,57.81,57.81,57.81,74.3,82.29,9.72,113035,82.36
PPIE,62.37,69.32,53.91,76.92,68.21,27.53,68.21,68.21,68.21,68.21,42.33,80.57,36.31,1119,29.52
AVUV,62.36,45.61,78.29,49.67,50.82,120.39,46.48,51.77,52.24,53.1,79.7,98.1,53.54,1341032,120.29
AUGU,62.04,64.66,64.26,40.49,96.19,31.22,96.19,96.19,96.19,96.19,64.6,86.49,37.92,34235,30.5
AMJB,61.96,60.05,64.32,57.78,46.22,35.06,46.57,46.41,46.41,46.41,51.98,99.55,37.62,27916,35.75
BITK,61.89,70.03,47.75,100.0,65.23,12.87,65.23,65.23,65.23,65.23,66.75,50.0,22.95,10373,23.39
AAXJ,61.7,52.58,76.4,24.71,53.5,116.39,65.28,50.7,51.48,57.29,93.31,97.41,32.16,451867,109.47
BELT,61.44,66.92,63.36,29.91,82.57,39.81,82.57,82.57,82.57,82.57,69.88,89.52,25.22,4241,37.9
BBP,61.33,70.07,58.67,39.64,93.1,90.39,93.1,93.1,93.1,93.1,62.19,99.03,7.47,49753,88.11
ARTY,61.33,55.75,75.31,13.73,57.2,67.84,66.16,51.44,49.45,52.85,95.16,98.51,25.09,911271,62.2
BAMA,61.09,63.13,63.39,41.46,76.6,36.26,76.6,76.6,76.6,76.6,60.9,87.8,37.81,7798,35.5
AFK,60.95,70.31,48.76,84.49,64.59,28.19,54.79,64.45,64.45,64.45,37.56,95.51,7.28,127014,30.85
