Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.38,62.96,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
AIQ,71.24,58.9,78.45,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.13,92.34,40.45,871766,70.26
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
SCHV,69.39,56.03,84.64,46.58,53.03,35.37,58.07,50.84,48.88,54.68,88.93,98.01,64.04,2851300,35.07
SCHD,68.64,54.82,84.08,46.73,51.72,34.52,48.35,50.68,50.42,51.02,84.55,97.86,67.47,19300966,34.24
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
BLCR,67.8,58.05,78.68,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.37,99.05,62.28,441500,51.02
SCHF,67.8,58.02,79.92,46.3,49.88,28.5,59.65,47.67,49.02,52.51,90.67,92.14,53.12,6054033,28.24
SCHB,67.65,56.85,79.93,49.47,56.25,30.05,58.45,54.66,56.35,54.01,89.22,89.89,57.48,4841700,30.01
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
RSPT,67.42,52.17,81.66,57.26,55.46,66.22,54.14,51.11,55.59,54.84,91.13,100.0,49.21,496633,67.44
BBJP,67.41,59.71,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.79,83.97,49.01,710666,78.64
SCHX,67.05,55.99,79.33,49.87,60.71,30.64,67.69,55.03,60.91,57.05,89.03,88.37,57.48,5434433,30.63
SCHK,67.04,58.3,77.53,49.57,56.32,37.49,63.97,55.08,54.09,49.63,79.95,92.32,57.45,1016733,37.45
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
RSP,66.68,52.72,81.79,46.96,58.69,222.77,68.4,52.48,53.36,52.3,86.2,94.2,62.17,5002366,221.09
SCHM,66.21,54.53,78.37,52.17,53.53,36.7,46.97,56.16,58.1,56.72,80.95,94.74,56.25,745366,36.9
AVUS,66.0,51.1,81.28,49.15,46.55,132.47,49.27,54.62,55.06,45.05,82.52,97.23,61.23,307266,132.19
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,811033,94.46
BRNY,65.32,66.95,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
