Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,74.87,63.24,81.8,86.71,53.67,97.29,56.44,54.33,53.41,51.71,87.96,100.0,53.39,1071600,107.12
DFUV,73.5,69.54,82.54,44.09,58.16,57.68,59.58,57.34,56.57,55.48,78.76,100.0,66.59,701366,56.84
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
FLJP,71.2,74.21,73.85,45.93,46.34,41.77,50.94,46.92,42.45,36.19,89.15,86.13,41.67,1397533,41.35
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
DFEM,70.34,57.43,79.93,74.04,58.42,39.79,66.54,54.56,52.22,55.52,86.94,87.57,62.83,834533,42.33
EMGF,70.33,73.64,66.31,77.21,70.03,71.37,65.89,68.5,68.11,66.38,70.85,91.52,31.61,553500,76.58
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,48.85,57.66,47.85,49.42,49.02,56.46,89.19,90.09,62.55,1203866,58.79
DFAC,70.16,60.0,82.82,47.47,66.28,46.22,80.08,61.57,60.52,52.07,89.66,95.41,60.15,1997966,45.93
PBUS,70.15,71.05,73.87,47.94,48.65,77.91,47.08,50.76,46.4,47.06,73.28,88.49,57.49,351500,77.51
EWT,70.12,57.22,80.42,70.25,57.91,107.07,60.51,55.48,56.98,51.69,93.99,100.0,41.76,3305933,112.78
FTXH,70.02,67.7,70.14,78.69,66.68,39.79,81.12,60.96,60.96,60.96,70.5,99.78,35.15,75900,42.87
DFAE,69.84,58.9,77.62,74.68,50.1,39.36,46.82,49.05,50.99,53.19,87.83,88.98,52.47,746566,41.95
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
DYNF,69.03,60.0,80.5,47.77,52.31,70.23,49.32,48.68,51.55,53.4,89.96,92.33,55.66,1768933,69.84
QQQM,68.88,60.35,77.7,58.89,55.58,301.01,63.1,52.73,55.45,53.49,92.99,89.38,46.24,2123866,307.85
QQQ,68.84,60.42,77.56,58.96,52.74,731.07,58.3,48.55,49.78,54.55,92.94,89.11,46.15,28137900,747.83
MTUM,68.82,60.59,72.59,82.85,56.23,317.21,65.75,50.98,51.88,52.36,78.77,86.24,49.46,1098600,345.59
FNDX,68.82,55.39,83.98,46.79,49.3,32.69,44.49,50.96,49.63,53.97,86.43,97.88,64.89,1715100,32.43
EWC,68.65,57.97,82.27,43.27,68.41,62.23,78.23,62.44,60.98,53.81,91.74,93.45,58.17,828200,61.2
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
PDBC,68.42,60.65,73.93,71.95,52.97,17.91,48.13,57.69,58.43,55.86,67.04,97.15,54.88,3863233,18.95
FNDF,68.09,55.88,82.44,45.13,58.89,55.66,54.3,56.87,61.09,51.28,89.2,97.23,57.3,1567833,54.99
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
EWJ,67.98,60.0,78.53,47.17,60.31,98.21,73.65,55.69,53.77,56.88,96.06,86.77,48.45,2299633,97.52
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
VTI,67.68,56.74,80.09,49.42,53.42,383.85,65.55,45.09,44.11,51.75,89.35,90.18,57.53,2474966,383.29
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
ESGE,67.36,57.53,73.72,74.93,45.98,53.55,66.23,37.21,36.05,46.07,83.6,89.42,43.87,370233,57.11
FENI,67.26,53.03,83.3,44.0,71.84,41.95,80.27,66.45,64.2,59.68,90.85,86.67,70.55,1131666,41.33
DFIC,67.04,56.14,80.44,43.59,50.03,39.32,45.84,48.14,48.09,53.24,90.39,89.15,58.66,1340966,38.7
VXUS,66.99,56.32,78.1,54.15,54.88,87.7,63.87,45.76,48.77,52.01,89.94,87.97,52.78,4291666,88.62
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
XBI,66.92,56.22,74.86,70.04,55.61,157.41,58.94,51.05,53.05,49.91,79.2,100.0,40.45,6634566,165.71
FMDE,66.85,55.0,81.06,43.23,56.73,42.96,65.72,52.37,53.93,64.29,88.71,89.31,62.5,904666,42.24
FTEC,66.83,51.62,80.25,60.62,60.54,292.5,64.78,59.9,59.22,56.82,94.26,95.3,46.34,279966,300.48
EPSV,66.82,70.01,68.6,45.17,54.19,31.83,54.19,54.19,54.19,54.19,61.34,100.0,40.45,4666,31.45
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
FELC,66.61,53.57,80.8,47.86,56.76,44.19,48.32,58.1,57.83,49.55,80.14,94.63,65.43,576800,43.96
DFUS,66.26,52.91,80.56,48.2,47.97,84.94,60.18,39.87,41.64,51.73,90.37,89.75,58.4,396133,84.56
PAVE,66.06,60.08,71.75,61.5,47.7,58.59,47.17,45.92,48.63,46.39,72.0,84.57,56.51,991400,60.32
DFLV,66.05,51.6,82.13,43.49,47.46,42.13,49.68,48.94,50.66,53.03,77.55,99.24,67.52,677000,41.46
DXJ,66.03,51.5,81.93,44.61,52.76,182.17,55.18,51.9,51.11,54.17,81.61,99.99,61.23,114466,179.75
DFAI,66.02,55.59,78.8,43.83,65.77,43.42,71.37,65.31,59.85,53.27,89.75,88.15,55.11,1497433,42.76
FLAX,65.89,71.98,59.04,75.82,89.36,36.47,89.36,89.36,89.36,89.36,66.93,93.23,9.95,41500,38.99
DRAI,65.83,67.05,64.18,69.19,64.29,34.16,64.29,64.29,64.29,64.29,66.81,85.56,36.16,2333,35.88
VYM,65.82,49.17,82.53,48.84,51.39,166.52,58.72,48.87,48.69,52.41,82.26,94.71,68.64,822833,166.04
DGRW,65.81,54.99,78.07,47.75,62.0,100.04,77.76,58.1,52.14,56.19,90.56,75.1,66.98,468100,99.48
DGRO,65.81,50.89,81.21,48.47,45.72,79.83,42.88,47.49,42.86,51.01,81.91,94.77,64.59,1200300,79.53
EBI,65.58,67.58,67.71,46.95,84.97,68.12,84.97,84.97,84.97,84.97,64.88,97.44,36.33,27700,67.61
ESGU,65.55,52.0,79.72,48.94,58.82,170.06,57.68,59.5,58.93,53.39,89.76,89.47,56.62,213633,169.61
XLI,65.54,57.2,74.6,53.57,55.76,186.51,58.78,53.54,55.04,47.42,72.72,87.38,61.87,4194933,188.19
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
