Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.36,82.62,71.9,53.63,54.4,76.03,55.85,52.65,52.83,55.15,63.56,96.99,52.37,3354233,76.73
CWB,67.14,59.15,75.18,58.86,64.08,109.54,60.18,54.16,53.53,59.41,68.55,100.0,53.97,1129633,112.02
ARKX,66.98,80.89,52.11,85.68,65.41,34.51,74.69,62.91,64.9,56.45,41.06,96.97,12.67,3295933,37.89
AVEM,66.89,63.38,71.09,59.9,57.16,96.65,54.16,59.28,57.65,57.25,62.32,100.0,47.6,1284900,99.1
AIRR,65.97,59.68,71.66,62.73,52.61,129.25,50.74,54.59,54.21,55.32,58.01,100.0,54.51,1199600,133.5
AVDV,65.29,60.22,70.5,59.5,46.9,106.94,55.79,47.3,47.09,46.71,54.95,99.87,54.37,647200,109.54
AVDE,65.0,60.5,70.53,55.3,46.5,90.08,42.19,45.36,48.46,53.96,60.29,95.28,53.6,921800,91.29
CWI,64.49,73.0,59.89,53.42,51.33,40.6,31.3,66.44,65.66,49.47,42.08,96.72,37.71,309066,40.95
AVUS,64.24,57.68,71.07,56.29,48.96,126.26,42.4,51.13,50.98,57.24,53.48,97.09,61.23,313766,128.28
AIQ,63.8,59.4,63.33,83.76,48.17,64.33,43.03,50.34,56.74,51.66,46.28,100.0,40.45,2338300,70.26
CVRT,63.47,73.63,55.14,64.5,76.77,52.13,76.8,76.76,76.76,76.76,33.58,100.0,27.96,25733,54.09
BAI,63.13,51.77,71.56,66.45,56.55,50.37,52.92,57.67,52.71,50.21,63.86,100.0,47.35,4172166,52.53
AAXJ,62.6,57.22,66.7,63.63,69.33,119.04,42.05,74.07,73.45,64.41,61.87,100.0,33.49,712200,123.24
AVLV,62.01,48.21,74.64,54.04,50.98,90.35,43.86,51.83,52.12,52.27,58.09,100.0,64.37,979433,91.27
AIA,61.63,51.03,68.35,70.47,58.32,142.59,59.29,57.59,57.5,57.84,60.61,100.0,40.45,335333,150.28
ASHR,61.59,63.68,59.92,61.57,56.31,35.92,60.58,54.71,53.44,47.39,61.41,94.04,18.37,3437166,36.99
AIVI,61.54,71.66,55.04,53.52,61.36,57.87,61.36,61.36,61.36,61.36,44.62,96.02,19.4,4300,58.38
AVUV,61.29,50.41,71.69,52.77,48.48,120.78,47.9,49.13,51.1,45.15,58.93,100.0,53.54,1726800,121.62
BELT,60.68,74.0,50.54,58.09,85.59,39.36,85.59,85.59,85.59,85.59,31.88,90.9,25.22,3533,40.17
BBUS,59.97,54.34,64.39,60.38,50.19,133.64,44.46,51.11,52.06,55.72,40.82,93.93,57.42,175566,137.2
BEDZ,59.62,70.02,55.33,39.44,69.94,36.72,69.94,69.94,69.94,69.94,65.26,77.86,17.47,6533,35.78
AMZO,59.27,61.76,49.13,100.0,53.22,18.54,53.22,53.22,53.22,53.22,70.7,50.0,22.95,24033,27.58
ARKG,59.06,56.07,58.42,74.24,47.48,35.04,38.45,50.89,54.63,54.29,74.69,80.15,14.08,3549900,37.3
BBEU,58.91,54.99,62.87,54.79,53.04,78.34,40.68,55.31,55.27,48.99,55.81,80.22,50.86,440733,79.29
ALAI,58.84,63.29,54.8,61.21,52.57,45.42,50.07,49.11,48.01,49.08,39.19,100.0,20.27,126300,46.73
BBMC,58.73,63.1,56.51,52.32,69.51,123.66,69.51,69.51,69.51,69.51,37.19,97.47,31.25,3200,124.38
ASEA,57.81,56.92,58.92,55.8,63.14,20.4,36.38,69.83,69.83,69.83,51.81,94.05,26.22,48533,20.7
ARMG,57.53,40.0,64.62,92.24,50.55,56.91,48.27,50.42,54.77,58.96,79.71,100.0,5.73,2365433,63.63
AGEM,56.92,52.12,60.17,59.91,52.24,49.85,49.38,52.96,52.96,52.96,40.92,100.0,36.16,9733,51.12
AVNM,56.74,54.18,59.32,54.11,51.86,83.53,38.31,55.86,55.86,55.86,37.19,98.22,39.75,40633,84.4
AAAU,56.7,52.16,51.68,100.0,46.53,41.76,50.78,45.12,45.56,45.91,40.19,70.88,42.67,2453733,54.71
BBP,56.37,58.68,54.89,54.5,61.7,89.4,61.7,61.7,61.7,61.7,53.16,96.89,7.92,8166,90.42
AVES,56.31,56.01,56.29,57.57,54.7,67.29,58.42,52.7,53.36,59.12,39.36,95.83,29.91,82666,68.59
CVIE,55.96,50.1,61.76,50.4,52.13,85.36,49.45,52.8,52.8,52.8,43.64,99.8,38.52,14600,85.44
AAPU,55.88,55.35,47.48,100.0,59.36,37.1,75.6,54.7,54.1,54.96,30.21,100.0,6.37,1152000,42.86
AVLC,55.86,55.94,55.39,57.87,57.72,88.59,58.94,58.45,58.5,57.96,29.27,96.87,37.48,78500,90.37
BBSC,55.57,59.5,53.66,49.43,59.8,87.43,59.8,59.8,59.8,59.8,38.0,97.74,20.52,2100,87.31
AGOX,55.55,60.17,51.87,55.51,64.33,34.76,46.88,68.69,68.69,68.69,36.51,92.99,21.82,13366,35.24
ARKQ,55.53,53.8,50.84,85.94,51.58,131.44,50.18,48.6,48.95,57.17,29.65,96.83,21.92,202666,144.42
ASTN,55.28,43.27,55.95,100.0,45.59,5.39,56.23,44.89,49.0,42.67,90.19,50.0,22.95,6434366,25.06
APUE,55.1,53.43,55.65,59.01,51.52,45.56,55.73,49.06,48.59,48.49,23.71,94.51,47.59,113566,46.61
AIFD,54.98,53.06,51.97,77.74,63.78,53.79,69.63,62.32,62.32,62.32,36.83,100.0,13.61,30433,57.8
AOA,54.97,50.32,58.64,55.19,49.06,97.4,37.64,50.51,50.93,54.56,34.28,93.4,46.51,110800,98.68
AIVC,54.94,53.83,50.9,79.59,50.85,115.04,43.81,53.5,53.5,53.5,40.76,100.0,5.45,51200,124.23
ASIA,54.93,54.31,53.5,64.58,56.62,44.57,56.62,56.62,56.62,56.62,32.13,100.0,24.18,5000,46.26
ASHS,54.81,55.97,51.61,66.18,61.87,45.79,62.24,61.78,61.78,61.78,43.08,99.7,5.45,10100,47.72
CTEF,54.71,68.08,48.77,30.9,66.79,90.86,66.79,66.79,66.79,66.79,66.53,50.0,26.6,2600,86.72
APIE,54.7,56.25,53.1,56.47,49.09,38.43,56.64,47.64,47.64,47.64,34.69,82.53,40.26,55266,39.06
AIS,54.54,37.87,65.49,66.51,46.66,79.91,34.13,53.83,54.33,47.86,71.56,100.0,18.15,630600,83.35
AVSE,54.38,52.01,55.55,58.01,49.43,81.46,48.77,49.59,49.59,49.59,39.67,100.0,22.23,8166,83.13
BBAX,54.09,44.76,59.02,66.75,60.22,61.12,51.88,62.85,61.8,54.87,41.07,76.08,60.05,181366,63.79
AQLT,53.97,54.83,52.77,56.54,71.59,31.1,71.59,71.59,71.59,71.59,26.24,95.72,33.61,26433,31.61
ABFL,53.96,58.62,49.47,57.78,53.08,82.5,46.11,54.82,54.82,54.82,32.98,82.99,29.6,8400,84.14
BHDG,53.95,64.41,40.43,79.7,48.71,24.69,48.71,48.71,48.71,48.71,45.83,50.0,22.95,3666,26.67
AVEE,53.87,56.44,50.63,59.74,45.59,70.67,44.01,45.98,45.98,45.98,35.11,84.96,28.7,16966,72.43
ASLV,53.72,59.83,48.36,56.13,91.31,29.55,91.31,91.31,91.31,91.31,33.34,70.36,40.2,12966,30.01
AXPG,53.53,50.05,49.36,88.26,52.86,13.52,52.86,52.86,52.86,52.86,71.35,50.0,22.95,17933,14.95
