Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,72.21,74.01,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2972466,96.07
BAI,71.97,71.67,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430366,48.8
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102633,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893700,138.84
AIQ,68.63,67.73,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2517800,63.03
VBR,67.83,64.71,73.85,50.2,52.28,235.56,46.15,49.94,50.42,52.18,70.94,89.59,58.89,385633,235.68
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715133,134.98
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.93,84.36,98.95,64.37,968733,89.02
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1943000,76.09
VEA,65.72,58.29,75.42,46.96,48.52,71.66,41.61,51.57,50.24,49.66,75.08,95.43,52.46,8571000,71.12
AVUV,65.49,57.51,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1323366,121.11
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6351266,92.65
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642566,133.5
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3766,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2691000,156.98
ARKX,63.93,68.46,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.92,96.02,11.12,1617000,35.53
BBJP,63.57,56.12,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1185933,76.88
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.82,87.14,24.72,338733,37.22
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677866,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117500,88.51
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18433,85.66
AVUS,62.06,47.9,76.59,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.88,93.47,61.23,294533,126.16
AGIX,61.59,66.23,64.89,26.51,51.86,47.24,52.02,54.21,53.58,50.87,75.9,94.85,17.1,669166,44.62
ASHR,61.11,64.25,58.59,61.14,59.82,35.96,58.77,63.9,63.09,55.13,60.11,92.06,17.78,4964400,36.99
AVEE,61.1,74.32,51.39,56.73,55.84,71.7,62.15,54.26,54.26,54.26,32.88,89.38,28.66,10700,72.93
AVXC,60.96,61.82,64.54,39.58,77.69,84.93,88.22,75.06,75.06,75.06,58.7,100.0,29.99,63966,82.77
BALI,60.81,59.53,64.71,46.4,53.92,34.22,46.48,54.28,55.79,56.5,59.12,91.45,40.03,417000,33.92
PKB,60.14,74.84,46.32,70.46,73.24,105.52,70.51,73.92,73.92,73.92,33.12,87.22,14.0,27033,111.21
ADPV,59.96,70.06,53.76,50.52,57.78,46.36,58.58,57.58,57.58,57.58,49.7,81.08,26.61,18633,46.42
AVSE,58.86,61.06,59.91,44.79,76.7,81.32,75.14,77.09,77.09,77.09,53.47,98.69,22.18,12433,80.27
AAPU,58.81,57.67,66.22,26.35,54.06,41.74,59.68,48.15,48.73,56.3,92.03,91.92,6.13,1414833,39.41
AVSD,58.72,65.03,54.67,53.78,77.37,80.68,76.55,77.57,77.57,77.57,48.86,86.14,24.73,16333,81.45
AVGE,58.46,54.91,63.84,45.8,46.59,99.08,44.44,46.93,48.22,49.86,54.48,95.32,38.02,61066,98.05
AAAU,58.08,47.49,58.17,100.0,52.28,44.34,51.49,61.36,62.26,52.3,41.07,84.86,46.98,1470166,54.71
PLTI,57.96,63.24,45.33,100.0,52.75,15.17,53.57,52.55,52.55,52.55,59.83,50.0,22.95,10733,20.86
ARKQ,57.91,51.1,68.05,34.43,48.63,143.82,35.3,52.96,53.16,56.57,82.06,95.42,19.78,253133,138.43
AVNM,57.69,54.73,61.81,48.91,46.44,84.48,25.3,52.03,52.03,52.03,46.53,96.25,39.46,54400,84.25
AGEM,57.43,52.54,62.56,51.38,56.37,49.35,55.35,56.63,56.63,56.63,47.94,100.0,35.95,7533,49.52
PATN,57.37,49.73,67.81,35.76,66.92,36.85,65.13,66.14,66.14,66.14,65.83,100.0,32.56,49166,35.58
ACVF,57.31,60.57,56.81,46.81,64.34,53.81,64.34,64.34,64.34,64.34,57.43,84.32,24.0,8466,53.38
BCUS,57.23,70.42,47.85,51.34,54.38,35.72,54.38,54.38,54.38,54.38,45.92,64.22,31.0,7800,35.84
AMLP,57.16,44.12,65.8,66.11,56.65,52.44,63.16,53.9,50.6,44.15,50.06,84.19,62.72,1538766,54.64
AFK,57.03,63.7,44.78,91.62,55.73,27.64,61.46,54.36,54.36,54.36,30.71,90.99,7.28,114366,30.85
ARTY,56.97,44.05,72.05,33.21,53.54,72.71,51.63,57.27,56.31,54.55,84.36,100.0,25.09,906500,69.78
AVSC,56.86,50.7,63.47,48.49,67.82,69.34,81.82,57.86,58.08,61.01,51.89,97.37,37.43,137300,69.08
VDE,56.77,33.32,68.58,91.53,47.82,160.72,43.06,49.94,48.92,46.76,47.85,100.0,56.11,782433,179.34
AFSM,56.66,60.14,55.51,48.53,46.56,38.31,49.3,45.88,45.88,45.88,49.06,93.14,19.14,17266,38.17
VCR,56.58,61.34,52.51,57.86,60.0,405.34,53.79,62.33,65.34,64.52,64.62,49.93,41.39,86433,413.46
BBEM,56.57,50.24,63.58,46.87,74.12,78.95,74.12,74.12,74.12,74.12,50.48,99.43,37.05,6666,78.34
BEEX,56.42,58.34,54.44,58.59,61.18,27.33,61.18,61.18,61.18,61.18,44.96,80.48,35.12,8033,27.93
AVXX,56.29,51.83,51.12,100.0,52.84,12.78,37.36,62.71,62.83,55.21,76.4,50.0,22.95,962833,73.49
ASLV,56.26,57.81,55.55,53.6,80.13,29.74,80.13,80.13,80.13,80.13,42.42,81.84,40.19,6500,30.01
ASTX,55.89,40.0,59.78,100.0,58.01,76.7,60.57,55.0,46.05,54.94,100.0,50.0,24.27,6674533,114.18
AVMA,55.34,50.18,61.09,47.25,85.81,73.02,85.81,85.81,85.81,85.81,49.36,92.31,38.34,5133,72.52
VCLT,55.33,55.58,54.66,57.65,47.07,75.38,43.66,51.57,51.34,49.3,73.15,42.64,47.1,3979266,76.85
BCSM,55.13,60.42,47.28,73.25,49.56,23.98,49.56,49.56,49.56,49.56,65.41,50.0,22.95,7300,25.46
AOM,54.96,53.12,57.77,48.31,54.16,49.82,38.61,55.82,57.52,59.08,49.36,81.04,40.42,323600,49.61
BDVG,54.94,45.24,65.52,40.88,73.85,14.13,73.85,73.85,73.85,73.85,66.53,90.45,35.25,1433,13.82
AOR,54.92,40.68,67.75,47.69,59.07,69.52,63.4,61.38,61.78,55.45,60.58,89.36,50.89,302433,69.12
ARWG,54.9,70.0,42.05,58.71,93.81,25.35,93.81,93.81,93.81,93.81,50.47,50.0,22.95,1500,25.91
APUE,54.89,43.73,65.55,46.25,59.01,46.25,67.02,58.31,58.31,58.31,56.74,90.56,46.64,80166,45.82
AVGV,54.86,47.58,62.45,45.98,52.8,85.36,49.44,53.97,53.97,53.97,51.77,97.66,33.82,28566,84.51
AVES,54.84,52.22,57.78,50.59,60.78,67.74,62.8,59.46,58.61,59.11,44.63,95.22,29.43,71933,67.84
AVNV,54.63,49.12,59.93,50.13,78.18,85.62,78.18,78.18,78.18,78.18,43.84,96.6,35.92,5133,85.65
AOA,54.61,44.22,64.42,47.16,55.02,97.97,54.44,56.57,55.77,57.92,54.32,90.63,45.62,113533,97.28
PJFV,54.42,48.01,60.88,47.73,80.7,94.74,81.22,80.57,80.57,80.57,52.22,95.21,30.94,10566,94.21
ARKW,54.32,56.47,43.46,100.0,59.33,150.22,74.62,53.12,52.38,54.39,57.55,52.36,16.65,132133,180.21
TECL,54.28,35.91,78.27,7.81,48.9,230.25,41.84,57.14,56.6,54.39,90.35,100.0,38.83,1031866,208.28
AVDS,54.24,48.54,59.17,52.36,47.34,79.2,42.48,48.56,48.56,48.56,41.63,95.11,37.69,20300,79.67
ARKG,54.0,40.34,65.11,53.14,58.15,34.12,50.73,59.25,60.9,57.05,95.64,78.76,13.57,2404933,34.39
AIFD,53.84,50.12,57.72,49.35,66.17,52.1,57.66,68.3,68.3,68.3,53.39,100.0,13.44,21366,52.01
AMDY,53.83,51.2,63.41,16.44,59.69,57.22,63.04,56.43,56.21,52.4,75.68,100.0,6.42,618400,52.79
AAPY,53.79,50.02,60.67,34.46,68.36,27.15,68.36,68.36,68.36,68.36,67.8,90.09,18.03,4466,26.14
BDRY,53.72,50.45,55.94,55.7,52.74,13.15,54.23,51.41,51.41,51.41,55.17,100.0,5.45,79166,13.34
AVIV,53.72,42.71,62.16,55.57,47.14,79.57,34.45,44.14,42.72,92.03,57.47,96.0,28.16,70900,80.69
ACEP,53.66,68.53,43.15,46.68,54.65,19.78,54.65,54.65,54.65,54.65,53.62,50.0,22.95,2833,19.62
BAIG,53.56,50.24,46.93,100.0,52.85,50.53,61.05,52.11,52.11,52.11,64.42,50.0,22.95,75400,343.17
AFLG,53.56,48.43,58.87,47.48,58.17,43.86,74.96,53.01,53.01,53.01,52.38,91.5,28.36,53633,43.58
AVL,53.42,47.6,52.63,80.63,49.02,59.93,52.45,42.98,43.94,51.3,47.47,97.68,6.09,400966,64.9
BBH,53.33,55.87,46.19,78.86,62.26,188.27,62.26,62.26,62.26,62.26,47.09,78.44,7.5,3733,202.91
AIVI,53.32,51.96,53.74,56.67,46.5,57.41,46.5,46.5,46.5,46.5,41.9,95.0,19.4,1466,58.38
BDEC,53.32,47.12,59.51,47.12,76.45,53.23,76.45,76.45,76.45,76.45,51.3,89.58,34.0,69366,52.85
AIEQ,53.3,56.79,51.83,46.69,67.74,49.96,67.74,67.74,67.74,67.74,53.16,89.11,6.79,6233,49.55
APLY,53.24,50.16,58.4,39.79,57.38,12.81,61.39,59.81,56.79,55.09,64.36,88.87,15.91,137533,12.49
AVMC,53.2,49.55,56.67,50.41,46.28,78.66,45.05,46.59,46.59,46.59,48.41,89.0,28.6,14100,78.74
BATT,53.19,55.08,48.86,67.26,47.38,17.3,49.62,46.26,45.41,51.44,34.78,100.0,5.64,139466,18.08
AGMI,53.15,48.28,47.68,100.0,50.09,71.13,50.09,50.09,50.09,50.09,24.83,100.0,13.31,2000,91.8
APHU,53.1,50.14,46.08,100.0,61.51,22.29,72.72,59.86,59.86,59.86,62.0,50.0,22.95,62266,26.72
BBP,53.02,57.28,47.4,64.05,53.21,87.24,53.21,53.21,53.21,53.21,31.89,97.15,7.47,3000,90.42
APIE,52.96,49.16,55.33,56.27,60.37,38.45,64.53,60.08,60.08,60.08,41.36,82.37,40.07,54333,39.06
ACVU,52.9,42.11,62.95,45.8,59.81,30.45,59.81,59.81,59.81,59.81,55.74,92.54,36.83,5166,30.13
APPX,52.84,41.27,52.66,100.0,48.55,57.08,40.55,50.97,49.89,61.69,92.56,52.98,5.74,1223733,145.92
AVUQ,52.76,43.56,61.17,47.55,46.4,67.07,46.4,46.4,46.4,46.4,51.01,89.96,39.45,5600,66.66
AAPW,52.48,50.07,57.82,35.4,51.17,41.98,50.3,51.39,51.39,51.39,66.02,90.78,9.79,10166,40.5
ARCX,52.44,50.35,44.61,100.0,54.64,23.88,49.08,57.66,57.73,58.05,57.79,50.0,22.95,129033,165.35
ALTL,52.43,47.99,59.52,34.78,58.02,48.71,58.02,58.02,58.02,58.02,67.29,90.0,14.89,3466,46.92
AUSF,52.41,43.29,58.98,56.04,72.03,49.35,71.07,70.25,70.25,70.25,54.58,78.78,41.03,89966,50.11
BBAX,52.37,44.03,56.62,64.49,66.39,61.48,85.77,55.34,55.23,54.27,26.46,84.96,58.73,229600,63.79
BCD,52.33,51.52,50.29,65.81,51.05,37.19,63.66,47.68,47.68,47.68,20.13,100.0,27.47,56100,38.72
BAIV,52.31,63.27,41.85,60.8,67.2,25.59,67.38,67.15,67.15,67.15,49.91,50.0,22.95,25666,26.3
BBLU,52.23,41.77,62.15,44.44,53.79,16.78,52.86,55.46,55.34,55.34,58.73,89.54,34.19,68100,16.55
ACLC,52.19,51.16,53.86,47.98,57.93,84.18,57.93,57.93,57.93,57.93,49.73,85.93,21.27,12366,83.76
AOK,51.97,50.58,53.62,49.32,63.37,41.49,51.84,57.99,58.05,58.72,48.62,74.81,34.72,473600,41.42
PBD,51.96,48.87,55.18,48.21,60.05,22.44,63.37,60.25,60.25,60.25,52.31,100.0,6.23,42200,22.34
PAMC,51.84,50.08,53.42,50.96,47.16,54.11,47.16,47.16,47.16,47.16,47.96,87.02,20.58,3466,54.24
AFRU,51.82,50.32,43.39,100.0,47.67,11.22,59.61,47.59,47.56,47.56,54.31,50.0,22.95,132566,26.69
AMZU,51.62,46.95,52.39,66.46,54.86,45.2,53.84,55.38,48.96,52.79,64.75,78.21,7.86,2498833,47.14
ARMG,51.58,40.0,71.15,0.0,45.97,40.02,32.61,50.98,54.83,63.52,98.61,100.0,5.45,2491433,22.76
AAAA,51.36,63.25,42.84,46.41,64.78,30.61,64.78,64.78,64.78,64.78,51.69,50.0,24.15,10466,30.34
AOTG,51.29,50.04,55.89,33.25,77.78,63.94,77.78,77.78,77.78,77.78,64.29,82.34,15.23,4100,61.37
BBC,51.27,47.16,47.37,87.19,46.68,43.7,61.22,43.04,43.04,43.04,30.68,100.0,5.45,5100,48.18
AMDL,51.2,40.0,70.4,0.0,60.77,70.53,69.17,60.53,63.12,61.06,91.31,100.0,11.48,5987000,59.18
APLX,51.14,37.23,52.49,100.0,55.29,38.92,58.61,55.48,54.18,52.83,80.29,50.0,22.95,1101933,60.0
ADVE,50.95,48.44,51.55,57.96,58.58,46.4,58.58,58.58,58.58,58.58,22.18,98.84,30.64,1033,47.34
AAPB,50.79,47.97,58.05,25.79,53.95,40.32,48.3,56.07,56.07,56.07,68.29,92.89,5.45,40533,38.02
AAPX,50.51,48.8,57.23,23.79,68.4,37.73,70.69,66.33,66.33,66.33,68.47,90.36,5.45,42433,35.41
ARMY,50.43,43.6,50.63,76.73,58.85,27.02,58.85,58.85,58.85,58.85,75.0,50.0,22.95,4066,28.96
AMJB,50.24,43.57,52.18,67.18,52.55,35.65,44.12,54.66,54.66,54.66,23.83,93.0,37.62,17233,37.25
AMZY,50.19,52.62,48.16,50.65,52.61,12.35,53.72,52.43,50.32,49.1,41.26,74.44,25.55,367100,12.37
VCIT,50.06,40.6,56.58,55.31,45.17,82.74,43.54,46.51,48.36,49.9,64.39,43.14,63.14,6766733,83.85
AVGG,49.98,43.68,48.93,80.48,50.84,36.89,51.21,53.4,53.0,53.95,39.12,96.02,5.45,144166,39.93
BAMA,49.9,38.49,59.36,48.21,53.88,36.77,53.88,53.88,53.88,53.88,47.87,89.31,37.81,3933,36.61
ACIO,49.63,32.35,63.63,48.78,53.86,46.85,67.32,51.46,51.46,51.46,54.18,83.6,51.36,58300,46.71
ASHS,49.48,49.67,46.27,64.75,81.87,45.96,81.87,81.87,81.87,81.87,29.07,98.47,5.45,10033,47.72
AUGZ,49.44,36.64,60.03,47.65,70.18,45.77,70.18,70.18,70.18,70.18,54.0,88.51,33.84,1333,45.5
AESR,49.36,50.13,49.53,45.47,61.2,20.28,74.83,57.79,57.79,57.79,56.25,65.26,23.34,18400,20.05
BBRE,49.31,49.21,49.2,50.23,53.24,105.57,62.83,53.9,45.46,45.63,43.24,77.53,23.1,63200,105.63
AIVC,49.24,42.84,59.41,24.01,57.87,110.38,52.55,59.2,59.2,59.2,65.08,100.0,5.45,13066,103.65
BELT,49.23,48.24,48.73,55.65,59.07,39.61,59.07,59.07,59.07,59.07,27.16,90.44,25.22,1700,40.18
AALG,49.12,36.97,48.67,100.0,62.67,13.94,48.41,66.24,66.24,66.24,69.39,50.0,22.95,57633,20.11
VDC,49.01,45.73,46.54,74.47,47.86,228.13,46.94,46.03,47.0,51.74,42.52,32.33,67.82,128500,242.99
AGQ,48.82,39.35,46.15,100.0,50.58,114.47,37.35,59.69,47.52,46.28,36.43,80.64,17.26,3113666,431.47
BDYN,48.72,46.39,50.69,48.19,71.17,27.73,78.87,66.21,67.59,62.96,58.95,50.0,41.87,341333,27.6
PBEU,48.58,52.63,43.52,57.68,60.05,31.02,48.8,62.86,62.86,62.86,52.15,50.0,25.9,47833,31.63
AGG,48.5,39.25,54.43,55.83,45.61,99.0,33.55,53.28,50.9,54.48,64.09,34.56,66.33,7511200,100.46
ARGT,48.43,48.9,41.65,80.47,48.59,96.05,32.68,54.32,52.66,51.91,70.61,33.96,16.82,235533,103.97
VCRB,48.26,34.27,58.04,55.3,59.03,77.24,69.94,52.52,53.08,57.03,63.07,38.1,75.45,659566,78.28
ASMG,48.25,36.92,55.91,55.25,59.13,44.49,70.39,61.4,62.0,61.45,55.06,100.0,5.45,78900,45.08
AGIQ,48.13,50.06,46.9,46.52,65.0,24.57,65.1,64.97,64.97,64.97,64.32,50.0,22.95,10300,24.36
BEMB,48.09,44.58,50.24,51.34,74.52,53.49,74.52,74.52,74.52,74.52,40.61,68.26,40.45,1733,53.68
ADME,48.03,36.45,57.12,48.86,60.11,56.33,68.12,58.11,58.11,58.11,52.14,88.81,25.96,9300,56.17
PAPI,47.8,35.02,53.6,69.92,61.07,26.69,44.6,64.74,64.74,64.74,55.91,65.2,37.38,48733,28.09
VEGA,47.77,38.1,55.43,48.17,59.54,52.59,59.54,59.54,59.54,59.54,47.75,88.74,25.54,3433,52.35
ADIV,47.3,53.0,41.12,55.37,69.55,19.09,69.55,69.55,69.55,69.55,32.98,71.39,15.31,1366,19.35
BASG,47.07,46.1,44.74,62.59,71.61,26.47,72.76,71.32,71.32,71.32,55.9,50.0,25.58,12433,27.33
BCTK,47.0,50.11,45.87,40.24,60.13,30.61,56.82,60.96,60.96,60.96,60.99,50.0,23.42,12933,29.89
AMYY,46.97,51.22,44.11,44.31,51.15,16.69,46.1,52.41,52.41,52.41,56.37,50.0,22.95,23300,16.46
ACES,46.71,38.73,58.67,18.84,46.51,41.79,34.49,50.74,49.74,49.74,69.84,92.95,5.64,45866,38.77
PJIO,46.66,49.88,43.49,49.65,95.41,66.52,95.41,95.41,95.41,95.41,59.94,38.89,29.65,1866,66.46
AFOS,46.6,50.1,43.88,46.25,53.52,44.79,53.52,53.52,53.52,53.52,54.64,50.0,24.18,4266,44.37
BBBI,46.33,48.58,42.91,54.46,61.51,51.55,54.9,63.16,63.16,63.16,40.97,46.57,40.9,19200,52.13
AMUU,46.18,30.91,67.64,0.0,57.06,246.42,56.14,58.4,57.67,57.88,88.6,100.0,5.45,152666,206.68
BAFE,45.97,43.38,47.51,48.6,80.49,28.72,82.33,80.08,80.08,80.08,39.46,60.65,41.56,75900,28.62
VDIG,45.89,42.89,46.75,53.54,67.76,62.19,67.76,67.76,67.76,67.76,63.91,50.0,22.95,3066,62.74
AEMS,45.7,48.14,43.09,48.99,74.32,11.88,68.35,75.81,75.81,75.81,53.44,50.0,22.95,27766,11.85
AINT,45.54,48.88,43.94,40.14,75.69,30.75,75.69,75.69,75.69,75.69,55.86,50.0,22.95,1366,30.01
ACEI,45.35,42.55,43.32,66.69,53.25,24.92,52.07,53.54,53.54,53.54,54.1,50.0,22.95,19300,26.01
BDGS,45.23,28.3,58.48,46.67,54.72,36.86,54.72,54.72,54.72,54.72,50.39,82.02,40.45,4600,36.56
PAYM,45.08,50.09,40.11,49.85,46.01,25.88,34.9,48.95,48.95,48.95,44.92,50.0,22.96,46633,25.87
ABCS,44.81,38.83,48.3,51.32,60.19,32.3,60.19,60.19,60.19,60.19,43.53,70.33,28.18,1866,32.41
BAMV,44.81,34.25,53.09,45.63,69.97,35.2,69.51,70.09,70.09,70.09,51.84,69.72,35.14,6900,34.82
