Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUS,70.5,71.45,73.07,53.85,57.14,126.79,57.44,58.53,58.78,43.82,59.95,96.35,61.23,1057734,128.02
AVLV,70.29,62.44,81.12,47.58,59.98,91.62,59.61,71.75,71.05,58.83,76.59,100.0,64.37,1455614,91.07
AVUV,69.68,62.21,81.6,39.91,45.41,124.69,53.36,46.36,46.35,48.83,87.25,100.0,53.54,1430839,121.62
AVDV,69.47,71.68,69.48,60.54,57.41,106.65,65.69,57.25,57.5,48.94,52.13,99.79,54.37,805994,109.54
ACWI,68.51,70.99,68.44,58.96,52.08,156.45,49.55,55.82,55.26,54.27,53.8,93.5,56.29,3447888,160.03
AVEM,68.35,65.07,72.01,63.18,52.71,95.84,48.62,55.58,55.17,50.77,64.93,100.0,47.6,1399038,99.1
AIQ,67.56,65.75,65.53,84.96,58.05,64.12,65.25,55.77,55.7,53.77,52.56,100.0,40.45,3318122,70.26
AIRR,67.44,59.46,75.09,61.09,56.37,129.8,56.09,60.14,59.36,56.4,67.81,100.0,54.51,588450,133.5
NOBL,67.35,63.29,71.56,62.58,51.13,55.57,56.04,49.37,49.43,46.65,91.62,56.1,66.21,1306066,57.37
AVDE,67.01,67.28,69.07,55.61,56.71,90.01,60.9,56.72,56.4,54.93,59.28,92.11,53.6,1253413,91.29
ACWX,66.38,63.36,70.93,55.67,54.8,76.49,44.23,58.97,57.85,53.74,64.52,93.54,52.04,1428191,77.59
BAI,64.32,53.24,70.92,75.59,56.4,49.17,61.19,54.94,53.27,53.14,62.04,100.0,47.35,2861498,52.53
AAXJ,64.14,59.66,66.73,69.15,58.52,117.76,55.59,57.79,56.44,55.01,61.96,100.0,33.49,540006,123.68
TSME,63.91,70.38,63.42,40.51,58.58,50.07,67.17,58.84,59.21,59.32,64.61,93.5,26.95,139280,48.91
ARKX,63.75,73.34,50.62,91.07,48.41,34.0,48.6,51.9,51.77,53.75,39.01,94.77,12.67,2029359,37.89
