Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,68.99,60.0,80.32,48.27,60.75,37.12,62.55,61.32,61.08,47.15,69.98,98.97,70.63,421263,36.96
ACWI,66.49,64.68,70.91,51.6,50.8,158.36,60.03,48.9,50.52,51.86,59.58,94.76,56.29,3505338,159.0
AVEM,66.43,60.0,74.2,53.32,67.51,98.28,81.69,64.77,63.03,55.5,71.2,100.0,47.6,724958,99.1
AVLV,66.02,52.25,81.26,44.88,51.94,92.44,47.86,52.33,51.76,60.73,76.99,100.0,64.37,511171,91.27
AVUV,65.64,56.27,77.91,41.73,45.78,124.14,50.94,40.81,42.98,46.26,76.72,100.0,53.54,887405,121.62
AIRR,65.02,54.03,76.04,53.87,52.51,132.21,47.39,53.01,55.03,59.85,70.52,100.0,54.51,470981,133.5
AKRE,64.43,64.26,57.46,100.0,51.72,55.07,67.01,49.43,51.15,50.33,64.49,50.0,57.95,450219,68.18
AVDV,64.28,56.51,72.47,54.37,52.74,108.35,56.7,49.66,51.53,55.98,60.59,99.87,54.37,552804,109.54
BBJP,64.15,57.55,72.21,50.21,47.18,76.84,43.68,41.41,41.81,49.51,71.97,92.33,49.01,873647,76.88
ACWX,64.08,58.22,71.9,48.39,58.22,77.04,63.23,55.85,54.94,56.78,65.63,94.9,52.37,1156185,76.73
COPX,64.05,46.92,72.81,88.76,49.48,90.3,54.09,42.57,42.81,57.53,73.37,100.0,40.45,2566092,99.99
AVDE,63.58,55.09,72.99,50.48,62.7,91.18,78.28,57.06,57.59,57.1,67.27,95.34,53.6,761370,91.29
BIBL,63.47,70.21,62.13,43.2,47.54,56.84,63.97,43.91,43.91,43.91,61.5,100.0,18.69,93702,55.89
AVUS,63.33,50.89,76.3,48.27,53.37,128.83,42.73,61.02,59.55,45.4,68.64,96.89,61.23,234633,128.28
AIQ,63.28,54.51,68.54,72.03,45.38,66.39,40.69,46.13,45.35,52.61,61.17,100.0,40.45,1953502,70.26
MOOD,63.1,68.57,60.68,53.3,66.05,44.52,66.05,66.05,66.05,66.05,46.01,96.77,35.7,30567,44.89
ARKK,62.45,58.62,58.0,100.0,61.01,79.64,67.88,57.62,58.11,55.41,71.37,59.66,40.45,7202762,92.65
NXTE,62.18,69.69,57.3,56.56,48.03,51.91,48.03,48.03,48.03,48.03,47.7,100.0,18.7,12033,52.77
BAI,62.18,48.63,74.8,53.27,52.56,52.1,51.43,53.54,53.82,52.29,73.13,100.0,47.35,2279839,52.53
ARKX,61.42,64.76,55.49,77.71,51.52,35.26,53.22,52.02,49.35,52.2,50.02,97.65,12.67,1904270,37.89
AAXJ,61.39,54.03,68.08,57.38,59.53,120.96,55.47,59.16,59.53,58.6,65.82,100.0,33.49,403156,123.24
AIA,60.99,48.23,70.54,64.24,55.54,144.93,47.88,55.93,56.69,54.69,66.86,100.0,40.45,118174,150.28
BEDZ,60.64,70.01,58.11,35.81,96.92,36.9,96.92,96.92,96.92,96.92,73.06,78.0,17.47,8233,35.64
BBUS,60.48,51.24,69.33,53.15,67.32,136.12,74.59,66.07,68.06,55.3,55.17,93.7,57.42,108292,137.2
AGRW,60.45,76.91,43.7,78.35,78.47,31.33,78.47,78.47,78.47,78.47,20.01,76.55,33.02,7366,33.72
BITI,60.07,53.29,59.09,92.09,55.93,25.9,70.09,46.92,43.93,43.96,77.73,85.96,6.01,1092195,28.94
BBAX,59.97,56.87,62.04,61.98,62.18,61.88,70.52,59.5,59.89,59.58,49.43,76.67,59.7,157119,63.79
BBCA,59.6,46.18,72.29,49.8,56.16,102.32,67.33,50.92,51.1,55.62,60.61,95.7,58.61,196213,102.27
ALLW,58.72,58.75,58.97,57.32,50.86,29.77,66.9,47.38,47.46,49.91,34.4,90.69,50.62,404280,30.33
AVEE,58.7,65.25,54.29,54.55,56.04,71.61,58.77,55.36,55.36,55.36,43.1,87.42,28.7,16795,72.43
NXTG,58.53,62.46,53.04,70.23,61.8,159.1,61.6,61.85,61.85,61.85,37.49,100.0,16.4,24793,167.58
BELT,58.5,70.71,49.59,54.21,75.23,39.75,75.23,75.23,75.23,75.23,32.43,87.65,25.22,3796,40.17
YOKE,58.49,50.04,67.37,47.86,57.19,32.08,57.19,57.19,57.19,57.19,59.75,97.23,41.42,5000,31.91
ARKG,58.26,51.42,60.43,74.77,58.02,34.99,63.18,56.32,56.37,53.44,81.39,79.19,14.08,2439905,37.3
AVSC,57.98,50.63,67.86,38.02,50.19,71.53,56.4,49.69,47.82,47.42,61.3,99.86,38.18,64107,69.45
BAFE,57.59,66.04,51.73,53.11,75.42,28.73,76.59,75.07,75.07,75.07,46.11,65.91,41.76,207866,28.95
GSIB,57.18,50.03,67.01,36.63,83.72,60.93,83.72,83.72,83.72,83.72,66.03,98.46,31.46,5084,58.96
COWZ,57.05,46.09,65.39,59.23,46.14,64.01,57.69,43.66,45.48,50.49,53.18,80.96,61.46,601762,65.53
AGEM,56.68,49.64,62.8,54.26,53.78,50.58,53.69,53.8,53.8,53.8,48.44,100.0,36.16,8758,51.12
ZAP,56.67,51.85,60.01,59.26,46.23,34.18,41.73,46.59,49.75,50.62,39.97,97.13,40.09,106485,34.99
OAEM,56.42,52.04,60.97,51.23,56.97,50.31,56.97,56.97,56.97,56.97,46.38,100.0,32.45,4217,50.46
ARMG,56.31,40.0,64.46,80.8,65.31,58.73,68.11,62.49,65.47,61.39,79.25,100.0,5.73,1935470,63.63
AVIV,56.18,50.15,62.08,50.81,47.18,79.64,38.63,51.16,51.34,51.34,53.32,96.74,31.85,51119,79.8
AVNM,56.14,50.59,61.76,50.27,61.36,84.34,71.5,57.28,57.28,57.28,44.24,98.14,39.75,45100,84.4
AVDS,56.09,54.86,56.78,57.57,46.83,77.82,41.35,48.2,48.2,48.2,33.15,96.65,37.83,13099,79.33
BBMC,56.09,50.13,63.38,43.47,62.85,126.41,62.85,62.85,62.85,62.85,57.01,97.29,31.25,4600,124.38
AVGE,56.09,50.13,62.59,47.38,47.69,99.88,37.79,52.96,51.98,53.43,47.84,98.04,38.45,87400,99.23
AAAU,56.06,45.84,55.44,100.0,51.75,42.79,56.84,49.15,47.63,54.82,48.09,73.75,42.67,1171085,54.71
ASEA,55.74,50.18,58.36,64.88,77.6,19.93,79.14,77.22,77.22,77.22,50.28,93.99,26.22,30433,20.7
AVXC,55.72,50.19,61.04,51.23,53.58,86.06,37.11,57.7,57.7,57.7,48.29,100.0,30.46,27734,86.32
GSC,55.65,50.11,63.6,38.1,63.52,65.18,63.52,63.52,63.52,63.52,67.43,95.31,22.14,7666,63.3
ARP,55.63,59.06,51.74,61.38,77.07,33.03,77.07,77.07,77.07,77.07,25.47,87.8,40.31,6233,34.0
ASIA,55.32,50.18,56.14,71.77,68.17,43.74,68.17,68.17,68.17,68.17,39.67,100.0,24.18,4500,46.26
AVES,55.3,50.38,60.31,49.98,56.26,68.59,50.08,60.68,59.96,59.96,50.5,96.17,29.91,67121,68.59
AGQI,55.3,50.01,60.39,51.02,63.24,18.3,63.24,63.24,63.24,63.24,48.7,93.25,35.7,2433,18.35
ARKQ,55.26,50.82,54.47,76.99,64.34,134.67,57.85,65.49,65.2,59.76,39.1,97.74,21.92,111453,144.42
AVSU,55.25,51.72,59.69,47.18,74.31,88.33,74.09,74.36,74.36,74.36,48.19,97.11,29.46,13166,87.71
AIVL,55.23,48.67,62.21,46.54,61.0,128.41,61.0,61.0,61.0,61.0,61.96,88.33,32.04,1533,127.31
AOR,55.17,44.72,64.55,50.06,56.06,69.91,54.05,54.93,56.24,54.25,49.2,90.56,52.11,273275,69.92
APUE,55.14,49.38,60.41,51.8,46.67,46.4,48.86,47.33,47.33,47.33,37.5,94.3,47.59,96133,46.61
AVMV,55.04,48.72,62.07,45.14,48.8,81.14,36.64,50.79,50.79,50.79,58.23,95.47,27.58,34766,80.17
BGDV,54.99,44.86,63.81,51.41,45.23,30.5,44.98,45.29,45.29,45.29,53.45,94.81,39.74,32966,30.61
AVLC,54.94,49.67,60.16,49.95,56.9,90.38,46.11,59.36,59.36,59.36,43.4,96.37,37.48,38750,90.37
ACVU,54.81,48.06,62.85,41.6,71.12,31.38,71.12,71.12,71.12,71.12,52.93,95.08,36.83,2360,30.73
ACTS,54.71,67.7,43.74,57.6,62.41,28.39,62.41,62.41,62.41,62.41,55.3,50.0,22.95,12366,28.94
AVSE,54.54,50.37,58.01,53.88,54.9,82.32,53.15,55.34,55.34,55.34,46.68,100.0,22.23,7848,83.13
AOA,54.3,46.69,61.18,50.32,50.0,98.6,45.87,56.68,56.1,57.11,41.88,93.06,46.51,92061,98.68
ALIL,54.21,60.29,52.07,40.59,100.0,32.03,100.0,100.0,100.0,100.0,57.98,58.73,37.42,2966,31.29
BASV,54.16,65.5,46.91,45.09,62.17,30.5,62.17,62.17,62.17,62.17,62.6,50.0,24.99,23332,30.13
AHLT,54.15,53.45,51.81,68.61,52.3,29.11,52.3,52.3,52.3,52.3,26.94,96.37,28.85,14749,30.53
BCUS,54.1,50.03,58.8,46.89,62.31,36.37,62.31,62.31,62.31,62.31,57.78,83.62,31.02,4833,36.09
AFMC,54.1,48.7,60.44,44.05,50.59,40.93,49.33,50.91,50.91,50.91,55.47,97.56,22.92,14110,40.33
AFK,54.04,52.02,48.17,91.43,50.9,27.66,55.04,49.86,49.86,49.86,42.54,87.94,8.35,17435,30.85
BBP,54.01,53.18,53.38,60.45,71.52,88.06,71.52,71.52,71.52,71.52,48.82,96.92,7.92,3766,90.42
AGOX,54.0,50.3,58.31,47.28,67.65,35.48,67.31,67.74,67.74,67.74,54.17,93.72,21.82,35366,35.24
BAMG,53.96,50.05,56.18,58.52,58.63,43.62,58.63,58.63,58.63,58.63,45.59,91.0,27.9,13433,44.57
COPJ,53.95,38.09,57.42,100.0,51.25,45.25,53.68,49.24,48.85,46.8,51.19,100.0,15.01,95985,53.94
BALI,53.89,48.95,58.11,52.54,54.2,34.06,57.06,52.77,53.5,58.05,36.98,94.24,40.6,183899,34.28
AAPW,53.82,58.73,42.9,88.82,51.93,37.95,48.7,52.74,52.74,52.74,17.77,96.4,9.79,12400,42.03
APIE,53.77,52.64,55.15,51.43,52.63,38.92,51.01,53.37,53.37,53.37,41.17,81.9,40.26,50300,39.06
BBSC,53.72,50.04,58.7,43.54,62.9,88.72,62.9,62.9,62.9,62.9,52.62,97.52,20.52,2300,87.31
AFSM,53.56,50.08,59.04,40.11,52.77,39.58,46.17,54.42,54.42,54.42,54.2,98.09,19.14,8045,38.62
COPY,53.52,45.2,61.3,47.87,55.2,15.08,55.15,54.43,54.43,54.43,43.97,99.06,37.47,58054,15.0
ASTN,53.37,39.89,54.83,100.0,52.12,5.01,57.56,47.86,49.48,54.32,86.99,50.0,22.95,7925466,25.06
ADPV,53.29,50.04,58.03,42.56,52.44,48.6,52.44,52.44,52.44,52.44,58.53,84.39,26.7,5381,47.71
ARLU,53.21,57.82,48.4,58.82,91.18,31.71,91.18,91.18,91.18,91.18,27.75,81.25,34.18,2333,32.43
ALTL,53.04,50.02,56.54,47.57,67.12,50.7,67.12,67.12,67.12,67.12,56.26,92.49,14.92,5766,50.39
ARGT,52.77,51.4,50.58,69.24,49.05,98.97,37.22,51.01,50.27,50.57,70.57,59.51,16.85,208009,103.97
AMOM,52.64,50.02,55.31,49.81,60.34,62.43,60.34,60.34,60.34,60.34,53.91,99.45,5.45,5900,62.4
ASHS,52.48,51.7,49.64,69.78,58.44,45.36,58.44,58.44,58.44,58.44,37.74,99.43,5.45,7000,47.72
APLY,52.42,61.76,40.89,72.66,52.6,12.0,48.35,53.2,52.1,48.65,10.62,92.47,16.04,52596,12.72
ABIG,52.4,64.19,41.22,61.1,100.0,33.66,100.0,100.0,100.0,100.0,22.52,64.29,36.13,6266,34.62
MODL,52.12,47.18,56.4,50.44,64.77,51.17,77.11,55.79,55.79,55.79,37.03,91.49,38.06,33311,51.23
BIDD,52.09,50.21,52.83,55.91,60.51,30.17,59.96,60.65,60.65,60.65,39.12,80.08,37.02,24200,30.63
ATFV,51.89,48.44,53.86,55.87,57.63,41.33,60.99,56.79,56.79,56.79,52.33,96.42,5.98,21922,41.94
MMSC,51.86,53.27,51.25,49.31,65.06,28.63,65.06,65.06,65.06,65.06,43.61,98.14,5.45,4813,28.58
AVSD,51.82,49.1,54.25,50.55,61.97,80.25,45.45,66.1,66.1,66.1,46.77,86.88,24.91,15133,80.36
AIFD,51.76,42.47,56.32,66.12,56.14,55.47,59.67,55.26,55.26,55.26,49.24,100.0,13.61,18196,57.8
ABFL,51.73,50.07,53.04,51.79,58.35,83.76,60.29,57.86,57.86,57.86,42.33,83.83,29.6,12900,84.14
AFLG,51.64,47.93,54.39,52.76,50.75,43.93,47.12,50.83,50.83,50.83,36.06,94.8,28.64,31900,44.24
AIPI,51.63,55.52,46.42,62.14,51.98,37.79,37.82,58.39,58.65,53.74,27.77,83.36,25.07,118091,38.97
AIPO,51.38,52.46,47.96,64.17,56.9,33.0,59.8,55.39,60.95,47.59,63.38,50.0,27.6,1460693,34.21
BIGY,51.18,51.98,48.51,61.34,69.43,52.05,71.78,68.84,68.84,68.84,21.74,91.13,30.03,8266,53.57
COWG,51.16,51.46,50.61,52.72,64.97,39.41,48.21,68.38,68.66,65.63,52.63,57.34,40.41,215078,39.68
BBRE,51.1,50.12,52.5,48.07,53.28,107.38,52.97,53.36,53.36,53.36,47.68,81.88,23.85,14133,106.86
AUGZ,51.0,47.93,52.84,54.06,95.19,45.68,95.19,95.19,95.19,95.19,31.66,90.32,33.84,3700,46.15
GSID,50.71,48.7,52.34,50.55,66.48,76.25,70.41,65.5,65.5,65.5,44.18,84.79,24.01,15800,76.35
BDIV,50.57,42.29,57.18,50.67,52.52,24.42,58.58,51.01,51.01,51.01,42.41,91.27,34.64,4100,24.46
BBHM,50.53,55.58,42.94,68.27,71.63,11.7,72.41,71.43,71.43,71.43,50.62,50.0,25.74,155503,12.26
NZAC,50.53,52.3,48.32,54.52,49.04,46.24,49.04,49.04,49.04,49.04,33.79,87.32,19.78,2433,46.76
AIVC,50.47,39.44,55.06,71.67,63.89,117.5,69.87,62.39,62.39,62.39,52.63,100.0,5.45,25185,124.23
AOTG,50.42,47.46,49.9,64.86,71.78,64.59,71.78,71.78,71.78,71.78,42.47,87.02,15.26,8866,67.08
BBLU,50.2,45.75,52.58,56.13,63.2,16.7,63.12,61.44,61.44,61.44,27.79,92.91,34.45,69846,16.96
ABCS,50.13,41.05,58.8,43.12,69.83,33.25,69.83,69.83,69.83,69.83,61.61,82.24,28.18,1633,32.69
ASMH,50.12,35.09,65.99,30.89,61.71,125.68,61.71,61.71,61.71,61.71,63.13,100.0,29.66,1818,119.95
ADME,50.07,49.16,50.1,53.6,51.41,56.16,51.65,51.35,51.35,51.35,32.01,88.78,26.07,13233,56.67
APLX,49.89,38.51,48.98,100.0,49.95,34.42,41.22,56.01,55.51,53.99,70.26,50.0,22.95,1095633,60.0
ACVF,49.73,47.15,51.18,52.82,64.14,54.51,64.14,64.14,64.14,64.14,42.0,83.62,24.04,5866,54.9
NVYY,49.61,54.27,40.21,78.0,49.5,13.15,43.56,51.36,51.36,51.36,14.18,70.94,34.73,77605,14.13
BATT,49.57,44.39,48.84,73.9,61.31,17.0,53.54,62.0,62.0,62.0,34.63,100.0,5.74,61320,18.08
AESR,49.53,50.11,49.89,45.43,63.23,20.81,77.16,59.75,59.75,59.75,51.45,71.02,23.42,20100,20.58
BBC,48.99,37.53,50.45,87.53,50.05,43.66,56.98,48.32,48.32,48.32,39.48,100.0,5.45,4198,48.18
AMUU,48.72,30.76,59.82,65.05,55.18,262.42,36.28,58.84,58.58,58.58,66.04,100.0,5.7,125121,272.68
BDYN,48.46,51.82,45.2,51.29,62.59,27.89,75.58,56.43,56.08,65.33,42.16,50.0,43.16,197597,27.98
YMAG,48.42,53.05,40.0,72.01,56.82,11.99,60.74,56.78,54.93,53.04,14.27,79.85,23.53,1275902,12.69
