Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,73.01,73.25,77.77,48.26,52.24,50.8,44.53,56.68,56.5,56.48,71.27,97.56,62.28,3085937,50.58
BAI,71.97,71.68,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430045,48.8
AVEM,71.54,72.34,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2857936,96.07
BITI,69.98,73.06,61.51,100.0,59.47,23.8,62.78,63.86,63.53,53.98,90.26,80.27,6.07,2087504,29.0
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102646,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893635,138.84
AIQ,68.21,66.69,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2452888,63.03
CGNG,68.2,73.43,68.56,45.51,47.0,36.96,35.17,50.37,50.47,51.27,61.83,93.18,47.69,1298618,36.55
IJR,67.91,64.44,74.41,49.34,53.24,139.72,56.54,54.24,54.29,53.47,71.13,94.82,54.43,3734857,139.49
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715121,134.98
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.94,84.36,98.95,64.37,968022,89.02
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1942738,76.09
CGGE,66.26,69.84,67.79,44.31,49.17,34.5,38.39,52.13,51.75,52.16,63.65,84.92,52.62,895725,34.02
BKLC,65.67,61.13,73.11,46.65,69.54,144.68,34.96,73.72,73.33,70.98,70.3,90.04,56.63,297319,143.48
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6345751,92.65
AVUV,65.26,56.94,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1303217,121.11
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642432,133.5
CGGR,64.97,61.99,71.63,43.55,58.7,47.55,65.09,58.64,57.51,54.7,81.76,77.11,53.41,2567075,46.79
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3752,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2601736,156.98
ARKX,63.89,68.36,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.91,96.02,11.12,1613602,35.53
BBJP,63.55,56.07,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1124363,76.88
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.81,87.14,24.72,337229,37.22
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677854,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117425,88.51
JHEM,62.62,70.13,59.98,45.75,46.87,40.91,41.1,48.31,48.31,48.31,54.05,99.61,20.65,41369,40.48
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18445,85.66
AVUS,61.6,46.77,76.56,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.78,93.47,61.23,285217,126.16
CGMM,61.47,57.88,65.17,57.29,54.54,31.79,47.31,54.97,54.41,57.14,63.52,84.37,44.7,924822,32.38
BLCV,61.18,63.83,62.09,46.05,79.38,39.92,79.41,79.37,79.37,79.37,55.51,89.33,38.0,34505,39.53
AVEE,61.1,74.32,51.39,56.73,55.84,71.7,62.15,54.26,54.26,54.26,32.87,89.38,28.66,10589,72.93
GCAD,60.83,50.04,68.92,63.53,58.57,55.06,58.57,58.57,58.57,58.57,72.7,95.68,33.29,6060,56.99
ASHR,60.67,63.15,58.59,61.14,59.82,35.96,58.77,63.9,63.09,55.13,60.11,92.06,17.78,4811374,36.99
BLOK,60.59,65.9,49.67,93.96,53.04,67.08,27.58,59.54,60.08,57.53,66.83,63.88,13.08,516643,75.36
ADPV,59.96,70.06,53.76,50.52,57.78,46.36,58.58,57.58,57.58,57.58,49.7,81.08,26.61,18451,46.42
JHMM,59.4,49.64,69.17,49.62,47.88,73.32,52.36,41.82,43.68,49.09,57.44,89.61,59.01,192452,73.25
AVSE,58.85,61.03,59.91,44.8,76.7,81.32,75.14,77.09,77.09,77.09,53.47,98.69,22.18,12424,80.27
AAPU,58.81,57.67,66.22,26.35,54.06,41.74,59.68,48.15,48.73,56.3,92.03,91.92,6.13,1414377,39.41
AVSD,58.71,64.98,54.67,53.78,77.37,80.68,76.55,77.57,77.57,77.57,48.87,86.14,24.73,16315,81.45
AVGE,58.46,54.91,63.84,45.8,46.59,99.08,44.44,46.93,48.22,49.86,54.48,95.32,38.02,61064,98.05
AAAU,58.05,47.43,58.15,100.0,52.28,44.33,51.49,61.36,62.26,52.3,41.03,84.85,46.98,1469970,54.71
ARKQ,57.9,51.07,68.05,34.43,48.63,143.82,35.3,52.96,53.16,56.57,82.06,95.42,19.78,252925,138.43
AVNM,57.48,54.21,61.81,48.91,46.64,84.48,25.3,52.26,52.26,52.26,46.53,96.25,39.46,53651,84.25
AGEM,57.46,52.6,62.56,51.38,56.37,49.35,55.35,56.63,56.63,56.63,47.94,100.0,35.95,7545,49.52
ACVF,57.24,60.39,56.81,46.81,64.34,53.81,64.34,64.34,64.34,64.34,57.43,84.32,24.0,8432,53.38
AMLP,57.16,44.12,65.8,66.11,56.65,52.44,63.16,53.9,50.6,44.15,50.06,84.19,62.72,1534908,54.64
AFK,57.02,63.66,44.78,91.62,55.73,27.64,61.46,54.36,54.36,54.36,30.71,90.99,7.28,114253,30.85
BCI,56.97,54.28,56.21,71.56,63.18,24.57,74.3,55.0,55.11,50.3,27.57,100.0,38.53,1713200,25.97
ARTY,56.97,44.05,72.05,33.21,53.54,72.71,51.63,57.27,56.31,54.55,84.36,100.0,25.09,906488,69.78
AVSC,56.86,50.7,63.47,48.49,67.82,69.34,81.82,57.86,58.08,61.01,51.89,97.37,37.43,137083,69.08
BBEM,56.58,50.24,63.59,46.87,74.12,78.95,74.12,74.12,74.12,74.12,50.49,99.43,37.05,6636,78.34
BCUS,56.45,68.47,47.86,51.34,54.38,35.72,54.38,54.38,54.38,54.38,45.96,64.22,31.0,7244,35.84
BEEX,56.42,58.34,54.44,58.59,61.18,27.33,61.18,61.18,61.18,61.18,44.96,80.48,35.12,8038,27.93
AFSM,56.39,59.46,55.51,48.53,46.56,38.31,49.3,45.88,45.88,45.88,49.06,93.14,19.14,16980,38.17
BKDV,56.14,45.0,66.95,46.7,51.11,32.86,53.17,50.91,51.59,49.09,59.86,94.39,43.21,226095,32.59
GARP,56.13,51.32,63.96,36.23,70.22,80.83,66.95,68.63,68.05,58.96,75.57,93.12,16.41,179918,78.14
ASLV,55.91,56.93,55.55,53.59,80.13,29.74,80.13,80.13,80.13,80.13,42.43,81.84,40.19,6365,30.01
ASTX,55.89,40.0,59.78,100.0,58.01,76.7,60.57,55.0,46.05,54.94,100.0,50.0,24.27,6628852,114.18
GARY,55.46,70.02,46.97,39.64,56.57,25.82,55.63,56.8,56.8,56.8,63.59,50.0,24.05,8174,25.17
AVMA,55.3,50.07,61.09,47.25,85.81,73.02,85.81,85.81,85.81,85.81,49.36,92.31,38.34,5120,72.52
OAEM,55.24,50.63,59.98,50.0,45.07,48.92,49.16,42.04,42.14,42.14,43.75,100.0,32.23,28610,48.92
BKEM,55.16,57.0,55.46,46.29,53.34,95.81,53.34,53.34,53.34,53.34,50.42,100.0,9.36,2139,94.93
BKGI,55.1,46.7,62.02,54.07,59.22,45.79,68.79,57.04,58.78,59.18,44.2,97.71,41.17,282043,46.26
BCSM,55.05,60.22,47.28,73.25,49.56,23.98,49.56,49.56,49.56,49.56,65.41,50.0,22.95,7264,25.46
AOM,54.96,53.12,57.77,48.31,54.16,49.82,38.61,55.82,57.52,59.08,49.36,81.04,40.42,323208,49.61
BDVG,54.94,45.24,65.52,40.88,73.85,14.13,73.85,73.85,73.85,73.85,66.54,90.45,35.25,1446,13.82
ARWG,54.91,70.0,42.07,58.72,93.81,25.35,93.81,93.81,93.81,93.81,50.52,50.0,22.95,1482,25.91
AOR,54.91,40.68,67.74,47.69,59.07,69.52,63.4,61.38,61.78,55.45,60.57,89.36,50.89,301271,69.12
APUE,54.89,43.73,65.55,46.25,59.01,46.25,67.02,58.31,58.31,58.31,56.74,90.56,46.64,80114,45.82
BHDG,54.88,56.06,45.23,98.37,51.28,23.44,51.28,51.28,51.28,51.28,59.57,50.0,22.95,1259,26.67
JIG,54.83,65.77,46.85,50.99,61.85,84.42,61.57,62.0,62.0,62.0,45.8,81.36,7.8,43897,84.63
AVGV,54.8,47.43,62.45,45.98,52.8,85.36,49.44,53.97,53.97,53.97,51.77,97.66,33.82,28444,84.51
AVES,54.79,52.11,57.77,50.59,60.78,67.74,62.8,59.46,58.61,59.11,44.62,95.22,29.43,71450,67.84
AVNV,54.63,49.12,59.93,50.13,78.18,85.62,78.18,78.18,78.18,78.18,43.85,96.6,35.92,5130,85.65
AMDY,54.62,51.25,63.18,25.35,59.69,57.22,63.04,56.43,56.21,52.4,75.02,100.0,6.42,617453,53.9
AOA,54.58,44.13,64.42,47.16,55.02,97.97,54.44,56.57,55.77,57.92,54.32,90.63,45.62,113240,97.28
TEK,54.33,49.18,61.75,37.81,53.75,41.4,53.75,53.75,53.75,53.75,60.36,99.62,19.18,4121,40.18
ARKW,54.32,56.47,43.46,100.0,59.33,150.22,74.62,53.12,52.38,54.39,57.55,52.36,16.65,132109,180.21
BINC,54.08,45.99,60.88,52.39,84.63,52.3,92.62,79.34,78.68,76.83,62.19,47.08,75.45,12937664,52.61
ARKG,54.01,40.36,65.11,53.14,58.15,34.12,50.73,59.25,60.9,57.05,95.64,78.76,13.57,2402529,34.39
AVDS,53.94,47.79,59.17,52.36,47.34,79.2,42.48,48.56,48.56,48.56,41.63,95.11,37.69,19886,79.67
AIFD,53.84,50.12,57.72,49.35,66.17,52.1,57.66,68.3,68.3,68.3,53.39,100.0,13.44,21510,52.01
AAPY,53.79,50.02,60.67,34.46,68.36,27.15,68.36,68.36,68.36,68.36,67.8,90.09,18.03,4461,26.14
BDRY,53.72,50.44,55.94,55.7,52.74,13.15,54.23,51.41,51.41,51.41,55.17,100.0,5.45,77861,13.34
AVIV,53.72,42.71,62.16,55.57,47.14,79.57,34.45,44.14,42.72,92.03,57.47,96.0,28.16,70630,80.69
ACEP,53.66,68.53,43.16,46.67,54.65,19.78,54.65,54.65,54.65,54.65,53.64,50.0,22.95,2842,19.62
BAIG,53.56,50.24,46.93,100.0,52.85,50.53,61.05,52.11,52.11,52.11,64.42,50.0,22.95,74877,343.17
AFLG,53.4,48.04,58.87,47.48,58.17,43.86,74.96,53.01,53.01,53.01,52.38,91.5,28.36,53094,43.58
AVL,53.33,47.38,52.63,80.63,49.02,59.93,52.45,42.98,43.94,51.3,47.46,97.68,6.09,398726,64.9
BBH,53.32,55.86,46.19,78.85,62.26,188.27,62.26,62.26,62.26,62.26,47.1,78.44,7.5,3716,202.91
AIVI,53.31,51.92,53.76,56.65,46.5,57.41,46.5,46.5,46.5,46.5,41.98,95.0,19.4,1464,58.38
