Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.61,64.99,80.76,82.32,47.39,91.91,51.98,48.6,46.07,55.82,96.08,100.0,40.45,7755143,99.99
AVDE,71.78,71.25,75.59,54.87,55.95,91.37,69.11,55.83,50.32,39.72,75.8,94.24,53.6,1549309,92.5
DXJ,71.54,57.29,87.71,47.73,53.86,171.52,59.55,53.05,52.33,50.0,98.12,100.0,61.23,391156,170.55
PPLT,70.44,57.07,75.22,100.0,46.43,195.49,34.01,55.09,54.34,51.9,90.52,100.0,28.45,341400,261.62
AVLV,69.91,61.96,81.38,44.35,62.0,88.27,52.72,71.68,70.8,63.42,79.35,97.98,64.37,975504,87.04
EMXC,68.44,60.31,81.62,35.11,53.57,96.14,52.83,56.71,52.22,45.06,87.43,100.0,53.39,2233972,92.69
ASHR,67.89,72.87,70.35,35.62,53.51,36.89,53.08,57.23,56.28,52.68,93.82,91.93,17.78,5441918,35.61
AVDV,67.73,53.59,82.39,50.97,50.31,110.07,54.41,49.21,50.51,47.86,89.63,99.16,54.37,653554,110.34
XAR,67.11,53.08,74.95,84.07,46.27,270.11,37.92,49.63,49.2,49.69,76.61,95.26,49.32,190933,295.26
CWB,67.1,59.2,79.4,37.15,72.08,106.04,52.29,72.7,72.32,62.36,86.82,93.79,53.97,1097047,102.74
EEM,67.09,60.11,77.61,42.42,46.8,67.21,45.78,51.44,51.1,49.57,87.03,97.86,43.0,25513917,65.96
ACWX,67.0,61.73,75.01,48.03,57.84,75.45,61.83,55.87,55.55,50.31,75.96,93.74,52.04,1085366,75.08
CGDV,66.89,56.5,80.31,41.37,60.4,47.8,56.08,62.24,60.94,56.5,86.33,90.26,61.67,3306985,46.79
EFV,66.81,57.82,75.75,58.03,65.29,78.54,72.66,62.03,60.55,60.38,72.57,95.03,56.97,1969923,80.15
CEF,66.59,50.89,72.47,100.0,63.57,51.91,63.66,64.17,65.63,55.0,89.15,100.0,20.89,625934,61.38
MTUM,66.51,60.96,79.33,24.62,45.59,305.4,41.57,46.66,47.47,50.3,93.39,90.87,49.46,934333,287.18
CGGO,66.33,56.37,81.2,31.78,61.75,39.71,50.85,64.17,62.32,59.23,91.63,90.61,58.07,1157770,37.98
EFA,66.27,63.45,70.19,57.97,53.66,103.83,52.12,55.31,55.96,45.57,70.34,85.06,52.67,11568132,105.94
CGBL,66.27,57.65,77.3,45.62,51.7,37.36,54.91,42.45,42.98,36.71,70.08,87.77,73.52,1397790,36.96
PIT,66.23,70.16,65.91,52.14,57.31,77.32,44.36,59.93,59.93,59.93,55.04,100.0,38.81,63400,77.74
AGQ,66.12,49.44,72.68,100.0,51.85,157.28,55.26,52.07,51.65,56.18,100.0,92.85,17.26,4082775,431.47
ACWI,65.85,56.66,78.11,41.35,50.1,155.88,49.83,49.86,59.08,60.43,84.88,90.03,56.29,2727906,152.58
DFAE,65.67,56.3,78.82,37.44,82.78,39.75,94.68,79.85,79.16,67.26,84.92,97.81,49.54,1401307,38.54
AMLP,65.67,52.71,77.62,57.75,61.55,53.17,66.54,57.99,55.59,57.53,82.29,85.73,62.72,1297050,54.22
DBC,65.27,59.04,73.08,51.14,50.0,31.37,56.76,34.6,36.1,69.7,80.55,100.0,32.97,1759283,31.46
DFEM,65.14,54.0,79.38,38.55,51.84,40.41,50.65,53.17,54.97,57.02,74.98,97.96,62.83,923565,39.28
CORO,65.09,54.79,74.83,57.55,57.6,35.86,57.66,62.86,61.54,55.72,66.1,95.64,60.74,358119,36.55
CPER,65.02,67.3,65.87,51.68,52.59,40.27,68.81,47.42,56.88,62.68,90.59,84.0,15.87,1495569,40.44
ARKX,64.98,71.8,60.89,58.11,47.49,34.81,41.6,50.07,54.28,51.61,69.68,94.76,11.12,1176662,35.53
ARKQ,64.84,70.96,63.75,45.77,51.09,136.61,45.69,54.84,54.37,54.05,71.12,94.08,19.78,348102,135.18
DFAI,64.84,54.72,74.62,56.41,57.26,41.64,60.19,58.89,55.81,55.98,72.66,93.3,55.11,1060347,42.32
DBP,64.8,58.41,62.87,100.0,61.81,114.53,58.99,62.52,62.52,62.52,59.34,100.0,23.66,15783,140.76
BAI,64.7,56.69,81.57,12.4,51.86,48.42,52.55,54.5,54.26,49.33,92.48,100.0,47.35,3382706,44.26
COPJ,64.64,56.55,64.03,100.0,47.61,46.87,41.87,51.98,51.32,52.95,70.15,100.0,14.91,191549,53.94
ELFY,64.6,68.23,64.98,48.2,56.38,44.65,62.75,49.9,49.9,49.9,50.5,100.0,41.03,64658,44.45
PTNQ,64.53,70.24,67.32,27.75,86.63,86.12,94.65,84.24,84.24,84.24,74.35,84.79,38.75,76966,81.58
AIRR,64.35,54.43,76.21,44.74,64.85,129.48,69.39,66.25,62.89,53.71,71.02,100.0,54.51,822480,127.8
AAAU,64.35,48.76,69.69,100.0,55.54,46.23,71.68,51.87,51.95,60.26,62.51,96.35,46.98,899208,54.71
