Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,71.11,69.77,77.74,43.32,64.28,77.36,78.06,59.69,59.84,47.51,82.48,95.03,52.04,2011173,76.09
BITI,68.81,69.03,63.94,92.3,56.9,25.67,51.45,60.55,59.68,58.14,93.63,83.84,6.07,2177981,28.71
AVEM,68.03,59.31,81.26,36.8,47.65,99.25,44.17,42.71,42.8,50.33,91.5,100.0,47.45,1771301,96.07
AIRR,66.89,62.7,70.44,65.9,47.65,128.19,73.78,29.96,31.14,42.5,54.53,100.0,54.51,551129,133.5
ACWI,66.78,58.4,78.2,43.2,46.56,159.65,47.57,48.39,47.91,48.31,82.85,92.32,56.29,2895307,156.98
DFEM,66.72,54.32,81.85,40.67,45.2,41.9,46.56,48.6,46.75,48.46,79.99,100.0,62.83,718476,40.95
CWB,66.55,54.83,82.04,36.01,45.88,110.64,52.9,40.61,43.65,37.77,91.22,96.92,53.97,459723,106.9
AVUS,66.29,57.84,77.59,43.56,60.5,128.19,63.75,60.01,59.89,55.69,74.9,94.31,61.23,355846,126.16
AKRE,66.09,61.94,62.62,100.0,48.74,55.07,45.65,55.6,55.81,20.56,79.23,50.0,57.95,649737,68.18
BBUS,65.96,59.62,75.38,44.19,52.11,136.94,35.56,58.17,52.44,59.58,75.42,90.74,57.42,364095,134.98
AAXJ,65.61,59.71,76.95,32.54,53.18,123.14,41.15,55.59,56.68,52.55,92.28,100.0,32.16,969517,117.99
AGEM,65.38,68.14,68.47,38.93,55.4,50.89,58.05,54.74,54.74,54.74,64.81,100.0,35.95,11664,49.52
AVUV,64.98,54.54,76.51,49.06,55.34,121.4,59.44,54.61,54.68,51.4,73.23,99.49,53.54,1175721,121.11
DFLV,64.76,51.02,80.8,39.56,47.34,39.58,41.43,46.36,47.25,62.47,76.66,96.33,67.52,567317,38.58
CPAI,64.49,68.94,68.8,25.1,66.41,51.79,72.04,61.93,61.93,61.93,72.31,100.0,28.32,75925,48.76
AIQ,63.92,57.92,80.01,7.45,46.51,69.74,40.79,46.64,47.21,52.41,95.6,98.33,40.45,2636844,63.03
AMLP,63.82,60.06,65.92,68.33,56.38,52.69,52.02,58.05,57.47,50.4,45.5,89.07,62.72,1389412,55.22
AVGV,62.69,66.71,63.28,43.66,46.95,85.85,64.7,42.18,42.18,42.18,53.64,98.17,33.82,59108,84.51
ACSI,62.26,70.0,61.59,34.64,57.55,74.09,57.55,57.55,57.55,57.55,70.69,85.42,23.18,1015,71.35
AVDE,62.23,52.49,71.64,54.11,51.81,91.54,63.66,48.78,48.97,48.83,64.06,94.68,53.6,879728,92.5
