Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,75.78,71.67,87.63,32.93,61.42,50.35,64.72,61.13,60.98,51.28,93.48,100.0,66.37,1811545,48.28
HDV,73.89,66.0,85.57,47.09,52.96,29.09,38.5,51.77,52.41,52.92,90.56,94.67,69.14,6039841,28.88
COWZ,71.71,66.5,82.92,36.47,50.74,68.18,30.59,60.84,58.88,51.2,96.83,87.41,61.46,1096019,65.95
BCI,70.2,64.69,72.73,79.57,51.37,24.05,56.84,52.44,50.76,58.19,81.81,94.47,36.76,933730,25.97
FENY,67.56,58.26,72.7,79.04,51.68,32.47,43.14,54.77,54.19,48.77,84.13,95.46,32.8,1550632,35.02
HGER,66.99,54.53,77.38,64.91,71.98,32.29,83.2,61.53,66.88,85.49,82.02,98.63,47.16,2765366,33.54
RNIN,66.62,70.04,71.77,27.18,61.92,36.68,64.42,61.3,61.3,61.3,70.01,100.0,40.89,12551,34.7
PPH,66.11,71.19,66.03,46.16,49.8,113.52,47.77,51.34,51.04,51.53,68.36,91.1,34.05,354805,112.44
HSBH,65.7,70.05,68.29,35.34,82.41,114.86,87.61,81.11,81.11,81.11,65.24,100.0,34.84,14998,110.8
BNO,65.48,53.53,68.14,100.0,47.24,50.13,40.15,54.17,54.12,42.46,90.89,90.86,15.09,2647086,60.81
CERY,65.28,58.16,68.96,75.34,45.15,36.15,49.75,36.69,39.53,41.8,62.55,98.76,41.67,145636,38.59
GCOW,64.86,56.66,74.66,48.67,60.45,46.86,42.73,77.3,76.14,69.99,80.47,90.96,48.87,334194,46.7
SMRI,64.85,65.99,69.59,36.61,60.83,44.78,73.0,57.79,57.79,57.79,69.58,100.0,34.11,13189,43.33
AMLP,64.8,52.06,77.53,52.1,56.39,54.93,62.81,57.48,56.77,55.42,81.74,86.01,62.72,1245871,55.22
GUNR,64.7,49.18,75.14,74.59,50.11,52.53,59.43,48.96,50.12,51.12,74.27,89.79,59.05,571402,55.97
GMOI,64.49,66.4,68.62,36.24,63.89,40.27,59.72,64.33,63.87,62.15,67.61,96.27,37.55,155136,38.93
DHS,64.19,63.88,67.83,47.27,45.44,118.84,48.45,46.91,46.91,46.91,60.95,94.88,44.29,45168,118.03
