Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.91,66.81,74.09,91.39,51.83,62.99,43.18,52.47,54.26,49.42,86.26,90.75,40.45,1336267,70.26
VFLO,71.81,61.2,88.2,32.25,67.27,55.08,48.39,71.1,71.35,62.08,95.11,100.0,66.37,1977402,52.74
VDE,69.22,55.68,84.31,47.94,56.55,179.06,66.22,54.66,54.48,54.22,96.19,96.59,56.11,512677,178.14
ARTY,68.59,58.0,72.73,90.2,51.04,73.58,65.2,49.32,50.75,46.18,82.44,99.86,29.75,636968,81.8
ARKK,67.68,69.53,61.67,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.08,46.46,40.45,6322911,92.65
VHT,67.46,54.07,84.85,34.06,61.16,329.48,56.32,68.1,67.14,55.2,91.84,93.62,66.47,213394,316.85
AAXJ,67.4,59.59,70.66,82.35,53.43,114.79,68.61,52.69,49.11,35.17,81.4,91.42,33.92,364271,124.89
URA,66.07,62.78,61.91,100.0,54.66,45.01,73.89,45.89,45.82,32.84,94.13,47.37,41.27,2395208,62.28
BAI,65.67,49.11,72.06,100.0,49.37,44.23,52.74,50.59,45.8,49.61,80.85,84.44,47.35,2540193,54.46
USCI,65.02,70.07,65.2,43.9,78.15,104.93,84.74,76.5,76.5,76.5,60.62,98.18,32.06,27188,103.35
CCNR,64.92,62.1,65.33,74.17,57.51,41.2,57.51,57.51,57.51,57.51,70.97,89.07,31.05,9938,43.85
AMLP,64.49,54.4,75.92,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.08,93.07,62.72,1658017,54.58
ARKG,63.98,63.83,72.46,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.42,100.0,15.86,3460560,44.62
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1593079,60.81
USOI,63.21,52.75,65.08,95.67,49.13,46.88,45.05,51.17,49.92,51.5,73.02,90.83,25.76,237865,52.92
VGT,62.86,47.61,73.15,72.41,52.36,118.8,61.85,49.62,46.0,46.36,74.89,94.51,46.2,2907434,125.85
AFOS,62.52,54.39,68.6,64.6,48.13,46.25,44.87,48.94,48.94,48.94,61.99,100.0,39.69,18179,48.0
BBC,62.5,70.07,60.5,42.17,58.55,56.03,57.77,58.74,58.74,58.74,68.19,100.0,5.45,22179,54.95
USO,62.42,46.62,67.54,100.0,54.19,130.91,51.87,64.68,65.34,58.01,75.73,97.25,23.34,4581727,154.08
VAVX,62.15,77.48,42.31,100.0,50.44,13.7,50.44,50.44,50.44,50.44,51.21,50.0,22.95,4663,24.71
AVDV,61.85,42.42,80.5,46.32,57.1,110.71,39.18,59.28,56.72,52.42,90.27,93.12,54.37,884147,109.7
AHLT,61.79,70.8,53.0,69.72,72.69,29.03,72.69,72.69,72.69,72.69,37.31,89.42,28.8,5133,30.53
JEPQ,61.76,43.88,77.8,53.12,46.22,59.87,47.56,51.01,45.79,32.23,85.74,81.93,63.71,6434677,60.34
AGQ,61.63,56.91,57.73,100.0,55.78,83.13,56.97,56.35,62.89,53.13,93.95,60.09,12.73,2531862,431.47
CIBR,61.32,49.49,68.59,72.29,59.79,95.54,63.04,53.84,47.85,54.09,66.88,88.31,47.59,1641010,101.18
CALF,61.12,52.72,71.32,43.68,48.05,57.54,28.62,53.38,68.42,68.98,71.46,100.0,37.7,446205,56.65
CHAT,60.75,39.78,69.67,100.0,46.98,87.77,52.65,45.17,43.96,44.28,76.82,98.65,27.53,359743,105.2
CGGO,60.63,41.17,74.0,71.64,61.57,40.56,69.01,60.75,59.0,53.34,75.74,85.92,58.07,1259054,42.88
UPRO,60.55,43.22,73.82,63.56,67.66,152.16,67.65,82.67,81.34,45.23,83.73,92.52,40.45,1740070,157.5
BOAT,60.05,66.71,64.32,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.03,100.0,12.52,52382,44.51
USG,60.05,59.14,52.78,100.0,76.79,35.09,76.79,76.79,76.79,76.79,71.82,59.18,23.11,2611,42.18
ARKX,60.03,60.19,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.18,69.35,10.16,580442,37.89
AUAU,59.94,61.93,50.34,100.0,62.27,41.76,62.27,62.27,62.27,62.27,74.17,50.0,22.95,4043,50.03
AIVC,59.79,55.19,56.56,94.37,67.69,110.45,69.99,67.12,67.12,67.12,56.85,100.0,5.55,16253,124.23
UGLD,58.96,66.44,49.44,76.6,53.29,23.93,58.12,49.44,49.44,49.44,71.59,50.0,22.95,79041,25.63
CEF,58.69,53.51,54.58,100.0,62.59,45.54,40.95,54.64,54.63,66.81,85.55,59.84,12.32,576917,61.38
CANC,58.67,58.38,64.14,32.43,73.12,45.19,83.69,70.48,70.48,70.48,67.54,98.52,20.07,29702,43.29
URNM,58.46,59.52,49.31,100.0,57.85,55.55,63.96,59.24,59.18,47.23,78.86,47.13,17.37,432698,84.95
ACWX,58.33,39.12,74.98,51.96,56.64,77.26,65.41,52.11,51.93,52.32,81.51,87.84,52.37,1031345,77.64
USRT,58.23,56.29,58.02,67.06,57.11,67.1,63.58,53.47,53.05,45.47,32.13,92.07,48.5,342904,70.09
UMI,58.17,55.18,60.33,59.33,48.45,61.52,43.25,49.75,49.75,49.75,46.35,98.88,31.65,11806,62.99
AIRR,58.1,34.85,68.33,99.91,50.28,118.2,61.57,45.56,43.07,48.73,66.04,82.48,54.51,563030,135.05
AVLV,57.65,29.12,82.03,49.83,55.53,94.5,48.98,60.98,61.29,54.54,79.2,100.0,64.37,5017538,94.46
AIPO,57.55,44.47,59.52,100.0,62.94,29.29,77.76,54.39,55.31,53.59,55.01,89.9,29.33,940373,34.79
IYM,57.36,47.2,66.36,52.95,54.62,189.96,65.27,48.35,48.37,48.37,80.11,88.26,24.77,49904,191.37
BMED,57.32,62.52,60.9,18.62,100.0,34.79,100.0,100.0,100.0,100.0,74.23,88.99,12.58,2292,32.26
KGLD,57.12,53.24,51.65,100.0,50.69,28.87,44.56,49.13,48.47,47.01,72.26,58.87,19.17,139668,39.78
IYR,57.08,63.05,51.22,62.5,82.94,104.79,91.03,79.08,79.85,68.64,46.8,61.06,44.89,4180670,108.17
AIS,56.99,37.77,63.77,100.0,45.75,68.34,45.24,47.08,47.38,47.59,67.43,100.0,17.22,604089,88.79
BATT,56.95,52.74,51.7,100.0,53.36,15.4,60.83,51.57,51.57,51.57,65.48,77.47,5.57,35836,18.08
USL,56.6,50.19,56.52,82.66,63.75,52.12,62.95,63.95,63.95,63.95,56.72,93.91,12.66,8378,56.75
CDL,56.47,54.67,58.69,52.54,72.79,81.22,73.52,72.61,72.61,72.61,42.79,95.66,34.1,11880,81.74
ALLW,56.35,43.35,67.55,52.37,58.24,30.15,72.02,49.0,48.48,46.07,68.1,80.95,51.27,635103,30.33
CGDV,56.33,29.59,77.21,58.93,49.9,50.34,47.35,52.43,50.4,50.72,71.73,96.0,61.67,3261986,51.49
ACWI,56.28,33.09,75.59,52.52,55.79,160.7,62.42,53.18,56.31,49.5,79.87,87.85,56.29,2041590,161.72
JTEK,56.17,40.1,61.36,94.49,50.41,99.38,54.58,47.83,46.11,50.88,66.92,69.76,45.07,172400,111.82
BUZZ,55.81,58.94,45.27,95.99,52.82,36.49,63.47,50.75,50.75,50.75,66.21,58.46,5.45,28496,41.23
UPLT,55.73,54.27,48.05,100.0,79.19,26.84,79.19,79.19,79.19,79.19,67.61,50.0,22.95,1765,42.01
IXUS,55.45,32.9,74.25,51.64,54.32,97.17,54.86,49.26,52.09,49.93,81.58,85.93,52.08,3083522,97.57
CLNK,55.36,50.12,50.63,100.0,47.75,18.44,45.79,47.98,47.98,47.98,75.0,50.0,22.95,59394,26.8
CHNU,55.33,50.03,50.63,100.0,50.56,22.87,45.54,51.82,51.82,51.82,75.0,50.0,22.95,12864,28.82
BOBP,55.25,38.88,62.32,85.39,66.13,30.86,66.13,66.13,66.13,66.13,67.28,82.41,33.09,2076,33.86
KBWB,55.02,39.88,65.78,61.75,48.54,96.51,50.98,47.17,46.92,48.54,59.9,93.38,40.45,1285696,99.43
AGIX,54.82,43.18,56.81,91.39,49.44,44.53,39.86,54.95,53.43,54.19,57.5,89.41,17.96,117128,49.67
BMNG,54.69,52.83,47.12,100.0,52.58,18.5,62.98,49.54,50.36,49.43,64.97,50.0,22.95,862498,347.0
AHD,54.65,67.3,46.93,42.64,65.73,26.51,65.73,65.73,65.73,65.73,64.41,50.0,22.95,5175,26.03
BHYP,54.58,51.33,51.63,82.35,58.21,39.55,63.06,56.87,57.66,43.11,77.83,50.0,22.95,510295,43.03
AVXC,54.36,34.1,64.1,86.71,67.39,80.62,74.15,65.7,65.7,65.7,60.11,97.03,30.35,55619,88.77
ATFV,54.19,55.54,49.28,73.34,58.77,39.55,63.24,57.65,57.65,57.65,57.46,77.89,6.35,33666,42.0
VDC,54.17,50.99,55.14,62.07,65.24,234.4,71.31,63.36,59.7,56.55,62.46,36.96,67.82,156453,241.69
JADE,54.09,35.63,65.73,69.71,57.27,78.67,57.27,57.27,57.27,57.27,60.24,99.59,32.63,3202,82.75
AAPU,54.02,47.55,49.99,100.0,58.38,40.81,56.01,63.28,61.61,59.92,46.98,90.83,5.86,1699491,48.89
JEMA,54.02,38.67,60.79,81.61,53.63,61.41,65.81,49.25,49.25,49.25,60.49,96.64,19.32,71544,66.68
CGGR,54.01,42.28,62.45,58.77,61.87,46.94,63.94,68.77,64.38,38.19,83.16,49.5,53.41,2469369,47.99
BIZD,53.99,62.84,41.32,81.93,49.69,13.26,45.33,47.88,48.62,65.56,74.24,13.07,35.88,2460737,14.41
AMZA,53.96,51.39,57.42,46.98,51.07,50.13,51.42,52.65,52.65,52.65,50.06,92.2,25.43,37302,49.75
AMJB,53.75,49.03,58.99,46.45,69.12,37.53,76.64,65.32,65.32,65.32,41.13,95.04,37.78,19910,37.2
BBP,53.69,48.54,62.12,32.15,72.6,109.9,74.42,72.15,72.15,72.15,70.57,100.0,8.06,9816,105.21
BDRY,53.62,48.65,57.44,54.38,48.31,14.0,58.26,45.82,45.82,45.82,60.17,99.27,5.45,21816,14.16
UWM,53.62,47.1,58.24,56.62,53.65,67.19,52.85,54.08,52.97,52.53,63.85,97.06,6.4,234316,68.32
AIBU,53.52,47.41,49.12,100.0,52.12,63.45,52.12,52.12,52.12,52.12,53.19,82.49,5.45,3216,78.96
AFK,53.51,50.38,51.52,75.93,50.25,28.85,64.75,46.63,46.63,46.63,68.01,72.14,8.23,22048,30.85
