Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
XMMO,64.41,54.23,75.25,50.93,59.6,171.83,63.04,57.13,57.54,54.45,68.23,100.0,54.56,356366,172.23
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
AIVI,62.33,73.97,54.79,53.45,60.93,57.88,60.93,60.93,60.93,60.93,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
AMZO,60.82,68.4,46.93,100.0,48.51,17.48,48.51,48.51,48.51,48.51,64.42,50.0,22.95,19866,27.58
BKEM,60.37,67.63,55.07,57.87,46.16,98.56,46.16,46.16,46.16,46.16,48.86,100.0,9.89,3200,100.54
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
ASHS,58.79,58.73,58.92,58.38,49.43,46.72,33.09,53.52,53.52,53.52,63.84,99.82,5.45,11300,47.72
XSMO,58.64,53.08,65.33,47.4,57.95,89.98,50.26,57.96,57.99,47.45,54.49,100.0,37.52,257066,89.4
XME,58.5,44.79,61.17,100.0,55.51,117.02,59.47,55.6,49.01,46.26,37.58,99.79,43.64,2051800,135.6
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
BKDV,58.13,53.51,63.35,50.48,59.33,33.32,62.71,58.15,57.71,51.43,45.96,97.23,44.11,274700,33.36
AVGE,57.21,55.55,60.03,49.76,45.38,99.29,52.22,42.96,44.37,46.56,40.29,98.27,38.45,42933,99.23
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
AOR,56.58,48.96,63.8,50.92,50.08,69.76,51.74,51.57,50.98,51.98,47.19,90.42,52.11,285566,69.92
XT,56.41,53.82,58.24,57.62,50.9,82.26,74.76,42.69,43.27,44.05,32.25,99.55,40.36,160133,83.86
ARKQ,56.38,55.0,52.52,81.15,58.08,133.17,58.56,55.87,57.15,57.05,33.78,97.49,21.92,195000,144.42
AVES,56.36,53.51,59.65,51.33,57.62,68.36,61.62,54.19,52.54,54.49,46.68,98.12,29.91,80600,68.59
APUE,56.17,54.11,58.13,54.63,51.71,46.07,52.24,50.18,49.96,49.48,30.6,94.69,47.59,101966,46.61
AOA,55.88,50.88,60.68,51.86,50.71,98.22,46.67,53.64,54.73,53.1,40.02,93.5,46.51,107866,98.68
XRT,55.8,63.21,46.64,71.94,49.39,86.39,53.58,46.76,47.94,49.26,74.77,50.19,9.69,5739466,91.4
ASEA,55.66,50.21,60.15,55.02,56.59,20.44,31.53,62.86,62.86,62.86,55.37,94.0,26.22,34500,20.7
AGOX,55.6,57.56,54.99,50.85,55.22,35.17,46.78,57.33,57.33,57.33,43.08,95.32,21.82,15133,35.24
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1138533,42.86
AHLT,55.48,54.73,53.66,67.56,65.68,29.19,65.68,65.68,65.68,65.68,32.49,96.09,28.85,23133,30.53
APIE,55.17,54.66,56.24,51.84,56.25,38.88,69.84,52.11,52.11,52.11,42.03,84.15,40.26,51000,39.06
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584666,49.67
XNTK,54.67,44.9,62.16,56.34,46.32,385.71,43.42,45.2,46.11,50.04,59.96,100.0,20.59,50533,391.92
XMAG,54.57,50.2,59.41,47.82,51.08,25.65,63.14,46.99,46.99,46.99,46.54,94.43,33.57,57066,25.51
AQLT,54.45,54.28,54.81,53.33,70.62,31.35,69.28,70.96,70.96,70.96,31.96,95.83,33.61,23433,31.61
ABFL,54.37,56.6,52.89,52.88,50.27,83.53,50.3,50.26,50.26,50.26,39.16,86.58,29.6,6800,84.14
