Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VLUE,73.23,69.33,85.9,25.44,55.64,173.91,49.66,55.67,55.47,62.23,97.87,100.0,55.48,1396366,163.85
VPL,71.77,69.78,77.45,51.35,57.34,108.99,54.56,60.99,71.4,38.36,77.7,100.0,50.84,1103700,109.36
URA,70.87,68.78,66.72,100.0,70.04,54.2,48.78,79.46,78.12,56.09,54.35,99.52,42.9,3057933,62.28
BAI,70.38,67.51,80.13,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.07,96.3,47.35,3671600,42.97
PDBC,69.52,60.0,84.14,34.51,61.2,18.59,59.47,56.48,57.95,54.12,93.35,100.0,54.88,8383666,17.9
CHAT,69.3,72.94,73.19,35.24,53.74,82.34,94.02,37.67,37.93,44.22,90.19,100.0,22.08,968233,79.41
HWAY,67.81,70.0,62.78,84.24,92.73,37.6,92.73,92.73,92.73,92.73,62.63,98.01,21.84,1533,41.12
IYE,67.7,54.56,77.0,73.74,70.65,63.09,65.74,68.3,68.25,69.43,91.18,100.0,33.61,1155166,67.07
AAPU,67.51,71.06,61.38,83.91,46.12,34.68,43.95,49.28,54.31,26.32,88.0,82.42,5.78,5003066,37.89
PATN,67.35,70.23,68.23,51.44,77.24,33.21,67.82,75.83,75.83,75.83,67.03,100.0,32.56,109533,33.33
ICLN,67.31,68.49,73.94,29.46,56.92,21.29,57.73,54.88,56.6,64.03,93.99,100.0,20.14,8006066,20.25
AIRR,67.25,56.46,82.01,36.62,53.59,130.68,53.6,55.7,53.88,48.04,87.59,100.0,54.51,794566,126.45
VTWO,67.1,59.63,77.29,46.0,49.79,114.19,38.49,54.76,54.31,51.6,85.33,92.69,49.93,2474266,113.06
CCNR,67.08,70.04,63.93,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.37,100.0,30.68,13900,43.85
VFLO,66.13,53.72,80.61,43.39,51.0,43.07,34.92,58.24,57.52,55.56,80.97,92.45,66.37,617900,42.37
AIQ,66.08,63.12,76.4,26.29,71.57,58.43,39.71,78.29,78.74,59.72,95.46,88.15,40.45,1697300,55.16
CWB,66.03,56.7,78.59,40.56,59.32,103.9,47.41,60.3,51.9,49.66,88.82,92.74,50.15,739500,101.5
IYW,65.96,61.65,75.47,35.61,72.34,225.18,41.17,81.62,81.17,51.88,93.93,86.46,41.11,1191766,217.36
IWC,65.42,70.98,65.39,43.38,66.56,185.98,90.65,65.85,68.04,50.45,78.65,96.68,13.41,312166,182.95
GSG,65.41,58.15,74.67,48.12,55.82,34.21,96.59,53.79,48.82,47.68,92.07,100.0,24.81,1349166,34.05
IGF,65.22,55.0,74.61,59.2,55.82,68.0,29.31,63.75,62.42,57.59,63.05,96.27,62.82,598700,69.6
CGGO,65.16,56.0,76.45,45.3,46.82,38.29,48.13,54.25,54.22,50.51,78.57,90.08,58.07,1199000,37.85
TMSL,65.09,68.6,65.21,50.49,58.35,40.81,94.17,49.04,49.13,48.79,63.66,93.48,34.04,1100200,40.86
ARTY,64.98,64.1,72.54,30.71,56.11,65.2,33.14,68.88,68.77,56.5,92.55,97.91,19.6,941533,62.2
IJR,64.92,53.0,77.91,47.61,72.14,138.11,43.97,82.28,80.55,60.66,82.34,93.6,54.43,3029933,137.29
QLD,64.49,59.24,75.59,29.99,64.92,84.39,87.12,62.71,63.64,67.31,94.32,86.98,40.45,4341933,80.37
DARP,64.36,70.08,65.46,35.97,71.32,56.2,71.18,71.36,71.36,71.36,72.61,100.0,16.81,34200,54.3
ASIA,64.34,70.01,66.76,29.54,56.12,41.78,56.12,56.12,56.12,56.12,72.66,97.35,24.18,5766,39.75
AGQI,64.34,69.57,61.39,58.14,94.81,17.9,94.81,94.81,94.81,94.81,51.84,92.97,35.7,59000,18.27
ARKK,64.11,64.92,56.29,100.0,74.59,76.58,54.6,76.12,74.28,49.74,59.11,67.05,40.45,6328633,92.65
IXUS,64.05,57.72,70.81,55.56,66.34,93.7,43.98,68.91,68.73,52.54,63.41,94.26,52.07,1916066,95.02
IFRA,63.92,52.14,78.12,40.09,46.04,62.87,27.36,52.05,49.56,57.1,78.87,97.55,54.58,381833,61.35
COMT,63.8,59.1,72.23,40.45,46.81,36.03,56.3,36.5,37.67,41.7,84.35,100.0,25.68,523500,35.19
VSGX,63.53,65.17,62.93,60.0,49.52,78.3,15.66,55.73,53.39,49.71,44.07,93.18,49.63,211600,80.31
BCD,63.51,65.97,66.44,39.02,52.82,37.79,42.35,52.0,52.0,52.0,66.43,100.0,27.29,95600,36.78
VUG,63.34,55.25,72.72,48.77,71.91,84.31,51.41,79.14,76.51,60.04,86.02,82.68,45.57,5596433,84.05
BULD,63.01,70.01,59.43,52.86,89.04,31.63,89.04,89.04,89.04,89.04,55.35,97.42,19.88,4766,31.86
BLCR,62.8,52.09,76.58,36.77,48.78,48.43,39.11,50.08,47.59,58.4,77.97,93.31,55.45,332800,46.88
PSCM,62.55,70.01,60.71,41.94,49.24,108.87,49.24,49.24,49.24,49.24,64.13,100.0,10.87,3033,106.72
PSCE,62.45,67.65,61.17,48.05,55.22,64.0,56.46,56.0,54.95,55.96,69.98,100.0,5.58,86700,63.69
BLOK,62.44,67.87,50.58,100.0,66.22,62.86,67.94,70.51,55.19,50.95,70.9,63.89,11.35,494766,75.36
CORO,62.34,52.8,68.98,67.29,55.85,34.97,44.76,63.39,62.72,63.47,52.54,96.12,56.5,698600,36.55
AAXJ,62.28,52.75,74.79,37.81,52.17,112.58,44.97,53.39,53.7,58.82,91.81,97.37,28.6,319566,109.25
CNRG,62.26,70.04,59.37,45.54,62.43,107.25,68.49,60.91,60.91,60.91,70.07,94.32,6.11,13266,106.07
ASHS,62.25,70.09,56.91,57.6,53.92,44.9,40.41,68.28,68.28,68.28,57.92,100.0,5.45,29100,45.77
VB,62.22,48.32,75.2,52.92,82.07,286.69,78.03,83.32,82.89,76.45,76.86,91.49,54.27,492700,288.8
BOUT,62.05,70.01,61.77,31.63,87.53,46.24,87.53,87.53,87.53,87.53,67.89,92.18,19.14,4633,44.21
CVRT,61.98,62.75,67.37,31.98,50.54,50.22,50.61,50.52,50.52,50.52,68.53,100.0,27.96,7466,48.05
BITK,61.85,70.03,47.68,100.0,76.77,12.9,76.77,76.77,76.77,76.77,66.57,50.0,22.95,11100,23.39
BRIF,61.84,61.93,64.89,46.26,94.74,33.43,95.26,94.61,94.61,94.61,61.07,96.81,32.12,27033,33.12
VBK,61.67,51.07,72.44,50.22,56.89,341.74,70.76,41.32,39.02,54.5,81.7,88.97,42.34,201566,341.93
AVDE,61.63,54.13,67.13,64.12,69.61,89.23,64.41,69.23,69.08,59.43,50.63,95.23,53.6,956533,92.5
IJK,61.62,50.83,71.85,53.66,63.38,110.56,62.16,62.27,62.12,63.34,69.27,90.58,53.01,323533,111.58
WCME,61.5,61.5,63.67,50.6,79.29,19.27,81.91,78.63,78.63,78.63,65.42,87.45,33.87,14700,19.3
CGDV,61.5,43.11,79.17,46.72,63.14,46.66,93.31,58.91,59.4,51.35,83.16,90.18,61.67,3435366,46.28
CGXU,61.42,55.7,67.82,52.32,52.74,32.53,64.04,47.62,47.61,52.56,53.52,91.64,56.7,744333,32.72
CTA,61.32,56.13,70.58,35.8,52.25,32.23,48.15,58.42,58.23,50.77,82.62,83.91,40.97,449466,31.12
ADVE,61.15,63.09,62.09,48.72,100.0,45.81,100.0,100.0,100.0,100.0,52.61,98.52,30.64,1666,45.66
VGK,61.15,61.13,60.33,65.31,67.49,86.87,49.34,73.27,73.2,46.42,50.54,79.88,48.93,4923400,90.33
VTV,61.12,39.46,80.47,51.03,78.29,206.52,91.11,72.41,72.46,70.08,79.13,93.15,67.24,2539966,207.06
COWZ,61.0,38.02,80.2,56.87,50.52,63.66,47.79,51.83,51.73,49.92,82.99,93.47,61.46,851866,64.77
AVUS,60.91,45.51,76.55,44.3,63.09,123.11,83.18,48.2,48.37,44.55,74.78,91.44,61.23,262433,121.38
PSTR,60.87,64.17,61.03,46.89,84.42,30.24,84.42,84.42,84.42,84.42,57.64,86.78,34.93,16633,30.01
AAPY,60.7,70.02,55.54,49.23,61.84,24.76,61.84,61.84,61.84,61.84,64.71,78.53,18.03,6800,24.71
CERY,60.61,50.64,73.47,36.18,56.53,37.74,69.26,52.98,55.24,52.82,69.96,100.0,46.63,81466,36.48
VTWV,60.55,63.02,61.05,48.19,48.27,184.74,45.3,48.87,48.87,48.87,54.22,96.11,28.1,48500,183.91
BOTT,60.5,53.98,57.82,100.0,55.02,52.81,61.54,53.39,53.39,53.39,51.26,100.0,16.26,19466,70.07
PIE,60.49,67.49,60.13,34.26,51.96,31.69,65.84,45.67,45.67,45.67,66.8,100.0,5.84,110833,30.49
BKLC,60.45,44.65,76.27,44.56,49.91,138.6,56.02,46.84,47.08,48.63,85.53,87.44,52.45,191766,136.74
VSS,60.32,51.77,67.6,58.14,79.1,158.42,87.98,73.83,73.24,59.45,58.89,93.5,47.53,165700,161.71
WBIL,60.29,66.41,58.3,45.8,75.5,36.85,75.5,75.5,75.5,75.5,65.92,81.27,22.6,1233,36.47
CNXT,60.17,66.67,56.72,51.38,69.62,53.23,65.94,72.04,72.57,67.08,57.39,100.0,5.45,101700,53.41
