Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GRID,73.46,70.23,76.01,73.63,50.99,187.42,51.89,52.36,52.07,44.85,84.19,87.93,52.55,1206566,199.19
SPEM,70.76,73.32,71.02,59.22,46.7,52.12,48.15,44.19,43.53,50.65,78.74,79.53,52.09,2690000,53.35
IAU,69.96,60.0,71.92,100.0,47.08,82.18,41.69,47.35,59.08,56.43,98.12,59.06,56.37,5221666,104.4
IBB,69.57,64.33,77.95,48.61,52.62,199.74,52.84,53.28,53.24,60.0,92.88,94.92,40.75,1691166,199.05
IWM,68.37,62.12,76.58,52.29,51.07,300.99,51.85,52.2,52.54,51.46,76.04,100.0,49.89,16526366,302.72
SPYM,68.01,60.0,79.29,43.65,57.21,90.69,73.67,50.58,49.38,44.61,85.48,90.88,58.56,9006300,89.27
IVV,67.95,60.0,79.19,43.56,56.55,774.23,68.78,50.1,51.03,52.71,85.38,90.72,58.51,4407666,761.95
SPY,67.89,60.0,79.06,43.61,51.94,770.56,54.65,50.36,50.44,51.96,85.16,90.55,58.54,39836533,758.45
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1739600,159.0
SPDW,67.68,60.0,77.48,49.4,56.29,51.51,69.77,50.41,54.34,50.4,84.54,92.36,51.88,2168933,51.43
IWR,67.35,57.7,79.96,42.89,48.95,113.41,53.54,49.43,48.2,44.48,87.36,92.59,56.58,1111600,111.43
EWC,67.25,56.1,81.54,40.41,48.24,61.51,50.16,49.13,49.73,53.44,89.68,93.42,58.17,1351033,60.07
EWJ,67.17,60.0,75.32,55.09,62.37,96.28,63.18,61.8,63.17,52.89,87.82,85.84,48.45,2921400,97.52
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1086500,77.57
IGM,66.82,56.94,73.78,71.56,61.42,162.17,70.55,61.25,60.68,50.42,81.53,94.59,40.45,388700,171.41
GUNR,66.57,53.35,77.36,65.51,53.64,53.8,55.43,55.81,47.23,46.74,81.95,88.46,59.05,219700,55.97
ITA,66.28,53.39,79.97,49.35,57.33,251.9,59.0,56.89,56.55,53.88,91.65,80.87,65.28,421833,251.49
IYH,66.15,54.75,78.63,49.38,57.93,70.89,56.2,61.78,61.59,52.5,85.54,91.14,55.96,792766,70.78
IYZ,65.87,56.67,72.49,69.59,60.07,43.66,63.95,60.51,56.54,56.2,96.03,99.49,13.54,1081166,45.91
IVW,65.71,59.17,73.53,52.78,51.86,140.86,62.14,48.33,49.83,53.96,83.87,84.27,48.95,1075700,141.85
GDX,65.53,54.05,67.81,100.0,49.66,90.12,52.1,48.72,48.61,51.46,100.0,59.07,40.45,27545133,117.18
SSO,65.26,56.5,76.65,43.33,46.99,71.16,44.32,45.1,52.73,52.63,90.1,94.23,40.45,2558100,69.99
EWT,65.05,47.35,75.95,81.35,56.12,103.94,59.74,53.93,54.01,51.58,81.2,100.0,41.76,3685900,112.78
IXN,64.87,50.56,74.05,76.17,45.65,139.86,56.33,43.06,43.1,44.76,76.89,96.3,44.77,265900,149.65
IWB,64.72,52.62,78.85,42.49,51.41,422.02,56.52,54.85,55.51,46.91,86.06,89.74,57.72,361700,414.25
