Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGUS,69.86,67.09,76.31,48.68,57.28,44.19,55.98,60.98,50.3,45.42,75.5,90.0,61.28,2067943,44.05
JAVA,69.27,65.73,76.43,47.61,50.81,77.49,49.29,61.29,59.89,47.65,69.28,90.95,67.82,895944,77.03
CGBL,69.27,63.44,78.21,47.87,47.41,37.82,49.84,44.32,45.39,64.23,71.76,88.68,73.52,2321284,37.62
EMXC,68.19,62.31,78.83,38.51,53.6,101.13,46.66,56.4,56.24,52.9,79.48,100.0,53.39,2426684,98.31
SPMO,68.16,60.0,79.62,43.53,46.54,150.26,43.9,44.28,44.73,48.78,79.75,95.79,60.6,1934176,147.87
BBUS,67.83,65.51,74.13,45.64,71.26,136.45,69.03,69.32,61.7,59.67,72.51,90.06,57.42,805535,134.98
CGNG,67.78,73.93,67.03,46.94,45.87,36.83,47.72,43.54,48.07,50.23,57.18,93.46,47.69,1918301,36.55
PAVE,67.54,64.3,70.74,64.48,51.74,56.43,55.16,49.37,48.91,40.67,56.66,97.02,56.51,1242815,58.55
AIA,67.31,67.85,72.5,39.22,48.39,142.58,36.44,58.2,58.13,57.46,78.12,100.0,33.87,830158,138.84
AVLV,66.81,52.29,82.87,44.56,48.21,90.23,45.87,45.32,44.49,54.17,82.5,99.11,64.37,834390,89.02
BKLC,66.53,64.45,72.38,45.62,71.2,145.05,41.72,73.95,72.03,70.54,67.92,90.33,56.63,288764,143.48
CGGE,66.35,71.24,67.05,43.25,53.17,34.59,67.53,53.12,53.68,53.42,61.87,84.59,52.62,1327864,34.02
AIRR,65.73,59.11,71.55,63.15,50.51,129.11,43.29,51.74,52.09,50.7,57.71,100.0,54.51,528686,133.5
AIQ,65.72,61.56,77.48,23.6,48.7,67.19,51.03,49.48,49.86,55.11,90.15,96.56,40.45,2328724,63.03
AVEM,65.55,60.0,73.91,45.94,48.88,97.05,52.56,46.09,46.06,50.75,70.5,100.0,47.45,2563669,96.07
CGGO,65.54,56.21,78.08,40.11,48.31,41.03,46.84,47.1,42.65,46.19,80.22,93.09,58.07,1093952,40.04
AVUV,64.86,58.32,72.64,52.11,47.04,120.47,53.18,48.31,48.72,54.22,62.57,99.09,53.54,1078611,121.11
SPMD,64.69,58.27,72.4,51.82,54.91,65.55,56.96,50.75,49.96,54.21,68.86,87.41,59.03,1316584,65.85
ARKK,64.47,56.98,64.22,95.68,57.5,82.07,56.31,58.14,60.84,56.56,81.68,67.14,40.45,6196233,92.65
CGGR,64.39,61.04,71.58,41.87,61.93,47.75,74.05,60.54,58.86,56.46,81.44,77.29,53.41,2491524,46.79
ACWI,64.37,55.95,74.86,45.62,46.26,158.7,39.14,50.32,48.94,51.07,73.92,91.71,56.29,1902373,156.98
ACWX,64.34,58.24,72.71,46.85,55.62,76.69,51.9,55.23,58.5,48.57,68.61,94.52,52.04,1725700,76.09
BAI,63.21,51.67,76.11,44.84,46.65,49.43,26.4,65.59,65.14,59.35,76.88,100.0,47.35,12913772,48.8
AVDE,63.15,54.88,71.79,53.05,52.05,91.79,58.24,47.16,47.1,49.48,64.8,94.36,53.6,853251,92.5
AIPI,62.97,70.95,63.51,28.39,65.21,39.23,73.11,63.09,63.71,55.69,72.83,87.45,24.72,337528,37.22
AVLC,62.95,66.7,63.66,44.42,81.19,89.75,73.35,82.64,82.64,82.64,57.03,93.26,36.85,110840,88.51
