Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.39,79.38,74.55,53.66,76.76,76.86,83.33,74.89,74.9,65.46,76.08,92.04,52.37,2900176,77.57
RDVY,73.0,70.09,81.74,40.95,50.58,83.2,35.92,55.11,55.73,50.45,86.04,98.14,57.58,1403289,81.36
FELC,72.3,72.46,78.75,39.41,64.9,43.83,42.18,66.65,66.33,57.93,72.83,96.1,65.43,1057731,42.7
FMDE,72.26,71.66,79.76,37.18,70.67,42.17,46.15,82.1,81.74,73.64,85.58,88.74,62.5,1445471,40.86
CWB,72.05,69.13,74.25,72.72,52.22,105.35,34.57,53.89,51.08,52.71,73.4,92.48,53.97,898784,111.69
VFLO,71.71,62.38,86.74,33.85,51.14,50.5,34.37,55.77,53.44,51.19,90.93,100.0,66.37,1777910,48.54
FTEC,71.69,68.36,75.05,68.25,57.42,286.77,40.56,61.8,61.47,52.44,78.8,95.92,46.34,447943,300.48
VOO,71.68,71.04,77.88,43.19,48.62,708.98,37.66,54.45,55.12,54.32,79.6,92.77,58.51,7159916,697.12
IDEV,71.2,73.91,74.33,44.71,52.47,92.02,44.86,53.8,55.14,57.95,78.8,88.06,53.11,2428892,90.82
COPX,71.13,57.83,75.99,100.0,49.53,83.99,50.12,48.53,48.65,51.26,90.17,92.27,40.45,2477936,99.65
IJT,71.04,70.04,75.8,51.29,50.54,179.07,33.28,55.4,55.36,53.83,71.13,100.0,53.01,288433,179.65
GPIQ,71.0,68.27,75.33,60.32,55.47,57.27,54.7,55.91,59.03,51.35,67.78,93.83,62.55,1756893,58.79
VYM,70.61,61.8,83.07,43.58,50.19,165.3,36.07,57.73,57.96,57.9,83.85,94.66,68.64,1691172,162.69
CGDV,70.42,62.23,83.52,37.65,50.71,51.08,41.69,55.96,56.54,55.7,89.1,96.68,61.67,4126269,49.55
IGM,69.9,65.66,73.63,68.24,52.66,163.59,28.74,55.14,54.82,52.95,79.22,96.47,40.45,456300,171.41
SPEM,69.75,73.6,68.62,59.97,45.34,52.02,38.99,51.27,52.96,32.19,70.15,81.26,52.09,2821122,53.35
PVAL,69.69,57.52,85.72,38.2,49.11,54.11,44.26,51.14,51.88,52.37,89.51,97.39,67.7,1673817,52.56
VEU,69.59,67.25,74.54,54.17,59.23,84.58,51.95,62.61,64.98,58.35,75.32,92.13,53.12,3105119,85.47
VXF,69.56,71.68,71.2,52.89,49.68,245.88,49.03,51.43,49.3,47.81,76.24,88.91,44.66,514593,247.67
EEMV,69.06,75.6,63.77,69.33,49.64,73.65,35.42,62.25,58.81,57.85,53.74,83.92,51.96,348672,77.39
FDVV,68.32,61.23,79.25,41.99,48.07,63.96,34.96,56.58,57.45,52.94,77.33,94.61,63.58,1049553,62.71
ROKT,68.11,63.39,65.5,100.0,86.15,117.85,61.39,92.34,92.34,92.34,65.04,100.0,25.79,107212,137.57
VGK,67.97,67.21,73.8,41.82,45.53,91.84,40.25,48.95,49.95,45.07,84.65,84.28,48.93,2386014,90.0
CALF,67.48,68.2,74.26,30.72,49.23,56.12,41.67,47.35,48.52,52.19,81.39,99.68,36.3,695704,53.54
FNDX,67.24,54.19,82.64,42.45,58.33,32.38,45.53,64.08,56.33,55.0,82.52,97.98,64.89,2420896,31.78
RWL,67.01,57.01,79.9,42.55,48.17,134.01,50.33,47.93,47.79,46.99,74.41,96.69,66.72,332377,131.56
BUFR,66.94,59.48,76.31,49.96,51.25,37.26,36.85,53.29,72.66,63.5,72.54,84.55,71.1,1611975,37.26
SCHX,66.93,60.0,77.33,42.65,49.45,30.42,45.44,49.77,53.62,53.61,80.3,91.38,57.48,8693967,29.87
ACWI,66.86,60.0,76.54,45.89,49.58,160.63,28.14,63.84,59.9,55.37,77.99,92.45,56.29,2949887,159.0
DFVE,66.78,70.01,63.02,72.67,63.32,37.32,63.32,63.32,63.32,63.32,59.33,95.49,29.46,3502,39.57
FENI,66.74,55.15,80.31,45.22,49.55,41.27,44.08,51.95,51.9,57.54,78.38,90.61,70.55,1177553,40.78
AFOS,66.71,68.97,64.46,68.96,75.28,45.73,74.18,75.56,75.56,75.56,50.06,100.0,39.8,19639,48.0
BBUS,66.63,64.55,72.9,43.63,68.55,139.03,75.84,64.78,65.57,61.35,67.93,91.14,57.42,264252,136.85
AIQ,66.49,52.59,72.79,90.59,48.91,63.13,39.37,53.0,55.25,59.22,80.24,93.05,40.45,2042116,70.26
EFV,66.48,56.67,79.33,41.48,45.22,81.47,47.15,49.72,17.4,35.21,83.44,94.4,56.97,2998391,79.77
DGRO,66.47,53.95,80.76,45.09,50.51,79.13,44.14,54.71,51.79,52.32,81.13,94.25,64.59,1438936,78.17
FDL,66.34,52.0,80.8,51.38,48.71,51.95,45.33,54.41,50.87,52.64,78.82,93.82,67.91,868286,52.13
AVUV,66.25,55.11,79.74,43.4,51.6,128.74,49.24,54.8,56.06,54.55,81.94,100.0,53.54,1295906,126.65
EWJ,66.2,62.41,70.08,61.94,54.05,94.61,44.62,57.69,58.96,56.42,70.84,87.87,48.45,4039661,97.52
DXJ,65.9,60.96,70.51,62.57,59.35,174.1,53.69,63.92,62.98,57.12,48.97,100.0,61.23,374914,179.75
CGUS,65.79,55.6,79.25,39.21,47.49,46.05,39.04,51.73,49.45,51.43,85.2,88.71,61.28,1111744,44.84
